class template, instantiations, multiple overload instantiations, loc, definition file path, line
sweepOscillator, //1, //1, //32, //include/sweep_oscillator.h, //34
Descriptor, //38, //0, //510, //plugins/ladspa_effect/caps/Descriptor.h, //84
DSP::SVF, //3, //2, //55, //plugins/ladspa_effect/caps/dsp/SVF.h, //79
DSP::StackedSVF, //3, //1, //26, //plugins/ladspa_effect/caps/dsp/SVF.h, //156
Blip_Synth, //6, //3, //91, //plugins/papu/gb_apu/Blip_Synth.h, //31
Blip_Wave, //1, //1, //31, //plugins/papu/gb_apu/Blip_Synth.h, //92
basicFilters, //13, //1, //198, //include/basic_filters.h, //45
DSP::LatFilt, //1, //1, //52, //plugins/ladspa_effect/caps/dsp/LatFilt.h, //35
DSP::Eq, //3, //2, //71, //plugins/ladspa_effect/caps/dsp/Eq.h, //61
PointPlotter, //7, //1, //16, //plugins/sid/spline.h, //250
fifoBuffer, //1, //1, //45, //include/fifo_buffer.h, //32
transformableAutoModel, //0, //0, //39, //include/transformable_auto_model.h, //44
effectLib::monoToStereoAdaptor, //3, //3, //31, //include/effect_lib.h, //71
DSP::TDFII, //1, //1, //30, //plugins/ladspa_effect/caps/dsp/TDFII.h, //37
effectLib::chain, //0, //0, //18, //include/effect_lib.h, //171
effectLib::monoBase, //0, //0, //12, //include/effect_lib.h, //40
effectLib::stereoBase, //0, //0, //12, //include/effect_lib.h, //55
effectLib::stereoToMonoAdaptor, //1, //1, //16, //include/effect_lib.h, //110
typeInfo, //6, //2, //37, //include/lmms_basics.h, //73
AutoModelTransformer, //2, //1, //7, //include/transformable_auto_model.h, //34

function template, instantiations, multiple overload instantiations, loc, definition file path, line
tLimit, //21, //12, //4, //include/templates.h, //33
PhaserI::one_cycle, //2, //1, //38, //plugins/ladspa_effect/caps/Phaser.cc, //38
PhaserII::one_cycle, //2, //1, //34, //plugins/ladspa_effect/caps/Phaser.cc, //139
max, //22, //5, //4, //plugins/ladspa_effect/caps/basics.h, //123
min, //21, //7, //4, //plugins/ladspa_effect/caps/basics.h, //117
CabinetI::one_cycle, //2, //1, //26, //plugins/ladspa_effect/caps/Cabinet.cc, //108
CabinetII::one_cycle, //2, //1, //26, //plugins/ladspa_effect/caps/Cabinet.cc, //231
Clip::one_cycle, //2, //1, //26, //plugins/ladspa_effect/caps/Clip.cc, //77
DSP::kaiser, //4, //1, //17, //plugins/ladspa_effect/caps/dsp/windows.h, //141
AmpIII::one_cycle, //2, //1, //34, //plugins/ladspa_effect/caps/Amp.cc, //85
AmpIV::one_cycle, //2, //1, //35, //plugins/ladspa_effect/caps/Amp.cc, //199
AmpV::one_cycle, //2, //1, //66, //plugins/ladspa_effect/caps/Amp.cc, //338
AmpVTS::one_cycle, //2, //1, //51, //plugins/ladspa_effect/caps/Amp.cc, //504
DSP::RBJ::LP::LP, //3, //1, //11, //plugins/ladspa_effect/caps/dsp/RBJ.h, //78
DSP::RBJ::LoShelve::LoShelve, //7, //1, //13, //plugins/ladspa_effect/caps/dsp/RBJ.h, //176
Lorenz::one_cycle, //2, //1, //17, //plugins/ladspa_effect/caps/Lorenz.cc, //44
AutoWah::one_cycle, //2, //1, //36, //plugins/ladspa_effect/caps/SweepVF.cc, //355
SweepVFI::one_cycle, //2, //1, //35, //plugins/ladspa_effect/caps/SweepVF.cc, //55
SweepVFII::one_cycle, //2, //1, //44, //plugins/ladspa_effect/caps/SweepVF.cc, //184
automatableModel::value, //6, //1, //9, //include/automatable_model.h, //120
CMT_Instantiate, //0, //0, //5, //plugins/ladspa_effect/cmt/src/cmt.h, //158
Roessler::one_cycle, //2, //1, //23, //plugins/ladspa_effect/caps/Roessler.cc, //44
DSP::RBJ::BP::BP, //0, //0, //11, //plugins/ladspa_effect/caps/dsp/RBJ.h, //98
DSP::RBJ::HP::HP, //0, //0, //11, //plugins/ladspa_effect/caps/dsp/RBJ.h, //118
DSP::RBJ::HiShelve::HiShelve, //1, //1, //13, //plugins/ladspa_effect/caps/dsp/RBJ.h, //219
DSP::RBJ::Notch::Notch, //0, //0, //11, //plugins/ladspa_effect/caps/dsp/RBJ.h, //138
DSP::RBJ::PeakingEQ::PeakingEQ, //0, //0, //11, //plugins/ladspa_effect/caps/dsp/RBJ.h, //199
DSP::RBJ::RBJ::make_direct_I, //7, //1, //10, //plugins/ladspa_effect/caps/dsp/RBJ.h, //53
ChorusI::one_cycle, //2, //1, //39, //plugins/ladspa_effect/caps/Chorus.cc, //35
ChorusII::one_cycle, //2, //1, //34, //plugins/ladspa_effect/caps/Chorus.cc, //282
StereoChorusI::one_cycle, //2, //1, //42, //plugins/ladspa_effect/caps/Chorus.cc, //154
StereoChorusII::one_cycle, //2, //1, //38, //plugins/ladspa_effect/caps/Chorus.cc, //390
Eq::one_cycle, //2, //1, //27, //plugins/ladspa_effect/caps/Eq.cc, //71
Eq2x2::one_cycle, //2, //1, //36, //plugins/ladspa_effect/caps/Eq.cc, //205
sharedObject::ref, //6, //1, //7, //include/shared_object.h, //48
Pan::one_cycle, //2, //1, //35, //plugins/ladspa_effect/caps/Pan.cc, //60
disintegrator::run, //0, //0, //20, //plugins/ladspa_effect/cmt/src/disintegrator.cpp, //67
automatableModel::initValue, //1, //1, //4, //include/automatable_model.h, //135
VCOd::one_cycle, //2, //1, //20, //plugins/ladspa_effect/caps/VCO.cc, //150
VCOs::one_cycle, //2, //1, //17, //plugins/ladspa_effect/caps/VCO.cc, //58
automatableModel::maxValue, //3, //1, //4, //include/automatable_model.h, //147
automatableModel::minValue, //4, //1, //4, //include/automatable_model.h, //141
automatableModel::step, //1, //1, //4, //include/automatable_model.h, //153
oscillator::updateNoSub, //8, //1, //11, //src/core/oscillator.cpp, //354
oscillator::updateAM, //8, //1, //12, //src/core/oscillator.cpp, //392
oscillator::updateSync, //8, //1, //16, //src/core/oscillator.cpp, //431
interpolate, //2, //2, //29, //plugins/sid/spline.h, //207
interpolate_brute_force, //0, //0, //12, //plugins/sid/spline.h, //145
interpolate_forward_difference, //2, //1, //16, //plugins/sid/spline.h, //164
x, //52, //1, //5, //plugins/sid/spline.h, //185
y, //32, //1, //5, //plugins/sid/spline.h, //192
ToneStack::one_cycle, //2, //1, //13, //plugins/ladspa_effect/caps/ToneStack.cc, //77
ToneStackLT::one_cycle, //2, //1, //13, //plugins/ladspa_effect/caps/ToneStack.cc, //141
automatableModelView::value, //0, //0, //4, //include/automatable_model_view.h, //57
sharedObject::unref, //3, //1, //10, //include/shared_object.h, //58
oscillator::updateFM, //8, //1, //13, //src/core/oscillator.cpp, //454
Compress::one_cycle, //2, //1, //40, //plugins/ladspa_effect/caps/Compress.cc, //36
DSP::blackman, //0, //0, //13, //plugins/ladspa_effect/caps/dsp/windows.h, //64
DSP::blackman_harris, //0, //0, //17, //plugins/ladspa_effect/caps/dsp/windows.h, //82
DSP::hanning, //0, //0, //9, //plugins/ladspa_effect/caps/dsp/windows.h, //51
PreampIII::one_cycle, //2, //1, //27, //plugins/ladspa_effect/caps/Preamp.cc, //43
PreampIV::one_cycle, //2, //1, //27, //plugins/ladspa_effect/caps/Preamp.cc, //144
Scape::one_cycle, //2, //1, //64, //plugins/ladspa_effect/caps/Scape.cc, //62
White::one_cycle, //2, //1, //13, //plugins/ladspa_effect/caps/White.cc, //35
clamp, //5, //1, //6, //plugins/ladspa_effect/caps/basics.h, //131
Sin::one_cycle, //2, //1, //15, //plugins/ladspa_effect/caps/Sin.cc, //42
CMT_Delay_Instantiate, //0, //0, //7, //plugins/ladspa_effect/cmt/src/delay.cpp, //232
modelView::castModel, //0, //0, //4, //include/mv_base.h, //114
modelView::castModel, //0, //0, //4, //include/mv_base.h, //120
automatableModel::castValue, //6, //1, //4, //include/automatable_model.h, //113
max, //0, //0, //6, //plugins/papu/gb_apu/blargg_source.h, //58
min, //0, //0, //6, //plugins/papu/gb_apu/blargg_source.h, //50
JVRev::one_cycle, //2, //1, //24, //plugins/ladspa_effect/caps/Reverb.cc, //119
Plate::one_cycle, //2, //1, //24, //plugins/ladspa_effect/caps/Reverb.cc, //312
Plate2x2::one_cycle, //2, //1, //26, //plugins/ladspa_effect/caps/Reverb.cc, //403
oscillator::updateMix, //8, //1, //12, //src/core/oscillator.cpp, //411
ClickStub::one_cycle, //2, //1, //39, //plugins/ladspa_effect/caps/Click.cc, //46
pointSize, //0, //0, //12, //include/gui_templates.h, //40
automatableModel::castValue, //6, //1, //4, //include/automatable_model.h, //107
HRTF::one_cycle, //2, //1, //29, //plugins/ladspa_effect/caps/HRTF.cc, //72
DSP::FIR::upsample, //0, //0, //9, //plugins/ladspa_effect/caps/dsp/FIR.h, //129
effectLib::saturate, //0, //0, //4, //include/effect_lib.h, //195
sledgehammer::run, //0, //0, //24, //plugins/ladspa_effect/cmt/src/sledgehammer.cpp, //82
DSP::_BP, //0, //0, //15, //plugins/ladspa_effect/caps/dsp/Eq.h, //42
oscillator::updatePM, //8, //1, //13, //src/core/oscillator.cpp, //372

