class template, instantiations, multiple overload instantiations, loc, definition file path, line
DSP::Eq, //3, //2, //71, //plugins/ladspa_effect/caps/dsp/Eq.h, //61
effectLib::distortion, //5, //0, //26, //include/effect_lib.h, //405
effectLib::monoToStereoAdaptor, //4, //3, //33, //include/effect_lib.h, //88
sweepOscillator, //1, //1, //34, //include/sweep_oscillator.h, //34
Blip_Synth, //6, //3, //91, //plugins/papu/gb_apu/Blip_Synth.h, //31
effectLib::stereoEnhancer, //2, //0, //25, //include/effect_lib.h, //440
effectLib::fastBassBoost, //2, //1, //48, //include/effect_lib.h, //223
Descriptor, //38, //0, //510, //plugins/ladspa_effect/caps/Descriptor.h, //84
DSP::TDFII, //1, //1, //30, //plugins/ladspa_effect/caps/dsp/TDFII.h, //37
DSP::LatFilt, //1, //1, //52, //plugins/ladspa_effect/caps/dsp/LatFilt.h, //35
Blip_Wave, //1, //1, //31, //plugins/papu/gb_apu/Blip_Synth.h, //92
DSP::StackedSVF, //3, //1, //26, //plugins/ladspa_effect/caps/dsp/SVF.h, //156
fifoBuffer, //1, //1, //45, //include/fifo_buffer.h, //32
PointPlotter, //7, //1, //16, //plugins/sid/spline.h, //250
basicFilters, //2, //1, //194, //include/basic_filters.h, //46
transformableAutoModel, //0, //0, //39, //include/transformable_auto_model.h, //44
DSP::SVF, //3, //2, //55, //plugins/ladspa_effect/caps/dsp/SVF.h, //79
effectLib::bassBoost, //0, //0, //70, //include/effect_lib.h, //283
effectLib::chain, //0, //0, //19, //include/effect_lib.h, //191
effectLib::foldbackDistortion, //0, //0, //34, //include/effect_lib.h, //362
effectLib::monoBase, //0, //0, //18, //include/effect_lib.h, //44
effectLib::monoBypass, //1, //1, //8, //include/effect_lib.h, //153
effectLib::stereoBase, //0, //0, //19, //include/effect_lib.h, //65
effectLib::stereoBypass, //1, //1, //7, //include/effect_lib.h, //164
effectLib::stereoToMonoAdaptor, //0, //0, //17, //include/effect_lib.h, //130
valueRanges, //0, //0, //11, //include/types.h, //64
AutoModelTransformer, //2, //1, //7, //include/transformable_auto_model.h, //34

function template, instantiations, multiple overload instantiations, loc, definition file path, line
DSP::_BP, //0, //0, //15, //plugins/ladspa_effect/caps/dsp/Eq.h, //42
tMax, //17, //10, //8, //include/templates.h, //55
tMin, //12, //8, //8, //include/templates.h, //42
tAbs, //8, //2, //4, //include/templates.h, //33
CMT_Instantiate, //0, //0, //5, //plugins/ladspa_effect/cmt/src/cmt.h, //158
sharedObject::unref, //3, //1, //10, //include/shared_object.h, //54
sledgehammer::run, //0, //0, //24, //plugins/ladspa_effect/cmt/src/sledgehammer.cpp, //82
VCOd::one_cycle, //2, //1, //20, //plugins/ladspa_effect/caps/VCO.cc, //150
VCOs::one_cycle, //2, //1, //17, //plugins/ladspa_effect/caps/VCO.cc, //58
tLimit, //19, //11, //5, //include/templates.h, //68
CMT_Delay_Instantiate, //0, //0, //7, //plugins/ladspa_effect/cmt/src/delay.cpp, //232
Roessler::one_cycle, //2, //1, //23, //plugins/ladspa_effect/caps/Roessler.cc, //44
Lorenz::one_cycle, //2, //1, //17, //plugins/ladspa_effect/caps/Lorenz.cc, //44
CabinetI::one_cycle, //2, //1, //26, //plugins/ladspa_effect/caps/Cabinet.cc, //108
CabinetII::one_cycle, //2, //1, //26, //plugins/ladspa_effect/caps/Cabinet.cc, //231
Clip::one_cycle, //2, //1, //26, //plugins/ladspa_effect/caps/Clip.cc, //77
AutoWah::one_cycle, //2, //1, //36, //plugins/ladspa_effect/caps/SweepVF.cc, //355
SweepVFI::one_cycle, //2, //1, //35, //plugins/ladspa_effect/caps/SweepVF.cc, //55
SweepVFII::one_cycle, //2, //1, //44, //plugins/ladspa_effect/caps/SweepVF.cc, //184
DSP::RBJ::HiShelve::HiShelve, //1, //1, //13, //plugins/ladspa_effect/caps/dsp/RBJ.h, //219
ChorusI::one_cycle, //2, //1, //39, //plugins/ladspa_effect/caps/Chorus.cc, //35
ChorusII::one_cycle, //2, //1, //34, //plugins/ladspa_effect/caps/Chorus.cc, //282
StereoChorusI::one_cycle, //2, //1, //42, //plugins/ladspa_effect/caps/Chorus.cc, //154
StereoChorusII::one_cycle, //2, //1, //38, //plugins/ladspa_effect/caps/Chorus.cc, //390
oscillator::updateNoSub, //8, //1, //11, //src/core/oscillator.cpp, //354
oscillator::updateAM, //8, //1, //12, //src/core/oscillator.cpp, //392
White::one_cycle, //2, //1, //13, //plugins/ladspa_effect/caps/White.cc, //35
clamp, //5, //1, //6, //plugins/ladspa_effect/caps/basics.h, //131
max, //22, //5, //4, //plugins/ladspa_effect/caps/basics.h, //123
min, //21, //7, //4, //plugins/ladspa_effect/caps/basics.h, //117
automatableModel::castValue, //5, //1, //4, //include/automatable_model.h, //111
automatableModel::initValue, //1, //1, //4, //include/automatable_model.h, //137
automatableModel::maxValue, //2, //1, //4, //include/automatable_model.h, //149
automatableModel::minEps, //0, //0, //4, //include/automatable_model.h, //105
automatableModel::minValue, //2, //1, //4, //include/automatable_model.h, //143
automatableModel::step, //1, //1, //4, //include/automatable_model.h, //155
automatableModel::value, //6, //1, //16, //include/automatable_model.h, //117
Eq::one_cycle, //2, //1, //27, //plugins/ladspa_effect/caps/Eq.cc, //71
Eq2x2::one_cycle, //2, //1, //36, //plugins/ladspa_effect/caps/Eq.cc, //205
Pan::one_cycle, //2, //1, //35, //plugins/ladspa_effect/caps/Pan.cc, //60
oscillator::updateSync, //8, //1, //16, //src/core/oscillator.cpp, //431
HRTF::one_cycle, //2, //1, //29, //plugins/ladspa_effect/caps/HRTF.cc, //72
interpolate, //2, //2, //29, //plugins/sid/spline.h, //207
interpolate_brute_force, //0, //0, //12, //plugins/sid/spline.h, //145
interpolate_forward_difference, //2, //1, //16, //plugins/sid/spline.h, //164
x, //52, //1, //5, //plugins/sid/spline.h, //185
y, //32, //1, //5, //plugins/sid/spline.h, //192
sharedObject::ref, //6, //1, //7, //include/shared_object.h, //44
max, //0, //0, //6, //plugins/papu/gb_apu/blargg_source.h, //58
min, //0, //0, //6, //plugins/papu/gb_apu/blargg_source.h, //50
oscillator::updateMix, //8, //1, //12, //src/core/oscillator.cpp, //411
DSP::kaiser, //4, //1, //13, //plugins/ladspa_effect/caps/dsp/windows.h, //141
DSP::blackman, //0, //0, //13, //plugins/ladspa_effect/caps/dsp/windows.h, //64
DSP::blackman_harris, //0, //0, //17, //plugins/ladspa_effect/caps/dsp/windows.h, //82
