class template, instantiations, multiple overload instantiations, loc, definition file path, line
dereference, //0, //0, //6, //pwsafe/pwsafe/src/core/Util.h, //168
get_second, //0, //0, //6, //pwsafe/pwsafe/src/core/Util.h, //160
AdvancedSelectionDlg, //5, //3, //477, //pwsafe/pwsafe/src/ui/wxWidgets/AdvancedSelectionDlg.h, //175
AdvancedSelectionImpl, //1, //1, //16, //pwsafe/pwsafe/src/ui/wxWidgets/AdvancedSelectionDlg.h, //154
S_Alloc::SecureAlloc, //15, //5, //58, //pwsafe/pwsafe/src/core/StringX.h, //34
CExportTextWarningDlg, //1, //1, //13, //pwsafe/pwsafe/src/ui/wxWidgets/ExportTextWarningDlg.h, //35
EventDataInjector, //0, //0, //33, //pwsafe/pwsafe/src/ui/wxWidgets/wxutils.h, //159
strconv_attribute_impl, //16, //2, //124, //pwsafe/pwsafe/src/core/pugixml/pugixml.cpp, //1810
strconv_pcdata_impl, //4, //4, //30, //pwsafe/pwsafe/src/core/pugixml/pugixml.cpp, //1759
utf_decoder, //28, //11, //116, //pwsafe/pwsafe/src/core/pugixml/pugixml.cpp, //798
xml_stream_chunk, //6, //1, //24, //pwsafe/pwsafe/src/core/pugixml/pugixml.cpp, //3322
S_Alloc::SecureAlloc::rebind, //0, //0, //3, //pwsafe/pwsafe/src/core/StringX.h, //88

function template, instantiations, multiple overload instantiations, loc, definition file path, line
LoadAString, //190, //133, //10, //pwsafe/pwsafe/src/core/StringX.cpp, //152
ToUpper, //2, //1, //5, //pwsafe/pwsafe/src/core/StringX.cpp, //43
EmptyIfOnlyWhiteSpace, //2, //1, //7, //pwsafe/pwsafe/src/core/StringX.cpp, //95
Format, //63, //20, //14, //pwsafe/pwsafe/src/core/StringX.cpp, //163
Format, //82, //50, //16, //pwsafe/pwsafe/src/core/StringX.cpp, //182
Replace, //4, //2, //15, //pwsafe/pwsafe/src/core/StringX.cpp, //103
PWSMatch::Match, //5, //1, //16, //pwsafe/pwsafe/src/core/Match.h, //58
TrimLeft, //2, //2, //13, //pwsafe/pwsafe/src/core/StringX.cpp, //80
TrimRight, //3, //2, //13, //pwsafe/pwsafe/src/core/StringX.cpp, //65
ToLower, //15, //1, //5, //pwsafe/pwsafe/src/core/StringX.cpp, //37
PasswordSafeSearch::FindMatches, //0, //0, //7, //pwsafe/pwsafe/src/ui/wxWidgets/PasswordSafeSearch.cpp, //368
PasswordSafeSearch::FindMatches, //0, //0, //56, //pwsafe/pwsafe/src/ui/wxWidgets/PasswordSafeSearch.cpp, //390
PasswordSafeSearch::OnDoSearchT, //2, //1, //33, //pwsafe/pwsafe/src/ui/wxWidgets/PasswordSafeSearch.cpp, //97
convert_buffer_utf16, //2, //1, //13, //pwsafe/pwsafe/src/core/pugixml/pugixml.cpp, //1269
convert_buffer_utf32, //2, //1, //13, //pwsafe/pwsafe/src/core/pugixml/pugixml.cpp, //1291
convert_utf_endian_swap, //2, //2, //4, //pwsafe/pwsafe/src/core/pugixml/pugixml.cpp, //941
load_stream_data_noseek, //3, //1, //31, //pwsafe/pwsafe/src/core/pugixml/pugixml.cpp, //3354
load_stream_data_seek, //3, //1, //19, //pwsafe/pwsafe/src/core/pugixml/pugixml.cpp, //3406
load_stream_impl, //2, //1, //8, //pwsafe/pwsafe/src/core/pugixml/pugixml.cpp, //3440
Replace, //3, //3, //18, //pwsafe/pwsafe/src/core/StringX.cpp, //119
PasswordSafeFrame::DoExportText, //2, //1, //56, //pwsafe/pwsafe/src/ui/wxWidgets/passwordsafeframe.cpp, //2832
ConvertFormatSpecs, //3, //1, //1, //pwsafe/pwsafe/src/os/fmtspecs_cvt.h, //59
ConvertFormatSpecs, //1, //1, //1, //pwsafe/pwsafe/src/os/fmtspecs_cvt.h, //62
RestoreTreeItem, //0, //0, //12, //pwsafe/pwsafe/src/ui/wxWidgets/guiinfo.cpp, //190
VisitGroupItems, //0, //0, //24, //pwsafe/pwsafe/src/ui/wxWidgets/guiinfo.cpp, //164
Trim, //1, //1, //14, //pwsafe/pwsafe/src/core/StringX.cpp, //49
S_Alloc::SecureAlloc::SecureAlloc, //0, //0, //1, //pwsafe/pwsafe/src/core/StringX.h, //52
CompareCase, //0, //0, //4, //pwsafe/pwsafe/src/core/StringX.cpp, //31
CompareNoCase, //6, //2, //4, //pwsafe/pwsafe/src/core/StringX.cpp, //25
Remove, //0, //0, //13, //pwsafe/pwsafe/src/core/StringX.cpp, //138
pugi::xml_node::find_attribute, //0, //0, //8, //pwsafe/pwsafe/src/core/pugixml/pugixml.hpp, //477
pugi::xml_node::find_child, //0, //0, //8, //pwsafe/pwsafe/src/core/pugixml/pugixml.hpp, //489
pugi::xml_node::find_node, //0, //0, //17, //pwsafe/pwsafe/src/core/pugixml/pugixml.hpp, //501
S_Alloc::operator!=, //0, //0, //4, //pwsafe/pwsafe/src/core/StringX.h, //135
S_Alloc::operator==, //0, //0, //4, //pwsafe/pwsafe/src/core/StringX.h, //129
GetShortcutsFromMenu, //0, //0, //24, //pwsafe/pwsafe/src/ui/wxWidgets/pwsmenushortcuts.cpp, //189

