class template, instantiations, multiple overload instantiations, loc, definition file path, line
re2c::basic_null_stream, //1, //1, //23, //re2c-migrate/re2c-emit.cxx, //1967
re2c::basic_null_streambuf, //2, //2, //9, //re2c-migrate/re2c-emit.cxx, //1954
auto_free_ref, //0, //0, //17, //auto_free.h, //39
save_and_restore, //2, //1, //9, //util.h, //223
re2c::free_list, //4, //2, //35, //re2c-migrate/re2c-regex.h, //134
__gnu_cxx::hash, //0, //0, //4, //unordered.h, //42
generic_dpg, //0, //0, //8, //tapsets.h, //44

function template, instantiations, multiple overload instantiations, loc, definition file path, line
hex_dump, //1, //1, //16, //util.h, //149
lex_cast, //111, //18, //7, //util.h, //97
stap_hash::add, //12, //1, //6, //hash.cxx, //79
delete_map, //3, //2, //6, //util.h, //212
set_dlsym, //0, //0, //5, //stapdyn/dynutil.h, //36
update_visitor::provide, //137, //1, //4, //staptree.h, //985
update_visitor::replace, //102, //1, //4, //staptree.h, //990
update_visitor::require, //7, //1, //19, //staptree.h, //965
re2c::replaceParam, //5, //1, //11, //re2c-migrate/re2c-emit.cxx, //192
lex_cast, //23, //4, //8, //util.h, //107
lex_cast_hex, //3, //1, //8, //util.h, //138
lex_cast_qstring, //23, //6, //8, //util.h, //170
deep_copy_visitor::deep_copy, //6, //1, //5, //staptree.h, //1050
resolve_2types, //4, //1, //33, //elaborate.cxx, //4518
eval_comparison, //5, //2, //17, //parse.cxx, //327

