class template, instantiations, multiple overload instantiations, loc, definition file path, line
Vector, //60, //6, //360, //headers/private/kernel/util/Vector.h, //48
VectorIterator, //3, //2, //73, //headers/private/kernel/util/Vector.h, //118
TemplateList, //39, //11, //233, //src/add-ons/kernel/network/ppp/shared/libkernelppp/headers/TemplateList.h, //54
CallStackControl, //0, //0, //19, //src/add-ons/kernel/network/ppp/shared/libkernelppp/KPPPInterface.cpp, //1511
Stack, //13, //4, //71, //src/add-ons/kernel/file_systems/bfs/Stack.h, //13
BObjectList, //78, //15, //413, //headers/private/shared/ObjectList.h, //128
DoublyLinked::Iterator, //6, //5, //17, //headers/private/kernel/util/DoublyLinkedList.h, //101
DoublyLinked::List, //8, //5, //51, //headers/private/kernel/util/DoublyLinkedList.h, //33
BPrivate::DiskDevice::AutoLocker, //8, //6, //68, //headers/private/kernel/disk_device_manager/KDiskDeviceUtils.h, //133
Chain, //6, //3, //33, //src/add-ons/kernel/file_systems/bfs/Chain.h, //15
TMessageItemTest, //21, //0, //346, //src/tests/kits/app/bmessage/MessageItemTest.h, //176
CppUnit::TestSuiteFactory, //0, //0, //8, //headers/tools/cppunit/cppunit/extensions/TestSuiteFactory.h, //14
TList, //26, //16, //51, //src/add-ons/print/drivers/preview/Utils.h, //60
Udf::AllocationDescriptorList, //2, //2, //116, //src/add-ons/kernel/file_systems/udf/AllocationDescriptorList.h, //35
Stream, //10, //3, //263, //src/add-ons/kernel/file_systems/bfs/Stream.h, //251
TestIterator, //1, //1, //100, //src/tests/kernel/core/util/VectorTest.cpp, //75
TestVector, //21, //1, //321, //src/tests/kernel/core/util/VectorTest.cpp, //191
VectorSet, //33, //2, //197, //headers/private/kernel/util/VectorSet.h, //59
KernelUtilsOrder::Ascending, //0, //0, //11, //headers/private/kernel/util/KernelUtilsOrder.h, //39
KernelUtilsOrder::Descending, //0, //0, //11, //headers/private/kernel/util/KernelUtilsOrder.h, //57
Ascending::Strategy, //0, //0, //1, //src/tests/kernel/core/util/OrderedMapTest.h, //153
CompareWrapper, //1, //1, //9, //src/tests/kernel/core/util/OrderedMapTest.h, //166
Descending::Strategy, //0, //0, //1, //src/tests/kernel/core/util/OrderedMapTest.h, //161
ImplicitKeyStrategy, //0, //0, //24, //src/tests/kernel/core/util/OrderedMapTest.h, //119
OrderedMapTest, //12, //0, //132, //src/tests/kernel/core/util/OrderedMapTest.h, //30
PairEntryStrategy, //1, //1, //23, //src/tests/kernel/core/util/OrderedMapTest.h, //89
SimpleValueStrategy, //3, //2, //18, //src/tests/kernel/core/util/OrderedMapTest.h, //55
TestIterator, //3, //3, //107, //src/tests/kernel/core/util/OrderedMapTest.h, //181
TestMap, //1, //1, //256, //src/tests/kernel/core/util/OrderedMapTest.h, //305
TestStrategy, //0, //0, //13, //src/tests/kernel/core/util/OrderedMapTest.h, //596
_BTextViewSupportBuffer_, //5, //1, //75, //headers/private/interface/TextViewSupportBuffer.h, //48
Constructor, //0, //0, //43, //headers/private/kernel/util/Constructor.h, //7
MallocFreeAllocator, //0, //0, //13, //headers/private/kernel/util/MallocFreeAllocator.h, //9
BPrivate::Storage::ValueNode, //7, //6, //13, //headers/private/storage/QueryPredicate.h, //111
SinglyLinkedList, //27, //5, //216, //headers/private/kernel/util/SinglyLinkedList.h, //83
