class template, instantiations, multiple overload instantiations, loc, definition file path, line
FSShell::AutoLockerStandardLocking, //0, //0, //11, //headers/private/fs_shell/fssh_auto_locker.h, //16
FSShell::AutoLockerWriteLocking, //0, //0, //11, //headers/private/fs_shell/fssh_auto_locker.h, //46
BPrivate::FourParamFunctionObject, //0, //0, //20, //src/kits/tracker/FunctionObject.h, //273
BPrivate::FourParamFunctionObjectWithResult, //0, //0, //21, //src/kits/tracker/FunctionObject.h, //297
BPrivate::FunctionObjectWithResult, //19, //3, //7, //src/kits/tracker/FunctionObject.h, //159
BPrivate::ParameterBinder, //24, //4, //11, //src/kits/tracker/FunctionObject.h, //58
BPrivate::PlainLockingMemberFunctionObject, //1, //0, //19, //src/kits/tracker/FunctionObject.h, //339
BPrivate::PlainMemberFunctionObject, //1, //0, //13, //src/kits/tracker/FunctionObject.h, //322
BPrivate::PlainMemberFunctionObjectWitResult, //0, //0, //13, //src/kits/tracker/FunctionObject.h, //362
BPrivate::SingleParamFunctionObject, //1, //0, //14, //src/kits/tracker/FunctionObject.h, //169
BPrivate::SingleParamFunctionObjectWithResult, //0, //0, //13, //src/kits/tracker/FunctionObject.h, //188
BPrivate::SingleParamMemberFunctionObject, //1, //0, //15, //src/kits/tracker/FunctionObject.h, //380
BPrivate::SingleParamMemberFunctionObjectWitResult, //0, //0, //16, //src/kits/tracker/FunctionObject.h, //423
BPrivate::ThreeParamFunctionObject, //1, //0, //18, //src/kits/tracker/FunctionObject.h, //227
BPrivate::ThreeParamFunctionObjectWithResult, //0, //0, //19, //src/kits/tracker/FunctionObject.h, //250
BPrivate::TwoParamFunctionObject, //1, //0, //16, //src/kits/tracker/FunctionObject.h, //206
BPrivate::TwoParamMemberFunctionObject, //1, //0, //18, //src/kits/tracker/FunctionObject.h, //399
BPrivate::TwoParamMemberFunctionObjectWithResult, //1, //0, //19, //src/kits/tracker/FunctionObject.h, //443
basic_string, //45, //1, //349, //headers/cpp/std/bastring.h, //73
BlockingQueue, //10, //1, //130, //src/tests/add-ons/kernel/file_systems/userlandfs/r5/src/test/netfs/headers/shared/BlockingQueue.h, //38
AutoLockerReadLocking, //4, //2, //11, //src/tests/add-ons/kernel/file_systems/userlandfs/r5/headers/shared/AutoLocker.h, //52
AutoLockerWriteLocking, //4, //2, //11, //src/tests/add-ons/kernel/file_systems/userlandfs/r5/headers/shared/AutoLocker.h, //67
BThreadedTestCaller, //25, //14, //157, //headers/tools/cppunit/ThreadedTestCaller.h, //17
BPrivate::HashMap, //24, //3, //185, //headers/private/shared/HashMap.h, //74
BPrivate::HashMapElement, //3, //1, //25, //headers/private/shared/HashMap.h, //41
BPrivate::OpenHashElementArray, //12, //1, //108, //headers/private/shared/OpenHashTable.h, //129
BPrivate::OpenHashTable, //19, //3, //216, //headers/private/shared/OpenHashTable.h, //85
BPrivate::SynchronizedHashMap, //0, //0, //61, //headers/private/shared/HashMap.h, //193
DefaultDefaultItemCreator, //0, //0, //4, //src/tests/add-ons/kernel/file_systems/userlandfs/r5/src/test/ramfs/List.h, //39
List, //27, //1, //233, //src/tests/add-ons/kernel/file_systems/userlandfs/r5/src/test/ramfs/List.h, //50
Stack, //0, //0, //53, //src/apps/sudoku/Stack.h, //14
OpenHashElementArray, //22, //2, //108, //src/tests/add-ons/kernel/file_systems/userlandfs/r5/headers/shared/OpenHashTable.h, //129
NodeChildHashElement, //2, //1, //37, //src/add-ons/kernel/file_systems/ramfs/NodeChildTable.h, //14
RtList, //4, //2, //42, //src/add-ons/media/media-add-ons/mixer/RtList.h, //14
back_insert_iterator, //6, //1, //20, //headers/cpp/stl_iterator.h, //347
front_insert_iterator, //6, //1, //20, //headers/cpp/stl_iterator.h, //386
insert_iterator, //6, //1, //23, //headers/cpp/stl_iterator.h, //425
istream_iterator, //8, //2, //34, //headers/cpp/stl_iterator.h, //811
ostream_iterator, //5, //1, //22, //headers/cpp/stl_iterator.h, //875
reverse_bidirectional_iterator, //6, //4, //41, //headers/cpp/stl_iterator.h, //476
reverse_iterator, //30, //8, //68, //headers/cpp/stl_iterator.h, //570
CircularBuffer, //1, //1, //51, //src/apps/activitymonitor/CircularBuffer.h, //15
slist, //25, //1, //401, //headers/cpp/stl_slist.h, //300
NCursesUserField, //0, //0, //25, //src/libs/ncurses/c++/cursesf.h, //631
NCursesUserForm, //0, //0, //44, //src/libs/ncurses/c++/cursesf.h, //664
TList, //25, //16, //50, //src/tests/kits/midi/synth_file_reader/TList.h, //42
Chain, //6, //3, //33, //src/tests/add-ons/kernel/file_systems/bfs/r5/Chain.h, //15
CppUnit::TestSuiteBuilder, //0, //0, //66, //headers/tools/cppunit/cppunit/extensions/TestSuiteBuilder.h, //24
UserlandFSUtil::DLListLink, //12, //4, //7, //src/tests/add-ons/kernel/file_systems/userlandfs/r5/headers/shared/DLList.h, //37
_Rope_base, //4, //3, //18, //headers/cpp/stl_rope.h, //1237
_Rope_char_consumer, //2, //1, //5, //headers/cpp/stl_rope.h, //196
_Rope_char_ptr_proxy, //6, //1, //26, //headers/cpp/stl_rope.h, //815
_Rope_char_ref_proxy, //9, //2, //30, //headers/cpp/stl_rope.h, //752
_Rope_const_iterator, //14, //1, //93, //headers/cpp/stl_rope.h, //930
_Rope_iterator, //16, //1, //108, //headers/cpp/stl_rope.h, //1032
_Rope_iterator_base, //3, //1, //38, //headers/cpp/stl_rope.h, //859
_Rope_rep_base, //7, //3, //16, //headers/cpp/stl_rope.h, //349
char_producer, //5, //1, //6, //headers/cpp/stl_rope.h, //74
rope, //39, //1, //774, //headers/cpp/stl_rope.h, //1263
sequence_buffer, //0, //0, //87, //headers/cpp/stl_rope.h, //106
Imf::Array, //8, //1, //31, //src/add-ons/translators/exr/openexr/ilmimf/ImfArray.h, //76
SLListStandardGetValue, //0, //0, //8, //src/add-ons/kernel/file_systems/ramfs/SLList.h, //79
SLListStandardNodeAllocator, //0, //0, //12, //src/add-ons/kernel/file_systems/ramfs/SLList.h, //48
SLListValueNodeAllocator, //0, //0, //11, //src/add-ons/kernel/file_systems/ramfs/SLList.h, //64
SLListValueNodeGetValue, //0, //0, //8, //src/add-ons/kernel/file_systems/ramfs/SLList.h, //90
libebml::Endian, //14, //13, //49, //src/add-ons/media/plugins/matroska/libebml/ebml/EbmlEndian.h, //58
array_delete, //4, //2, //6, //src/apps/cortex/support/array_delete.h, //16
ParameterCreator, //0, //0, //16, //src/tools/gensyscalls/arch/m68k/arch_gensyscalls.h, //33
ReturnTypeCreator, //0, //0, //11, //src/tools/gensyscalls/arch/m68k/arch_gensyscalls.h, //9
Info, //1, //1, //9, //src/bin/gdb/gdb/testsuite/gdb.hp/gdb.objdbg/objdbg01/x3.h, //3
_BTextViewSupportBuffer_, //5, //0, //80, //headers/build/private/interface/TextViewSupportBuffer.h, //41
HashSet, //19, //1, //160, //headers/private/userlandfs/shared/HashSet.h, //56
HashSetElement, //5, //1, //16, //headers/private/userlandfs/shared/HashSet.h, //16
SynchronizedHashSet, //0, //0, //52, //headers/private/userlandfs/shared/HashSet.h, //151
CppUnit::TestSuiteFactory, //0, //0, //8, //headers/tools/cppunit/cppunit/extensions/TestSuiteFactory.h, //14
UserlandFSUtil::SLList, //16, //3, //207, //src/tests/add-ons/kernel/file_systems/userlandfs/r5/headers/shared/SLList.h, //61
UserlandFSUtil::SLListLink, //3, //1, //6, //src/tests/add-ons/kernel/file_systems/userlandfs/r5/headers/shared/SLList.h, //12
UserlandFSUtil::SLListLinkImpl, //0, //0, //11, //src/tests/add-ons/kernel/file_systems/userlandfs/r5/headers/shared/SLList.h, //22
UserlandFSUtil::SLListStandardGetLink, //0, //0, //13, //src/tests/add-ons/kernel/file_systems/userlandfs/r5/headers/shared/SLList.h, //39
AutoDelete, //3, //2, //37, //src/tests/add-ons/print/ppd/shared/AutoDelete.h, //34
VectorMap, //35, //1, //242, //headers/private/kernel/util/VectorMap.h, //76
VectorMapEntry, //5, //3, //25, //headers/private/kernel/util/VectorMap.h, //144
VectorMapEntryStrategy::ImplicitKey, //3, //3, //32, //headers/private/kernel/util/VectorMap.h, //754
VectorMapIterator, //3, //3, //81, //headers/private/kernel/util/VectorMap.h, //180
VectorSet, //33, //2, //197, //headers/private/kernel/util/VectorSet.h, //60
Constructor, //0, //0, //43, //headers/private/kernel/util/Constructor.h, //7
MallocFreeAllocator, //0, //0, //13, //headers/private/kernel/util/MallocFreeAllocator.h, //9
HashSet, //18, //1, //156, //src/tests/add-ons/kernel/file_systems/userlandfs/r5/headers/shared/HashSet.h, //68
HashSetElement, //3, //1, //23, //src/tests/add-ons/kernel/file_systems/userlandfs/r5/headers/shared/HashSet.h, //37
SynchronizedHashSet, //0, //0, //47, //src/tests/add-ons/kernel/file_systems/userlandfs/r5/headers/shared/HashSet.h, //174
FSShell::SinglyLinkedList, //10, //3, //126, //headers/private/fs_shell/SinglyLinkedList.h, //94
Udf::AllocationDescriptorList, //2, //2, //116, //src/tests/add-ons/kernel/file_systems/udf/r5/AllocationDescriptorList.h, //35
Udf::FileEntry, //7, //2, //41, //src/tests/add-ons/kernel/file_systems/udf/r5/Icb.h, //54
CppUnit::AutoRegisterSuite, //0, //0, //14, //headers/tools/cppunit/cppunit/extensions/AutoRegisterSuite.h, //27
TwoKeyAVLTreeStandardGetKey, //0, //0, //12, //src/add-ons/kernel/file_systems/ramfs/TwoKeyAVLTree.h, //105
AttributeNodeIterator, //2, //1, //21, //src/add-ons/kernel/file_systems/ramfs/AttributeIndexImpl.cpp, //112
raw_storage_iterator, //4, //1, //25, //headers/cpp/stl_raw_storage_iter.h, //37
MultiHashTable, //3, //3, //124, //headers/private/kernel/util/MultiHashTable.h, //24
DefaultDefaultItemCreator, //0, //0, //4, //src/add-ons/kernel/file_systems/ramfs/List.h, //38
List, //27, //1, //233, //src/add-ons/kernel/file_systems/ramfs/List.h, //49
ParameterCreator, //0, //0, //16, //src/tools/gensyscalls/arch/ppc/arch_gensyscalls.h, //33
ReturnTypeCreator, //0, //0, //11, //src/tools/gensyscalls/arch/ppc/arch_gensyscalls.h, //9
BThreadManager, //11, //1, //131, //headers/tools/cppunit/ThreadManager.h, //16
SLList, //16, //0, //111, //src/tests/add-ons/kernel/file_systems/userlandfs/r5/src/test/ramfs/SLList.h, //108
SLListStandardGetValue, //0, //0, //8, //src/tests/add-ons/kernel/file_systems/userlandfs/r5/src/test/ramfs/SLList.h, //79
SLListStandardNodeAllocator, //0, //0, //12, //src/tests/add-ons/kernel/file_systems/userlandfs/r5/src/test/ramfs/SLList.h, //48
SLListValueNodeAllocator, //0, //0, //11, //src/tests/add-ons/kernel/file_systems/userlandfs/r5/src/test/ramfs/SLList.h, //64
SLListValueNodeGetValue, //0, //0, //8, //src/tests/add-ons/kernel/file_systems/userlandfs/r5/src/test/ramfs/SLList.h, //90
BPrivate::ElementVector, //0, //0, //7, //headers/private/shared/OpenHashTable.h, //58
ValueNode, //8, //6, //28, //src/tests/kits/storage/QueryTest.cpp, //78
NetBufferPrepend, //18, //18, //15, //headers/private/net/NetBufferUtilities.h, //132
BPrivate::Storage::ValueNode, //11, //6, //49, //headers/build/private/storage/QueryPredicate.h, //111
_Rope_find_char_char_consumer, //1, //1, //18, //headers/cpp/ropeimpl.h, //767
_Rope_insert_char_consumer, //4, //3, //25, //headers/cpp/ropeimpl.h, //787
List, //0, //0, //41, //src/apps/icon-o-matic/generic/support/List.h, //16
TypedList, //5, //2, //32, //src/kits/tracker/DeviceMapGlue.h, //81
EachPartitionIterator, //5, //5, //5, //src/kits/tracker/DeviceMap.h, //365
FSShell::SinglyLinkedListLink, //4, //1, //6, //headers/private/fs_shell/SinglyLinkedList.h, //21
FSShell::SinglyLinkedListLinkImpl, //0, //0, //13, //headers/private/fs_shell/SinglyLinkedList.h, //31
FSShell::SinglyLinkedListMemberGetLink, //0, //0, //13, //headers/private/fs_shell/SinglyLinkedList.h, //69
FSShell::SinglyLinkedListStandardGetLink, //0, //0, //13, //headers/private/fs_shell/SinglyLinkedList.h, //50
CompareWrapper, //1, //1, //9, //src/tests/system/kernel/util/VectorSetTest.cpp, //485
TestIterator, //3, //3, //99, //src/tests/system/kernel/util/VectorSetTest.cpp, //70
TestSet, //1, //1, //227, //src/tests/system/kernel/util/VectorSetTest.cpp, //186
TestStrategy, //4, //4, //10, //src/tests/system/kernel/util/VectorSetTest.cpp, //498
Udf::StaticMemoryChunk, //0, //0, //8, //src/tests/add-ons/kernel/file_systems/udf/r5/MemoryChunk.h, //60
PrefFileWatcher, //4, //1, //88, //src/preferences/cpufrequency/PreferencesWindow.h, //78
PreferencesStorage, //18, //2, //111, //src/preferences/cpufrequency/PreferencesWindow.h, //45
NCursesUserItem, //2, //1, //19, //src/libs/ncurses/c++/cursesm.h, //597
NCursesUserMenu, //0, //0, //42, //src/libs/ncurses/c++/cursesm.h, //624
ParameterCreator, //0, //0, //16, //src/tools/gensyscalls/arch/x86/arch_gensyscalls.h, //33
ReturnTypeCreator, //0, //0, //11, //src/tools/gensyscalls/arch/x86/arch_gensyscalls.h, //9
EntryAndNodeDoSoonWithMessageFunctor, //0, //0, //24, //src/kits/tracker/Tracker.cpp, //613
LocalCache, //2, //2, //28, //src/tests/system/kernel/slab/Slab.h, //520
MergedLinkCacheStrategy, //3, //2, //54, //src/tests/system/kernel/slab/Slab.h, //201
TypedCache, //3, //3, //22, //src/tests/system/kernel/slab/Slab.h, //274
AutoDelete, //7, //5, //9, //src/tests/kits/interface/flatten_picture/PictureTest.cpp, //26
AutoLock, //18, //1, //45, //headers/private/tracker/AutoLock.h, //39
HashMapElement, //5, //1, //19, //headers/private/userlandfs/shared/HashMap.h, //18
AbstractThreadProfileResult, //6, //0, //106, //src/bin/debug/profile/Thread.h, //99
HashMap, //21, //1, //185, //src/tests/add-ons/kernel/file_systems/userlandfs/r5/headers/shared/HashMap.h, //72
HashMapElement, //3, //1, //25, //src/tests/add-ons/kernel/file_systems/userlandfs/r5/headers/shared/HashMap.h, //39
SynchronizedHashMap, //0, //0, //61, //src/tests/add-ons/kernel/file_systems/userlandfs/r5/headers/shared/HashMap.h, //191
CRollBuffer, //2, //1, //53, //src/add-ons/media/plugins/APE_reader/MAClib/RollBuffer.h, //4
DatagramSocket, //20, //1, //182, //headers/private/net/ProtocolUtilities.h, //92
AddressSet, //1, //1, //62, //src/add-ons/kernel/network/protocols/ipv4/multicast.h, //46
MulticastFilter, //7, //2, //70, //src/add-ons/kernel/network/protocols/ipv4/multicast.h, //195
MulticastGroupInterface, //17, //2, //137, //src/add-ons/kernel/network/protocols/ipv4/multicast.h, //129
_BinBase, //6, //5, //16, //headers/cpp/std/valarray_meta.h, //347
_BinBase1, //4, //2, //18, //headers/cpp/std/valarray_meta.h, //392
_BinBase2, //4, //3, //17, //headers/cpp/std/valarray_meta.h, //369
_BinFunBase, //4, //3, //15, //headers/cpp/std/valarray_meta.h, //94
_BinFunBase1, //2, //2, //14, //headers/cpp/std/valarray_meta.h, //113
_BinFunBase2, //2, //2, //14, //headers/cpp/std/valarray_meta.h, //131
_FunBase, //4, //4, //12, //headers/cpp/std/valarray_meta.h, //243
_GBase, //2, //2, //12, //headers/cpp/std/valarray_meta.h, //550
_GBase, //0, //0, //12, //headers/cpp/std/valarray_meta.h, //565
_IBase, //2, //2, //12, //headers/cpp/std/valarray_meta.h, //601
_SBase, //2, //2, //12, //headers/cpp/std/valarray_meta.h, //500
_SBase, //0, //0, //14, //headers/cpp/std/valarray_meta.h, //515
_UnBase, //4, //3, //14, //headers/cpp/std/valarray_meta.h, //305
_UnFunBase, //2, //2, //12, //headers/cpp/std/valarray_meta.h, //51
CallStackControl, //0, //0, //19, //src/add-ons/kernel/network/ppp/shared/libkernelppp/KPPPInterface.cpp, //1556
VectorMapEntryStrategy::Pair, //1, //1, //37, //headers/private/kernel/util/VectorMap.h, //705
PairEntryStrategy, //1, //1, //23, //src/tests/system/kernel/util/OrderedMapTest.h, //89
SimpleValueStrategy, //3, //2, //18, //src/tests/system/kernel/util/OrderedMapTest.h, //55
KernelUtilsOrder::Ascending, //0, //0, //11, //headers/private/kernel/util/KernelUtilsOrder.h, //39
KernelUtilsOrder::Descending, //0, //0, //11, //headers/private/kernel/util/KernelUtilsOrder.h, //57
Ascending::Strategy, //0, //0, //1, //src/tests/system/kernel/util/OrderedMapTest.h, //153
CompareWrapper, //1, //1, //9, //src/tests/system/kernel/util/OrderedMapTest.h, //166
Descending::Strategy, //0, //0, //1, //src/tests/system/kernel/util/OrderedMapTest.h, //161
ImplicitKeyStrategy, //0, //0, //24, //src/tests/system/kernel/util/OrderedMapTest.h, //119
OrderedMapTest, //12, //0, //132, //src/tests/system/kernel/util/OrderedMapTest.h, //30
TestIterator, //3, //3, //107, //src/tests/system/kernel/util/OrderedMapTest.h, //181
TestMap, //1, //1, //256, //src/tests/system/kernel/util/OrderedMapTest.h, //305
TestStrategy, //0, //0, //13, //src/tests/system/kernel/util/OrderedMapTest.h, //596
Stack, //0, //0, //42, //headers/private/media/TStack.h, //11
Vector, //49, //0, //360, //headers/private/userlandfs/shared/Vector.h, //48
VectorIterator, //3, //2, //73, //headers/private/userlandfs/shared/Vector.h, //118
Imf::AutoArray, //13, //7, //8, //src/add-ons/translators/exr/openexr/ilmimf/ImfAutoArray.h, //76
NCursesUserPanel, //0, //0, //29, //src/libs/ncurses/c++/cursesp.h, //225
halfFunction, //7, //2, //45, //src/add-ons/translators/exr/openexr/half/halfFunction.h, //91
Stream, //10, //3, //265, //src/tests/add-ons/kernel/file_systems/bfs/r5/Stream.h, //251
NodeChildHashElement, //2, //1, //37, //src/tests/add-ons/kernel/file_systems/userlandfs/r5/src/test/ramfs/NodeChildTable.h, //14
NodeChildTable, //11, //1, //118, //src/tests/add-ons/kernel/file_systems/userlandfs/r5/src/test/ramfs/NodeChildTable.h, //62
Bar, //3, //3, //13, //src/bin/gdb/gdb/testsuite/gdb.cp/templates.cc, //573
Baz, //3, //3, //13, //src/bin/gdb/gdb/testsuite/gdb.cp/templates.cc, //624
Foo, //4, //4, //10, //src/bin/gdb/gdb/testsuite/gdb.cp/templates.cc, //557
Garply, //5, //4, //16, //src/bin/gdb/gdb/testsuite/gdb.cp/templates.cc, //687
Qux, //3, //3, //13, //src/bin/gdb/gdb/testsuite/gdb.cp/templates.cc, //641
Qux1, //2, //2, //13, //src/bin/gdb/gdb/testsuite/gdb.cp/templates.cc, //658
Spec, //4, //4, //15, //src/bin/gdb/gdb/testsuite/gdb.cp/templates.cc, //597
Spec, //0, //0, //6, //src/bin/gdb/gdb/testsuite/gdb.cp/templates.cc, //610
T5, //18, //1, //33, //src/bin/gdb/gdb/testsuite/gdb.cp/templates.cc, //454
gnu_obj_2, //2, //2, //7, //src/bin/gdb/gdb/testsuite/gdb.cp/m-data.cc, //22
gnu_obj_3, //1, //1, //8, //src/bin/gdb/gdb/testsuite/gdb.cp/m-data.cc, //33
SignedIntegerPointerTypeHandler, //0, //0, //11, //src/bin/debug/strace/TypeHandler.cpp, //281
SignedIntegerTypeHandler, //0, //0, //12, //src/bin/debug/strace/TypeHandler.cpp, //251
UnsignedIntegerPointerTypeHandler, //0, //0, //11, //src/bin/debug/strace/TypeHandler.cpp, //295
UnsignedIntegerTypeHandler, //0, //0, //12, //src/bin/debug/strace/TypeHandler.cpp, //266
FSShell::Stack, //0, //0, //53, //headers/private/fs_shell/Stack.h, //17
ElementVector, //0, //0, //7, //src/tests/add-ons/kernel/file_systems/userlandfs/r5/headers/shared/OpenHashTable.h, //58
OpenHashTable, //16, //0, //216, //src/tests/add-ons/kernel/file_systems/userlandfs/r5/headers/shared/OpenHashTable.h, //85
AutoDeleter, //2, //1, //19, //src/build/libbe/storage/Partition.cpp, //40
Imf::Array2D, //10, //1, //65, //src/add-ons/translators/exr/openexr/ilmimf/ImfArray.h, //123
StaticMemoryChunk, //0, //0, //8, //src/add-ons/kernel/file_systems/udf/MemoryChunk.h, //58
__default_alloc_template, //33, //4, //194, //headers/cpp/stl_alloc.h, //325
__malloc_alloc_template, //15, //3, //58, //headers/cpp/stl_alloc.h, //147
DefaultDefaultItemCreator, //0, //0, //4, //src/add-ons/kernel/file_systems/reiserfs/List.h, //32
List, //25, //1, //201, //src/add-ons/kernel/file_systems/reiserfs/List.h, //43
Stack, //0, //0, //53, //src/add-ons/kernel/file_systems/ramfs/Stack.h, //13
