class template, instantiations, multiple overload instantiations, loc, definition file path, line
Chain, //6, //3, //33, //src/add-ons/kernel/file_systems/bfs/Chain.h, //15
Map, //11, //8, //145, //headers/private/media/TMap.h, //7
Vector, //60, //6, //360, //headers/private/kernel/util/Vector.h, //49
VectorIterator, //3, //2, //73, //headers/private/kernel/util/Vector.h, //119
TList, //26, //16, //51, //src/add-ons/print/drivers/preview/Utils.h, //60
Stream, //10, //3, //263, //src/add-ons/kernel/file_systems/bfs/Stream.h, //251
TemplateList, //39, //11, //233, //src/add-ons/kernel/network/ppp/shared/libkernelppp/headers/TemplateList.h, //54
TMessageItemTest, //23, //0, //419, //src/tests/kits/app/bmessage/MessageItemTest.h, //176
CallStackControl, //0, //0, //19, //src/add-ons/kernel/network/ppp/shared/libkernelppp/KPPPInterface.cpp, //1689
KernelUtilsOrder::Ascending, //0, //0, //11, //headers/private/kernel/util/KernelUtilsOrder.h, //39
KernelUtilsOrder::Descending, //0, //0, //11, //headers/private/kernel/util/KernelUtilsOrder.h, //57
BPrivate::DiskDevice::AutoLocker, //8, //6, //68, //headers/private/kernel/disk_device_manager/KDiskDeviceUtils.h, //133
BObjectList, //78, //15, //413, //src/apps/bemail/ObjectList.h, //122
CppUnit::TestCaller, //0, //0, //61, //headers/tools/cppunit/cppunit/TestCaller.h, //103
AutoDeleter, //3, //2, //19, //src/kits/storage/Partition.cpp, //34
DoublyLinked::Iterator, //7, //6, //17, //headers/private/kernel/util/DoublyLinkedList.h, //101
DoublyLinked::List, //10, //7, //51, //headers/private/kernel/util/DoublyLinkedList.h, //33
Ascending::Strategy, //0, //0, //1, //src/tests/kernel/core/util/OrderedMapTest.h, //153
CompareWrapper, //1, //1, //9, //src/tests/kernel/core/util/OrderedMapTest.h, //166
Descending::Strategy, //0, //0, //1, //src/tests/kernel/core/util/OrderedMapTest.h, //161
ImplicitKeyStrategy, //0, //0, //24, //src/tests/kernel/core/util/OrderedMapTest.h, //119
OrderedMapTest, //12, //0, //132, //src/tests/kernel/core/util/OrderedMapTest.h, //30
PairEntryStrategy, //1, //1, //23, //src/tests/kernel/core/util/OrderedMapTest.h, //89
SimpleValueStrategy, //3, //2, //18, //src/tests/kernel/core/util/OrderedMapTest.h, //55
TestIterator, //3, //3, //107, //src/tests/kernel/core/util/OrderedMapTest.h, //181
TestMap, //1, //1, //256, //src/tests/kernel/core/util/OrderedMapTest.h, //305
TestStrategy, //0, //0, //13, //src/tests/kernel/core/util/OrderedMapTest.h, //596
_BTextViewSupportBuffer_, //5, //1, //75, //headers/private/interface/TextViewSupportBuffer.h, //48
ValueNode, //8, //6, //28, //src/tests/kits/storage/QueryTest.cpp, //78
DefaultDefaultItemCreator, //0, //0, //4, //src/add-ons/kernel/network/ppp/shared/libkernelppp/headers/TemplateList.h, //43
AutoDeleter, //1, //1, //8, //src/add-ons/kernel/partitioning_systems/intel/intel.cpp, //50
BPrivate::BObjectLocker, //4, //1, //34, //headers/private/shared/ObjectLocker.h, //48
VectorSet, //33, //2, //197, //headers/private/kernel/util/VectorSet.h, //60
CompareWrapper, //1, //1, //9, //src/tests/kernel/core/util/VectorSetTest.cpp, //485
TestIterator, //3, //3, //99, //src/tests/kernel/core/util/VectorSetTest.cpp, //70
TestSet, //1, //1, //227, //src/tests/kernel/core/util/VectorSetTest.cpp, //186
TestStrategy, //4, //4, //10, //src/tests/kernel/core/util/VectorSetTest.cpp, //498
Udf::AllocationDescriptorList, //2, //2, //116, //src/add-ons/kernel/file_systems/udf/AllocationDescriptorList.h, //35
AVLTreeMap, //70, //0, //848, //headers/private/kernel/util/AVLTreeMap.h, //77
AVLTreeMapEntry, //2, //2, //20, //headers/private/kernel/util/AVLTreeMap.h, //216
AVLTreeMapEntryPointer, //1, //1, //16, //headers/private/kernel/util/AVLTreeMap.h, //243
AVLTreeMapIterator, //8, //6, //132, //headers/private/kernel/util/AVLTreeMap.h, //266
AVLTreeMapStrategy::Ascending, //0, //0, //10, //headers/private/kernel/util/AVLTreeMap.h, //1350
