class template, instantiations, multiple overload instantiations, loc, definition file path, line
BObjectList, //674, //255, //515, //headers/os/support/ObjectList.h, //114
DoublyLinkedListLinkImpl, //0, //0, //11, //headers/private/kernel/util/DoublyLinkedList.h, //35
SinglyLinkedList, //47, //21, //159, //headers/private/kernel/util/SinglyLinkedList.h, //91
FSShell::AutoLocker, //8, //6, //83, //headers/private/fs_shell/fssh_auto_locker.h, //62
BReference, //474, //112, //101, //headers/os/support/Referenceable.h, //41
CppUnit::TestCaller, //48, //47, //61, //headers/tools/cppunit/cppunit/TestCaller.h, //103
DoublyLinkedList, //331, //196, //456, //headers/private/kernel/util/DoublyLinkedList.h, //112
BPrivate::RangeArray, //22, //2, //164, //headers/private/shared/RangeArray.h, //37
AutoLocker, //570, //49, //68, //src/tests/add-ons/kernel/file_systems/userlandfs/r5/headers/shared/AutoLocker.h, //83
AutoLockerReadLocking, //8, //5, //11, //src/tests/add-ons/kernel/file_systems/userlandfs/r5/headers/shared/AutoLocker.h, //52
AutoLockerWriteLocking, //8, //4, //11, //src/tests/add-ons/kernel/file_systems/userlandfs/r5/headers/shared/AutoLocker.h, //67
BPrivate::AutoDeleter, //3, //2, //29, //src/tests/add-ons/kernel/file_systems/userlandfs/r5/headers/shared/AutoDeleter.h, //40
SynchronizedHashMap, //3, //2, //61, //src/tests/add-ons/kernel/file_systems/userlandfs/r5/headers/shared/HashMap.h, //191
raw_storage_iterator, //4, //1, //25, //headers/cpp/stl_raw_storage_iter.h, //37
AutoDelete, //3, //2, //37, //src/tests/add-ons/print/ppd/shared/AutoDelete.h, //34
BLayoutBuilder::Grid, //67, //2, //335, //headers/os/interface/LayoutBuilder.h, //123
ValueNode, //158, //25, //106, //src/tests/kits/storage/QueryTest.cpp, //78
OpenHashElementArray, //22, //2, //108, //src/add-ons/kernel/file_systems/ramfs/OpenHashTable.h, //133
OpenHashTable, //23, //4, //200, //src/add-ons/kernel/file_systems/ramfs/OpenHashTable.h, //90
DoublyLinkedListCLink, //8, //4, //13, //headers/private/kernel/util/DoublyLinkedList.h, //88
Vector, //129, //30, //360, //headers/private/userlandfs/shared/Vector.h, //48
List, //55, //26, //201, //src/apps/haikudepot/List.h, //17
RequestMemberArray, //16, //4, //88, //src/add-ons/kernel/file_systems/netfs/headers/shared/RequestMemberArray.h, //15
AutoLockerStandardLocking, //0, //0, //11, //src/tests/add-ons/kernel/file_systems/userlandfs/r5/headers/shared/AutoLocker.h, //37
ElementVector, //0, //0, //7, //src/add-ons/kernel/file_systems/ramfs/OpenHashTable.h, //63
Range, //15, //5, //53, //headers/libs/print/libprint/JobSetupDlg.h, //34
SinglyLinkedListLinkImpl, //0, //0, //13, //headers/private/kernel/util/SinglyLinkedList.h, //28
FileEntry, //14, //2, //53, //src/add-ons/kernel/file_systems/udf/Icb.h, //42
allocator, //0, //0, //24, //headers/cpp/defalloc.h, //63
PackBits, //2, //2, //91, //src/libs/print/libprint/PackBits.cpp, //46
BPrivate::LockingList, //26, //3, //37, //src/kits/tracker/LockingList.h, //45
BPrivate::AutoLocker, //200, //49, //93, //headers/private/shared/AutoLocker.h, //62
TestThread, //1, //1, //30, //src/tests/system/kernel/unit/TestThread.h, //15
UserlandFSUtil::DLList, //36, //17, //241, //src/tests/add-ons/kernel/file_systems/userlandfs/r5/headers/shared/DLList.h, //87
UserlandFSUtil::DLListLinkImpl, //0, //0, //11, //src/tests/add-ons/kernel/file_systems/userlandfs/r5/headers/shared/DLList.h, //48
UserlandFSUtil::SLList, //24, //4, //207, //src/add-ons/kernel/file_systems/netfs/headers/shared/SLList.h, //61
UserlandFSUtil::SLListLinkImpl, //0, //0, //11, //src/add-ons/kernel/file_systems/netfs/headers/shared/SLList.h, //22
Mapping, //0, //0, //11, //src/apps/cortex/Persistence/XMLElementMapping.h, //70
BOpenHashTable, //101, //78, //290, //headers/private/kernel/util/OpenHashTable.h, //75
BLayoutBuilder::Group, //84, //2, //296, //headers/os/interface/LayoutBuilder.h, //50
NodeEntryIterator, //14, //3, //99, //src/add-ons/kernel/file_systems/ramfs/IndexImpl.h, //27
Stack, //94, //16, //424, //headers/private/media/TStack.h, //11
TMessageItemTest, //29, //0, //419, //src/tests/kits/app/bmessage/MessageItemTest.h, //171
TList, //26, //16, //50, //src/tests/kits/midi/synth_file_reader/TList.h, //42
Cache, //12, //5, //58, //src/tests/system/kernel/slab/Slab.h, //118
SLList, //20, //2, //111, //src/tests/add-ons/kernel/file_systems/userlandfs/r5/src/test/ramfs/SLList.h, //108
Imf::TypedAttribute, //226, //23, //140, //src/add-ons/translators/exr/openexr/ilmimf/ImfAttribute.h, //133
Constructor, //0, //0, //43, //headers/private/kernel/util/Constructor.h, //7
MallocFreeAllocator, //0, //0, //13, //headers/private/kernel/util/MallocFreeAllocator.h, //9
QueryParser::Equation, //19, //1, //457, //headers/private/file_systems/QueryParser.h, //233
QueryParser::Expression, //12, //1, //144, //headers/private/file_systems/QueryParser.h, //339
QueryParser::Operator, //13, //1, //124, //headers/private/file_systems/QueryParser.h, //296
QueryParser::Query, //13, //1, //257, //headers/private/file_systems/QueryParser.h, //121
QueryParser::Term, //65, //1, //29, //headers/private/file_systems/QueryParser.h, //181
BluetoothCommand, //13, //6, //31, //headers/private/bluetooth/CommandManager.h, //27
HashMap, //39, //17, //185, //src/tests/add-ons/kernel/file_systems/userlandfs/r5/headers/shared/HashMap.h, //72
DoublyLinkedQueue, //17, //3, //265, //headers/private/kernel/util/DoublyLinkedQueue.h, //28
CSmartPtr, //61, //23, //57, //src/add-ons/media/plugins/ape_reader/MAClib/SmartPtr.h, //16
IteratableSplayTree, //8, //6, //212, //headers/private/kernel/util/SplayTree.h, //353
TypeHandlerImpl, //10, //0, //72, //src/bin/debug/strace/TypeHandler.h, //133
SpecializedPointerTypeHandler, //0, //0, //11, //src/bin/debug/strace/NetworkTypes.cpp, //477
NCursesUserPanel, //0, //0, //29, //src/libs/ncurses/c++/cursesp.h, //225
DoublyLinkedListLink, //55, //30, //5, //headers/private/kernel/util/DoublyLinkedList.h, //27
DoublyLinkedListMemberGetLink, //20, //19, //13, //headers/private/kernel/util/DoublyLinkedList.h, //70
UserlandFSUtil::DLListLink, //12, //4, //7, //src/tests/add-ons/kernel/file_systems/userlandfs/r5/headers/shared/DLList.h, //37
hashtable, //36, //4, //623, //headers/cpp/stl_hashtable.h, //187
AutoLock, //40, //6, //45, //headers/private/tracker/AutoLock.h, //39
BPrivate::FunctionObjectWithResult, //19, //3, //6, //headers/private/shared/FunctionObject.h, //166
EntryAndNodeDoSoonWithMessageFunctor, //0, //0, //30, //src/kits/tracker/Tracker.cpp, //704
SinglyLinkedListLink, //9, //6, //6, //headers/private/kernel/util/SinglyLinkedList.h, //18
valarray, //497, //6, //3311, //headers/cpp/std/std_valarray.h, //117
VectorIterator, //3, //2, //73, //headers/private/userlandfs/shared/Vector.h, //118
FixedWidthPointer, //32, //13, //43, //headers/private/kernel/util/FixedWidthPointer.h, //21
KernelUtilsOrder::Ascending, //0, //0, //11, //headers/private/kernel/util/KernelUtilsOrder.h, //39
KernelUtilsOrder::Descending, //0, //0, //11, //headers/private/kernel/util/KernelUtilsOrder.h, //57
BLayoutBuilder::Base, //3, //0, //27, //headers/os/interface/LayoutBuilder.h, //35
VectorMap, //38, //3, //242, //headers/private/kernel/util/VectorMap.h, //76
VectorMapEntry, //5, //3, //25, //headers/private/kernel/util/VectorMap.h, //144
VectorMapEntryStrategy::ImplicitKey, //4, //4, //32, //headers/private/kernel/util/VectorMap.h, //754
VectorMapIterator, //3, //3, //81, //headers/private/kernel/util/VectorMap.h, //180
VectorSet, //38, //4, //197, //headers/private/kernel/util/VectorSet.h, //60
BThreadedTestCaller, //26, //15, //157, //headers/tools/cppunit/ThreadedTestCaller.h, //17
AllocationDescriptorList, //17, //3, //149, //src/add-ons/kernel/file_systems/udf/AllocationDescriptorList.h, //33
BlockingQueue, //12, //2, //130, //src/tests/add-ons/kernel/file_systems/userlandfs/r5/src/test/netfs/headers/shared/BlockingQueue.h, //38
BStackOrHeapArray, //17, //13, //26, //headers/os/support/StackOrHeapArray.h, //12
CppUnit::AutoRegisterSuite, //0, //0, //14, //headers/tools/cppunit/cppunit/extensions/AutoRegisterSuite.h, //27
TwoKeyAVLTree, //36, //6, //236, //src/add-ons/kernel/file_systems/packagefs/util/TwoKeyAVLTree.h, //253
TwoKeyAVLTreeStandardCompare, //4, //4, //11, //src/add-ons/kernel/file_systems/packagefs/util/TwoKeyAVLTree.h, //106
TwoKeyAVLTreeStandardGetKey, //0, //0, //11, //src/add-ons/kernel/file_systems/packagefs/util/TwoKeyAVLTree.h, //123
AttributeNodeIterator, //2, //1, //21, //src/add-ons/kernel/file_systems/ramfs/AttributeIndexImpl.cpp, //112
_Bvector_base, //5, //3, //21, //headers/cpp/stl_bvector.h, //322
MultiHashTable, //4, //3, //124, //headers/private/kernel/util/MultiHashTable.h, //24
TemplateList, //42, //11, //233, //src/add-ons/kernel/network/ppp/shared/libkernelppp/headers/TemplateList.h, //54
NodeChildHashElement, //2, //1, //37, //src/tests/add-ons/kernel/file_systems/userlandfs/r5/src/test/ramfs/NodeChildTable.h, //14
NodeChildTable, //11, //1, //118, //src/tests/add-ons/kernel/file_systems/userlandfs/r5/src/test/ramfs/NodeChildTable.h, //62
Imf::Array2D, //10, //1, //65, //src/add-ons/translators/exr/openexr/ilmimf/ImfArray.h, //123
Imf::AutoArray, //13, //7, //8, //src/add-ons/translators/exr/openexr/ilmimf/ImfAutoArray.h, //76
HashSet, //18, //1, //156, //src/tests/add-ons/kernel/file_systems/userlandfs/r5/headers/shared/HashSet.h, //68
HashSetElement, //3, //1, //23, //src/tests/add-ons/kernel/file_systems/userlandfs/r5/headers/shared/HashSet.h, //37
