class template, instantiations, multiple overload instantiations, loc, definition file path, line
BPrivate::TwoParamMemberFunctionObjectWithResult, //1, //0, //19, //src/kits/tracker/FunctionObject.h, //443
Vector, //74, //15, //360, //headers/private/userlandfs/shared/Vector.h, //48
QcAliasedBiMap, //15, //1, //118, //src/kits/interface/qoca/QcAliasedBiMap.H, //12
QcBiMap, //30, //2, //213, //src/kits/interface/qoca/QcBiMap.H, //30
Adder, //4, //2, //24, //src/bin/gdb/gdb/testsuite/gdb.hp/gdb.objdbg/objdbg04/x.h, //2
Map, //11, //8, //145, //headers/private/media/TMap.h, //7
KeyIterator, //1, //1, //17, //src/kits/interface/qoca/KeyIterator.hh, //5
RequestMemberArray, //8, //4, //88, //src/tests/add-ons/kernel/file_systems/userlandfs/r5/src/test/netfs/headers/shared/RequestMemberArray.h, //15
OpenHashElementArray, //26, //2, //108, //src/tests/add-ons/kernel/file_systems/userlandfs/r5/headers/shared/OpenHashTable.h, //129
OpenHashTable, //24, //2, //216, //src/tests/add-ons/kernel/file_systems/userlandfs/r5/headers/shared/OpenHashTable.h, //85
NodeChildHashElement, //2, //1, //37, //src/tests/add-ons/kernel/file_systems/userlandfs/r5/src/test/ramfs/NodeChildTable.h, //14
NodeChildTable, //11, //1, //118, //src/tests/add-ons/kernel/file_systems/userlandfs/r5/src/test/ramfs/NodeChildTable.h, //62
VectorSet, //33, //2, //197, //headers/private/kernel/util/VectorSet.h, //60
CompareWrapper, //1, //1, //9, //src/tests/system/kernel/util/VectorSetTest.cpp, //485
TestIterator, //3, //3, //99, //src/tests/system/kernel/util/VectorSetTest.cpp, //70
TestSet, //8, //1, //227, //src/tests/system/kernel/util/VectorSetTest.cpp, //186
TestStrategy, //4, //4, //10, //src/tests/system/kernel/util/VectorSetTest.cpp, //498
valarray, //497, //6, //3311, //headers/cpp/std/std_valarray.h, //117
_Expr, //367, //11, //310, //headers/cpp/std/valarray_meta.h, //636
slice_array, //32, //2, //238, //headers/cpp/std/slice_array.h, //38
AVLTree, //31, //0, //656, //src/tests/add-ons/kernel/file_systems/userlandfs/r5/src/test/ramfs/AVLTree.h, //135
AVLTreeStandardCompare, //8, //4, //12, //src/tests/add-ons/kernel/file_systems/userlandfs/r5/src/test/ramfs/AVLTree.h, //46
AVLTreeStandardGetKey, //0, //0, //12, //src/tests/add-ons/kernel/file_systems/userlandfs/r5/src/test/ramfs/AVLTree.h, //61
AVLTreeStandardGetValue, //0, //0, //8, //src/tests/add-ons/kernel/file_systems/userlandfs/r5/src/test/ramfs/AVLTree.h, //112
AVLTreeStandardNodeAllocator, //0, //0, //12, //src/tests/add-ons/kernel/file_systems/userlandfs/r5/src/test/ramfs/AVLTree.h, //96
SynchronizedHashMap, //4, //2, //61, //src/tests/add-ons/kernel/file_systems/userlandfs/r5/headers/shared/HashMap.h, //191
VectorIterator, //3, //2, //73, //headers/private/userlandfs/shared/Vector.h, //118
_BTextViewSupportBuffer_, //5, //0, //80, //headers/private/interface/TextViewSupportBuffer.h, //41
NodeEntryIterator, //14, //3, //99, //src/add-ons/kernel/file_systems/ramfs/IndexImpl.h, //27
TwoKeyAVLTree, //20, //3, //148, //src/tests/add-ons/kernel/file_systems/userlandfs/r5/src/test/ramfs/TwoKeyAVLTree.h, //127
AttributeNodeIterator, //2, //1, //21, //src/tests/add-ons/kernel/file_systems/userlandfs/r5/src/test/ramfs/AttributeIndexImpl.cpp, //112
hashtable, //36, //4, //623, //headers/cpp/stl_hashtable.h, //187
libebml::Endian, //14, //13, //49, //src/add-ons/media/plugins/matroska/libebml/ebml/EbmlEndian.h, //57
Chain, //12, //3, //33, //src/add-ons/kernel/file_systems/bfs/Chain.h, //16
UserlandFSUtil::DLListLink, //21, //4, //7, //src/tests/add-ons/kernel/file_systems/userlandfs/r5/headers/shared/DLList.h, //37
QcUnsortedListSet, //1, //1, //58, //src/kits/interface/qoca/QcUnsortedListSet.hh, //11
Array, //44, //8, //92, //src/bin/unrar/array.hpp, //6
_List_base, //5, //3, //36, //headers/cpp/stl_list.h, //202
BPrivate::BMessageFieldImpl, //12, //1, //186, //headers/build/private/app/MessageField.h, //172
Mapping, //0, //0, //11, //src/apps/cortex/Persistence/XMLElementMapping.h, //39
BPrivate::AutoLockerReadLocking, //1, //1, //11, //headers/private/shared/AutoLocker.h, //28
BPrivate::AutoLockerStandardLocking, //0, //0, //11, //headers/private/shared/AutoLocker.h, //13
BPrivate::AutoLockerWriteLocking, //1, //1, //11, //headers/private/shared/AutoLocker.h, //43
AutoDeleter, //5, //3, //19, //src/build/libbe/storage/Partition.cpp, //40
AutoLockerReadLocking, //3, //2, //11, //src/tests/add-ons/kernel/file_systems/userlandfs/r5/headers/shared/AutoLocker.h, //52
AutoLockerWriteLocking, //3, //2, //11, //src/tests/add-ons/kernel/file_systems/userlandfs/r5/headers/shared/AutoLocker.h, //67
TemplateList, //38, //10, //233, //src/add-ons/kernel/network/ppp/shared/libkernelppp/headers/TemplateList.h, //54
HashMapElement, //3, //1, //25, //src/tests/add-ons/kernel/file_systems/userlandfs/r5/headers/shared/HashMap.h, //39
BPrivate::LockingList, //14, //1, //36, //src/kits/tracker/LockingList.h, //44
Reference, //4, //1, //68, //src/servers/registrar/Referenceable.h, //30
QcNullableElement, //17, //3, //88, //src/kits/interface/qoca/QcNullableElement.hh, //36
NCursesUserItem, //2, //1, //19, //src/libs/ncurses/c++/cursesm.h, //597
MyAction, //0, //0, //14, //src/libs/ncurses/c++/demo.cc, //136
VectorMap, //34, //0, //242, //headers/private/kernel/util/VectorMap.h, //76
VectorMapEntryStrategy::Pair, //1, //1, //37, //headers/private/kernel/util/VectorMap.h, //705
PairEntryStrategy, //1, //1, //23, //src/tests/system/kernel/util/OrderedMapTest.h, //89
SimpleValueStrategy, //3, //2, //18, //src/tests/system/kernel/util/OrderedMapTest.h, //55
VectorMapEntry, //5, //3, //25, //headers/private/kernel/util/VectorMap.h, //144
VectorMapEntryStrategy::ImplicitKey, //4, //4, //32, //headers/private/kernel/util/VectorMap.h, //754
VectorMapIterator, //3, //3, //81, //headers/private/kernel/util/VectorMap.h, //180
smanip, //17, //1, //10, //headers/cpp/iomanip.h, //58
BObjectList, //62, //2, //413, //headers/build/private/shared/ObjectList.h, //128
Chain, //0, //0, //33, //src/tests/add-ons/kernel/file_systems/bfs/r5/Chain.h, //15
AVLTreeMap, //70, //0, //848, //headers/private/kernel/util/AVLTreeMap.h, //77
AVLTreeMapEntry, //2, //2, //20, //headers/private/kernel/util/AVLTreeMap.h, //216
AVLTreeMapEntryPointer, //1, //1, //16, //headers/private/kernel/util/AVLTreeMap.h, //243
AVLTreeMapIterator, //8, //6, //132, //headers/private/kernel/util/AVLTreeMap.h, //266
AVLTreeMapStrategy::Ascending, //0, //0, //10, //headers/private/kernel/util/AVLTreeMap.h, //1350
AVLTreeMapStrategy::Auto, //0, //0, //49, //headers/private/kernel/util/AVLTreeMap.h, //1383
AVLTreeMapStrategy::Descending, //0, //0, //10, //headers/private/kernel/util/AVLTreeMap.h, //1365
CppUnit::AutoRegisterSuite, //0, //0, //14, //headers/tools/cppunit/cppunit/extensions/AutoRegisterSuite.h, //27
AttributeNodeIterator, //2, //1, //21, //src/add-ons/kernel/file_systems/ramfs/AttributeIndexImpl.cpp, //112
BPrivate::Storage::ValueNode, //7, //6, //13, //headers/build/private/storage/QueryPredicate.h, //111
Info, //1, //1, //9, //src/bin/gdb/gdb/testsuite/gdb.hp/gdb.objdbg/objdbg01/x3.h, //3
ElementVector, //0, //0, //7, //src/tests/add-ons/kernel/file_systems/userlandfs/r5/headers/shared/OpenHashTable.h, //58
CHeapNode, //20, //1, //16, //src/tools/stubgen/test/heap.H, //15
CHeapSuperNode, //0, //0, //21, //src/tools/stubgen/test/heap.H, //36
SinglyLinkedList, //28, //5, //216, //headers/private/kernel/util/SinglyLinkedList.h, //83
Udf::AllocationDescriptorList, //4, //2, //116, //src/tests/add-ons/kernel/file_systems/udf/r5/AllocationDescriptorList.h, //35
Udf::FileEntry, //7, //2, //41, //src/tests/add-ons/kernel/file_systems/udf/r5/Icb.h, //54
KernelUtilsOrder::Ascending, //0, //0, //11, //headers/private/kernel/util/KernelUtilsOrder.h, //39
KernelUtilsOrder::Descending, //0, //0, //11, //headers/private/kernel/util/KernelUtilsOrder.h, //57
BPrivate::DiskDevice::AutoLockerDiskSystemLoading, //1, //0, //11, //headers/private/kernel/disk_device_manager/KDiskDeviceUtils.h, //127
BPrivate::DiskDevice::AutoLockerPartitionRegistration, //1, //0, //12, //headers/private/kernel/disk_device_manager/KDiskDeviceUtils.h, //108
binary_compose, //1, //1, //16, //headers/cpp/stl_function.h, //263
binary_negate, //1, //1, //14, //headers/cpp/stl_function.h, //164
binder1st, //1, //1, //15, //headers/cpp/stl_function.h, //187
binder2nd, //1, //1, //15, //headers/cpp/stl_function.h, //212
const_mem_fun1_ref_t, //2, //1, //7, //headers/cpp/stl_function.h, //552
const_mem_fun1_ref_t, //0, //0, //9, //headers/cpp/stl_function.h, //628
const_mem_fun1_t, //2, //1, //8, //headers/cpp/stl_function.h, //533
const_mem_fun1_t, //0, //0, //9, //headers/cpp/stl_function.h, //608
const_mem_fun_ref_t, //1, //1, //7, //headers/cpp/stl_function.h, //515
const_mem_fun_ref_t, //0, //0, //8, //headers/cpp/stl_function.h, //590
const_mem_fun_t, //1, //1, //7, //headers/cpp/stl_function.h, //496
const_mem_fun_t, //0, //0, //8, //headers/cpp/stl_function.h, //572
mem_fun1_ref_t, //2, //1, //7, //headers/cpp/stl_function.h, //543
mem_fun1_ref_t, //0, //0, //9, //headers/cpp/stl_function.h, //618
mem_fun1_t, //2, //1, //7, //headers/cpp/stl_function.h, //524
mem_fun1_t, //0, //0, //8, //headers/cpp/stl_function.h, //599
mem_fun_ref_t, //1, //1, //7, //headers/cpp/stl_function.h, //506
mem_fun_ref_t, //0, //0, //8, //headers/cpp/stl_function.h, //581
mem_fun_t, //1, //1, //7, //headers/cpp/stl_function.h, //487
mem_fun_t, //0, //0, //8, //headers/cpp/stl_function.h, //563
pointer_to_binary_function, //1, //1, //12, //headers/cpp/stl_function.h, //306
pointer_to_unary_function, //1, //1, //8, //headers/cpp/stl_function.h, //290
unary_compose, //1, //1, //15, //headers/cpp/stl_function.h, //239
unary_negate, //1, //1, //10, //headers/cpp/stl_function.h, //145
BPrivate::AutoDeleter, //0, //0, //39, //src/apps/icon-o-matic/generic/support/AutoDeleter.h, //25
gnu_obj_2, //2, //2, //7, //src/bin/gdb/gdb/testsuite/gdb.cp/m-data.cc, //22
gnu_obj_3, //1, //1, //8, //src/bin/gdb/gdb/testsuite/gdb.cp/m-data.cc, //33
Udf::AllocationDescriptorList, //0, //0, //116, //src/add-ons/kernel/file_systems/udf/AllocationDescriptorList.h, //35
Stream, //10, //3, //265, //src/tests/add-ons/kernel/file_systems/bfs/r5/Stream.h, //251
Caller, //0, //0, //15, //src/tests/add-ons/kernel/drivers/tty/tty-test.cpp, //196
BPrivate::FourParamFunctionObjectWorkaround, //0, //0, //21, //src/kits/tracker/Thread.h, //181
BPrivate::MouseDownThread, //6, //0, //89, //src/kits/tracker/Thread.h, //253
BPrivate::SimpleMemberFunctionObjectWorkaround, //0, //0, //14, //src/kits/tracker/Thread.h, //115
BPrivate::SingleParamFunctionObjectWorkaround, //0, //0, //14, //src/kits/tracker/Thread.h, //95
BPrivate::ThreeParamFunctionObjectWorkaround, //0, //0, //19, //src/kits/tracker/Thread.h, //157
BPrivate::TwoParamFunctionObjectWorkaround, //0, //0, //17, //src/kits/tracker/Thread.h, //135
allocator, //0, //0, //24, //headers/cpp/defalloc.h, //63
CppUnit::TestCaller, //0, //0, //61, //headers/tools/cppunit/cppunit/TestCaller.h, //103
ElementVector, //0, //0, //7, //headers/private/userlandfs/shared/OpenHashTable.h, //58
OpenHashElementArray, //10, //0, //108, //headers/private/userlandfs/shared/OpenHashTable.h, //129
OpenHashTable, //16, //0, //216, //headers/private/userlandfs/shared/OpenHashTable.h, //85
SinglyLinkedListIterator, //19, //3, //90, //headers/private/kernel/util/SinglyLinkedList.h, //146
Strategy::SinglyLinkedList::Auto, //0, //0, //34, //headers/private/kernel/util/SinglyLinkedList.h, //29
Strategy::SinglyLinkedList::Private::ListNode, //2, //1, //12, //headers/private/kernel/util/SinglyLinkedList.h, //12
Strategy::SinglyLinkedList::User, //2, //2, //22, //headers/private/kernel/util/SinglyLinkedList.h, //482
stack, //12, //1, //21, //headers/cpp/stl_stack.h, //41
SpecializedPointerTypeHandler, //0, //0, //11, //src/bin/strace/NetworkTypes.cpp, //451
array_delete, //2, //2, //6, //src/apps/cortex/support/array_delete.h, //16
UserlandFSUtil::DLListStandardGetLink, //0, //0, //13, //src/tests/add-ons/kernel/file_systems/userlandfs/r5/headers/shared/DLList.h, //65
TList, //12, //4, //51, //headers/private/print/utils/Utils.h, //64
gslice_array, //33, //1, //248, //headers/cpp/std/gslice_array.h, //37
indirect_array, //32, //1, //241, //headers/cpp/std/indirect_array.h, //37
mask_array, //32, //1, //238, //headers/cpp/std/mask_array.h, //37
TwoKeyAVLTreeGetKey, //2, //1, //19, //src/tests/add-ons/kernel/file_systems/userlandfs/r5/src/test/ramfs/TwoKeyAVLTree.h, //85
TwoKeyAVLTreeKey, //4, //1, //19, //src/tests/add-ons/kernel/file_systems/userlandfs/r5/src/test/ramfs/TwoKeyAVLTree.h, //35
TwoKeyAVLTreeKeyCompare, //2, //2, //18, //src/tests/add-ons/kernel/file_systems/userlandfs/r5/src/test/ramfs/TwoKeyAVLTree.h, //60
Ascending::Strategy, //0, //0, //1, //src/tests/system/kernel/util/OrderedMapTest.h, //153
CompareWrapper, //1, //1, //9, //src/tests/system/kernel/util/OrderedMapTest.h, //166
Descending::Strategy, //0, //0, //1, //src/tests/system/kernel/util/OrderedMapTest.h, //161
ImplicitKeyStrategy, //0, //0, //24, //src/tests/system/kernel/util/OrderedMapTest.h, //119
OrderedMapTest, //12, //0, //132, //src/tests/system/kernel/util/OrderedMapTest.h, //30
TestIterator, //3, //3, //107, //src/tests/system/kernel/util/OrderedMapTest.h, //181
TestMap, //1, //1, //256, //src/tests/system/kernel/util/OrderedMapTest.h, //305
TestStrategy, //0, //0, //13, //src/tests/system/kernel/util/OrderedMapTest.h, //596
VectorSetOrder::Ascending, //0, //0, //11, //headers/private/kernel/util/VectorSet.h, //484
VectorSetOrder::Descending, //0, //0, //11, //headers/private/kernel/util/VectorSet.h, //502
__default_alloc_template, //33, //4, //194, //headers/cpp/stl_alloc.h, //325
__malloc_alloc_template, //15, //3, //58, //headers/cpp/stl_alloc.h, //147
__allocator, //0, //0, //11, //headers/cpp/stl_alloc.h, //862
allocator, //9, //4, //30, //headers/cpp/stl_alloc.h, //742
debug_alloc, //10, //1, //26, //headers/cpp/stl_alloc.h, //248
simple_alloc, //7, //5, //11, //headers/cpp/stl_alloc.h, //229
NetBufferHeader, //7, //5, //54, //headers/private/net/NetBufferUtilities.h, //20
NetBufferPrepend, //4, //4, //41, //headers/private/net/NetBufferUtilities.h, //85
_Temporary_buffer, //5, //3, //46, //headers/cpp/stl_tempbuf.h, //79
_Bvector_base, //5, //3, //21, //headers/cpp/stl_bvector.h, //322
StringTest, //3, //2, //24, //src/bin/gdb/gdb/testsuite/gdb.cp/bs15503.cc, //25
Bar, //3, //3, //13, //src/bin/gdb/gdb/testsuite/gdb.cp/templates.cc, //573
Baz, //3, //3, //13, //src/bin/gdb/gdb/testsuite/gdb.cp/templates.cc, //624
Foo, //4, //4, //10, //src/bin/gdb/gdb/testsuite/gdb.cp/templates.cc, //557
Garply, //5, //4, //16, //src/bin/gdb/gdb/testsuite/gdb.cp/templates.cc, //687
Qux, //3, //3, //13, //src/bin/gdb/gdb/testsuite/gdb.cp/templates.cc, //641
Qux1, //2, //2, //13, //src/bin/gdb/gdb/testsuite/gdb.cp/templates.cc, //658
Spec, //4, //4, //15, //src/bin/gdb/gdb/testsuite/gdb.cp/templates.cc, //597
Spec, //0, //0, //6, //src/bin/gdb/gdb/testsuite/gdb.cp/templates.cc, //610
T5, //18, //1, //33, //src/bin/gdb/gdb/testsuite/gdb.cp/templates.cc, //454
_AudioAdapterOp_direct, //0, //0, //51, //src/apps/cortex/addons/audioOps/AudioAdapterOp.cpp, //60
_AudioAdapterOp_mix, //0, //0, //46, //src/apps/cortex/addons/audioOps/AudioAdapterOp.cpp, //315
_AudioAdapterOp_split, //0, //0, //44, //src/apps/cortex/addons/audioOps/AudioAdapterOp.cpp, //196
_AudioAdapterOp_swap_direct, //0, //0, //51, //src/apps/cortex/addons/audioOps/AudioAdapterOp.cpp, //130
_AudioAdapterOp_swap_mix, //0, //0, //46, //src/apps/cortex/addons/audioOps/AudioAdapterOp.cpp, //378
_AudioAdapterOp_swap_split, //0, //0, //44, //src/apps/cortex/addons/audioOps/AudioAdapterOp.cpp, //255
array_delete, //0, //0, //6, //src/apps/soundrecorder/array_delete.h, //16
TypeHandlerImpl, //8, //0, //56, //src/bin/strace/TypeHandler.h, //125
SignedIntegerPointerTypeHandler, //0, //0, //11, //src/bin/strace/TypeHandler.cpp, //279
SignedIntegerTypeHandler, //0, //0, //12, //src/bin/strace/TypeHandler.cpp, //249
UnsignedIntegerPointerTypeHandler, //0, //0, //11, //src/bin/strace/TypeHandler.cpp, //293
UnsignedIntegerTypeHandler, //0, //0, //12, //src/bin/strace/TypeHandler.cpp, //264
reverse_iterator, //38, //10, //68, //headers/cpp/stl_iterator.h, //570
_Rb_tree, //59, //5, //604, //headers/cpp/stl_tree.h, //523
_Rb_tree_alloc_base, //1, //1, //15, //headers/cpp/stl_tree.h, //440
_Rb_tree_alloc_base, //0, //0, //15, //headers/cpp/stl_tree.h, //461
NCursesUserField, //0, //0, //25, //src/libs/ncurses/c++/cursesf.h, //631
NCursesUserForm, //0, //0, //44, //src/libs/ncurses/c++/cursesf.h, //664
basic_string, //45, //1, //349, //headers/cpp/std/bastring.h, //73
List, //3, //1, //108, //src/servers/input/TList.h, //6
CppUnit::TestSuiteBuilder, //0, //0, //66, //headers/tools/cppunit/cppunit/extensions/TestSuiteBuilder.h, //24
AutoLockerStandardLocking, //0, //0, //11, //src/tests/add-ons/kernel/file_systems/userlandfs/r5/headers/shared/AutoLocker.h, //37
_Deque_alloc_base, //1, //1, //25, //headers/cpp/stl_deque.h, //274
_Deque_alloc_base, //0, //0, //23, //headers/cpp/stl_deque.h, //307
_Deque_base, //9, //3, //74, //headers/cpp/stl_deque.h, //335
deque, //35, //2, //847, //headers/cpp/stl_deque.h, //480
AutoDeleter, //2, //1, //19, //src/kits/storage/Partition.cpp, //48
SLList, //19, //2, //111, //src/tests/add-ons/kernel/file_systems/userlandfs/r5/src/test/ramfs/SLList.h, //108
Stack, //0, //0, //53, //src/add-ons/kernel/file_systems/ramfs/Stack.h, //13
BlockingQueue, //10, //1, //130, //src/tests/add-ons/kernel/file_systems/userlandfs/r5/src/test/netfs/headers/shared/BlockingQueue.h, //38
back_insert_iterator, //6, //1, //20, //headers/cpp/stl_iterator.h, //347
front_insert_iterator, //6, //1, //20, //headers/cpp/stl_iterator.h, //386
insert_iterator, //6, //1, //23, //headers/cpp/stl_iterator.h, //425
istream_iterator, //8, //2, //34, //headers/cpp/stl_iterator.h, //811
ostream_iterator, //5, //1, //22, //headers/cpp/stl_iterator.h, //875
reverse_bidirectional_iterator, //6, //4, //41, //headers/cpp/stl_iterator.h, //476
Stack, //0, //0, //53, //headers/private/kernel/util/Stack.h, //13
Stack, //0, //0, //53, //src/tests/add-ons/kernel/file_systems/userlandfs/r5/src/test/ramfs/Stack.h, //13
_BTextViewSupportBuffer_, //0, //0, //10, //headers/private/tracker/TextViewSupport.h, //77
CppUnit::TestSuiteFactory, //0, //0, //8, //headers/tools/cppunit/cppunit/extensions/TestSuiteFactory.h, //14
TwoKeyAVLTree, //10, //0, //148, //src/add-ons/kernel/file_systems/ramfs/TwoKeyAVLTree.h, //127
TwoKeyAVLTreeGetKey, //2, //1, //19, //src/add-ons/kernel/file_systems/ramfs/TwoKeyAVLTree.h, //85
TwoKeyAVLTreeKey, //4, //1, //19, //src/add-ons/kernel/file_systems/ramfs/TwoKeyAVLTree.h, //35
TwoKeyAVLTreeKeyCompare, //2, //2, //18, //src/add-ons/kernel/file_systems/ramfs/TwoKeyAVLTree.h, //60
raw_storage_iterator, //4, //1, //25, //headers/cpp/stl_raw_storage_iter.h, //37
HashSet, //18, //1, //156, //headers/private/userlandfs/shared/HashSet.h, //68
HashSetElement, //3, //1, //23, //headers/private/userlandfs/shared/HashSet.h, //37
SynchronizedHashSet, //0, //0, //47, //headers/private/userlandfs/shared/HashSet.h, //174
Constructor, //0, //0, //43, //headers/private/kernel/util/Constructor.h, //7
UserlandFSUtil::SLListLink, //3, //1, //6, //src/tests/add-ons/kernel/file_systems/userlandfs/r5/headers/shared/SLList.h, //12
UserlandFSUtil::SLListStandardGetLink, //0, //0, //13, //src/tests/add-ons/kernel/file_systems/userlandfs/r5/headers/shared/SLList.h, //39
TypedList, //5, //2, //32, //src/kits/tracker/DeviceMapGlue.h, //81
EachPartitionIterator, //5, //5, //5, //src/kits/tracker/DeviceMap.h, //365
gnu_obj_2, //11, //3, //7, //src/bin/gdb/gdb/testsuite/gdb.cp/m-static.cc, //28
gnu_obj_3, //3, //2, //8, //src/bin/gdb/gdb/testsuite/gdb.cp/m-static.cc, //42
UserlandFSUtil::DLList, //11, //1, //241, //headers/private/userlandfs/shared/DLList.h, //87
UserlandFSUtil::DLListLink, //3, //1, //7, //headers/private/userlandfs/shared/DLList.h, //37
UserlandFSUtil::DLListLinkImpl, //0, //0, //11, //headers/private/userlandfs/shared/DLList.h, //48
UserlandFSUtil::DLListStandardGetLink, //0, //0, //13, //headers/private/userlandfs/shared/DLList.h, //65
ElementVector, //0, //0, //7, //src/tests/add-ons/kernel/file_systems/userlandfs/r5/src/test/ramfs/OpenHashTable.h, //61
OpenHashElementArray, //10, //0, //108, //src/tests/add-ons/kernel/file_systems/userlandfs/r5/src/test/ramfs/OpenHashTable.h, //131
OpenHashTable, //15, //0, //200, //src/tests/add-ons/kernel/file_systems/userlandfs/r5/src/test/ramfs/OpenHashTable.h, //88
SLListStandardGetValue, //0, //0, //8, //src/tests/add-ons/kernel/file_systems/userlandfs/r5/src/test/ramfs/SLList.h, //79
SLListStandardNodeAllocator, //0, //0, //12, //src/tests/add-ons/kernel/file_systems/userlandfs/r5/src/test/ramfs/SLList.h, //48
SLListValueNodeAllocator, //0, //0, //11, //src/tests/add-ons/kernel/file_systems/userlandfs/r5/src/test/ramfs/SLList.h, //64
SLListValueNodeGetValue, //0, //0, //8, //src/tests/add-ons/kernel/file_systems/userlandfs/r5/src/test/ramfs/SLList.h, //90
_BTextViewSupportBuffer_, //5, //0, //80, //headers/build/private/interface/TextViewSupportBuffer.h, //41
ValueNode, //8, //6, //28, //src/tests/kits/storage/QueryTest.cpp, //78
DefaultDefaultItemCreator, //0, //0, //4, //src/add-ons/kernel/file_systems/reiserfs/List.h, //32
List, //25, //1, //201, //src/add-ons/kernel/file_systems/reiserfs/List.h, //43
Udf::StaticMemoryChunk, //0, //0, //8, //src/tests/add-ons/kernel/file_systems/udf/r5/MemoryChunk.h, //60
AutoLocker, //3, //1, //83, //headers/private/userlandfs/shared/AutoLocker.h, //83
AutoLockerReadLocking, //0, //0, //11, //headers/private/userlandfs/shared/AutoLocker.h, //52
AutoLockerStandardLocking, //0, //0, //11, //headers/private/userlandfs/shared/AutoLocker.h, //37
AutoLockerWriteLocking, //0, //0, //11, //headers/private/userlandfs/shared/AutoLocker.h, //67
Vector, //49, //0, //362, //headers/private/kernel/util/Vector.h, //49
VectorIterator, //3, //2, //73, //headers/private/kernel/util/Vector.h, //122
AutoLocker, //3, //1, //68, //src/apps/icon-o-matic/generic/support/AutoLocker.h, //70
AutoLockerReadLocking, //0, //0, //11, //src/apps/icon-o-matic/generic/support/AutoLocker.h, //39
AutoLockerStandardLocking, //0, //0, //11, //src/apps/icon-o-matic/generic/support/AutoLocker.h, //24
AutoLockerWriteLocking, //0, //0, //11, //src/apps/icon-o-matic/generic/support/AutoLocker.h, //54
NCursesUserMenu, //0, //0, //42, //src/libs/ncurses/c++/cursesm.h, //624
AutoLock, //18, //1, //45, //headers/private/tracker/AutoLock.h, //39
MallocFreeAllocator, //0, //0, //13, //headers/private/kernel/util/MallocFreeAllocator.h, //9
_Rope_base, //4, //3, //18, //headers/cpp/stl_rope.h, //1237
_Rope_char_consumer, //2, //1, //5, //headers/cpp/stl_rope.h, //196
_Rope_char_ptr_proxy, //6, //1, //26, //headers/cpp/stl_rope.h, //815
