class template, instantiations, multiple overload instantiations, loc, definition file path, line
TLinkedList, //44, //6, //208, //source/src/bot/bot_util.h, //42
TMultiChoice, //6, //2, //70, //source/src/bot/bot_util.h, //480
TPriorList, //1, //1, //137, //source/src/bot/bot_util.h, //307
vector, //169, //52, //136, //source/src/tools.h, //309
hashtable, //31, //11, //112, //source/src/tools.h, //506
consolebuffer, //3, //2, //24, //source/src/console.h, //3
databuf, //5, //3, //55, //source/src/tools.h, //141
ringbuf, //1, //1, //51, //source/src/tools.h, //635
bitbuf, //3, //2, //33, //source/src/tools.h, //271
projectilestate, //1, //1, //21, //source/src/server.h, //89
modelcacheentry, //3, //1, //36, //source/src/modelcache.h, //1
modelcachelist, //3, //3, //23, //source/src/modelcache.h, //45

function template, instantiations, multiple overload instantiations, loc, definition file path, line
max, //126, //22, //4, //source/src/tools.h, //48
min, //136, //28, //4, //source/src/tools.h, //53
glmatrixf::mul, //1, //1, //7, //source/src/geom.h, //207
vector::sort, //19, //1, //4, //source/src/tools.h, //379
databuf::databuf, //13, //1, //1, //source/src/tools.h, //156
endiansame, //41, //1, //1, //source/src/tools.h, //759
swap, //26, //3, //6, //source/src/tools.h, //35
endiansame, //40, //1, //1, //source/src/tools.h, //758
endianswap, //3, //1, //1, //source/src/tools.h, //752
endianswap, //3, //1, //1, //source/src/tools.h, //757
stream::get, //2, //1, //1, //source/src/tools.h, //805
stream::getbig, //0, //0, //1, //source/src/tools.h, //807
stream::getlil, //2, //1, //1, //source/src/tools.h, //806
stream::put, //2, //1, //1, //source/src/tools.h, //801
stream::putbig, //0, //0, //1, //source/src/tools.h, //803
stream::putlil, //4, //1, //1, //source/src/tools.h, //802
vector::search, //1, //1, //4, //source/src/tools.h, //385
putfloat_, //3, //3, //5, //source/src/protocol.cpp, //82
putint_, //3, //3, //7, //source/src/protocol.cpp, //15
putuint_, //3, //3, //23, //source/src/protocol.cpp, //40
sendstring_, //3, //3, //7, //source/src/protocol.cpp, //99
tristrip::addtriangles, //1, //1, //18, //source/src/tristrip.h, //56
modelcache::allocate, //3, //1, //45, //source/src/modelcache.h, //98
modelcache::release, //0, //0, //4, //source/src/modelcache.h, //149

