class template, instantiations, multiple overload instantiations, loc, definition file path, line
TLinkedList, //44, //6, //208, //source/src/bot/bot_util.h, //42
TPriorList, //1, //1, //137, //source/src/bot/bot_util.h, //307
TMultiChoice, //6, //2, //70, //source/src/bot/bot_util.h, //480
vector, //111, //39, //119, //source/src/tools.h, //189
projectilestate, //1, //1, //21, //source/src/server.cpp, //96
hashtable, //14, //5, //100, //source/src/tools.h, //369
databuf, //4, //3, //46, //source/src/tools.h, //131

function template, instantiations, multiple overload instantiations, loc, definition file path, line
max, //44, //14, //4, //source/src/tools.h, //42
min, //66, //19, //4, //source/src/tools.h, //47
databuf::databuf, //27, //1, //1, //source/src/tools.h, //144
swap, //8, //2, //6, //source/src/tools.h, //29
vector::sort, //8, //1, //4, //source/src/tools.h, //258
_swap, //0, //0, //1, //source/src/tools.h, //122

