class template, instantiations, multiple overload instantiations, loc, definition file path, line
TLinkedList, //44, //6, //208, //source/src/bot/bot_util.h, //42
TMultiChoice, //6, //2, //70, //source/src/bot/bot_util.h, //480
TPriorList, //1, //1, //137, //source/src/bot/bot_util.h, //307
databuf, //4, //3, //46, //source/src/tools.h, //130
vector, //105, //36, //119, //source/src/tools.h, //188
projectilestate, //1, //1, //21, //source/src/server.cpp, //92
hashtable, //14, //5, //100, //source/src/tools.h, //367

function template, instantiations, multiple overload instantiations, loc, definition file path, line
databuf::databuf, //26, //1, //1, //source/src/tools.h, //143
max, //36, //11, //4, //source/src/tools.h, //42
min, //58, //18, //4, //source/src/tools.h, //47
vector::sort, //6, //1, //1, //source/src/tools.h, //260
swap, //8, //2, //6, //source/src/tools.h, //29
_swap, //0, //0, //1, //source/src/tools.h, //121

