class template, instantiations, multiple overload instantiations, loc, definition file path, line
TLinkedList, //44, //6, //208, //source/src/bot/bot_util.h, //42
TMultiChoice, //6, //2, //70, //source/src/bot/bot_util.h, //480
TPriorList, //1, //1, //137, //source/src/bot/bot_util.h, //307
vector, //87, //30, //119, //source/src/tools.h, //184
hashtable, //13, //5, //80, //source/src/tools.h, //363
databuf, //4, //3, //46, //source/src/tools.h, //126

function template, instantiations, multiple overload instantiations, loc, definition file path, line
vector::sort, //6, //1, //1, //source/src/tools.h, //256
databuf::databuf, //15, //1, //1, //source/src/tools.h, //139
_swap, //0, //0, //1, //source/src/tools.h, //101

