class template, instantiations, multiple overload instantiations, loc, definition file path, line
TLinkedList, //44, //6, //208, //source/src/bot/bot_util.h, //42
TMultiChoice, //6, //2, //70, //source/src/bot/bot_util.h, //480
TPriorList, //1, //1, //137, //source/src/bot/bot_util.h, //307
vector, //146, //50, //125, //source/src/tools.h, //234
hashtable, //28, //10, //112, //source/src/tools.h, //421
consolebuffer, //3, //2, //24, //source/src/console.h, //3
databuf, //4, //3, //46, //source/src/tools.h, //138
projectilestate, //1, //1, //21, //source/src/server.h, //89
ringbuf, //1, //1, //46, //source/src/tools.h, //550
modelcacheentry, //3, //1, //36, //source/src/modelcache.h, //1
modelcachelist, //3, //3, //23, //source/src/modelcache.h, //45

function template, instantiations, multiple overload instantiations, loc, definition file path, line
max, //123, //20, //4, //source/src/tools.h, //48
min, //114, //21, //4, //source/src/tools.h, //53
swap, //26, //3, //6, //source/src/tools.h, //35
vector::sort, //19, //1, //4, //source/src/tools.h, //304
databuf::databuf, //33, //1, //1, //source/src/tools.h, //151
vector::search, //1, //1, //4, //source/src/tools.h, //310
tristrip::addtriangles, //1, //1, //18, //source/src/tristrip.h, //56
modelcache::allocate, //3, //1, //45, //source/src/modelcache.h, //98
modelcache::release, //0, //0, //4, //source/src/modelcache.h, //149
glmatrixf::mul, //1, //1, //7, //source/src/geom.h, //207

