class template, instantiations, multiple overload instantiations, loc, definition file path, line
TLinkedList, //44, //6, //208, //source/src/bot/bot_util.h, //42
TPriorList, //1, //1, //137, //source/src/bot/bot_util.h, //307
TMultiChoice, //6, //2, //70, //source/src/bot/bot_util.h, //480
databuf, //4, //3, //46, //source/src/tools.h, //138
vector, //140, //45, //125, //source/src/tools.h, //196
projectilestate, //1, //1, //21, //source/src/server.cpp, //136
hashtable, //24, //10, //112, //source/src/tools.h, //383
consolebuffer, //3, //2, //24, //source/src/console.h, //3
modelcacheentry, //3, //1, //36, //source/src/modelcache.h, //1
modelcachelist, //3, //3, //23, //source/src/modelcache.h, //45
ringbuf, //1, //1, //46, //source/src/tools.h, //512

function template, instantiations, multiple overload instantiations, loc, definition file path, line
databuf::databuf, //32, //1, //1, //source/src/tools.h, //151
min, //113, //21, //4, //source/src/tools.h, //53
vector::sort, //14, //1, //4, //source/src/tools.h, //266
max, //113, //20, //4, //source/src/tools.h, //48
vector::search, //1, //1, //4, //source/src/tools.h, //272
swap, //26, //3, //6, //source/src/tools.h, //35
glmatrixf::mul, //1, //1, //7, //source/src/geom.h, //207
modelcache::allocate, //3, //1, //45, //source/src/modelcache.h, //98
modelcache::release, //0, //0, //4, //source/src/modelcache.h, //149
tristrip::addtriangles, //1, //1, //18, //source/src/tristrip.h, //56

