class template, instantiations, multiple overload instantiations, loc, definition file path, line
TLinkedList, //44, //6, //208, //source/src/bot/bot_util.h, //42
TMultiChoice, //6, //2, //70, //source/src/bot/bot_util.h, //480
TPriorList, //1, //1, //137, //source/src/bot/bot_util.h, //307
hashtable, //12, //5, //100, //source/src/tools.h, //347
vector, //95, //32, //119, //source/src/tools.h, //168
databuf, //4, //3, //46, //source/src/tools.h, //110
projectilestate, //1, //1, //21, //source/src/server.cpp, //85

function template, instantiations, multiple overload instantiations, loc, definition file path, line
_swap, //0, //0, //1, //source/src/tools.h, //101
databuf::databuf, //19, //1, //1, //source/src/tools.h, //123
vector::sort, //7, //1, //1, //source/src/tools.h, //240

