class template, instantiations, multiple overload instantiations, loc, definition file path, line
TLinkedList, //44, //6, //208, //source/src/bot/bot_util.h, //42
TPriorList, //1, //1, //137, //source/src/bot/bot_util.h, //307
TMultiChoice, //6, //2, //70, //source/src/bot/bot_util.h, //480
vector, //72, //21, //119, //source/src/tools.h, //176
databuf, //4, //3, //46, //source/src/tools.h, //118
hashtable, //6, //2, //80, //source/src/tools.h, //355

function template, instantiations, multiple overload instantiations, loc, definition file path, line
databuf::databuf, //14, //1, //1, //source/src/tools.h, //131
vector::sort, //3, //1, //1, //source/src/tools.h, //248
_swap, //0, //0, //1, //source/src/tools.h, //101

