class template, instantiations, multiple overload instantiations, loc, definition file path, line
TLinkedList, //44, //6, //208, //source/src/bot/bot_util.h, //42
TPriorList, //1, //1, //137, //source/src/bot/bot_util.h, //307
TMultiChoice, //6, //2, //70, //source/src/bot/bot_util.h, //480
vector, //156, //52, //125, //source/src/tools.h, //237
hashtable, //31, //11, //112, //source/src/tools.h, //424
databuf, //4, //3, //46, //source/src/tools.h, //141
projectilestate, //1, //1, //21, //source/src/server.h, //89
modelcacheentry, //3, //1, //36, //source/src/modelcache.h, //1
modelcachelist, //3, //3, //23, //source/src/modelcache.h, //45
ringbuf, //1, //1, //46, //source/src/tools.h, //553
consolebuffer, //3, //2, //24, //source/src/console.h, //3

function template, instantiations, multiple overload instantiations, loc, definition file path, line
max, //128, //22, //4, //source/src/tools.h, //48
min, //136, //28, //4, //source/src/tools.h, //53
swap, //26, //3, //6, //source/src/tools.h, //35
tristrip::addtriangles, //1, //1, //18, //source/src/tristrip.h, //56
endiansame, //40, //1, //1, //source/src/tools.h, //671
vector::sort, //19, //1, //4, //source/src/tools.h, //307
databuf::databuf, //33, //1, //1, //source/src/tools.h, //154
vector::search, //1, //1, //4, //source/src/tools.h, //313
modelcache::allocate, //3, //1, //45, //source/src/modelcache.h, //98
stream::putlil, //4, //1, //1, //source/src/tools.h, //714
endiansame, //39, //1, //1, //source/src/tools.h, //670
endianswap, //3, //1, //1, //source/src/tools.h, //664
endianswap, //3, //1, //1, //source/src/tools.h, //669
stream::get, //2, //1, //1, //source/src/tools.h, //717
stream::getbig, //0, //0, //1, //source/src/tools.h, //719
stream::getlil, //2, //1, //1, //source/src/tools.h, //718
stream::put, //2, //1, //1, //source/src/tools.h, //713
stream::putbig, //0, //0, //1, //source/src/tools.h, //715
glmatrixf::mul, //1, //1, //7, //source/src/geom.h, //207
modelcache::release, //0, //0, //4, //source/src/modelcache.h, //149

