class template, instantiations, multiple overload instantiations, loc, definition file path, line
TLinkedList, //44, //6, //208, //source/src/bot/bot_util.h, //42
TMultiChoice, //6, //2, //70, //source/src/bot/bot_util.h, //480
TPriorList, //1, //1, //137, //source/src/bot/bot_util.h, //307
databuf, //4, //3, //46, //source/src/tools.h, //141
vector, //124, //42, //124, //source/src/tools.h, //199
hashtable, //19, //7, //104, //source/src/tools.h, //385
modelcacheentry, //3, //1, //36, //source/src/modelcache.h, //1
modelcachelist, //3, //3, //23, //source/src/modelcache.h, //45
projectilestate, //1, //1, //21, //source/src/server.cpp, //98

function template, instantiations, multiple overload instantiations, loc, definition file path, line
databuf::databuf, //29, //1, //1, //source/src/tools.h, //154
min, //101, //20, //4, //source/src/tools.h, //53
vector::sort, //13, //1, //4, //source/src/tools.h, //268
glmatrixf::mul, //2, //1, //7, //source/src/geom.h, //184
max, //83, //16, //4, //source/src/tools.h, //48
modelcache::allocate, //3, //1, //45, //source/src/modelcache.h, //98
swap, //21, //3, //6, //source/src/tools.h, //35
tristrip::addtriangles, //1, //1, //18, //source/src/tristrip.h, //56
_swap, //0, //0, //1, //source/src/tools.h, //132
vector::search, //1, //1, //4, //source/src/tools.h, //274
modelcache::release, //0, //0, //4, //source/src/modelcache.h, //149

