class template, instantiations, multiple overload instantiations, loc, definition file path, line
reference, //55, //10, //45, //include/base.h, //124
insp::aligned_storage, //1, //1, //19, //include/aligned_storage.h, //28
insp::intrusive_list, //6, //5, //126, //include/intrusive_list_impl.h, //24
Caller, //7, //0, //11, //include/caller.h, //33
SimpleExtItem, //22, //16, //38, //include/extensible.h, //130
ParamMode, //0, //0, //21, //include/parammode.h, //46
dynamic_reference, //20, //5, //15, //include/dynref.h, //50
Handler, //8, //1, //6, //include/caller.h, //26
CommandModule, //0, //0, //12, //include/inspircd.h, //668
ServerOnlyServerCommand, //0, //0, //13, //src/modules/m_spanningtree/servercommand.h, //77
UserOnlyServerCommand, //0, //0, //13, //src/modules/m_spanningtree/servercommand.h, //58
dynamic_reference_nocheck, //4, //1, //14, //include/dynref.h, //69
InviteBase, //1, //1, //18, //include/membership.h, //117
insp::intrusive_list_node, //11, //1, //21, //include/intrusive_list.h, //33
CommandMessage, //2, //2, //12, //src/coremods/core_privmsg.cpp, //265
InsaneBan::Matcher, //0, //0, //16, //src/coremods/core_xline/core_xline.h, //34
fakederef, //0, //0, //7, //include/inspircd.h, //57
stdalgo::defaultdeleter, //0, //0, //7, //include/stdalgo.h, //71

function template, instantiations, multiple overload instantiations, loc, definition file path, line
ModuleManager::FindDataService, //8, //1, //4, //include/modules.h, //1273
ConvToInt, //35, //6, //6, //include/inspircd.h, //162
ConvToStr, //95, //8, //6, //include/inspircd.h, //152
SocketEngine::ResizeDouble, //3, //1, //5, //include/socketengine.h, //302
CmdBuilder::push_int, //20, //1, //6, //src/modules/m_spanningtree/commandbuilder.h, //100
DeleteZero, //3, //3, //6, //src/inspircd.cpp, //94
CmdBuilder::push_raw_int, //1, //1, //5, //src/modules/m_spanningtree/commandbuilder.h, //72
ConvNumeric, //2, //2, //16, //include/inspircd.h, //98
SearchAndReplace, //1, //1, //21, //include/hashcomp.h, //73
stdalgo::delete_all, //7, //1, //4, //include/stdalgo.h, //93
stdalgo::vector::swaperase, //1, //1, //5, //include/stdalgo.h, //36
stdalgo::vector::swaperase, //2, //1, //10, //include/stdalgo.h, //55
CmdBuilder::insert, //3, //1, //6, //src/modules/m_spanningtree/commandbuilder.h, //116

