class template, instantiations, multiple overload instantiations, loc, definition file path, line
reference, //50, //8, //45, //include/base.h, //124
CommandModule, //0, //0, //16, //include/inspircd.h, //708
dynamic_reference, //12, //4, //15, //include/modules.h, //273
SimpleExtItem, //19, //14, //34, //include/extensible.h, //120
Handler, //8, //1, //6, //include/caller.h, //26
Caller, //8, //0, //11, //include/caller.h, //33
dynamic_reference_nocheck, //0, //0, //14, //include/modules.h, //292
CommandMessage, //2, //2, //12, //src/commands/cmd_privmsg.cpp, //242
vtable, //0, //0, //54, //src/modules/m_testnet.cpp, //30

function template, instantiations, multiple overload instantiations, loc, definition file path, line
ConvToStr, //95, //11, //6, //include/inspircd.h, //137
ConvToInt, //37, //5, //6, //include/inspircd.h, //147
vtable::read, //2, //1, //13, //src/modules/m_testnet.cpp, //43
vtinit, //74, //1, //4, //src/modules/m_testnet.cpp, //86
SearchAndReplace, //1, //1, //21, //include/hashcomp.h, //73
range, //3, //3, //8, //src/configreader.cpp, //48
ModuleManager::FindDataService, //8, //1, //4, //include/modules.h, //1406
DeleteZero, //15, //15, //6, //src/inspircd.cpp, //93
ConvNumeric, //2, //2, //16, //include/inspircd.h, //83

