class implementing CRTP, uses, developer, email, edit time, definition file path, line
CTextBoxTest::disconnect, //0, //patacongo, //patacongo@42af7a65-404d-4744-a932-0658087f49c3, //20120322, //NxWidgets/UnitTests/CTextBox/ctextboxtest.cxx, //127
NXWidgets::CNxServer::connect, //0, //patacongo, //patacongo@42af7a65-404d-4744-a932-0658087f49c3, //20120322, //NxWidgets/libnxwidgets/src/cnxserver.cxx, //121
NXWidgets::CNxServer::disconnect, //0, //patacongo, //patacongo@42af7a65-404d-4744-a932-0658087f49c3, //20120322, //NxWidgets/libnxwidgets/src/cnxserver.cxx, //290
CGlyphButtonTest::connect, //0, //patacongo, //patacongo@42af7a65-404d-4744-a932-0658087f49c3, //20120322, //NxWidgets/UnitTests/CGlyphButton/cglyphbuttontest.cxx, //97
CGlyphButtonTest::disconnect, //0, //patacongo, //patacongo@42af7a65-404d-4744-a932-0658087f49c3, //20120322, //NxWidgets/UnitTests/CGlyphButton/cglyphbuttontest.cxx, //117
CLatchButtonTest::connect, //0, //patacongo, //patacongo@42af7a65-404d-4744-a932-0658087f49c3, //20120322, //NxWidgets/UnitTests/CLatchButton/clatchbuttontest.cxx, //96
CLatchButtonTest::disconnect, //0, //patacongo, //patacongo@42af7a65-404d-4744-a932-0658087f49c3, //20120322, //NxWidgets/UnitTests/CLatchButton/clatchbuttontest.cxx, //126
CScrollbarVerticalTest::connect, //0, //patacongo, //patacongo@42af7a65-404d-4744-a932-0658087f49c3, //20120322, //NxWidgets/UnitTests/CScrollbarVertical/cscrollbarverticaltest.cxx, //97
NXWidgets::CScrollbarVertical::getMaximumValue, //0, //patacongo, //patacongo@42af7a65-404d-4744-a932-0658087f49c3, //20120322, //NxWidgets/libnxwidgets/src/cscrollbarvertical.cxx, //174
NXWidgets::CScrollbarVertical::getMinimumValue, //0, //patacongo, //patacongo@42af7a65-404d-4744-a932-0658087f49c3, //20120322, //NxWidgets/libnxwidgets/src/cscrollbarvertical.cxx, //163
NXWidgets::CScrollbarVertical::getValue, //0, //patacongo, //patacongo@42af7a65-404d-4744-a932-0658087f49c3, //20120322, //NxWidgets/libnxwidgets/src/cscrollbarvertical.cxx, //185
CSliderVerticalTest::connect, //0, //patacongo, //patacongo@42af7a65-404d-4744-a932-0658087f49c3, //20120322, //NxWidgets/UnitTests/CSliderVertical/csliderverticaltest.cxx, //98
NXWidgets::CSliderVertical::getMaximumValue, //0, //patacongo, //patacongo@42af7a65-404d-4744-a932-0658087f49c3, //20120322, //NxWidgets/libnxwidgets/include/cslidervertical.hxx, //233
NXWidgets::CSliderVertical::getMinimumValue, //0, //patacongo, //patacongo@42af7a65-404d-4744-a932-0658087f49c3, //20120322, //NxWidgets/libnxwidgets/include/cslidervertical.hxx, //222
NXWidgets::CSliderVertical::getValue, //0, //patacongo, //patacongo@42af7a65-404d-4744-a932-0658087f49c3, //20120322, //NxWidgets/libnxwidgets/include/cslidervertical.hxx, //243
NXWidgets::CSliderVertical::setMaximumValue, //0, //patacongo, //patacongo@42af7a65-404d-4744-a932-0658087f49c3, //20120322, //NxWidgets/libnxwidgets/include/cslidervertical.hxx, //281
NXWidgets::CSliderVertical::setMinimumValue, //0, //patacongo, //patacongo@42af7a65-404d-4744-a932-0658087f49c3, //20120322, //NxWidgets/libnxwidgets/include/cslidervertical.hxx, //268
NXWidgets::CNxWidget::onResize, //0, //patacongo, //patacongo@42af7a65-404d-4744-a932-0658087f49c3, //20120322, //NxWidgets/libnxwidgets/include/cnxwidget.hxx, //460
NXWidgets::CScrollbarVertical::getPageSize, //0, //patacongo, //patacongo@42af7a65-404d-4744-a932-0658087f49c3, //20120322, //NxWidgets/libnxwidgets/src/cscrollbarvertical.cxx, //199
NXWidgets::CScrollbarVertical::handleActionEvent, //0, //patacongo, //patacongo@42af7a65-404d-4744-a932-0658087f49c3, //20120322, //NxWidgets/libnxwidgets/src/cscrollbarvertical.cxx, //270
NXWidgets::CScrollbarVertical::handleClickEvent, //0, //patacongo, //patacongo@42af7a65-404d-4744-a932-0658087f49c3, //20120322, //NxWidgets/libnxwidgets/src/cscrollbarvertical.cxx, //301
NXWidgets::CScrollbarVertical::handleReleaseEvent, //0, //patacongo, //patacongo@42af7a65-404d-4744-a932-0658087f49c3, //20120322, //NxWidgets/libnxwidgets/src/cscrollbarvertical.cxx, //333
NXWidgets::CScrollbarVertical::handleReleaseOutsideEvent, //0, //patacongo, //patacongo@42af7a65-404d-4744-a932-0658087f49c3, //20120322, //NxWidgets/libnxwidgets/src/cscrollbarvertical.cxx, //349
NXWidgets::CScrollbarVertical::handleValueChangeEvent, //0, //patacongo, //patacongo@42af7a65-404d-4744-a932-0658087f49c3, //20120322, //NxWidgets/libnxwidgets/src/cscrollbarvertical.cxx, //365
NXWidgets::CScrollbarVertical::setValueWithBitshift, //0, //patacongo, //patacongo@42af7a65-404d-4744-a932-0658087f49c3, //20120322, //NxWidgets/libnxwidgets/src/cscrollbarvertical.cxx, //247
NXWidgets::CWidgetEventHandler::handleActionEvent, //0, //patacongo, //patacongo@42af7a65-404d-4744-a932-0658087f49c3, //20120322, //NxWidgets/libnxwidgets/include/cwidgeteventhandler.hxx, //294
NXWidgets::CWidgetEventHandler::handleClickEvent, //0, //patacongo, //patacongo@42af7a65-404d-4744-a932-0658087f49c3, //20120322, //NxWidgets/libnxwidgets/include/cwidgeteventhandler.hxx, //124
NXWidgets::CWidgetEventHandler::handleReleaseEvent, //0, //patacongo, //patacongo@42af7a65-404d-4744-a932-0658087f49c3, //20120322, //NxWidgets/libnxwidgets/include/cwidgeteventhandler.hxx, //149
NXWidgets::CWidgetEventHandler::handleReleaseOutsideEvent, //0, //patacongo, //patacongo@42af7a65-404d-4744-a932-0658087f49c3, //20120322, //NxWidgets/libnxwidgets/include/cwidgeteventhandler.hxx, //158
NXWidgets::CWidgetEventHandler::handleValueChangeEvent, //0, //patacongo, //patacongo@42af7a65-404d-4744-a932-0658087f49c3, //20120322, //NxWidgets/libnxwidgets/include/cwidgeteventhandler.hxx, //238
CProgressBarTest::connect, //0, //patacongo, //patacongo@42af7a65-404d-4744-a932-0658087f49c3, //20120322, //NxWidgets/UnitTests/CProgressBar/cprogressbartest.cxx, //97
CLatchButtonArrayTest::connect, //0, //patacongo, //patacongo@42af7a65-404d-4744-a932-0658087f49c3, //20120322, //NxWidgets/UnitTests/CLatchButtonArray/clatchbuttonarraytest.cxx, //95
CLatchButtonArrayTest::disconnect, //0, //patacongo, //patacongo@42af7a65-404d-4744-a932-0658087f49c3, //20120322, //NxWidgets/UnitTests/CLatchButtonArray/clatchbuttonarraytest.cxx, //115
NXWidgets::CButton::drawContents, //0, //patacongo, //patacongo@42af7a65-404d-4744-a932-0658087f49c3, //20120322, //NxWidgets/libnxwidgets/src/cbutton.cxx, //175
NXWidgets::CButton::onClick, //0, //patacongo, //patacongo@42af7a65-404d-4744-a932-0658087f49c3, //20120322, //NxWidgets/libnxwidgets/src/cbutton.cxx, //272
NXWidgets::CRadioButton::drawContents, //0, //patacongo, //patacongo@42af7a65-404d-4744-a932-0658087f49c3, //20120322, //NxWidgets/libnxwidgets/src/cradiobutton.cxx, //156
NXWidgets::CRadioButton::onClick, //0, //patacongo, //patacongo@42af7a65-404d-4744-a932-0658087f49c3, //20120322, //NxWidgets/libnxwidgets/src/cradiobutton.cxx, //222
NXWidgets::CRadioButton::setState, //0, //patacongo, //patacongo@42af7a65-404d-4744-a932-0658087f49c3, //20120322, //NxWidgets/libnxwidgets/src/cradiobutton.cxx, //132
NXWidgets::CRadioButtonGroup::setSelectedWidget, //0, //patacongo, //patacongo@42af7a65-404d-4744-a932-0658087f49c3, //20120322, //NxWidgets/libnxwidgets/src/cradiobuttongroup.cxx, //194
CSliderVerticalTest::disconnect, //0, //patacongo, //patacongo@42af7a65-404d-4744-a932-0658087f49c3, //20120322, //NxWidgets/UnitTests/CSliderVertical/csliderverticaltest.cxx, //118
CKeypadTest::connect, //0, //patacongo, //patacongo@42af7a65-404d-4744-a932-0658087f49c3, //20120322, //NxWidgets/UnitTests/CKeypad/ckeypadtest.cxx, //101
NXWidgets::CNxWidget::drawBorder, //0, //patacongo, //patacongo@42af7a65-404d-4744-a932-0658087f49c3, //20120322, //NxWidgets/libnxwidgets/include/cnxwidget.hxx, //254
NXWidgets::CNxWidget::drawContents, //0, //patacongo, //patacongo@42af7a65-404d-4744-a932-0658087f49c3, //20120322, //NxWidgets/libnxwidgets/include/cnxwidget.hxx, //244
NXWidgets::CNxWidget::getPreferredDimensions, //0, //patacongo, //patacongo@42af7a65-404d-4744-a932-0658087f49c3, //20120322, //NxWidgets/libnxwidgets/src/cnxwidget.cxx, //435
NXWidgets::CNxWidget::onBlur, //0, //patacongo, //patacongo@42af7a65-404d-4744-a932-0658087f49c3, //20120322, //NxWidgets/libnxwidgets/include/cnxwidget.hxx, //433
NXWidgets::CNxWidget::onClick, //0, //patacongo, //patacongo@42af7a65-404d-4744-a932-0658087f49c3, //20120322, //NxWidgets/libnxwidgets/include/cnxwidget.hxx, //352
NXWidgets::CNxWidget::onDisable, //0, //patacongo, //patacongo@42af7a65-404d-4744-a932-0658087f49c3, //20120322, //NxWidgets/libnxwidgets/include/cnxwidget.hxx, //449
NXWidgets::CNxWidget::onDoubleClick, //0, //patacongo, //patacongo@42af7a65-404d-4744-a932-0658087f49c3, //20120322, //NxWidgets/libnxwidgets/include/cnxwidget.hxx, //365
NXWidgets::CNxWidget::onDrag, //0, //patacongo, //patacongo@42af7a65-404d-4744-a932-0658087f49c3, //20120322, //NxWidgets/libnxwidgets/include/cnxwidget.hxx, //400
NXWidgets::CNxWidget::onDragStart, //0, //patacongo, //patacongo@42af7a65-404d-4744-a932-0658087f49c3, //20120322, //NxWidgets/libnxwidgets/include/cnxwidget.hxx, //409
NXWidgets::CNxWidget::onDragStop, //0, //patacongo, //patacongo@42af7a65-404d-4744-a932-0658087f49c3, //20120322, //NxWidgets/libnxwidgets/include/cnxwidget.hxx, //417
NXWidgets::CNxWidget::onEnable, //0, //patacongo, //patacongo@42af7a65-404d-4744-a932-0658087f49c3, //20120322, //NxWidgets/libnxwidgets/include/cnxwidget.hxx, //441
NXWidgets::CNxWidget::onFocus, //0, //patacongo, //patacongo@42af7a65-404d-4744-a932-0658087f49c3, //20120322, //NxWidgets/libnxwidgets/include/cnxwidget.hxx, //425
NXWidgets::CNxWidget::onRelease, //0, //patacongo, //patacongo@42af7a65-404d-4744-a932-0658087f49c3, //20120322, //NxWidgets/libnxwidgets/include/cnxwidget.hxx, //376
NXWidgets::CNxWidget::onReleaseOutside, //0, //patacongo, //patacongo@42af7a65-404d-4744-a932-0658087f49c3, //20120322, //NxWidgets/libnxwidgets/include/cnxwidget.hxx, //387
NXWidgets::CNxWidget::setFont, //0, //patacongo, //patacongo@42af7a65-404d-4744-a932-0658087f49c3, //20120322, //NxWidgets/libnxwidgets/src/cnxwidget.cxx, //549
NXWidgets::CNxWidget::swapWidgetDepth, //0, //patacongo, //patacongo@42af7a65-404d-4744-a932-0658087f49c3, //20120322, //NxWidgets/libnxwidgets/src/cnxwidget.cxx, //1894
NXWidgets::CListDataItem::compareTo, //0, //patacongo, //patacongo@42af7a65-404d-4744-a932-0658087f49c3, //20120322, //NxWidgets/libnxwidgets/src/clistdataitem.cxx, //125
NXWidgets::CSliderHorizontalGrip::drawBorder, //0, //patacongo, //patacongo@42af7a65-404d-4744-a932-0658087f49c3, //20120322, //NxWidgets/libnxwidgets/src/csliderhorizontalgrip.cxx, //147
NXWidgets::CSliderHorizontalGrip::drawContents, //0, //patacongo, //patacongo@42af7a65-404d-4744-a932-0658087f49c3, //20120322, //NxWidgets/libnxwidgets/src/csliderhorizontalgrip.cxx, //119
NXWidgets::CSliderHorizontalGrip::onClick, //0, //patacongo, //patacongo@42af7a65-404d-4744-a932-0658087f49c3, //20120322, //NxWidgets/libnxwidgets/src/csliderhorizontalgrip.cxx, //173
NXWidgets::CSliderHorizontalGrip::onDrag, //0, //patacongo, //patacongo@42af7a65-404d-4744-a932-0658087f49c3, //20120322, //NxWidgets/libnxwidgets/src/csliderhorizontalgrip.cxx, //212
NXWidgets::CSliderHorizontalGrip::onRelease, //0, //patacongo, //patacongo@42af7a65-404d-4744-a932-0658087f49c3, //20120322, //NxWidgets/libnxwidgets/src/csliderhorizontalgrip.cxx, //186
NXWidgets::CSliderHorizontalGrip::onReleaseOutside, //0, //patacongo, //patacongo@42af7a65-404d-4744-a932-0658087f49c3, //20120322, //NxWidgets/libnxwidgets/src/csliderhorizontalgrip.cxx, //198
CImageTest::connect, //0, //patacongo, //patacongo@42af7a65-404d-4744-a932-0658087f49c3, //20120322, //NxWidgets/UnitTests/CImage/cimagetest.cxx, //96
NXWidgets::CSliderHorizontal::drawBorder, //0, //patacongo, //patacongo@42af7a65-404d-4744-a932-0658087f49c3, //20120322, //NxWidgets/libnxwidgets/src/csliderhorizontal.cxx, //311
NXWidgets::CSliderHorizontal::drawContents, //0, //patacongo, //patacongo@42af7a65-404d-4744-a932-0658087f49c3, //20120322, //NxWidgets/libnxwidgets/src/csliderhorizontal.cxx, //293
NXWidgets::CSliderHorizontal::getMaximumValue, //0, //patacongo, //patacongo@42af7a65-404d-4744-a932-0658087f49c3, //20120322, //NxWidgets/libnxwidgets/include/csliderhorizontal.hxx, //232
NXWidgets::CSliderHorizontal::getMinimumValue, //0, //patacongo, //patacongo@42af7a65-404d-4744-a932-0658087f49c3, //20120322, //NxWidgets/libnxwidgets/include/csliderhorizontal.hxx, //221
NXWidgets::CSliderHorizontal::getPageSize, //0, //patacongo, //patacongo@42af7a65-404d-4744-a932-0658087f49c3, //20120322, //NxWidgets/libnxwidgets/include/csliderhorizontal.hxx, //257
NXWidgets::CSliderHorizontal::getValue, //0, //patacongo, //patacongo@42af7a65-404d-4744-a932-0658087f49c3, //20120322, //NxWidgets/libnxwidgets/include/csliderhorizontal.hxx, //243
NXWidgets::CSliderHorizontal::handleDragEvent, //0, //patacongo, //patacongo@42af7a65-404d-4744-a932-0658087f49c3, //20120322, //NxWidgets/libnxwidgets/src/csliderhorizontal.cxx, //202
NXWidgets::CSliderHorizontal::setMaximumValue, //0, //patacongo, //patacongo@42af7a65-404d-4744-a932-0658087f49c3, //20120322, //NxWidgets/libnxwidgets/include/csliderhorizontal.hxx, //281
NXWidgets::CSliderHorizontal::setMinimumValue, //0, //patacongo, //patacongo@42af7a65-404d-4744-a932-0658087f49c3, //20120322, //NxWidgets/libnxwidgets/include/csliderhorizontal.hxx, //268
NXWidgets::CSliderHorizontal::setPageSize, //0, //patacongo, //patacongo@42af7a65-404d-4744-a932-0658087f49c3, //20120322, //NxWidgets/libnxwidgets/include/csliderhorizontal.hxx, //315
NXWidgets::CSliderHorizontal::setValueWithBitshift, //0, //patacongo, //patacongo@42af7a65-404d-4744-a932-0658087f49c3, //20120322, //NxWidgets/libnxwidgets/src/csliderhorizontal.cxx, //154
NXWidgets::CWidgetEventHandler::handleDragEvent, //0, //patacongo, //patacongo@42af7a65-404d-4744-a932-0658087f49c3, //20120322, //NxWidgets/libnxwidgets/include/cwidgeteventhandler.hxx, //132
CProgressBarTest::disconnect, //0, //patacongo, //patacongo@42af7a65-404d-4744-a932-0658087f49c3, //20120322, //NxWidgets/UnitTests/CProgressBar/cprogressbartest.cxx, //117
NXWidgets::CButtonArray::drawContents, //0, //patacongo, //patacongo@42af7a65-404d-4744-a932-0658087f49c3, //20120322, //NxWidgets/libnxwidgets/src/cbuttonarray.cxx, //362
NXWidgets::CStickyButtonArray::drawContents, //0, //patacongo, //patacongo@42af7a65-404d-4744-a932-0658087f49c3, //20120322, //NxWidgets/libnxwidgets/src/cstickybuttonarray.cxx, //203
NXWidgets::CStickyButtonArray::isAnyButtonStuckDown, //0, //patacongo, //patacongo@42af7a65-404d-4744-a932-0658087f49c3, //20120322, //NxWidgets/libnxwidgets/src/cstickybuttonarray.cxx, //100
NXWidgets::CStickyButtonArray::isThisButtonStuckDown, //0, //patacongo, //patacongo@42af7a65-404d-4744-a932-0658087f49c3, //20120322, //NxWidgets/libnxwidgets/src/cstickybuttonarray.cxx, //120
NXWidgets::CStickyButtonArray::stickDown, //0, //patacongo, //patacongo@42af7a65-404d-4744-a932-0658087f49c3, //20120322, //NxWidgets/libnxwidgets/src/cstickybuttonarray.cxx, //146
NXWidgets::CStickyButtonArray::unstick, //0, //patacongo, //patacongo@42af7a65-404d-4744-a932-0658087f49c3, //20120322, //NxWidgets/libnxwidgets/src/cstickybuttonarray.cxx, //177
NXWidgets::CListData::addItem, //0, //patacongo, //patacongo@42af7a65-404d-4744-a932-0658087f49c3, //20120322, //NxWidgets/libnxwidgets/src/clistdata.cxx, //133
NXWidgets::CListData::allowsMultipleSelections, //0, //patacongo, //patacongo@42af7a65-404d-4744-a932-0658087f49c3, //20120322, //NxWidgets/libnxwidgets/include/clistdata.hxx, //311
NXWidgets::CListData::deselectAllItems, //0, //patacongo, //patacongo@42af7a65-404d-4744-a932-0658087f49c3, //20120322, //NxWidgets/libnxwidgets/src/clistdata.cxx, //299
NXWidgets::CListData::deselectItem, //0, //patacongo, //patacongo@42af7a65-404d-4744-a932-0658087f49c3, //20120322, //NxWidgets/libnxwidgets/src/clistdata.cxx, //193
NXWidgets::CListData::getItem, //0, //patacongo, //patacongo@42af7a65-404d-4744-a932-0658087f49c3, //20120322, //NxWidgets/libnxwidgets/include/clistdata.hxx, //260
NXWidgets::CListData::getItemCount, //0, //patacongo, //patacongo@42af7a65-404d-4744-a932-0658087f49c3, //20120322, //NxWidgets/libnxwidgets/include/clistdata.hxx, //277
NXWidgets::CListData::getSelectedIndex, //0, //patacongo, //patacongo@42af7a65-404d-4744-a932-0658087f49c3, //20120322, //NxWidgets/libnxwidgets/src/clistdata.cxx, //222
NXWidgets::CListData::getSelectedItem, //0, //patacongo, //patacongo@42af7a65-404d-4744-a932-0658087f49c3, //20120322, //NxWidgets/libnxwidgets/src/clistdata.cxx, //255
NXWidgets::CListData::quickSort, //0, //patacongo, //patacongo@42af7a65-404d-4744-a932-0658087f49c3, //20120322, //NxWidgets/libnxwidgets/src/clistdata.cxx, //365
NXWidgets::CListData::removeAllItems, //0, //patacongo, //patacongo@42af7a65-404d-4744-a932-0658087f49c3, //20120322, //NxWidgets/libnxwidgets/src/clistdata.cxx, //202
NXWidgets::CListData::removeItem, //0, //patacongo, //patacongo@42af7a65-404d-4744-a932-0658087f49c3, //20120322, //NxWidgets/libnxwidgets/src/clistdata.cxx, //159
NXWidgets::CListData::selectAllItems, //0, //patacongo, //patacongo@42af7a65-404d-4744-a932-0658087f49c3, //20120322, //NxWidgets/libnxwidgets/src/clistdata.cxx, //282
NXWidgets::CListData::selectItem, //0, //patacongo, //patacongo@42af7a65-404d-4744-a932-0658087f49c3, //20120322, //NxWidgets/libnxwidgets/src/clistdata.cxx, //182
NXWidgets::CListData::setAllowMultipleSelections, //0, //patacongo, //patacongo@42af7a65-404d-4744-a932-0658087f49c3, //20120322, //NxWidgets/libnxwidgets/include/clistdata.hxx, //249
NXWidgets::CListData::setSelectedIndex, //0, //patacongo, //patacongo@42af7a65-404d-4744-a932-0658087f49c3, //20120322, //NxWidgets/libnxwidgets/src/clistdata.cxx, //244
NXWidgets::CListData::setSortInsertedItems, //0, //patacongo, //patacongo@42af7a65-404d-4744-a932-0658087f49c3, //20120322, //NxWidgets/libnxwidgets/include/clistdata.hxx, //323
NXWidgets::CListData::sort, //0, //patacongo, //patacongo@42af7a65-404d-4744-a932-0658087f49c3, //20120322, //NxWidgets/libnxwidgets/src/clistdata.cxx, //271
NXWidgets::CListData::swapItems, //0, //patacongo, //patacongo@42af7a65-404d-4744-a932-0658087f49c3, //20120322, //NxWidgets/libnxwidgets/src/clistdata.cxx, //409
NXWidgets::CImage::drawBorder, //0, //patacongo, //patacongo@42af7a65-404d-4744-a932-0658087f49c3, //20120322, //NxWidgets/libnxwidgets/src/cimage.cxx, //305
NXWidgets::CImage::drawContents, //0, //patacongo, //patacongo@42af7a65-404d-4744-a932-0658087f49c3, //20120322, //NxWidgets/libnxwidgets/src/cimage.cxx, //160
NXWidgets::CImage::getPreferredDimensions, //0, //patacongo, //patacongo@42af7a65-404d-4744-a932-0658087f49c3, //20120322, //NxWidgets/libnxwidgets/src/cimage.cxx, //135
CCheckBoxTest::connect, //0, //patacongo, //patacongo@42af7a65-404d-4744-a932-0658087f49c3, //20120322, //NxWidgets/UnitTests/CCheckBox/ccheckboxtest.cxx, //100
CCheckBoxTest::disconnect, //0, //patacongo, //patacongo@42af7a65-404d-4744-a932-0658087f49c3, //20120322, //NxWidgets/UnitTests/CCheckBox/ccheckboxtest.cxx, //120
NXWidgets::CCheckBox::getState, //0, //patacongo, //patacongo@42af7a65-404d-4744-a932-0658087f49c3, //20120322, //NxWidgets/libnxwidgets/include/ccheckbox.hxx, //192
CThingSayer::Initialize, //0, //patacongo, //patacongo@42af7a65-404d-4744-a932-0658087f49c3, //20111219, //apps/examples/nxflat/tests/hello++/hello++4.cpp, //108
NXWidgets::CButton::drawBorder, //0, //patacongo, //patacongo@42af7a65-404d-4744-a932-0658087f49c3, //20120322, //NxWidgets/libnxwidgets/src/cbutton.cxx, //232
NXWidgets::CCheckBox::drawBorder, //0, //patacongo, //patacongo@42af7a65-404d-4744-a932-0658087f49c3, //20120322, //NxWidgets/libnxwidgets/src/ccheckbox.cxx, //219
NXWidgets::CCheckBox::drawContents, //0, //patacongo, //patacongo@42af7a65-404d-4744-a932-0658087f49c3, //20120322, //NxWidgets/libnxwidgets/src/ccheckbox.cxx, //152
NXWidgets::CCheckBox::setState, //0, //patacongo, //patacongo@42af7a65-404d-4744-a932-0658087f49c3, //20120322, //NxWidgets/libnxwidgets/src/ccheckbox.cxx, //134
CScrollbarHorizontalTest::connect, //0, //patacongo, //patacongo@42af7a65-404d-4744-a932-0658087f49c3, //20120322, //NxWidgets/UnitTests/CScrollbarHorizontal/cscrollbarhorizontaltest.cxx, //97
CScrollbarHorizontalTest::disconnect, //0, //patacongo, //patacongo@42af7a65-404d-4744-a932-0658087f49c3, //20120322, //NxWidgets/UnitTests/CScrollbarHorizontal/cscrollbarhorizontaltest.cxx, //117
CImageTest::disconnect, //0, //patacongo, //patacongo@42af7a65-404d-4744-a932-0658087f49c3, //20120322, //NxWidgets/UnitTests/CImage/cimagetest.cxx, //116
NXWidgets::CNxWindow::bitmap, //0, //patacongo, //patacongo@42af7a65-404d-4744-a932-0658087f49c3, //20120322, //NxWidgets/libnxwidgets/src/cnxwindow.cxx, //334
NXWidgets::CNxWindow::drawFilledCircle, //0, //patacongo, //patacongo@42af7a65-404d-4744-a932-0658087f49c3, //20120322, //NxWidgets/libnxwidgets/src/cnxwindow.cxx, //296
NXWidgets::CNxWindow::drawLine, //0, //patacongo, //patacongo@42af7a65-404d-4744-a932-0658087f49c3, //20120322, //NxWidgets/libnxwidgets/src/cnxwindow.cxx, //280
NXWidgets::CNxWindow::fill, //0, //patacongo, //patacongo@42af7a65-404d-4744-a932-0658087f49c3, //20120322, //NxWidgets/libnxwidgets/src/cnxwindow.cxx, //225
NXWidgets::CNxWindow::fillTrapezoid, //0, //patacongo, //patacongo@42af7a65-404d-4744-a932-0658087f49c3, //20120322, //NxWidgets/libnxwidgets/src/cnxwindow.cxx, //261
