function template, instantiations, multiple overload instantiations, developer, email, edit time, definition file path, line

generic function-like macro, instantiations, multiple overload instantiations, developer, email, edit time, definition file path, line

function implemented with void*, instantiations, multiple overload instantiations, developer, email, edit time, definition file path, line
operator delete, //187, //1, //patacongo, //patacongo@42af7a65-404d-4744-a932-0658087f49c3, //20111219, //nuttx/libxx/libxx_delete.cxx, //59
NXWidgets::CBgWindow::bitmap, //0, //0, //patacongo, //patacongo@42af7a65-404d-4744-a932-0658087f49c3, //20120322, //NxWidgets/libnxwidgets/src/cbgwindow.cxx, //356
NXWidgets::CNxWindow::bitmap, //0, //0, //patacongo, //patacongo@42af7a65-404d-4744-a932-0658087f49c3, //20120322, //NxWidgets/libnxwidgets/src/cnxwindow.cxx, //334
operator delete[], //4, //1, //patacongo, //patacongo@42af7a65-404d-4744-a932-0658087f49c3, //20111219, //nuttx/libxx/libxx_deletea.cxx, //59
NXWidgets::CBitmap::getRun, //0, //0, //patacongo, //patacongo@42af7a65-404d-4744-a932-0658087f49c3, //20120322, //NxWidgets/libnxwidgets/src/cbitmap.cxx, //170
__aeabi_atexit, //0, //0, //patacongo, //patacongo@42af7a65-404d-4744-a932-0658087f49c3, //20120228, //nuttx/libxx/libxx_eabi_atexit.cxx, //78
NXWidgets::CCallback::position, //0, //0, //patacongo, //patacongo@42af7a65-404d-4744-a932-0658087f49c3, //20120322, //NxWidgets/libnxwidgets/src/ccallback.cxx, //118
NXWidgets::CCallback::redraw, //0, //0, //patacongo, //patacongo@42af7a65-404d-4744-a932-0658087f49c3, //20120322, //NxWidgets/libnxwidgets/src/ccallback.cxx, //87
NXWidgets::CNxToolbar::bitmap, //0, //0, //patacongo, //patacongo@42af7a65-404d-4744-a932-0658087f49c3, //20120322, //NxWidgets/libnxwidgets/src/cnxtoolbar.cxx, //356
NXWidgets::CNxTkWindow::bitmap, //0, //0, //patacongo, //patacongo@42af7a65-404d-4744-a932-0658087f49c3, //20120322, //NxWidgets/libnxwidgets/src/cnxtkwindow.cxx, //379
NXWidgets::CRlePaletteBitmap::copyColor, //2, //1, //patacongo, //patacongo@42af7a65-404d-4744-a932-0658087f49c3, //20120322, //NxWidgets/libnxwidgets/src/crlepalettebitmap.cxx, //336
NXWidgets::CRlePaletteBitmap::copyPixels, //1, //1, //patacongo, //patacongo@42af7a65-404d-4744-a932-0658087f49c3, //20120322, //NxWidgets/libnxwidgets/src/crlepalettebitmap.cxx, //366
NXWidgets::CRlePaletteBitmap::getRun, //0, //0, //patacongo, //patacongo@42af7a65-404d-4744-a932-0658087f49c3, //20120322, //NxWidgets/libnxwidgets/src/crlepalettebitmap.cxx, //177

