class template, instantiations, multiple overload instantiations, loc, definition file path, line
HW::Write, //5, //1, //9, //src/core/hw/hw.cpp, //58
Memory::Read, //3, //1, //23, //src/core/mem_map_funcs.cpp, //52
Memory::Write, //4, //1, //21, //src/core/mem_map_funcs.cpp, //100
Math::MakeVec, //1, //1, //4, //src/video_core/math.h, //615
HLE::Wrap, //0, //0, //3, //src/core/hle/function_wrappers.h, //138
HLE::Wrap, //0, //0, //3, //src/core/hle/function_wrappers.h, //134
Common::CodeToUTF8, //3, //1, //45, //src/common/string_util.cpp, //465
Math::MakeVec, //6, //1, //4, //src/video_core/math.h, //576
LinearDiskCache::Read, //5, //1, //4, //src/common/linear_disk_cache.h, //164
LinearDiskCache::Write, //5, //1, //4, //src/common/linear_disk_cache.h, //158
HLE::Wrap, //0, //0, //3, //src/core/hle/function_wrappers.h, //36
HLE::Wrap, //0, //0, //3, //src/core/hle/function_wrappers.h, //40
HLE::Wrap, //0, //0, //6, //src/core/hle/function_wrappers.h, //44
HLE::Wrap, //0, //0, //7, //src/core/hle/function_wrappers.h, //51
HLE::Wrap, //0, //0, //3, //src/core/hle/function_wrappers.h, //60
HLE::Wrap, //0, //0, //6, //src/core/hle/function_wrappers.h, //64
HLE::Wrap, //0, //0, //3, //src/core/hle/function_wrappers.h, //71
HLE::Wrap, //0, //0, //3, //src/core/hle/function_wrappers.h, //75
HLE::Wrap, //0, //0, //6, //src/core/hle/function_wrappers.h, //79
HLE::Wrap, //0, //0, //3, //src/core/hle/function_wrappers.h, //86
HLE::Wrap, //0, //0, //6, //src/core/hle/function_wrappers.h, //90
HLE::Wrap, //0, //0, //3, //src/core/hle/function_wrappers.h, //97
HLE::Wrap, //0, //0, //3, //src/core/hle/function_wrappers.h, //101
HLE::Wrap, //0, //0, //4, //src/core/hle/function_wrappers.h, //105
HLE::Wrap, //0, //0, //6, //src/core/hle/function_wrappers.h, //110
HLE::Wrap, //0, //0, //3, //src/core/hle/function_wrappers.h, //120
HLE::Wrap, //0, //0, //3, //src/core/hle/function_wrappers.h, //127

