class template, instantiations, multiple overload instantiations, loc, definition file path, line
Common::FifoQueue, //0, //0, //73, //src/common/fifo_queue.h, //14
LinearDiskCache, //0, //0, //107, //src/common/linear_disk_cache.h, //49
LinearDiskCacheReader, //1, //1, //5, //src/common/linear_disk_cache.h, //30
MathUtil::Rectangle, //0, //0, //29, //src/common/math_util.h, //94
swap_16_t, //4, //2, //5, //src/common/swap.h, //468
swap_32_t, //4, //2, //5, //src/common/swap.h, //461
swap_64_t, //4, //2, //5, //src/common/swap.h, //454
swap_double_t, //2, //1, //5, //src/common/swap.h, //482
swap_float_t, //2, //1, //5, //src/common/swap.h, //475
swap_struct_t, //32, //9, //242, //src/common/swap.h, //65
Common::ThreadQueueList, //1, //1, //159, //src/common/thread_queue_list.h, //12
RegisterSet, //1, //1, //34, //src/common/register_set.h, //84
BitField, //34, //33, //38, //src/common/bit_field.h, //114
LinkedListItem, //8, //2, //4, //src/common/chunk_file.h, //67
PointerWrap::DoHelper, //3, //1, //12, //src/common/chunk_file.h, //108
PointerWrap::DoHelper, //0, //0, //12, //src/common/chunk_file.h, //123

function template, instantiations, multiple overload instantiations, loc, definition file path, line
Kernel::ObjectPool::GetFast, //14, //1, //5, //src/core/hle/kernel/kernel.h, //118
operator!=, //18, //1, //3, //src/common/swap.h, //445
File::IOFile::ReadArray, //2, //1, //6, //src/common/file_util.h, //156
File::IOFile::WriteArray, //1, //1, //6, //src/common/file_util.h, //165
OpenFStream, //1, //1, //8, //src/common/file_util.h, //215
operator-, //11, //1, //3, //src/common/swap.h, //383
operator<, //9, //1, //3, //src/common/swap.h, //429
operator==, //18, //1, //3, //src/common/swap.h, //449
operator>, //9, //1, //3, //src/common/swap.h, //433
operator%, //1, //1, //3, //src/common/swap.h, //398
operator&, //35, //1, //3, //src/common/swap.h, //417
operator&, //34, //1, //3, //src/common/swap.h, //422
operator*, //28, //1, //3, //src/common/swap.h, //393
operator+, //3, //1, //3, //src/common/swap.h, //378
operator+=, //1, //1, //4, //src/common/swap.h, //404
operator-=, //1, //1, //4, //src/common/swap.h, //410
operator/, //2, //1, //3, //src/common/swap.h, //388
operator<=, //1, //1, //3, //src/common/swap.h, //437
operator>=, //2, //1, //3, //src/common/swap.h, //441
swap_struct_t::operator!=, //0, //0, //3, //src/common/swap.h, //203
swap_struct_t::operator&, //0, //0, //3, //src/common/swap.h, //257
swap_struct_t::operator&=, //0, //0, //4, //src/common/swap.h, //265
swap_struct_t::operator*, //0, //0, //3, //src/common/swap.h, //123
swap_struct_t::operator+, //0, //0, //3, //src/common/swap.h, //132
swap_struct_t::operator+=, //0, //0, //4, //src/common/swap.h, //150
swap_struct_t::operator-, //0, //0, //3, //src/common/swap.h, //140
swap_struct_t::operator-=, //0, //0, //4, //src/common/swap.h, //160
swap_struct_t::operator/, //0, //0, //3, //src/common/swap.h, //114
swap_struct_t::operator<, //0, //0, //3, //src/common/swap.h, //221
swap_struct_t::operator<<, //0, //0, //3, //src/common/swap.h, //305
swap_struct_t::operator<<=, //0, //0, //4, //src/common/swap.h, //309
swap_struct_t::operator<=, //0, //0, //3, //src/common/swap.h, //239
swap_struct_t::operator=, //0, //0, //4, //src/common/swap.h, //83
swap_struct_t::operator==, //0, //0, //3, //src/common/swap.h, //194
swap_struct_t::operator>, //0, //0, //3, //src/common/swap.h, //212
swap_struct_t::operator>=, //0, //0, //3, //src/common/swap.h, //230
swap_struct_t::operator>>, //0, //0, //3, //src/common/swap.h, //315
swap_struct_t::operator>>=, //0, //0, //4, //src/common/swap.h, //319
swap_struct_t::operator^, //0, //0, //3, //src/common/swap.h, //291
swap_struct_t::operator^=, //0, //0, //4, //src/common/swap.h, //299
swap_struct_t::operator|, //0, //0, //3, //src/common/swap.h, //274
swap_struct_t::operator|=, //0, //0, //4, //src/common/swap.h, //282
GPU::Read, //5, //1, //34, //src/core/hw/gpu.cpp, //85
GPU::Write, //8, //1, //20, //src/core/hw/gpu.cpp, //130
HW::Read, //5, //1, //9, //src/core/hw/hw.cpp, //41
HW::Write, //5, //1, //9, //src/core/hw/hw.cpp, //59
Kernel::ObjectPool::Get, //2, //1, //18, //src/core/hle/kernel/kernel.h, //93
max, //4, //3, //1, //src/common/common_funcs.h, //148
RegisterSet::Get, //2, //1, //3, //src/common/register_set.h, //101
RegisterSet::Get, //2, //1, //3, //src/common/register_set.h, //131
RegisterSet::Get, //2, //1, //4, //src/common/register_set.h, //120
RegisterSet::Get, //2, //1, //3, //src/common/register_set.h, //110
CharArrayFromFormat, //0, //0, //7, //src/common/string_util.h, //28
ThousandSeparate, //0, //0, //9, //src/common/string_util.h, //44
TryParse, //0, //0, //12, //src/common/string_util.h, //64
ConfigMem::Read, //5, //1, //18, //src/core/hle/config_mem.cpp, //33
Memory::_Read, //4, //1, //24, //src/core/mem_map_funcs.cpp, //44
Memory::_Write, //4, //1, //22, //src/core/mem_map_funcs.cpp, //94
NDMA::Read, //0, //0, //3, //src/core/hw/ndma.cpp, //13
NDMA::Write, //0, //0, //3, //src/core/hw/ndma.cpp, //18
Common::FifoQueue::Push, //0, //0, //6, //src/common/fifo_queue.h, //45
PointerWrap::Do, //14, //1, //13, //src/common/chunk_file.h, //227
PointerWrap::Do, //14, //1, //5, //src/common/chunk_file.h, //242
PointerWrap::Do, //14, //1, //13, //src/common/chunk_file.h, //287
PointerWrap::Do, //14, //1, //5, //src/common/chunk_file.h, //302
PointerWrap::Do, //14, //1, //5, //src/common/chunk_file.h, //347
PointerWrap::Do, //14, //1, //5, //src/common/chunk_file.h, //354
PointerWrap::Do, //14, //1, //4, //src/common/chunk_file.h, //369
PointerWrap::Do, //14, //1, //5, //src/common/chunk_file.h, //396
PointerWrap::Do, //14, //1, //5, //src/common/chunk_file.h, //403
PointerWrap::Do, //14, //1, //5, //src/common/chunk_file.h, //422
PointerWrap::Do, //14, //1, //5, //src/common/chunk_file.h, //429
PointerWrap::Do, //14, //1, //4, //src/common/chunk_file.h, //436
PointerWrap::Do, //14, //1, //12, //src/common/chunk_file.h, //456
PointerWrap::Do, //14, //1, //4, //src/common/chunk_file.h, //470
PointerWrap::Do, //33, //1, //3, //src/common/chunk_file.h, //560
PointerWrap::DoArray, //2, //1, //3, //src/common/chunk_file.h, //555
PointerWrap::DoClass, //1, //1, //3, //src/common/chunk_file.h, //539
PointerWrap::DoClass, //1, //1, //9, //src/common/chunk_file.h, //544
PointerWrap::DoDeque, //2, //1, //9, //src/common/chunk_file.h, //410
PointerWrap::DoLinkedList, //2, //1, //57, //src/common/chunk_file.h, //579
PointerWrap::DoList, //2, //1, //9, //src/common/chunk_file.h, //442
PointerWrap::DoMap, //2, //1, //36, //src/common/chunk_file.h, //249
PointerWrap::DoMultimap, //2, //1, //35, //src/common/chunk_file.h, //309
PointerWrap::DoPOD, //0, //0, //5, //src/common/chunk_file.h, //362
PointerWrap::DoPOD, //0, //0, //3, //src/common/chunk_file.h, //565
PointerWrap::DoPointer, //0, //0, //6, //src/common/chunk_file.h, //570
PointerWrap::DoSet, //2, //1, //30, //src/common/chunk_file.h, //476
PointerWrap::DoVector, //3, //1, //8, //src/common/chunk_file.h, //375
PointerWrap::DoVectorPOD, //1, //1, //8, //src/common/chunk_file.h, //385
