class template, instantiations, multiple overload instantiations, loc, definition file path, line
Common::FifoQueue, //0, //0, //73, //src/common/src/fifo_queue.h, //14
LinearDiskCache, //0, //0, //107, //src/common/src/linear_disk_cache.h, //49
LinearDiskCacheReader, //1, //1, //5, //src/common/src/linear_disk_cache.h, //30
swap_16_t, //4, //0, //5, //src/common/src/swap.h, //468
swap_32_t, //4, //0, //5, //src/common/src/swap.h, //461
swap_64_t, //4, //0, //5, //src/common/src/swap.h, //454
swap_double_t, //2, //1, //5, //src/common/src/swap.h, //482
swap_float_t, //2, //1, //5, //src/common/src/swap.h, //475
swap_struct_t, //32, //3, //242, //src/common/src/swap.h, //65
LinkedListItem, //8, //2, //4, //src/common/src/chunk_file.h, //67
MathUtil::Rectangle, //0, //0, //29, //src/common/src/math_util.h, //94
PointerWrap::DoHelper, //3, //1, //12, //src/common/src/chunk_file.h, //108
PointerWrap::DoHelper, //0, //0, //12, //src/common/src/chunk_file.h, //123

function template, instantiations, multiple overload instantiations, loc, definition file path, line
operator&, //12, //1, //3, //src/common/src/swap.h, //422
operator&, //13, //1, //3, //src/common/src/swap.h, //417
operator*, //12, //1, //3, //src/common/src/swap.h, //393
CodeToUTF8, //3, //2, //45, //src/common/src/string_util.cpp, //450
operator!=, //11, //1, //3, //src/common/src/swap.h, //445
operator%, //1, //1, //3, //src/common/src/swap.h, //398
operator+, //3, //1, //3, //src/common/src/swap.h, //378
operator+=, //1, //1, //4, //src/common/src/swap.h, //404
operator-, //4, //1, //3, //src/common/src/swap.h, //383
operator-=, //1, //1, //4, //src/common/src/swap.h, //410
operator/, //1, //1, //3, //src/common/src/swap.h, //388
operator<, //5, //1, //3, //src/common/src/swap.h, //429
operator<=, //1, //1, //3, //src/common/src/swap.h, //437
operator==, //8, //1, //3, //src/common/src/swap.h, //449
operator>, //5, //1, //3, //src/common/src/swap.h, //433
operator>=, //1, //1, //3, //src/common/src/swap.h, //441
swap_struct_t::operator!=, //0, //0, //3, //src/common/src/swap.h, //203
swap_struct_t::operator&, //0, //0, //3, //src/common/src/swap.h, //257
swap_struct_t::operator&=, //0, //0, //4, //src/common/src/swap.h, //265
swap_struct_t::operator*, //0, //0, //3, //src/common/src/swap.h, //123
swap_struct_t::operator+, //0, //0, //3, //src/common/src/swap.h, //132
swap_struct_t::operator+=, //0, //0, //4, //src/common/src/swap.h, //150
swap_struct_t::operator-, //0, //0, //3, //src/common/src/swap.h, //140
swap_struct_t::operator-=, //0, //0, //4, //src/common/src/swap.h, //160
swap_struct_t::operator/, //0, //0, //3, //src/common/src/swap.h, //114
swap_struct_t::operator<, //0, //0, //3, //src/common/src/swap.h, //221
swap_struct_t::operator<<, //0, //0, //3, //src/common/src/swap.h, //305
swap_struct_t::operator<<=, //0, //0, //4, //src/common/src/swap.h, //309
