class template, instantiations, multiple overload instantiations, loc, definition file path, line
Math::Vec4, //59, //6, //149, //src/video_core/math.h, //345
ResultVal, //30, //5, //101, //src/core/hle/result.h, //264
Math::Vec2, //87, //6, //98, //src/video_core/math.h, //51
Math::Vec3, //85, //7, //132, //src/video_core/math.h, //175
Common::FifoQueue, //0, //0, //73, //src/common/fifo_queue.h, //12
Common::SynchronizedRef, //3, //1, //24, //src/common/synchronized_wrapper.h, //38
Common::SynchronizedWrapper, //3, //2, //12, //src/common/synchronized_wrapper.h, //17
LinearDiskCache, //0, //0, //107, //src/common/linear_disk_cache.h, //47
LinearDiskCacheReader, //1, //1, //5, //src/common/linear_disk_cache.h, //28
BitField, //262, //159, //53, //src/common/bit_field.h, //114
swap_16_t, //4, //2, //5, //src/common/swap.h, //545
swap_32_t, //4, //2, //5, //src/common/swap.h, //538
swap_64_t, //4, //2, //5, //src/common/swap.h, //531
swap_double_t, //2, //1, //5, //src/common/swap.h, //559
swap_float_t, //2, //1, //5, //src/common/swap.h, //552
swap_struct_t, //32, //9, //241, //src/common/swap.h, //143
MathUtil::Rectangle, //3, //1, //11, //src/common/math_util.h, //25
Common::ThreadQueueList, //1, //1, //110, //src/common/thread_queue_list.h, //15
Pica::PrimitiveAssembler, //4, //3, //47, //src/video_core/primitive_assembly.h, //20
LinkedListItem, //8, //2, //4, //src/common/chunk_file.h, //42
PointerWrap::DoHelper, //3, //1, //12, //src/common/chunk_file.h, //83
PointerWrap::DoHelper, //0, //0, //12, //src/common/chunk_file.h, //98
detail::ScopeExitHelper, //1, //1, //5, //src/common/scope_exit.h, //12

function template, instantiations, multiple overload instantiations, loc, definition file path, line
GPU::Read, //5, //1, //9, //src/core/hw/gpu.cpp, //43
GPU::Write, //6, //1, //162, //src/core/hw/gpu.cpp, //57
LCD::Write, //12, //1, //9, //src/core/hw/lcd.cpp, //34
HW::Read, //2, //1, //12, //src/core/hw/hw.cpp, //15
HW::Write, //2, //1, //12, //src/core/hw/hw.cpp, //29
Common::ComparePartialString, //6, //1, //8, //src/common/string_util.h, //121
Log::GetClassByName, //1, //1, //9, //src/common/logging/filter.cpp, //55
Log::GetLevelByName, //1, //1, //9, //src/common/logging/filter.cpp, //44
Common::make_unique, //15, //1, //3, //src/common/make_unique.h, //12
MakeResult, //11, //3, //3, //src/core/hle/result.h, //406
Math::Dot, //3, //1, //4, //src/video_core/math.h, //544
Math::MakeVec, //37, //1, //4, //src/video_core/math.h, //601
Math::Vec2::operator*=, //3, //1, //4, //src/video_core/math.h, //107
Math::Vec4::operator*=, //1, //1, //4, //src/video_core/math.h, //407
assert_noinline_call, //61, //1, //7, //src/common/assert.h, //26
operator!=, //1, //1, //3, //src/common/swap.h, //522
operator%, //1, //1, //3, //src/common/swap.h, //475
operator&, //16, //1, //3, //src/common/swap.h, //494
operator&, //15, //1, //3, //src/common/swap.h, //499
operator*, //13, //1, //3, //src/common/swap.h, //470
operator+, //30, //1, //3, //src/common/swap.h, //455
operator+=, //10, //1, //4, //src/common/swap.h, //481
operator-, //22, //1, //3, //src/common/swap.h, //460
operator-=, //10, //1, //4, //src/common/swap.h, //487
operator/, //14, //1, //3, //src/common/swap.h, //465
operator<, //1, //1, //3, //src/common/swap.h, //506
operator<=, //1, //1, //3, //src/common/swap.h, //514
operator==, //1, //1, //3, //src/common/swap.h, //526
operator>, //1, //1, //3, //src/common/swap.h, //510
operator>=, //1, //1, //3, //src/common/swap.h, //518
swap_struct_t::operator!=, //0, //0, //3, //src/common/swap.h, //280
swap_struct_t::operator&, //0, //0, //3, //src/common/swap.h, //334
swap_struct_t::operator&=, //0, //0, //4, //src/common/swap.h, //342
swap_struct_t::operator*, //0, //0, //3, //src/common/swap.h, //200
swap_struct_t::operator+, //0, //0, //3, //src/common/swap.h, //209
swap_struct_t::operator+=, //0, //0, //4, //src/common/swap.h, //227
swap_struct_t::operator-, //0, //0, //3, //src/common/swap.h, //217
swap_struct_t::operator-=, //0, //0, //4, //src/common/swap.h, //237
swap_struct_t::operator/, //0, //0, //3, //src/common/swap.h, //191
swap_struct_t::operator<, //0, //0, //3, //src/common/swap.h, //298
swap_struct_t::operator<<, //0, //0, //3, //src/common/swap.h, //382
swap_struct_t::operator<<=, //0, //0, //4, //src/common/swap.h, //386
swap_struct_t::operator<=, //0, //0, //3, //src/common/swap.h, //316
swap_struct_t::operator=, //0, //0, //4, //src/common/swap.h, //161
swap_struct_t::operator==, //0, //0, //3, //src/common/swap.h, //271
swap_struct_t::operator>, //0, //0, //3, //src/common/swap.h, //289
swap_struct_t::operator>=, //0, //0, //3, //src/common/swap.h, //307
swap_struct_t::operator>>, //0, //0, //3, //src/common/swap.h, //392
swap_struct_t::operator>>=, //0, //0, //4, //src/common/swap.h, //396
swap_struct_t::operator^, //0, //0, //3, //src/common/swap.h, //368
swap_struct_t::operator^=, //0, //0, //4, //src/common/swap.h, //376
swap_struct_t::operator|, //0, //0, //3, //src/common/swap.h, //351
swap_struct_t::operator|=, //0, //0, //4, //src/common/swap.h, //359
MathUtil::Clamp, //10, //1, //4, //src/common/math_util.h, //19
Math::Cross, //1, //1, //4, //src/video_core/math.h, //550
Math::Dot, //2, //1, //4, //src/video_core/math.h, //538
Math::MakeVec, //9, //1, //4, //src/video_core/math.h, //589
Math::MakeVec, //35, //1, //4, //src/video_core/math.h, //577
Math::MakeVec, //5, //1, //4, //src/video_core/math.h, //628
Math::Vec3::Cast, //20, //1, //3, //src/video_core/math.h, //189
Math::Vec3::operator/, //5, //1, //4, //src/video_core/math.h, //242
