class template, instantiations, multiple overload instantiations, loc, definition file path, line
templateClass, //1, //1, //7, //tutorial/inputCode_ExampleTraversals_3.C, //4
X, //3, //1, //6, //tests/CompileTests/mergeAST_tests/mergeTest_96.C, //2
VerifierValue, //137, //13, //24, //tests/roseTests/binaryTests/SemanticVerification/verifySemantics.C, //21
A, //1, //1, //3, //tests/CompileTests/ElsaTestCases/t0111.cc, //24
Foo, //3, //3, //4, //tests/CompileTests/ElsaTestCases/t0111.cc, //5
DAGEdge, //4, //1, //44, //src/util/support/DAG.h, //25
DAGNode, //6, //1, //35, //src/util/support/DAG.h, //12
DirectedGraphEdge, //7, //1, //31, //src/util/support/DirectedGraph.h, //42
DirectedGraphNode, //5, //1, //41, //src/util/support/DirectedGraph.h, //16
DAG, //12, //2, //113, //src/util/support/DAG.h, //43
DirectedGraph, //13, //2, //32, //src/util/support/DirectedGraph.h, //55
example, //1, //1, //6, //tests/CompileTests/C++Code/test2005_17.C, //7
DEF, //1, //0, //5, //tests/CompileTests/mergeAST_tests/mergeTest_106.C, //5
X, //2, //1, //8, //tutorial/inputCode_templateExample1.C, //2
Geometry::MeshBase, //1, //1, //4, //tests/CompileTests/Cxx_tests/test2011_57.C, //5
MeshBase, //1, //1, //4, //tests/CompileTests/Cxx_tests/test2011_57.C, //22
X2, //2, //0, //6, //tests/CompileTests/Cxx_tests/test2011_57.C, //13
GraphBuilder, //4, //2, //17, //tutorial/customGraphGenerationWithFiltering.C, //44
ScopTree_::ScopConditionnal, //1, //1, //14, //projects/PolyhedralModel/src/common/ScopTree.hpp, //205
A_T, //2, //1, //5, //tests/CompileTests/copyAST_tests/copytest2007_56.C, //41
Add, //2, //1, //8, //tests/CompileTests/ExpressionTemplateExample_tests/test2006_30.C, //8
Mult, //2, //1, //8, //tests/CompileTests/ExpressionTemplateExample_tests/test2006_30.C, //18
AliasPairsAnnotator, //0, //0, //91, //projects/SATIrE/src/experimental/specs/shape2/ShapeImplementation.C, //50
AliasPairsCommentAnnotator, //0, //0, //15, //projects/SATIrE/src/experimental/specs/shape2/ShapeImplementation.C, //216
AliasPairsTextPrinter, //0, //0, //23, //projects/SATIrE/src/experimental/specs/shape2/ShapeImplementation.C, //184
X, //2, //1, //5, //tests/CompileTests/C++Code/test2005_04.C, //5
A, //2, //1, //14, //tests/CompileTests/Cxx_tests/test2004_76.C, //2
G::O, //0, //0, //1, //tests/CompileTests/C++Code/test2004_133.C, //164
ReadContainer2, //3, //1, //8, //tests/CompileTests/Cxx_tests/test2006_27.C, //32
QArray, //1, //1, //8, //tests/CompileTests/ElsaTestCases/t0386.cc, //12
UpdateDefUseChainNode, //1, //1, //9, //src/midend/programAnalysis/bitvectorDataflow/DefUseChain.h, //60
GraphNodePredecessorIterator, //2, //2, //17, //src/util/graphs/GraphUtils.h, //80
templateFoo, //2, //1, //23, //tests/CompileTests/C++Code/test2005_66.C, //24
templateFoobar, //0, //0, //9, //tests/CompileTests/C++Code/test2005_66.C, //93
SCPreservingCopy, //1, //1, //16, //src/midend/programTransformation/implicitCodeGeneration/shortCircuitingTransformation.C, //28
X, //0, //0, //4, //tests/CompileTests/C++Code/test2004_84.C, //3
std::A, //2, //2, //1, //tests/CompileTests/nameQualificationAndTypeElaboration_tests/testNameQalTypeElab_27.C, //4
std::allocator, //0, //0, //1, //tests/CompileTests/copyAST_tests/copytest2007_30.C, //5
TestClassArgument, //2, //2, //11, //tests/CompileTests/C++Code/test2005_53.C, //16
ContainerDescriptor, //2, //1, //2, //tests/CompileTests/C++Code/test2006_22.C, //20
__default_alloc_template, //2, //0, //4, //tests/CompileTests/ElsaTestCases/notCompilable/gnu/g0024.cc, //7
A, //2, //2, //12, //tests/CompileTests/ElsaTestCases/t0248.cc, //6
GraphTransAnalysis, //4, //2, //27, //src/util/graphs/TransAnalysis.h, //114
TransInfoOP, //17, //1, //13, //src/util/graphs/TransAnalysis.h, //26
DAGOP, //1, //1, //48, //src/util/graphs/TransAnalysis.C, //177
ShadowBaseInfoGraph, //1, //1, //32, //src/util/graphs/TransAnalysis.C, //59
ShadowBaseOP, //1, //1, //33, //src/util/graphs/TransAnalysis.C, //93
TransAnalSCCCreate, //2, //1, //53, //src/util/graphs/TransAnalysis.C, //293
TransAnalSCCGraphNode, //15, //2, //207, //src/util/graphs/TransAnalysis.C, //229
TransAnalSCCOperator, //1, //1, //9, //src/util/graphs/TransAnalysis.C, //280
TransInfoCreate, //4, //1, //46, //src/util/graphs/TransAnalysis.C, //128
TPoint, //0, //0, //4, //tests/CompileTests/ElsaTestCases/t0083.cc, //6
AstSharedMemoryParallelizableBottomUpProcessing, //11, //2, //66, //src/midend/astProcessing/AstSharedMemoryParallelProcessing.h, //206
AstSharedMemoryParallelizableTopDownBottomUpProcessing, //14, //2, //67, //src/midend/astProcessing/AstSharedMemoryParallelProcessing.h, //74
AstSharedMemoryParallelizableTopDownProcessing, //14, //2, //65, //src/midend/astProcessing/AstSharedMemoryParallelProcessing.h, //142
C, //0, //0, //5, //tests/CompileTests/ElsaTestCases/t0202.cc, //5
TransLoopDistributable, //1, //1, //28, //src/midend/programTransformation/loopProcessing/depGraph/LoopAnalysis.h, //49
vector_start_at_zero, //1, //1, //13, //projects/AstEquivalence/evaluateAllBinaries.C, //25
templateClass, //1, //1, //7, //tutorial/inputCode_ExampleTraversals_4.C, //4
SinglyLinkedEntryWrap, //17, //2, //10, //src/util/support/SinglyLinkedList.h, //9
scoped_array_with_size, //4, //2, //17, //projects/AstEquivalence/gui/compilerFlagsGui.h, //20
X, //1, //1, //5, //tests/CompileTests/mergeAST_tests/mergeTest_97.C, //2
ABC, //2, //2, //11, //tests/CompileTests/C++Code/testTemplateSpecialization.C, //2
std::__default_alloc_template, //0, //0, //2, //tests/CompileTests/ElsaTestCases/t0283.cc, //78
std::allocator, //2, //2, //5, //tests/CompileTests/ElsaTestCases/t0283.cc, //82
std::basic_string, //1, //1, //42, //tests/CompileTests/ElsaTestCases/t0283.cc, //104
Exception::AmbiguousVariableDim, //0, //0, //10, //projects/PolyhedralModel/src/common/Exception.hpp, //82
Exception::UnknownExpression, //0, //0, //9, //projects/PolyhedralModel/src/common/Exception.hpp, //69
A, //4, //2, //14, //tests/CompileTests/ElsaTestCases/notCompilable/t0261.cc, //6
stack, //6, //3, //29, //tests/CompileTests/sizeofOperation_tests/inputCode_SizeofTest.C, //60
MultiDomainDemoPolicy, //0, //0, //37, //projects/simulator/demos/MultiDomainDemo.h, //57
A, //1, //1, //4, //tests/CompileTests/ElsaTestCases/t0477.cc, //5
Geometry::Internals::Descriptor, //1, //1, //2, //tests/CompileTests/C++Code/test2005_181.C, //26
Geometry::MeshBase, //1, //0, //11, //tests/CompileTests/C++Code/test2005_181.C, //43
Geometry::PolyMesh, //1, //1, //2, //tests/CompileTests/C++Code/test2005_181.C, //54
Geometry::ZoneBase, //2, //1, //6, //tests/CompileTests/C++Code/test2005_181.C, //35
Vector, //12, //6, //21, //tests/CompileTests/ExpressionTemplateExample_tests/test2006_31.C, //24
Xi, //1, //1, //1, //tests/CompileTests/C++Code/test2005_05.C, //2
D::E, //0, //0, //1, //tests/CompileTests/C++Code/test2004_134.C, //15
X, //7, //1, //5, //tests/CompileTests/C++Code/test2004_98.C, //18
XYZ::ABC, //2, //1, //1, //tests/CompileTests/copyAST_tests/copytest2007_44.C, //4
nsWritingIterator, //2, //2, //6, //tests/CompileTests/ElsaTestCases/t0168.cc, //5
GraphNodeSuccessorIterator, //1, //1, //17, //src/util/graphs/GraphUtils.h, //100
ContainerDescriptor, //0, //0, //12, //src/midend/astUtil/annotation/AnnotDescriptors.h, //63
std::templateInNamespace, //4, //3, //6, //tests/CompileTests/Cxx_tests/test2004_64.C, //5
X, //6, //1, //22, //tests/CompileTests/C++Code/test2004_121.C, //2
templateClass, //1, //1, //7, //tutorial/inputCode_ExampleTraversals.C, //4
stlGraph, //9, //1, //130, //src/roseIndependentSupport/graphics/stlgraph.h, //19
stlDOTGraph, //6, //1, //138, //src/roseIndependentSupport/graphics/stlDOTgraph.h, //29
C, //2, //0, //4, //tests/CompileTests/ElsaTestCases/t0197.cc, //23
X, //2, //1, //10, //tests/CompileTests/Cxx_tests/test2005_156.C, //15
Array_Descriptor_Type, //0, //0, //662, //tests/CompilerOptionsTests/A++Code/descriptor_templates.h, //70
A, //5, //2, //1, //tests/CompileTests/ElsaTestCases/t0368.cc, //6
MultiDomainDemo::Policy, //0, //0, //48, //projects/simulator/demos/MultiWithConversion.h, //121
MultiDomainDemo::State, //0, //0, //18, //projects/simulator/demos/MultiWithConversion.h, //81
PackageMesh, //0, //0, //4, //tests/CompileTests/C++Code/test2005_41.C, //15
X, //1, //1, //10, //tests/CompileTests/C++Code/test2005_146.C, //6
Foo, //2, //2, //6, //projects/compass/extensions/checkers/noTemplateUsage/noTemplateUsageTest1.C, //2
StaticCFG::CustomFilteredCFG, //3, //2, //117, //src/frontend/SageIII/virtualCFG/customFilteredCFG.h, //17
IntraProcDataFlowAnalysis, //2, //1, //50, //src/midend/programAnalysis/VirtualFunctionAnalysis/IntraProcDataFlowAnalysis.h, //12
StaticCFG::CFGEdgeAttribute, //6, //3, //10, //src/frontend/SageIII/virtualCFG/staticCFG.h, //157
templateClass, //1, //1, //7, //tutorial/inputCode_ExampleTraversals_5.C, //4
B, //0, //0, //5, //tests/CompileTests/Cxx_tests/test2004_140.C, //58
templateClass, //3, //1, //10, //tutorial/inputCode_NestedQuery.C, //4
A, //0, //0, //3, //tests/CompileTests/C++Code/test2005_90.C, //6
OVDPtrImpl, //0, //0, //4, //tests/CompileTests/ElsaTestCases/t0545.cc, //31
Ptr, //1, //1, //6, //tests/CompileTests/ElsaTestCases/t0545.cc, //40
X, //1, //0, //1, //tests/CompileTests/mergeAST_tests/mergeTest_108.C, //5
AT1, //2, //1, //5, //projects/SATIrE/src/experimental/specs/shape/tests/OOtest4.h, //5
Geometry::MeshBase, //1, //1, //4, //tests/CompileTests/Cxx_tests/test2011_59.C, //6
Geometry::PolyMesh, //2, //1, //5, //tests/CompileTests/Cxx_tests/test2011_59.C, //12
X2, //1, //0, //7, //tests/CompileTests/Cxx_tests/test2011_59.C, //20
C, //1, //0, //1, //tests/CompileTests/ElsaTestCases/t0207.cc, //5
PagDfiCommentAnnotator, //0, //0, //10, //projects/SATIrE/src/experimental/specs/shape2/satire_legacy.h, //81
X, //15, //2, //29, //tests/CompileTests/C++Code/test2005_06.C, //2
LCS::vector_start_at_one, //3, //2, //13, //projects/BinQ/LCS.h, //10
iapp, //0, //0, //7, //tests/CompileTests/ElsaTestCases/t0094.cc, //73
imanip, //4, //1, //8, //tests/CompileTests/ElsaTestCases/t0094.cc, //85
oapp, //0, //0, //7, //tests/CompileTests/ElsaTestCases/t0094.cc, //105
omanip, //4, //1, //8, //tests/CompileTests/ElsaTestCases/t0094.cc, //117
sapp, //0, //0, //7, //tests/CompileTests/ElsaTestCases/t0094.cc, //29
smanip, //7, //1, //10, //tests/CompileTests/ElsaTestCases/t0094.cc, //43
Array_Descriptor_Type, //0, //0, //662, //tests/CompilerOptionsTests/testCpreprocessorOption/descriptor_templates.h, //70
allocator, //0, //0, //24, //tests/RunTests/multigridTest/defalloc.h, //130
A::B1, //3, //3, //1, //tests/CompileTests/C++Code/test2004_122.C, //3
A::B2, //4, //3, //1, //tests/CompileTests/C++Code/test2004_122.C, //4
templateClass, //0, //0, //7, //tutorial/inputCode_ASTGraphGenerator.C, //4
list, //46, //1, //371, //tests/RunTests/multigridTest/list.h, //34
DEF, //2, //2, //12, //tests/CompileTests/C++Code/test2004_11.C, //4
Geometry::MeshBase, //3, //2, //7, //tests/CompileTests/C++Code/test2006_37.C, //63
C, //0, //0, //6, //tests/CompileTests/ElsaTestCases/t0459.cc, //6
X, //1, //1, //16, //tests/CompileTests/Cxx_tests/test2006_78.C, //53
Y, //0, //0, //1, //tests/CompileTests/Cxx_tests/test2007_47.C, //16
X, //1, //1, //11, //tests/CompileTests/C++Code/test2005_147.C, //11
PerformPostTransformationTraversal, //2, //1, //30, //src/midend/astUtil/astInterface/AstInterface.C, //4122
PerformPreTransformationTraversal, //2, //1, //48, //src/midend/astUtil/astInterface/AstInterface.C, //4069
templated_class_declaration, //2, //1, //5, //tests/CompileTests/mergeAST_tests/mergeTest_37.C, //26
Y, //1, //1, //9, //tests/CompileTests/C++Code/test2005_134.C, //4
X, //2, //2, //14, //tests/roseTests/programAnalysisTests/testCallGraphAnalysis/test5.C, //2
templateClass, //1, //1, //7, //tutorial/inputCode_ExampleTraversals_6.C, //4
SwigValueWrapper, //2, //2, //5, //tests/CompileTests/Cxx_tests/test2004_141.C, //22
Y, //7, //2, //5, //tests/CompileTests/Cxx_tests/test2004_141.C, //31
std::allocator, //0, //0, //5, //tests/CompileTests/mergeAST_tests/mergeTest_99.C, //31
std::basic_string, //0, //0, //6, //tests/CompileTests/mergeAST_tests/mergeTest_99.C, //41
A, //0, //0, //6, //tests/CompileTests/C++Code/test2005_91.C, //5
Bthis, //1, //1, //5, //tests/CompileTests/C++Code/test2005_91.C, //14
AstReverseBranchInhProcessing, //4, //1, //17, //src/midend/astProcessing/AstReverseProcessing.h, //54
AstReverseBranchInhSynProcessing, //4, //1, //17, //src/midend/astProcessing/AstReverseProcessing.h, //46
AstReverseBranchSynProcessing, //4, //1, //17, //src/midend/astProcessing/AstReverseProcessing.h, //62
AstReversePrefixInhProcessing, //4, //1, //17, //src/midend/astProcessing/AstReverseProcessing.h, //18
AstReversePrefixSynProcessing, //4, //1, //17, //src/midend/astProcessing/AstReverseProcessing.h, //26
B, //1, //1, //4, //tests/CompileTests/C++Code/test2005_121.C, //27
D, //2, //1, //5, //tests/CompileTests/ElsaTestCases/d0111.cc, //4
A, //1, //1, //5, //tests/CompileTests/mergeAST_tests/mergeTest_109.C, //2
_List_base, //1, //0, //6, //tests/CompileTests/C++Code/test2004_38.C, //8
Foo, //3, //2, //7, //tests/CompileTests/ElsaTestCases/t0110.cc, //7
AT1, //0, //0, //5, //projects/SATIrE/src/experimental/specs/shape/tests/OOtest5.h, //5
X, //2, //1, //9, //exampleTranslators/documentedExamples/simpleTranslatorExamples/testCode.C, //3
A, //11, //2, //14, //tests/CompileTests/C++Code/test2005_07.C, //4
ComputeDataFlow, //0, //0, //3, //projects/assemblyToSourceAst/createDDG.C, //552
A, //1, //0, //1, //tests/CompileTests/Cxx_tests/test2011_47.C, //8
std::basic_filebuf, //1, //1, //5, //tests/CompileTests/copyAST_tests/copytest2007_46.C, //28
std::basic_streambuf, //0, //0, //8, //tests/CompileTests/copyAST_tests/copytest2007_46.C, //16
A, //10, //3, //34, //tests/CompileTests/C++Code/test2005_69.C, //31
ns_C::B, //2, //2, //1, //tests/CompileTests/C++Code/test2004_123.C, //9
Interp::FloatingPointPrimTypeValue, //4, //4, //15, //projects/interpreter/interp_core.h, //1092
Interp::GenericPrimTypeValue, //0, //0, //123, //projects/interpreter/interp_core.h, //844
Interp::IntegralPrimTypeValue, //12, //12, //15, //projects/interpreter/interp_core.h, //1071
NotSelectPtrSet, //0, //0, //10, //src/util/support/PtrSet.h, //182
PtrSetWrap, //15, //1, //98, //src/util/support/PtrSet.h, //10
Backstroke::CFG, //32, //3, //270, //src/midend/astProcessing/graphTemplate.h, //115
A, //0, //0, //1, //tests/CompileTests/Cxx_tests/test2006_122.C, //21
A, //3, //2, //1, //tests/CompileTests/Cxx_tests/test2006_122.C, //22
B, //1, //0, //5, //tests/CompileTests/Cxx_tests/test2006_122.C, //26
A, //2, //2, //2, //tests/CompileTests/ElsaTestCases/notCompilable/t0054.cc, //6
DfiAttributeAnnotator, //4, //1, //27, //projects/SATIrE/src/analyzer/annotation/satire/StatementAttributeTraversal.h, //66
DfiDotGenerator, //9, //1, //109, //projects/SATIrE/src/analyzer/annotation/satire/StatementAttributeTraversal.h, //96
SwigValueWrapper, //1, //1, //9, //tests/CompileTests/C++Code/test2005_148.C, //4
simplelist, //0, //0, //8, //tests/CompileTests/Cxx_tests/test2004_40.h, //8
SignAnalysisExample::ValueType, //101, //12, //31, //projects/simulator/demos/SignAnalysisExample.h, //34
templateClass, //1, //1, //7, //tutorial/inputCode_ExampleTraversals_10.C, //4
test, //1, //0, //4, //tests/CompileTests/ElsaTestCases/t0510.cc, //6
ArtificialViscosity, //4, //1, //14, //tests/CompileTests/C++Code/test2005_135.C, //9
ArtificialViscosityList, //0, //0, //5, //tests/CompileTests/C++Code/test2005_135.C, //25
DereferenceVector, //1, //1, //4, //tests/CompileTests/C++Code/test2005_135.C, //17
ScopTree_::ScopRoot, //1, //1, //12, //projects/PolyhedralModel/src/common/ScopTree.hpp, //83
CollectSinglyLinkedList, //1, //1, //11, //src/util/support/SinglyLinkedList.h, //137
templateClass, //1, //1, //7, //tutorial/inputCode_ExampleTraversals_7.C, //4
A, //1, //1, //10, //tests/CompileTests/Cxx_tests/test2005_71.C, //2
SwigValueWrapper, //1, //1, //6, //tests/CompileTests/Cxx_tests/test2004_142.C, //3
A, //1, //1, //7, //tests/CompileTests/ElsaTestCases/t0253.cc, //10
B, //0, //0, //7, //tests/CompileTests/ElsaTestCases/t0253.cc, //20
TransDepAnalImpl, //1, //1, //31, //src/midend/programTransformation/loopProcessing/depGraph/TransDepGraphImpl.h, //7
TestClassArgument, //2, //2, //11, //tests/CompileTests/Cxx_tests/test2004_18.C, //5
TestIntegerArgument, //2, //2, //11, //tests/CompileTests/Cxx_tests/test2004_18.C, //21
Geometry::Internals::Descriptor, //1, //1, //2, //tests/CompileTests/Cxx_tests/test2005_181.C, //26
Geometry::MeshBase, //1, //0, //11, //tests/CompileTests/Cxx_tests/test2005_181.C, //43
Geometry::PolyMesh, //1, //1, //2, //tests/CompileTests/Cxx_tests/test2005_181.C, //54
Geometry::ZoneBase, //2, //1, //6, //tests/CompileTests/Cxx_tests/test2005_181.C, //35
container, //0, //0, //5, //tests/CompileTests/mergeAST_tests/mergeTest_12.C, //6
SymbolTable, //10, //1, //14, //src/3rdPartyLibraries/POET/SymbolTable.h, //41
fpos, //0, //0, //5, //tests/CompileTests/mergeAST_tests/mergeTest_74.C, //5
basic_filebuf, //1, //1, //5, //tests/CompileTests/copyAST_tests/copytest2007_47.C, //38
basic_streambuf, //0, //0, //7, //tests/CompileTests/copyAST_tests/copytest2007_47.C, //20
SetDeclarationUpdate, //0, //0, //8, //projects/AtermTranslation/atermToAstImpl.C, //72
PagDfiTextPrinter, //0, //0, //18, //projects/SATIrE/src/analyzer/support/satire/PagDfiTextPrinter.h, //10
RSIM_Semantics::InnerState, //0, //0, //1, //projects/simulator/RSIM_SemanticsInner.h, //50
RSIM_Semantics::InnerValueType, //1, //1, //12, //projects/simulator/RSIM_SemanticsInner.h, //35
AstBottomUpBaseEvaluator, //1, //1, //8, //src/roseExtensions/qtWidgets/AstProcessing/NewAstProcessing.h, //235
AstBottomUpProcessingNew, //0, //0, //7, //src/roseExtensions/qtWidgets/AstProcessing/NewAstProcessing.h, //246
AstTopDownBaseEvaluator, //1, //1, //7, //src/roseExtensions/qtWidgets/AstProcessing/NewAstProcessing.h, //214
AstTopDownBottomUpBaseEvaluator, //1, //1, //14, //src/roseExtensions/qtWidgets/AstProcessing/NewAstProcessing.h, //259
AstTopDownBottomUpProcessingNew, //0, //0, //9, //src/roseExtensions/qtWidgets/AstProcessing/NewAstProcessing.h, //278
AstTopDownProcessingNew, //0, //0, //7, //src/roseExtensions/qtWidgets/AstProcessing/NewAstProcessing.h, //223
std::basic_filebuf, //1, //1, //5, //tests/CompileTests/Cxx_tests/test2004_67.C, //28
std::basic_streambuf, //0, //0, //8, //tests/CompileTests/Cxx_tests/test2004_67.C, //16
A::B, //0, //0, //1, //tests/CompileTests/C++Code/test2004_124.C, //4
B::B, //1, //1, //1, //tests/CompileTests/C++Code/test2004_124.C, //10
X, //0, //0, //1, //tests/CompileTests/C++Code/test2005_57.C, //11
MultiGraphObserveEdgeTemplate, //0, //0, //14, //src/util/graphs/MultiGraphObserve.h, //49
basic_string, //246, //2, //1354, //tutorial/TAU_INCLUDE_DIR/Profile/bstring.h, //392
basic_string_ref, //15, //1, //211, //tutorial/TAU_INCLUDE_DIR/Profile/bstring.h, //327
X, //1, //1, //10, //tests/CompileTests/Cxx_tests/test2005_146.C, //6
X, //2, //1, //10, //tests/CompileTests/C++Code/test2005_149.C, //4
Y, //1, //1, //10, //tests/CompileTests/C++Code/test2005_149.C, //16
templateClass, //1, //1, //7, //tutorial/inputCode_ExampleTraversals_11.C, //4
X, //2, //2, //14, //tests/CompileTests/Cxx_tests/test2005_10.C, //5
A, //3, //1, //5, //tests/CompileTests/Cxx_tests/test2004_156.C, //6
std::allocator, //1, //1, //1, //tests/CompileTests/Cxx_tests/test2007_36.C, //12
A, //5, //3, //1, //tests/CompileTests/ElsaTestCases/t0367.cc, //6
MultiIterator, //0, //0, //23, //src/util/support/IteratorTmpl.h, //96
X, //3, //2, //15, //tests/CompileTests/C++Code/test2005_136.C, //19
A, //1, //1, //6, //tests/CompileTests/C++Code/test2004_160.C, //2
A_T, //2, //1, //5, //tests/CompileTests/Cxx_tests/test2006_54.C, //39
templateClass, //1, //1, //7, //tutorial/inputCode_ExampleTraversals_8.C, //4
SP, //10, //4, //89, //tests/CompileTests/Cxx_tests/test2004_143.C, //30
SwigValueWrapper, //1, //1, //6, //tests/CompileTests/Cxx_tests/test2004_143.C, //155
Y, //9, //2, //1, //tests/CompileTests/Cxx_tests/test2004_143.C, //170
X, //1, //1, //13, //tests/CompileTests/C++Code/test2005_93.C, //8
Map, //0, //0, //43, //projects/compass/src/util/MPIAbstraction/alt-mpi-headers/mpich-1.2.7p1/include/mpi2c++/mpi2c++_map.h, //36
TPoint, //2, //2, //4, //tests/CompileTests/Cxx_tests/test2010_18.C, //2
Baz, //2, //2, //4, //tests/CompileTests/ElsaTestCases/notCompilable/t0036.cc, //5
Foo, //1, //1, //9, //tests/CompileTests/ElsaTestCases/notCompilable/t0036.cc, //20
SelectSingleNode, //1, //1, //18, //src/util/graphs/GraphUpdate.h, //7
SingleNodeCopyEdge, //1, //1, //21, //src/util/graphs/GraphUpdate.h, //71
SingleNodeMoveEdge, //1, //1, //13, //src/util/graphs/GraphUpdate.h, //94
UpdateEdgeInfo, //0, //0, //9, //src/util/graphs/GraphUpdate.h, //60
TPoint, //2, //2, //4, //tests/CompileTests/ElsaTestCases/t0035.cc, //6
QUAST, //19, //1, //34, //projects/PolyhedralModel/src/maths/Quast.hpp, //76
number, //0, //0, //7, //tests/RunTests/multigridTest/templates_prime.h, //1
A::X, //3, //3, //5, //tests/CompileTests/C++Code/test2004_138.C, //36
X, //3, //1, //5, //tests/CompileTests/mergeAST_tests/mergeTest_75.C, //4
Xt, //8, //1, //3, //tutorial/inputForGlobalAndStaticData.C, //47
Yt, //1, //0, //12, //tutorial/inputForGlobalAndStaticData.C, //57
std::basic_filebuf, //2, //2, //6, //tests/CompileTests/Cxx_tests/test2004_68.C, //7
B, //3, //1, //1, //tests/CompileTests/C++Code/test2004_125.C, //1
std::basic_streambuf, //3, //2, //10, //tests/CompileTests/ElsaTestCases/notCompilable/t0288.cc, //42
std::basic_ostream, //4, //2, //5, //tests/CompileTests/Cxx_tests/test2009_37.C, //7
BinaryPattern, //0, //0, //26, //src/midend/programTransformation/finiteDifferencing/patternRewrite.C, //151
ConstantPattern, //0, //0, //17, //src/midend/programTransformation/finiteDifferencing/patternRewrite.C, //224
UnaryPattern, //0, //0, //20, //src/midend/programTransformation/finiteDifferencing/patternRewrite.C, //126
VariablePattern, //0, //0, //22, //src/midend/programTransformation/finiteDifferencing/patternRewrite.C, //182
DOTSubgraphRepresentation, //0, //0, //61, //src/3rdPartyLibraries/MSTL/DOTSubgraphRepresentation.h, //30
Types::Conversion, //0, //0, //11, //src/roseExtensions/roseHPCToolkit/include/rosehpct/util/types.hh, //92
Types::Type2Type, //0, //0, //4, //src/roseExtensions/roseHPCToolkit/include/rosehpct/util/types.hh, //46
A, //5, //0, //1, //tests/CompileTests/C++Code/test2004_112.C, //30
A, //1, //1, //14, //tests/CompileTests/C++Code/test2004_76.C, //2
B, //3, //2, //2, //tests/CompileTests/ElsaTestCases/notCompilable/t0242.cc, //10
ReadContainer2, //3, //1, //8, //tests/CompileTests/C++Code/test2006_27.C, //32
X, //1, //1, //11, //tests/CompileTests/Cxx_tests/test2005_147.C, //11
Xt, //2, //2, //10, //tests/CompileTests/Cxx_tests/test2005_99.C, //5
Derived, //1, //1, //3, //tests/CompileTests/ElsaTestCases/t0241.cc, //17
C, //0, //0, //1, //tests/CompileTests/ElsaTestCases/t0458.cc, //7
List, //10, //4, //21, //src/midend/programAnalysis/distributedMemoryAnalysis/exampleInputs/class.C, //12
ListNode, //11, //4, //7, //src/midend/programAnalysis/distributedMemoryAnalysis/exampleInputs/class.C, //2
Derived, //1, //1, //2, //tests/CompileTests/ElsaTestCases/t0293.cc, //10
templateClass, //1, //1, //7, //tutorial/inputCode_ExampleTraversals_12.C, //4
Y, //1, //1, //9, //tests/CompileTests/Cxx_tests/test2005_134.C, //3
B, //6, //2, //9, //tests/CompileTests/Cxx_tests/test2004_157.C, //19
allocator, //1, //1, //4, //tests/CompileTests/ElsaTestCases/t0270.cc, //5
basic_string, //1, //0, //16, //tests/CompileTests/ElsaTestCases/t0270.cc, //12
N1::X, //1, //0, //1, //tests/CompileTests/ElsaTestCases/notCompilable/t0465.cc, //30
N2::X, //1, //0, //1, //tests/CompileTests/ElsaTestCases/notCompilable/t0465.cc, //52
DOTSubgraphRepresentation, //1, //1, //7, //tests/CompileTests/C++Code/test2006_01.C, //5
B, //1, //1, //4, //tests/CompileTests/Cxx_tests/test2005_121.C, //27
templateClass, //1, //1, //7, //tutorial/inputCode_ExampleTraversals_9.C, //4
A, //3, //1, //15, //tests/CompileTests/Cxx_tests/test2005_73.C, //2
B, //1, //1, //1, //tests/CompileTests/Cxx_tests/test2004_144.C, //9
X, //2, //0, //1, //tests/CompileTests/Cxx_tests/test2004_144.C, //11
Y, //2, //1, //3, //tests/CompileTests/Cxx_tests/test2011_117.C, //4
Base, //7, //0, //11, //tests/CompileTests/Cxx_tests/test2011_104.C, //2
C, //5, //1, //20, //tests/CompileTests/ElsaTestCases/t0184.cc, //5
S3, //1, //0, //3, //tests/CompileTests/ElsaTestCases/k0005.cc, //24
S1, //1, //1, //3, //tests/CompileTests/ElsaTestCases/k0057.cc, //10
S2, //1, //1, //3, //tests/CompileTests/ElsaTestCases/k0057.cc, //19
f, //1, //1, //1, //tests/CompileTests/ElsaTestCases/d0018.cc, //2
C, //1, //1, //6, //tests/CompileTests/ElsaTestCases/notCompilable/t0385.cc, //10
B, //1, //0, //3, //tests/CompileTests/ElsaTestCases/t0549.cc, //43
E, //2, //1, //4, //tests/CompileTests/ElsaTestCases/d0047.cc, //3
A, //6, //1, //21, //tests/CompileTests/ElsaTestCases/t0578.cc, //7
A, //2, //1, //1, //tests/CompileTests/ElsaTestCases/t0503.cc, //5
A2, //16, //2, //14, //tests/CompileTests/ElsaTestCases/t0503.cc, //8
B, //4, //1, //11, //tests/CompileTests/ElsaTestCases/t0503.cc, //11
X, //2, //2, //5, //tests/CompileTests/Cxx_tests/test2011_11.C, //31
N::A, //10, //1, //22, //tests/CompileTests/ElsaTestCases/t0555.cc, //6
N::A::B, //8, //1, //12, //tests/CompileTests/ElsaTestCases/t0555.cc, //15
IntegerOps::GenMask, //30, //12, //3, //src/frontend/SageIII/sageInterface/integerOps.h, //42
IntegerOps::SHL1, //15, //8, //1, //src/frontend/SageIII/sageInterface/integerOps.h, //32
WordWithExpression, //109, //12, //14, //projects/assemblyToSourceAst/x86AssemblyToC.h, //45
