class template, instantiations, multiple overload instantiations, loc, definition file path, line
std::vector, //5364, //337, //3, //tests/CompileTests/Cxx_tests/test2007_80.C, //43
std::basic_string, //14, //3, //3, //tests/CompileTests/mergeAST_tests/mergeTest_122.C, //38
VirtualCFG::FilteredCFGNode, //115, //7, //71, //src/frontend/SageIII/virtualCFG/filteredCFG.h, //15
A, //1, //0, //1, //tests/CompileTests/ElsaTestCases/t0255.cc, //6
std::basic_ostream, //3, //2, //3, //tests/CompileTests/Cxx_tests/test2009_31.C, //23
N1::X, //1, //0, //1, //tests/CompileTests/ElsaTestCases/notCompilable/t0465.cc, //30
N2::X, //1, //0, //1, //tests/CompileTests/ElsaTestCases/notCompilable/t0465.cc, //52
X, //90, //4, //11, //tests/CompileTests/C++Code/test2005_147.C, //11
Y, //11, //2, //1, //tests/CompileTests/mergeAST_tests/mergeTest_55.C, //5
__gnu_cxx::__normal_iterator, //4, //2, //7, //tests/CompileTests/ElsaTestCases/t0283.cc, //66
CloseDescriptor, //7, //3, //23, //src/midend/astUtil/annotation/AnnotDescriptors.h, //217
ContainerDescriptor, //9, //3, //12, //src/midend/astUtil/annotation/AnnotDescriptors.h, //63
WriteContainer, //4, //2, //21, //src/midend/astUtil/annotation/AnnotDescriptors.h, //25
ReadContainerWrap, //5, //3, //14, //src/midend/astUtil/annotation/AnnotIO.h, //53
DoublyLinkedListWrap, //39, //9, //228, //src/util/support/DoublyLinkedList.h, //34
MapObject, //70, //5, //5, //src/util/support/FunctionObject.h, //54
std::list, //792, //91, //7, //tests/CompileTests/mergeAST_tests/mergeTest_122.C, //21
MidLevelRewrite, //15, //1, //283, //src/midend/astRewriteMechanism/midLevelRewriteInterface.h, //9
AbstractInterfaceNodeCollection, //25, //1, //480, //src/midend/astRewriteMechanism/rewrite.h, //372
TransformationStringTemplatedType, //22, //3, //217, //src/midend/astRewriteMechanism/rewrite.h, //229
Translator, //0, //0, //20, //src/3rdPartyLibraries/MSTL/Translator.h, //4
X, //3, //3, //12, //tests/CompileTests/Cxx_tests/test2005_139.C, //20
LCS::vector_start_at_one, //11, //2, //13, //projects/BinQ/LCS.h, //10
X, //5, //5, //6, //tests/CompileTests/C++Code/test2005_13.C, //25
ListOfReferenceCountedObjects, //31, //1, //299, //tests/CompileTests/OvertureCode/ListOfReferenceCountedObjects.h, //54
X, //0, //0, //5, //tests/CompileTests/C++Code/test2005_88.h, //2
Y, //0, //0, //7, //tests/CompileTests/C++Code/test2005_88.h, //10
Y, //1, //1, //9, //tests/CompileTests/C++Code/test2005_134.C, //4
B, //6, //2, //9, //tests/CompileTests/C++Code/test2004_157.C, //19
PreOrderTraversal, //3, //1, //29, //src/3rdPartyLibraries/MSTL/TreeTraversal.h, //28
TreeTraversal, //2, //0, //23, //src/3rdPartyLibraries/MSTL/TreeTraversal.h, //12
Z, //1, //0, //5, //tests/CompileTests/Cxx_tests/test2005_87.C, //20
B, //1, //1, //9, //tests/CompileTests/Cxx_tests/test2005_12.C, //12
B::BB, //1, //0, //1, //tests/CompileTests/Cxx_tests/test2005_12.C, //19
X, //1, //1, //5, //tests/CompileTests/Cxx_tests/test2005_126.C, //9
number, //10, //3, //10, //tests/RunTests/multigridTest/templates.C, //3
ACE_Based_Pointer, //1, //1, //4, //tests/CompileTests/ElsaTestCases/t0478.cc, //13
X, //2, //1, //8, //tutorial/inputCode_templateExample1.C, //2
templateClassType, //0, //0, //4, //tests/CompileTests/Cxx_tests/test2004_30.C, //260
DatabaseGraph, //18, //1, //384, //src/midend/programAnalysis/sideEffectAnalysis/SqliteDatabaseGraph.h, //371
CountRefHandle, //14, //8, //57, //src/util/support/CountRefHandle.h, //8
Matrix, //12, //3, //72, //src/util/support/Matrix.h, //40
DOTSubgraphRepresentation, //18, //3, //310, //tests/CompileTests/C++Code/test2006_01.C, //5
B, //1, //1, //4, //tests/CompileTests/C++Code/test2005_121.C, //27
IteratorImpl, //24, //14, //13, //src/util/support/IteratorTmpl.h, //10
IteratorWrap, //13, //10, //32, //src/util/support/IteratorTmpl.h, //61
B, //1, //1, //1, //tests/CompileTests/C++Code/test2004_144.C, //9
X, //2, //0, //1, //tests/CompileTests/C++Code/test2004_144.C, //11
DOTRepresentation, //32, //3, //173, //src/3rdPartyLibraries/MSTL/DOTRepresentation.h, //20
DOTGraphInterface, //1, //0, //108, //src/3rdPartyLibraries/MSTL/DOTGraphInterface.h, //29
basic_string, //4, //2, //10, //tests/CompileTests/ElsaTestCases/t0517.cc, //5
messages, //2, //1, //15, //tests/CompileTests/ElsaTestCases/t0290.cc, //15
Map2Object, //10, //2, //5, //src/util/support/FunctionObject.h, //60
stlGraph, //9, //1, //130, //src/roseIndependentSupport/graphics/stlgraph.h, //19
AttributeMechanism, //12, //1, //122, //src/3rdPartyLibraries/MSTL/AttributeMechanism.h, //50
VirtualCFG::FilteredCFGEdge, //60, //6, //57, //src/frontend/SageIII/virtualCFG/filteredCFG.h, //71
Vector, //12, //6, //21, //tests/CompileTests/C++Code/test2006_31.C, //24
A, //1, //1, //5, //tests/CompileTests/Cxx_tests/test2007_128.C, //8
ctype_byname, //1, //0, //5, //tests/CompileTests/Cxx_tests/test2005_61.C, //3
SgTreeTraversal, //20, //4, //229, //src/midend/astProcessing/AstProcessing.h, //110
std::_List_base, //2, //1, //4, //tests/CompileTests/mergeAST_tests/mergeTest_122.C, //15
std::allocator, //19, //5, //3, //tests/CompileTests/mergeAST_tests/mergeTest_122.C, //10
ABC, //5, //2, //5, //tests/CompileTests/C++Code/test2004_09.C, //2
DEF, //1, //1, //5, //tests/CompileTests/C++Code/test2004_09.C, //9
ns_C::B, //2, //2, //1, //tests/CompileTests/Cxx_tests/test2004_123.C, //9
A, //0, //0, //1, //tests/CompileTests/copyAST_tests/copytest2007_27.C, //2
GraphAccessTemplate, //17, //7, //16, //src/util/graphs/GraphAccess.h, //27
MultiGraphElemTemplate, //6, //3, //11, //src/util/graphs/MultiGraphCreate.h, //96
TreeTraverse, //0, //0, //84, //src/util/support/TreeImpl.h, //81
XYZ, //2, //0, //7, //tests/CompileTests/C++Code/test2003_27.C, //17
reverse_iterator, //7, //3, //4, //tests/CompileTests/C++Code/test2003_27.C, //11
PriorityBatchQueue, //15, //2, //95, //tests/CompileTests/OvertureCode/PriorityQueue.h, //320
PriorityBatchQueueConstIterator, //5, //1, //65, //tests/CompileTests/OvertureCode/PriorityQueue.h, //233
PriorityBatchQueueIterator, //5, //1, //65, //tests/CompileTests/OvertureCode/PriorityQueue.h, //149
PriorityQueueTemplate, //12, //1, //32, //tests/CompileTests/OvertureCode/PriorityQueue.h, //83
PriorityQueueTemplate_constiterator, //6, //1, //24, //tests/CompileTests/OvertureCode/PriorityQueue.h, //47
PriorityQueueTemplateiterator, //5, //1, //26, //tests/CompileTests/OvertureCode/PriorityQueue.h, //9
C, //1, //1, //3, //tests/CompileTests/ElsaTestCases/t0175.cc, //6
DominatorTreesAndDominanceFrontiers::TemplatedDominanceFrontier, //1, //1, //98, //src/midend/programAnalysis/dominanceAnalysis/DominanceFrontier.h, //24
Y, //0, //0, //1, //tests/CompileTests/Cxx_tests/test2009_25.C, //4
nsReadingIterator, //1, //1, //2, //tests/CompileTests/ElsaTestCases/t0152.cc, //12
Array_Descriptor_Type, //36, //3, //662, //tests/CompilerOptionsTests/A++Code/descriptor_templates.h, //70
RowVector, //2, //2, //14, //src/util/support/Matrix.h, //23
SubMatrix, //0, //0, //12, //src/util/support/Matrix.h, //9
HighLevelRewrite::RewriteTreeTraversal, //5, //1, //71, //src/midend/astRewriteMechanism/highLevelRewriteInterface.h, //17
templateClassType, //0, //0, //4, //tests/CompileTests/C++Code/test2004_109.C, //86
Trees::PreTraversal, //1, //1, //22, //src/roseExtensions/roseHPCToolkit/include/rosehpct/util/tree2.hh, //323
Trees::Traversal, //4, //1, //18, //src/roseExtensions/roseHPCToolkit/include/rosehpct/util/tree2.hh, //272
Trees::Tree, //44, //4, //161, //src/roseExtensions/roseHPCToolkit/include/rosehpct/util/tree2.hh, //39
Types::Factory, //3, //1, //36, //src/roseExtensions/roseHPCToolkit/include/rosehpct/util/types.hh, //437
Types::SingletonHolder, //7, //2, //28, //src/roseExtensions/roseHPCToolkit/include/rosehpct/util/types.hh, //392
templateClass, //1, //1, //7, //tutorial/inputCode_TypeInfoFromFunctionParameters.C, //4
A::Y, //3, //2, //5, //tests/CompileTests/Cxx_tests/test2007_164.C, //10
Geometry::MeshBase, //3, //2, //8, //tests/CompileTests/Cxx_tests/test2006_08.C, //96
SwigValueWrapper, //3, //2, //9, //tests/CompileTests/C++Code/test2005_148.C, //4
ABC, //3, //2, //15, //tests/CompileTests/C++Code/testTemplates.C, //2
GraphCrossEdgeIterator, //19, //8, //28, //src/util/graphs/GraphUtils.h, //48
VirtualGraphCreateTemplate, //39, //8, //218, //src/util/graphs/VirtualGraphCreate.h, //10
SingleIterator, //1, //1, //16, //src/util/support/IteratorTmpl.h, //43
DepInfoEdgeConstInfoIterator, //1, //1, //12, //src/midend/programTransformation/loopProcessing/depGraph/DepGraph.h, //31
DepInfoGraphCreate, //5, //2, //14, //src/midend/programTransformation/loopProcessing/depGraph/DepGraph.h, //61
DepInfoSetGraphCreate, //0, //0, //26, //src/midend/programTransformation/loopProcessing/depGraph/DepGraph.h, //77
A, //1, //1, //5, //tests/CompileTests/ElsaTestCases/t0517.cc, //28
B::S, //2, //2, //5, //tests/CompileTests/ElsaTestCases/t0352.cc, //30
C, //4, //3, //1, //tests/CompileTests/ElsaTestCases/notCompilable/t0082.cc, //4
A, //1, //1, //5, //tests/CompileTests/C++Code/test2005_89.C, //36
Bthis, //6, //2, //4, //tests/CompileTests/C++Code/test2005_89.C, //64
BtryInt, //1, //1, //4, //tests/CompileTests/C++Code/test2005_89.C, //95
Busing, //1, //1, //5, //tests/CompileTests/C++Code/test2005_89.C, //53
TransDepGraphCreate, //20, //2, //84, //src/midend/programTransformation/loopProcessing/depGraph/TransDepGraph.h, //11
GraphAccessWrapTemplate, //7, //6, //27, //src/util/graphs/GraphAccess.h, //51
