class template, instantiations, multiple overload instantiations, loc, definition file path, line
std::basic_string, //17, //2, //6, //tests/CompileTests/mergeAST_tests/mergeTest_99.C, //41
std::vector, //4646, //251, //3, //tests/CompileTests/Cxx_tests/test2007_80.C, //43
VirtualCFG::FilteredCFGNode, //107, //6, //70, //src/midend/programAnalysis/dominanceAnalysis/filteredCFG.h, //15
__gnu_cxx::__normal_iterator, //4, //2, //7, //tests/CompileTests/ElsaTestCases/t0283.cc, //66
stlGraph, //9, //1, //130, //src/roseIndependentSupport/graphics/stlgraph.h, //19
stlDOTGraph, //6, //1, //138, //src/roseIndependentSupport/graphics/stlDOTgraph.h, //29
Translator, //0, //0, //20, //src/3rdPartyLibraries/MSTL/Translator.h, //4
EasyStorage, //20, //11, //10, //src/frontend/SageIII/astFileIO/StorageClassMemoryManagement.h, //139
StorageClassMemoryManagement, //20, //10, //24, //src/frontend/SageIII/astFileIO/StorageClassMemoryManagement.h, //19
_List_base, //0, //0, //1, //tests/CompileTests/mergeAST_tests/mergeTest_123.C, //12
_List_base, //5, //3, //42, //tests/roseTests/astFileIOTests/test2004_41.C, //219
list, //38, //1, //365, //tests/roseTests/astFileIOTests/test2004_41.C, //270
std::list, //495, //78, //7, //tests/CompileTests/mergeAST_tests/mergeTest_122.C, //21
DataFlowAnalysis, //3, //2, //47, //src/midend/programAnalysis/dataflowAnalysis/DataFlowAnalysis.h, //25
VirtualGraphCreateTemplate, //44, //9, //218, //src/util/graphs/VirtualGraphCreate.h, //10
A, //2, //2, //9, //tests/roseTests/astFileIOTests/test2005_76.C, //2
QCE::Registar, //0, //0, //8, //projects/roseQt/widgets/RoseCodeEdit/QCodeEdit/qce-config.h, //55
IteratorImpl, //24, //14, //13, //src/util/support/IteratorTmpl.h, //10
IteratorImplTemplate, //2, //2, //14, //src/util/support/IteratorTmpl.h, //26
TreeNodeImpl, //1, //1, //64, //src/util/support/TreeImpl.h, //10
CFGImplTemplate, //2, //1, //29, //src/midend/programAnalysis/CFG/CFGImpl.h, //11
DataFlowNode, //1, //1, //11, //src/midend/programAnalysis/dataflowAnalysis/DataFlowAnalysis.h, //9
number, //10, //3, //10, //tests/RunTests/multigridTest/templates.C, //3
TableAccess, //134, //8, //344, //projects/dataBase/TableAccess.h, //29
filesRowdata_cus_equal_list, //10, //0, //876, //src/midend/programAnalysis/CallGraphAnalysisMySQL/Callgraph.C, //13
filesRowdata_cus_field_list, //10, //0, //876, //src/midend/programAnalysis/CallGraphAnalysisMySQL/Callgraph.C, //13
