class template, instantiations, multiple overload instantiations, loc, definition file path, line
std::basic_string, //18, //3, //42, //tests/CompileTests/ElsaTestCases/t0283.cc, //104
templateFoo, //2, //1, //23, //tests/roseTests/astFileIOTests/test2005_66.C, //24
templateFoobar, //0, //0, //9, //tests/roseTests/astFileIOTests/test2005_66.C, //93
Geometry::MeshBase, //3, //2, //7, //tests/CompileTests/C++Code/test2006_37.C, //63
simplelist, //3, //0, //8, //tests/CompileTests/Cxx_tests/test2004_40.h, //8
std::vector, //3797, //206, //3, //tests/CompileTests/Cxx_tests/test2007_80.C, //43
CFGImplTemplate, //2, //1, //29, //src/midend/programAnalysis/CFG/CFGImpl.h, //10
VirtualGraphCreateTemplate, //44, //9, //218, //src/util/graphs/VirtualGraphCreate.h, //10
IteratorWrap, //13, //10, //32, //src/util/support/IteratorTmpl.h, //61
std::list, //480, //77, //7, //tests/CompileTests/mergeAST_tests/mergeTest_122.C, //21
TableAccess, //140, //8, //344, //src/roseExtensions/databaseConnection/TableAccess.h, //29
filesRowdata_cus_equal_list, //10, //0, //198, //src/midend/programAnalysis/CallGraphAnalysisMySQL/callgraph_example.C, //13
filesRowdata_cus_field_list, //10, //0, //198, //src/midend/programAnalysis/CallGraphAnalysisMySQL/callgraph_example.C, //13
filesRowdata_cus_value_list, //10, //0, //198, //src/midend/programAnalysis/CallGraphAnalysisMySQL/callgraph_example.C, //13
filesRowdata_equal_list, //3, //0, //66, //src/midend/programAnalysis/CallGraphAnalysisMySQL/callgraph_example.C, //13
filesRowdata_field_list, //3, //0, //66, //src/midend/programAnalysis/CallGraphAnalysisMySQL/callgraph_example.C, //13
filesRowdata_value_list, //3, //0, //66, //src/midend/programAnalysis/CallGraphAnalysisMySQL/callgraph_example.C, //13
functionsRowdata_cus_equal_list, //10, //0, //195, //src/midend/programAnalysis/CallGraphAnalysisMySQL/callgraph_example.C, //14
functionsRowdata_cus_field_list, //10, //0, //195, //src/midend/programAnalysis/CallGraphAnalysisMySQL/callgraph_example.C, //14
functionsRowdata_cus_value_list, //10, //0, //195, //src/midend/programAnalysis/CallGraphAnalysisMySQL/callgraph_example.C, //14
functionsRowdata_equal_list, //3, //0, //65, //src/midend/programAnalysis/CallGraphAnalysisMySQL/callgraph_example.C, //14
functionsRowdata_field_list, //3, //0, //65, //src/midend/programAnalysis/CallGraphAnalysisMySQL/callgraph_example.C, //14
functionsRowdata_value_list, //3, //0, //65, //src/midend/programAnalysis/CallGraphAnalysisMySQL/callgraph_example.C, //14
graphdataRowdata_cus_equal_list, //10, //0, //192, //src/midend/programAnalysis/CallGraphAnalysisMySQL/callgraph_example.C, //15
graphdataRowdata_cus_field_list, //10, //0, //192, //src/midend/programAnalysis/CallGraphAnalysisMySQL/callgraph_example.C, //15
graphdataRowdata_cus_value_list, //10, //0, //192, //src/midend/programAnalysis/CallGraphAnalysisMySQL/callgraph_example.C, //15
graphdataRowdata_equal_list, //3, //0, //64, //src/midend/programAnalysis/CallGraphAnalysisMySQL/callgraph_example.C, //15
graphdataRowdata_field_list, //3, //0, //64, //src/midend/programAnalysis/CallGraphAnalysisMySQL/callgraph_example.C, //15
graphdataRowdata_value_list, //3, //0, //64, //src/midend/programAnalysis/CallGraphAnalysisMySQL/callgraph_example.C, //15
graphedgeRowdata_cus_equal_list, //10, //0, //186, //src/midend/programAnalysis/CallGraphAnalysisMySQL/callgraph_example.C, //17
graphedgeRowdata_cus_field_list, //10, //0, //186, //src/midend/programAnalysis/CallGraphAnalysisMySQL/callgraph_example.C, //17
graphedgeRowdata_cus_value_list, //10, //0, //186, //src/midend/programAnalysis/CallGraphAnalysisMySQL/callgraph_example.C, //17
graphedgeRowdata_equal_list, //3, //0, //62, //src/midend/programAnalysis/CallGraphAnalysisMySQL/callgraph_example.C, //17
graphedgeRowdata_field_list, //3, //0, //62, //src/midend/programAnalysis/CallGraphAnalysisMySQL/callgraph_example.C, //17
graphedgeRowdata_value_list, //3, //0, //62, //src/midend/programAnalysis/CallGraphAnalysisMySQL/callgraph_example.C, //17
graphnodeRowdata_cus_equal_list, //10, //0, //189, //src/midend/programAnalysis/CallGraphAnalysisMySQL/callgraph_example.C, //16
graphnodeRowdata_cus_field_list, //10, //0, //189, //src/midend/programAnalysis/CallGraphAnalysisMySQL/callgraph_example.C, //16
graphnodeRowdata_cus_value_list, //10, //0, //189, //src/midend/programAnalysis/CallGraphAnalysisMySQL/callgraph_example.C, //16
graphnodeRowdata_equal_list, //3, //0, //63, //src/midend/programAnalysis/CallGraphAnalysisMySQL/callgraph_example.C, //16
graphnodeRowdata_field_list, //3, //0, //63, //src/midend/programAnalysis/CallGraphAnalysisMySQL/callgraph_example.C, //16
graphnodeRowdata_value_list, //3, //0, //63, //src/midend/programAnalysis/CallGraphAnalysisMySQL/callgraph_example.C, //16
projectsRowdata_cus_equal_list, //10, //0, //201, //src/midend/programAnalysis/CallGraphAnalysisMySQL/callgraph_example.C, //12
projectsRowdata_cus_field_list, //10, //0, //201, //src/midend/programAnalysis/CallGraphAnalysisMySQL/callgraph_example.C, //12
projectsRowdata_cus_value_list, //10, //0, //201, //src/midend/programAnalysis/CallGraphAnalysisMySQL/callgraph_example.C, //12
projectsRowdata_equal_list, //3, //0, //67, //src/midend/programAnalysis/CallGraphAnalysisMySQL/callgraph_example.C, //12
projectsRowdata_field_list, //3, //0, //67, //src/midend/programAnalysis/CallGraphAnalysisMySQL/callgraph_example.C, //12
projectsRowdata_value_list, //3, //0, //67, //src/midend/programAnalysis/CallGraphAnalysisMySQL/callgraph_example.C, //12
typesRowdata_cus_equal_list, //10, //0, //183, //src/midend/programAnalysis/CallGraphAnalysisMySQL/callgraph_example.C, //18
typesRowdata_cus_field_list, //10, //0, //183, //src/midend/programAnalysis/CallGraphAnalysisMySQL/callgraph_example.C, //18
typesRowdata_cus_value_list, //10, //0, //183, //src/midend/programAnalysis/CallGraphAnalysisMySQL/callgraph_example.C, //18
typesRowdata_equal_list, //3, //0, //61, //src/midend/programAnalysis/CallGraphAnalysisMySQL/callgraph_example.C, //18
typesRowdata_field_list, //3, //0, //61, //src/midend/programAnalysis/CallGraphAnalysisMySQL/callgraph_example.C, //18
typesRowdata_value_list, //3, //0, //61, //src/midend/programAnalysis/CallGraphAnalysisMySQL/callgraph_example.C, //18
DefUseChain, //2, //2, //30, //src/midend/programAnalysis/dataflowAnalysis/DefUseChain.h, //24
MapDescriptor, //3, //1, //35, //src/midend/astUtil/annotation/AnnotDescriptors.h, //102
OperatorAnnotCollection, //10, //6, //46, //src/midend/astUtil/annotation/OperatorAnnotation.h, //12
AnnotCollectionBase, //7, //3, //8, //src/midend/astUtil/annotation/TypeAnnotation.h, //14
TypeAnnotCollection, //5, //5, //23, //src/midend/astUtil/annotation/TypeAnnotation.h, //75
TypeCollection, //7, //1, //71, //src/midend/astUtil/annotation/TypeAnnotation.h, //45
Collect2Object, //2, //1, //6, //src/util/support/FunctionObject.h, //45
Map2Object, //10, //2, //5, //src/util/support/FunctionObject.h, //58
MapObject, //70, //5, //5, //src/util/support/FunctionObject.h, //52
AstBottomUpProcessing, //18, //3, //86, //src/midend/astProcessing/AstProcessing.h, //233
AstTopDownBottomUpProcessing, //9, //3, //46, //src/midend/astProcessing/AstProcessing.h, //142
AstTopDownProcessing, //19, //1, //74, //src/midend/astProcessing/AstProcessing.h, //186
DistributedMemoryAnalysisBase, //21, //1, //245, //projects/DistributedMemoryAnalysis/DistributedMemoryAnalysis.h, //16
DistributedMemoryAnalysisPostTraversal, //5, //1, //105, //projects/DistributedMemoryAnalysis/DistributedMemoryAnalysis.h, //136
DistributedMemoryAnalysisPreTraversal, //5, //1, //121, //projects/DistributedMemoryAnalysis/DistributedMemoryAnalysis.h, //97
DistributedMemoryTraversal, //1, //0, //182, //projects/DistributedMemoryAnalysis/DistributedMemoryAnalysis.h, //57
_List_base, //0, //0, //1, //tests/CompileTests/mergeAST_tests/mergeTest_123.C, //12
ContainerDescriptor, //11, //4, //2, //tests/CompileTests/Cxx_tests/test2006_22.C, //20
ReadContainer, //11, //1, //26, //src/midend/astUtil/annotation/AnnotDescriptors.h, //14
OPDescriptorTemp, //6, //0, //21, //src/midend/astUtil/annotation/OperatorDescriptors.h, //86
__gnu_cxx::__normal_iterator, //4, //2, //7, //tests/CompileTests/ElsaTestCases/t0283.cc, //66
TestClassArgument, //2, //2, //11, //tests/roseTests/astFileIOTests/test2005_53.C, //16
allocator, //58, //1, //4, //tests/CompileTests/ElsaTestCases/t0270.cc, //5
reverse_iterator, //7, //3, //4, //tests/CompileTests/Cxx_tests/test2003_27.C, //11
vector, //28, //4, //216, //tests/RunTests/stlTest/vector.h, //33
Array, //49, //8, //53, //tests/CompileTests/OvertureCode/Array.H, //84
templateClass, //1, //1, //7, //tutorial/inputCode_ExampleTraversals_3.C, //4
Bar, //1, //1, //14, //tests/CompileTests/ElsaTestCases/t0114.cc, //12
B, //0, //0, //5, //tests/CompileTests/C++Code/test2004_140.C, //58
KTupleRelation, //3, //0, //45, //projects/DatalogAnalysis/src/DBFactories/TupleRelation.hh, //66
_Rb_tree, //0, //0, //6, //tests/CompileTests/ElsaTestCases/t0543.cc, //13
std::_Rb_tree, //0, //0, //6, //tests/CompileTests/ElsaTestCases/t0543.cc, //34
std::allocator, //20, //5, //5, //tests/CompileTests/ElsaTestCases/t0283.cc, //82
IteratorImplTemplate, //2, //2, //14, //src/util/support/IteratorTmpl.h, //26
ObserveObject, //2, //1, //25, //src/util/support/ObserveObject.h, //19
PtrSetWrap, //28, //10, //13, //tests/CompileTests/C++Code/test2005_163.C, //4
TreeNodeImpl, //1, //1, //64, //src/util/support/TreeImpl.h, //10
SelectPtrSet, //6, //2, //14, //src/util/support/PtrSet.h, //152
SelectSingleNode, //1, //1, //18, //src/util/graphs/GraphUpdate.h, //7
SingleNodeCopyEdge, //1, //1, //21, //src/util/graphs/GraphUpdate.h, //71
SingleNodeMoveEdge, //1, //1, //13, //src/util/graphs/GraphUpdate.h, //94
UpdateEdgeInfo, //0, //0, //9, //src/util/graphs/GraphUpdate.h, //60
typesRowdata_cus_equal_list, //10, //0, //219, //src/midend/programAnalysis/CallGraphAnalysisMySQL/Classhierarchy.h, //16
typesRowdata_cus_field_list, //10, //0, //219, //src/midend/programAnalysis/CallGraphAnalysisMySQL/Classhierarchy.h, //16
typesRowdata_cus_value_list, //10, //0, //219, //src/midend/programAnalysis/CallGraphAnalysisMySQL/Classhierarchy.h, //16
typesRowdata_equal_list, //3, //0, //73, //src/midend/programAnalysis/CallGraphAnalysisMySQL/Classhierarchy.h, //16
typesRowdata_field_list, //3, //0, //73, //src/midend/programAnalysis/CallGraphAnalysisMySQL/Classhierarchy.h, //16
typesRowdata_value_list, //3, //0, //73, //src/midend/programAnalysis/CallGraphAnalysisMySQL/Classhierarchy.h, //16
List, //113, //16, //381, //projects/DistributedMemoryAnalysis/exampleInputs/class.C, //12
ListNode, //11, //4, //7, //projects/DistributedMemoryAnalysis/exampleInputs/class.C, //2
DoublyLinkedListWrap, //37, //9, //228, //src/util/support/DoublyLinkedList.h, //34
Matrix, //12, //3, //72, //src/util/support/Matrix.h, //40
nsReadingIterator, //1, //1, //5, //tests/CompileTests/ElsaTestCases/t0154.cc, //24
XYZ, //3, //0, //7, //tests/CompileTests/Cxx_tests/test2003_27.C, //17
Translator, //0, //0, //20, //src/3rdPartyLibraries/MSTL/Translator.h, //4
