class template, instantiations, multiple overload instantiations, loc, definition file path, line
std::vector, //5346, //338, //3, //tests/CompileTests/Cxx_tests/test2007_80.C, //43
CollectObject, //80, //8, //6, //src/util/support/FunctionObject.h, //39
std::basic_string, //13, //2, //6, //tests/CompileTests/mergeAST_tests/mergeTest_99.C, //41
std::basic_ostream, //4, //2, //5, //tests/CompileTests/Cxx_tests/test2009_37.C, //7
std::list, //790, //91, //7, //tests/CompileTests/mergeAST_tests/mergeTest_122.C, //21
A, //5, //3, //1, //tests/CompileTests/ElsaTestCases/t0367.cc, //6
Xt, //8, //1, //3, //tutorial/inputForGlobalAndStaticData.C, //47
Yt, //1, //0, //12, //tutorial/inputForGlobalAndStaticData.C, //57
X, //3, //2, //15, //tests/CompileTests/C++Code/test2005_136.C, //19
__gnu_cxx::__normal_iterator, //4, //2, //7, //tests/CompileTests/ElsaTestCases/t0283.cc, //66
A, //1, //1, //6, //tests/CompileTests/C++Code/test2004_160.C, //2
PtrSetWrap, //29, //10, //9, //tests/CompileTests/Cxx_tests/test2005_167.C, //46
X, //1, //1, //16, //tests/CompileTests/Cxx_tests/test2006_78.C, //53
DOTRepresentation, //32, //3, //173, //src/3rdPartyLibraries/MSTL/DOTRepresentation.h, //20
ctype_byname, //1, //0, //5, //tests/CompileTests/C++Code/test2005_61.C, //3
Y, //0, //0, //1, //tests/CompileTests/Cxx_tests/test2007_47.C, //16
DatabaseGraph, //18, //1, //384, //src/midend/programAnalysis/sideEffectAnalysis/SqliteDatabaseGraph.h, //371
GraphDotOutput, //6, //4, //61, //src/util/graphs/GraphDotOutput.h, //8
DoublyLinkedEntryWrap, //61, //7, //19, //src/util/support/DoublyLinkedList.h, //13
DoublyLinkedListWrap, //39, //9, //228, //src/util/support/DoublyLinkedList.h, //34
TreeNodeImpl, //1, //1, //64, //src/util/support/TreeImpl.h, //10
TreeTraverse, //0, //0, //84, //src/util/support/TreeImpl.h, //81
Add, //2, //1, //8, //tests/CompileTests/C++Code/test2006_30.C, //8
Mult, //2, //1, //8, //tests/CompileTests/C++Code/test2006_30.C, //18
TPoint, //2, //2, //4, //tests/CompileTests/ElsaTestCases/t0035.cc, //6
VirtualCFG::FilteredCFGEdge, //61, //6, //57, //src/frontend/SageIII/virtualCFG/filteredCFG.h, //71
VirtualCFG::FilteredCFGNode, //118, //7, //71, //src/frontend/SageIII/virtualCFG/filteredCFG.h, //15
A::X, //3, //3, //5, //tests/CompileTests/C++Code/test2004_138.C, //36
GraphAccessTemplate, //17, //7, //16, //src/util/graphs/GraphAccess.h, //27
VirtualGraphCreateTemplate, //39, //8, //218, //src/util/graphs/VirtualGraphCreate.h, //10
IteratorWrap, //13, //10, //32, //src/util/support/IteratorTmpl.h, //61
SinglyLinkedEntryWrap, //17, //2, //10, //src/util/support/SinglyLinkedList.h, //9
SinglyLinkedListWrap, //25, //12, //100, //src/util/support/SinglyLinkedList.h, //21
SCPreservingCopy, //0, //0, //16, //src/midend/programTransformation/implicitCodeGeneration/shortCircuitingTransformation.C, //28
VirtualCFG::CfgToDotImpl, //15, //8, //41, //src/frontend/SageIII/virtualCFG/filteredCFGImpl.h, //117
C, //2, //1, //1, //tests/CompileTests/ElsaTestCases/notCompilable/t0209.cc, //5
PtrMapWrap, //20, //13, //50, //src/util/support/PtrMap.h, //17
LCS::vector_start_at_one, //11, //2, //12, //src/roseExtensions/qtWidgets/util/LCS.h, //15
B, //3, //1, //1, //tests/CompileTests/C++Code/test2004_125.C, //1
BaseFab, //62, //3, //346, //tests/CompileTests/OvertureCode/BaseFab.H, //98
ArithFab, //91, //1, //225, //tests/CompileTests/OvertureCode/ArithFab.H, //66
SgTreeTraversal, //20, //4, //229, //src/midend/astProcessing/AstProcessing.h, //110
Geometry::MeshBase, //3, //2, //8, //tests/CompileTests/C++Code/test2006_08.C, //96
MidLevelRewrite, //15, //1, //586, //src/midend/astRewriteMechanism/midLevelRewriteInterface.h, //9
AstCombinedBottomUpProcessing, //18, //3, //117, //src/midend/astProcessing/AstCombinedProcessing.h, //147
AstCombinedTopDownBottomUpProcessing, //23, //3, //150, //src/midend/astProcessing/AstCombinedProcessing.h, //66
AstCombinedTopDownProcessing, //18, //3, //110, //src/midend/astProcessing/AstCombinedProcessing.h, //110
AstSharedMemoryParallelBottomUpProcessing, //8, //2, //83, //src/midend/astProcessing/AstSharedMemoryParallelProcessing.h, //233
AstSharedMemoryParallelTopDownBottomUpProcessing, //9, //2, //93, //src/midend/astProcessing/AstSharedMemoryParallelProcessing.h, //102
AstSharedMemoryParallelTopDownProcessing, //8, //2, //85, //src/midend/astProcessing/AstSharedMemoryParallelProcessing.h, //168
