class template, instantiations, multiple overload instantiations, loc, definition file path, line
std::list, //1228, //126, //7, //tests/CompileTests/mergeAST_tests/mergeTest_122.C, //21
std::vector, //11535, //468, //3, //tests/CompileTests/Cxx_tests/test2007_80.C, //43
StaticCFG::CFGEdgeAttribute, //4, //2, //10, //src/frontend/SageIII/virtualCFG/staticCFG.h, //154
std::basic_ostream, //3, //2, //3, //tests/CompileTests/Cxx_tests/test2009_31.C, //23
std::basic_string, //15, //2, //6, //tests/CompileTests/mergeAST_tests/mergeTest_99.C, //41
X, //96, //4, //5, //tests/CompileTests/Cxx_tests/test2004_98.C, //18
Types::Factory, //3, //1, //36, //src/roseExtensions/roseHPCToolkit/include/rosehpct/util/types.hh, //437
Types::SingletonHolder, //7, //2, //28, //src/roseExtensions/roseHPCToolkit/include/rosehpct/util/types.hh, //392
PtrMapWrap, //20, //13, //50, //src/util/support/PtrMap.h, //17
StackFrameVector, //75, //4, //305, //src/midend/astProcessing/StackFrameVector.h, //43
__gnu_cxx::__normal_iterator, //4, //2, //7, //tests/CompileTests/ElsaTestCases/t0283.cc, //66
SgGraphTraversal, //29, //0, //1241, //src/midend/astProcessing/graphProcessing.h, //188
CollectObject, //80, //8, //6, //src/util/support/FunctionObject.h, //37
CollectSinglyLinkedList, //1, //1, //11, //src/util/support/SinglyLinkedList.h, //129
SinglyLinkedEntryWrap, //17, //2, //10, //src/util/support/SinglyLinkedList.h, //9
SinglyLinkedListWrap, //22, //11, //100, //src/util/support/SinglyLinkedList.h, //21
A, //1, //0, //1, //tests/CompileTests/C++Code/test2004_113.C, //10
IteratorWrap, //13, //10, //32, //src/util/support/IteratorTmpl.h, //61
UpdateDepInfo, //0, //0, //13, //src/midend/programTransformation/loopProcessing/depInfo/DepInfoUpdate.h, //8
Trees::PreTraversal, //1, //1, //22, //src/roseExtensions/roseHPCToolkit/include/rosehpct/util/tree2.hh, //323
Trees::Traversal, //4, //1, //18, //src/roseExtensions/roseHPCToolkit/include/rosehpct/util/tree2.hh, //272
Trees::Tree, //44, //4, //161, //src/roseExtensions/roseHPCToolkit/include/rosehpct/util/tree2.hh, //39
AstCombinedBottomUpProcessing, //18, //3, //117, //src/midend/astProcessing/AstCombinedProcessing.h, //147
AstCombinedTopDownBottomUpProcessing, //23, //3, //150, //src/midend/astProcessing/AstCombinedProcessing.h, //66
AstCombinedTopDownProcessing, //18, //3, //110, //src/midend/astProcessing/AstCombinedProcessing.h, //110
AstBottomUpProcessing, //19, //5, //86, //src/midend/astProcessing/AstProcessing.h, //286
AstTopDownBottomUpProcessing, //17, //7, //46, //src/midend/astProcessing/AstProcessing.h, //181
AstTopDownProcessing, //14, //2, //74, //src/midend/astProcessing/AstProcessing.h, //234
SgTreeTraversal, //33, //5, //229, //src/midend/astProcessing/AstProcessing.h, //94
AstSharedMemoryParallelBottomUpProcessing, //8, //2, //83, //src/midend/astProcessing/AstSharedMemoryParallelProcessing.h, //233
AstSharedMemoryParallelTopDownBottomUpProcessing, //9, //2, //93, //src/midend/astProcessing/AstSharedMemoryParallelProcessing.h, //102
AstSharedMemoryParallelTopDownProcessing, //8, //2, //85, //src/midend/astProcessing/AstSharedMemoryParallelProcessing.h, //168
B, //0, //0, //3, //tests/CompileTests/Cxx_tests/test2007_18.C, //32
VirtualCFG::FilteredCFGEdge, //68, //9, //64, //src/frontend/SageIII/virtualCFG/filteredCFG.h, //77
VirtualCFG::FilteredCFGNode, //149, //11, //74, //src/frontend/SageIII/virtualCFG/filteredCFG.h, //15
GraphAccessTemplate, //17, //7, //18, //src/util/graphs/GraphAccess.h, //25
MultiGraphElemTemplate, //6, //3, //11, //src/util/graphs/MultiGraphCreate.h, //52
TreeTraverse, //0, //0, //82, //src/util/support/TreeImpl.h, //81
Geometry::Field, //1, //0, //9, //tests/CompileTests/Cxx_tests/test2004_128.C, //163
Geometry::MeshBase, //7, //3, //13, //tests/CompileTests/Cxx_tests/test2004_128.C, //86
Geometry::PolyMesh, //10, //2, //28, //tests/CompileTests/Cxx_tests/test2004_128.C, //49
Geometry::ReferenceField, //1, //1, //8, //tests/CompileTests/Cxx_tests/test2004_128.C, //153
Geometry::ZoneBase, //2, //2, //19, //tests/CompileTests/Cxx_tests/test2004_128.C, //106
X1, //1, //1, //6, //tests/CompileTests/Cxx_tests/test2004_128.C, //4
X2, //2, //1, //6, //tests/CompileTests/Cxx_tests/test2004_128.C, //13
SgTopDownProcessing, //0, //0, //1, //src/midend/astProcessing/AstProcessing.h, //359
Foo, //0, //0, //2, //tests/CompileTests/ElsaTestCases/t0046.cc, //5
Y, //11, //2, //1, //tests/CompileTests/mergeAST_tests/mergeTest_55.C, //5
std::allocator, //25, //6, //5, //tests/CompileTests/mergeAST_tests/mergeTest_99.C, //31
Array_Descriptor_Type, //36, //3, //662, //tests/CompilerOptionsTests/testCpreprocessorOption/descriptor_templates.h, //70
X, //1, //0, //1, //tests/CompileTests/C++Code/test2004_100.C, //13
PolyhedricAnnotation::PolyhedralProgram, //37, //4, //33, //projects/PolyhedralModel/src/common/PolyhedricContainer.hpp, //48
Scheduling::Schedule, //9, //3, //19, //projects/PolyhedralModel/src/common/Schedule.hpp, //23
HighLevelRewrite::RewriteTreeTraversal, //5, //1, //71, //src/midend/astRewriteMechanism/highLevelRewriteInterface.h, //17
PtrSetWrap, //29, //10, //9, //tests/CompileTests/Cxx_tests/test2005_167.C, //46
templateClass, //1, //1, //7, //tutorial/inputCode_ExampleTraversals_13.C, //4
SymbolTable, //43, //5, //211, //src/3rdPartyLibraries/POET/SymbolTable.h, //41
X, //4, //3, //17, //tests/CompileTests/C++Code/test2005_138.C, //20
SgBottomUpProcessing, //0, //0, //1, //src/midend/astProcessing/AstProcessing.h, //363
PackageMesh, //0, //0, //4, //tests/CompileTests/Cxx_tests/test2005_41.C, //27
TraverseCallGraphBottomUp, //4, //1, //62, //projects/symbolicAnalysisFramework/src/cfgUtils/CallGraphTraverse.h, //367
TraverseCallGraphTopDown, //4, //1, //60, //projects/symbolicAnalysisFramework/src/cfgUtils/CallGraphTraverse.h, //337
SgTopDownBottomUpProcessing, //1, //1, //1, //src/midend/astProcessing/AstProcessing.h, //355
CountRefHandle, //14, //8, //49, //src/util/support/CountRefHandle.h, //8
Matrix, //12, //3, //72, //src/util/support/Matrix.h, //40
DepInfoGraphCreate, //5, //2, //14, //src/midend/programTransformation/loopProcessing/depGraph/DepGraph.h, //59
GraphCrossEdgeIterator, //19, //8, //28, //src/util/graphs/GraphUtils.h, //48
GraphEdgeIterator, //10, //8, //33, //src/util/graphs/GraphUtils.h, //11
VirtualGraphCreateTemplate, //39, //8, //218, //src/util/graphs/VirtualGraphCreate.h, //10
IteratorImpl, //24, //14, //13, //src/util/support/IteratorTmpl.h, //10
IteratorImplTemplate, //2, //2, //14, //src/util/support/IteratorTmpl.h, //26
SelectSTLSet, //1, //1, //10, //src/util/support/PtrSet.h, //141
TreeNodeImpl, //1, //1, //64, //src/util/support/TreeImpl.h, //10
Exception::AmbiguousVariableDim, //0, //0, //10, //projects/PolyhedralModel/src/common/Exception.hpp, //82
Exception::UnknownExpression, //0, //0, //9, //projects/PolyhedralModel/src/common/Exception.hpp, //69
Types::Conversion, //0, //0, //11, //src/roseExtensions/roseHPCToolkit/include/rosehpct/util/types.hh, //92
Types::Type2Type, //0, //0, //4, //src/roseExtensions/roseHPCToolkit/include/rosehpct/util/types.hh, //46
Types::TypeTraits, //2, //2, //75, //src/roseExtensions/roseHPCToolkit/include/rosehpct/util/types.hh, //238
AttributeMechanism, //12, //1, //122, //src/3rdPartyLibraries/MSTL/AttributeMechanism.h, //50
ObserveInfo, //1, //1, //7, //src/util/support/ObserveObject.h, //10
ObserveObject, //2, //1, //25, //src/util/support/ObserveObject.h, //19
MultiGraphObserveEdgeTemplate, //0, //0, //14, //src/util/graphs/MultiGraphObserve.h, //49
MultiGraphObserveNodeTemplate, //2, //1, //14, //src/util/graphs/MultiGraphObserve.h, //33
DOTGeneration, //10, //1, //144, //src/3rdPartyLibraries/MSTL/DOTGeneration.h, //40
M::A, //1, //1, //8, //tests/CompileTests/ElsaTestCases/t0275.cc, //9
N::B, //1, //1, //8, //tests/CompileTests/ElsaTestCases/t0275.cc, //27
SymbolicConstBoundAnalysis, //2, //1, //49, //src/midend/astUtil/symbolicVal/SymbolicBound.h, //113
C, //1, //0, //1, //tests/CompileTests/ElsaTestCases/t0200.cc, //5
SelectObject, //2, //1, //6, //src/util/support/FunctionObject.h, //4
Foo, //3, //2, //17, //tests/CompileTests/ElsaTestCases/t0108b.cc, //9
PerfectLoopReversible, //2, //2, //23, //src/midend/programTransformation/loopProcessing/depGraph/LoopAnalysis.h, //62
PerfectLoopSlicable, //2, //2, //27, //src/midend/programTransformation/loopProcessing/depGraph/LoopAnalysis.h, //46
TransLoopFusible, //1, //1, //31, //src/midend/programTransformation/loopProcessing/depGraph/LoopAnalysis.h, //32
TransLoopReversible, //2, //2, //20, //src/midend/programTransformation/loopProcessing/depGraph/LoopAnalysis.h, //56
TransLoopSlicable, //2, //2, //20, //src/midend/programTransformation/loopProcessing/depGraph/LoopAnalysis.h, //40
A, //0, //0, //3, //tests/CompileTests/Cxx_tests/test2005_90.C, //6
A, //2, //0, //4, //tests/CompileTests/ElsaTestCases/t0252.cc, //34
ROSE_Callbacks::List, //14, //6, //110, //src/roseSupport/callbacks.h, //79
X, //1, //1, //16, //tests/CompileTests/C++Code/test2006_78.C, //53
templateClass, //0, //0, //7, //tutorial/inputCode_ASTGraphGenerator.C, //4
A, //1, //1, //14, //tests/CompileTests/C++Code/test2005_174.C, //2
A, //1, //1, //2, //tests/CompileTests/ElsaTestCases/t0281.cc, //5
B, //1, //0, //3, //tests/CompileTests/ElsaTestCases/t0281.cc, //9
Foo, //3, //3, //17, //tests/CompileTests/ElsaTestCases/t0108.cc, //6
TransDepGraphCreate, //20, //2, //84, //src/midend/programTransformation/loopProcessing/depGraph/TransDepGraph.h, //11
DefUseChain, //2, //2, //30, //src/midend/programAnalysis/dataflowAnalysis/DefUseChain.h, //24
GraphDotOutput, //6, //4, //61, //src/util/graphs/GraphDotOutput.h, //8
stlGraph, //9, //1, //130, //src/roseIndependentSupport/graphics/stlgraph.h, //19
stlDOTGraph, //6, //1, //138, //src/roseIndependentSupport/graphics/stlDOTgraph.h, //29
qrs::QRQueryOp, //1, //1, //22, //src/3rdPartyLibraries/qrose/Components/QueryBox/QRQueryOp.h, //64
X, //15, //2, //29, //tests/CompileTests/Cxx_tests/test2005_06.C, //3
GraphBuilder, //4, //2, //13, //tutorial/customGraphGeneration.C, //24
Y, //1, //0, //9, //tests/CompileTests/C++Code/test2005_83.C, //18
Translator, //0, //0, //20, //src/3rdPartyLibraries/MSTL/Translator.h, //4
MidLevelRewrite, //65, //2, //1911, //src/midend/astRewriteMechanism/midLevelRewriteInterface.h, //9
AbstractInterfaceNodeCollection, //27, //3, //480, //src/midend/astRewriteMechanism/rewrite.h, //372
TransformationStringTemplatedType, //29, //4, //597, //src/midend/astRewriteMechanism/rewrite.h, //229
RowVector, //2, //2, //14, //src/util/support/Matrix.h, //23
SubMatrix, //0, //0, //12, //src/util/support/Matrix.h, //9
Bar, //1, //1, //14, //tests/CompileTests/ElsaTestCases/t0114.cc, //12
AstProcessing::TopDownBottomUp, //4, //1, //110, //src/roseExtensions/qtWidgets/AstProcessing/NewAstProcessing.h, //149
CollectDoublyLinkedList, //6, //1, //11, //src/util/support/DoublyLinkedList.h, //281
DoublyLinkedEntryWrap, //61, //7, //19, //src/util/support/DoublyLinkedList.h, //13
DoublyLinkedListWrap, //39, //9, //228, //src/util/support/DoublyLinkedList.h, //34
DEF, //2, //2, //12, //tests/CompileTests/Cxx_tests/test2004_11.C, //4
Geometry::MeshBase, //3, //2, //7, //tests/CompileTests/Cxx_tests/test2006_37.C, //63
templateClass, //1, //1, //7, //tutorial/inputCode_ResolvingOverloadedFunctions.C, //4
templateClass, //1, //1, //7, //tutorial/inputCode_ExampleTraversals_14.C, //4
templated_class, //1, //0, //5, //tests/CompileTests/mergeAST_tests/mergeTest_43.C, //3
X, //3, //3, //12, //tests/CompileTests/C++Code/test2005_139.C, //20
X, //1, //1, //5, //tests/CompileTests/C++Code/test2005_126.C, //9
ArrayMap, //5, //1, //62, //tests/CompileTests/ElsaTestCases/t0028.cc, //7
DOTRepresentation, //32, //3, //173, //src/3rdPartyLibraries/MSTL/DOTRepresentation.h, //20
X, //2, //2, //14, //tests/roseTests/programAnalysisTests/testCallGraphAnalysis/test5.C, //2
__default_alloc_template, //2, //0, //4, //tests/CompileTests/ElsaTestCases/notCompilable/gnu/g0024.cc, //7
DOTSubgraphRepresentation, //18, //3, //310, //tests/CompileTests/Cxx_tests/test2006_01.C, //5
B, //2, //2, //3, //tests/CompileTests/ElsaTestCases/d0058.cc, //13
DOTGraphInterface, //1, //0, //108, //src/3rdPartyLibraries/MSTL/DOTGraphInterface.h, //29
RoseHPCT::NodeCollector, //9, //1, //75, //src/roseExtensions/roseHPCToolkit/include/rosehpct/sage/collectors.hh, //39
RoseHPCT::NodeCollectorByLoc, //12, //1, //109, //src/roseExtensions/roseHPCToolkit/include/rosehpct/sage/collectors.hh, //145
Foo, //2, //1, //5, //tests/CompileTests/ElsaTestCases/t0057.cc, //9
A, //1, //1, //6, //tests/CompileTests/Cxx_tests/test2005_91.C, //5
vector_start_at_zero, //1, //1, //13, //projects/AstEquivalence/evaluateAllBinaries.C, //24
OwnerHashTable, //0, //0, //4, //tests/CompileTests/ElsaTestCases/t0034.cc, //8
A, //2, //2, //2, //tests/CompileTests/ElsaTestCases/notCompilable/t0054.cc, //6
ContainerDescriptor, //9, //3, //12, //src/midend/astUtil/annotation/AnnotDescriptors.h, //63
ReadContainer, //11, //1, //26, //src/midend/astUtil/annotation/AnnotDescriptors.h, //17
CPPTypeCollection, //4, //1, //89, //src/midend/astUtil/annotation/CPPAnnotation.h, //15
OperatorAnnotCollection, //10, //6, //46, //src/midend/astUtil/annotation/OperatorAnnotation.h, //12
AnnotCollectionBase, //7, //3, //8, //src/midend/astUtil/annotation/TypeAnnotation.h, //14
TypeAnnotCollection, //4, //4, //23, //src/midend/astUtil/annotation/TypeAnnotation.h, //89
TypeCollection, //7, //1, //71, //src/midend/astUtil/annotation/TypeAnnotation.h, //58
MapObject, //70, //5, //5, //src/util/support/FunctionObject.h, //52
CloseDescriptor, //7, //3, //23, //src/midend/astUtil/annotation/AnnotDescriptors.h, //217
OPDescriptorTemp, //6, //0, //21, //src/midend/astUtil/annotation/OperatorDescriptors.h, //87
_List_base, //1, //0, //6, //tests/CompileTests/Cxx_tests/test2004_38.C, //8
AstProcessing::TopDown, //4, //1, //82, //src/roseExtensions/qtWidgets/AstProcessing/NewAstProcessing.h, //50
simplelist, //2, //0, //8, //tests/CompileTests/C++Code/test2004_40.h, //8
Map2Object, //10, //2, //5, //src/util/support/FunctionObject.h, //58
rb_tree, //71, //3, //776, //tests/RunTests/stlTest/tree.h, //50
multimap, //9, //1, //81, //tests/RunTests/stlTest/multimap.h, //27
Backstroke::CDG, //9, //1, //193, //projects/backstroke/slicing/backstrokeCDG.h, //44
Backstroke::DDG, //3, //1, //102, //projects/backstroke/slicing/backstrokeDDG.h, //34
Backstroke::PDG, //4, //2, //97, //projects/backstroke/slicing/backstrokePDG.h, //47
Geometry::Field, //1, //0, //9, //tests/CompileTests/C++Code/test2004_128.C, //163
Geometry::MeshBase, //7, //3, //13, //tests/CompileTests/C++Code/test2004_128.C, //86
Geometry::PolyMesh, //10, //2, //28, //tests/CompileTests/C++Code/test2004_128.C, //49
Geometry::ReferenceField, //1, //1, //8, //tests/CompileTests/C++Code/test2004_128.C, //153
Geometry::ZoneBase, //2, //2, //19, //tests/CompileTests/C++Code/test2004_128.C, //106
X1, //1, //1, //6, //tests/CompileTests/C++Code/test2004_128.C, //4
X2, //2, //1, //6, //tests/CompileTests/C++Code/test2004_128.C, //13
_Rb_tree, //0, //0, //6, //tests/CompileTests/ElsaTestCases/t0543.cc, //13
allocator, //57, //0, //24, //tests/RunTests/stlTest/defalloc.h, //130
std::_Rb_tree, //0, //0, //6, //tests/CompileTests/ElsaTestCases/t0543.cc, //34
A, //11, //2, //14, //tests/CompileTests/Cxx_tests/test2005_07.C, //5
reverse_iterator, //7, //3, //4, //tests/CompileTests/C++Code/test2003_27.C, //11
Backstroke::CFG, //38, //6, //267, //projects/backstroke/slicing/backstrokeCFG.h, //115
