class template, instantiations, multiple overload instantiations, loc, definition file path, line
DfiCommentAnnotator, //0, //0, //12, //projects/SATIrE/src/analyzer/annotation/StatementAttributeTraversal.h, //40
DfiDotGenerator, //0, //0, //16, //projects/SATIrE/src/analyzer/annotation/StatementAttributeTraversal.h, //70
DfiTextPrinter, //0, //0, //9, //projects/SATIrE/src/analyzer/annotation/StatementAttributeTraversal.h, //57
StatementAttributeTraversal, //0, //0, //19, //projects/SATIrE/src/analyzer/annotation/StatementAttributeTraversal.h, //14
AliasPairsCounter, //0, //0, //13, //projects/SATIrE/examples/srw98_shape/main.C, //20
AliasPairsAnnotator, //0, //0, //60, //projects/SATIrE/examples/srw98_shape/main.h, //189
AliasPairsCommentAnnotator, //0, //0, //15, //projects/SATIrE/examples/srw98_shape/main.h, //290
AliasPairsTextPrinter, //0, //0, //23, //projects/SATIrE/examples/srw98_shape/main.h, //258
AliasPairsCounter, //0, //0, //13, //projects/SATIrE/examples/nnh99_shape/main.C, //29
AliasPairsAnnotator, //0, //0, //60, //projects/SATIrE/examples/nnh99_shape/main.h, //189
AliasPairsCommentAnnotator, //0, //0, //15, //projects/SATIrE/examples/nnh99_shape/main.h, //290
AliasPairsTextPrinter, //0, //0, //23, //projects/SATIrE/examples/nnh99_shape/main.h, //258
PagDfiCommentAnnotator, //0, //0, //10, //projects/SATIrE/src/experimental/specs/shape2/main.h, //50
PagDfiTextPrinter, //0, //0, //10, //projects/SATIrE/src/experimental/specs/shape2/main.h, //38
PagDfiCommentAnnotator, //0, //0, //10, //projects/SATIrE/src/experimental/specs/shape/main.h, //52
PagDfiTextPrinter, //0, //0, //10, //projects/SATIrE/src/experimental/specs/shape/main.h, //40
PagDfiTextPrinter, //0, //0, //18, //projects/SATIrE/src/analyzer/support/satire/PagDfiTextPrinter.h, //8
PagDfiCommentAnnotator, //0, //0, //18, //projects/SATIrE/src/analyzer/support/satire/PagDfiCommentAnnotator.h, //8
AT1, //2, //1, //5, //projects/SATIrE/src/experimental/specs/shape/tests/OOtest5.h, //5
PagDfiCommentAnnotator, //0, //0, //10, //projects/SATIrE/examples/srw98_shape/satire_legacy.h, //81
PagDfiCommentAnnotator, //0, //0, //10, //projects/SATIrE/src/experimental/specs/pred/main.h, //51
PagDfiTextPrinter, //0, //0, //10, //projects/SATIrE/src/experimental/specs/pred/main.h, //39
AT1, //0, //0, //5, //projects/SATIrE/src/experimental/specs/shape/tests/OOtest4.h, //5
DfiCommentAnnotator, //5, //1, //38, //projects/SATIrE/src/analyzer/annotation/satire/StatementAttributeTraversal.h, //41
DfiDotGenerator, //9, //1, //109, //projects/SATIrE/src/analyzer/annotation/satire/StatementAttributeTraversal.h, //71
DfiTextPrinter, //2, //1, //19, //projects/SATIrE/src/analyzer/annotation/satire/StatementAttributeTraversal.h, //58
StatementAttributeTraversal, //6, //1, //88, //projects/SATIrE/src/analyzer/annotation/satire/StatementAttributeTraversal.h, //16
TermPrinter, //13, //1, //261, //projects/SATIrE/src/termite/satire/TermPrinter.h, //34
PagDfiCommentAnnotator, //0, //0, //10, //projects/SATIrE/src/experimental/specs/nielson/main.h, //50
PagDfiTextPrinter, //0, //0, //10, //projects/SATIrE/src/experimental/specs/nielson/main.h, //38
PagDfiCommentAnnotator, //0, //0, //10, //projects/SATIrE/examples/nnh99_shape/satire_legacy.h, //81

function template, instantiations, multiple overload instantiations, loc, definition file path, line
intersection, //1, //1, //11, //projects/SATIrE/src/grato/setalgorithms.h, //10
set_difference, //1, //1, //12, //projects/SATIrE/src/grato/setalgorithms.h, //25
SATIrE::Analyses::Utils::mangled_name, //0, //0, //4, //projects/SATIrE/src/analyzer/provided/pointsto/pointsto_implementation.C, //57
SATIrE::Analyses::Utils::name, //0, //0, //4, //projects/SATIrE/src/analyzer/provided/pointsto/pointsto_implementation.C, //49
SATIrE::Analyses::Utils::names, //0, //0, //13, //projects/SATIrE/src/analyzer/provided/pointsto/pointsto_implementation.C, //64
SATIrE::Analyses::Utils::pop_front, //0, //0, //8, //projects/SATIrE/src/analyzer/provided/pointsto/pointsto_implementation.C, //84
NodeEqual::compareNamedThings, //0, //0, //21, //projects/SATIrE/src/analyzer/astnumbering/EqualityTraversal.C, //301
NodeHash::hashMangledName, //0, //0, //15, //projects/SATIrE/src/analyzer/astnumbering/EqualityTraversal.C, //110

