class template, instantiations, multiple overload instantiations, loc, definition file path, line
DepInfoGraphCreate, //5, //2, //14, //src/midend/programTransformation/loopProcessing/depGraph/DepGraph.h, //59
GraphAccessTemplate, //17, //7, //18, //src/util/graphs/GraphAccess.h, //25
VirtualGraphCreateTemplate, //42, //8, //218, //src/util/graphs/VirtualGraphCreate.h, //10
IteratorImpl, //24, //14, //13, //src/util/support/IteratorTmpl.h, //10
IteratorImplTemplate, //2, //2, //14, //src/util/support/IteratorTmpl.h, //26
PtrMapWrap, //20, //13, //52, //src/util/support/PtrMap.h, //17
std::basic_string, //16, //3, //42, //tests/CompileTests/ElsaTestCases/t0283.cc, //104
std::vector, //14192, //586, //3, //tests/CompileTests/Cxx_tests/test2007_80.C, //43
std::basic_ostream, //3, //2, //3, //tests/CompileTests/Cxx_tests/test2009_31.C, //23
Array_Descriptor_Type, //36, //3, //662, //tests/CompilerOptionsTests/A++Code/descriptor_templates.h, //70
CountRefHandle, //14, //8, //49, //src/util/support/CountRefHandle.h, //8
DoublyLinkedListWrap, //39, //9, //228, //src/util/support/DoublyLinkedList.h, //34
LatticeElemList, //9, //4, //64, //src/util/support/LatticeElemList.h, //18
LatticeElemMerge, //1, //1, //7, //src/util/support/LatticeElemList.h, //9
DoublyLinkedEntryWrap, //61, //7, //19, //src/util/support/DoublyLinkedList.h, //13
__gnu_cxx::__normal_iterator, //4, //2, //7, //tests/CompileTests/ElsaTestCases/t0283.cc, //66
MapDescriptor, //3, //1, //35, //src/midend/astUtil/annotation/AnnotDescriptors.h, //109
OperatorAnnotCollection, //10, //6, //46, //src/midend/astUtil/annotation/OperatorAnnotation.h, //12
AnnotCollectionBase, //7, //3, //8, //src/midend/astUtil/annotation/TypeAnnotation.h, //14
TypeAnnotCollection, //4, //4, //23, //src/midend/astUtil/annotation/TypeAnnotation.h, //89
TypeCollection, //7, //1, //71, //src/midend/astUtil/annotation/TypeAnnotation.h, //58
Collect2Object, //2, //1, //6, //src/util/support/FunctionObject.h, //45
Map2Object, //10, //2, //5, //src/util/support/FunctionObject.h, //58
MapObject, //70, //5, //5, //src/util/support/FunctionObject.h, //52
std::list, //1300, //139, //7, //tests/CompileTests/mergeAST_tests/mergeTest_122.C, //21
Xi, //1, //1, //1, //tests/CompileTests/Cxx_tests/test2005_05.C, //2
_List_base, //5, //3, //42, //tests/CompileTests/C++Code/test2004_41.C, //219
list, //40, //2, //365, //tests/CompileTests/C++Code/test2004_41.C, //270
X, //93, //4, //15, //tests/CompileTests/C++Code/test2005_136.C, //19
PolyhedricAnnotation::PolyhedralProgram, //46, //6, //34, //projects/PolyhedralModel/src/common/PolyhedricContainer.hpp, //48
PolyhedricDependency::Dependency, //11, //4, //38, //projects/PolyhedralModel/src/common/PolyhedricDependency.hpp, //34
Scheduling::Schedule, //9, //3, //19, //projects/PolyhedralModel/src/common/Schedule.hpp, //23
Scheduling::ScheduleSpace, //2, //2, //27, //projects/PolyhedralModel/src/common/ScheduleSpace.hpp, //53
ContainerDescriptor, //11, //4, //2, //tests/CompileTests/C++Code/test2006_22.C, //20
ReadContainer, //11, //1, //26, //src/midend/astUtil/annotation/AnnotDescriptors.h, //17
OPDescriptorTemp, //6, //0, //21, //src/midend/astUtil/annotation/OperatorDescriptors.h, //87
Y, //13, //2, //9, //tests/CompileTests/Cxx_tests/test2005_134.C, //3
std::basic_streambuf, //3, //2, //10, //tests/CompileTests/ElsaTestCases/notCompilable/t0288.cc, //42
B, //6, //2, //9, //tests/CompileTests/Cxx_tests/test2004_157.C, //19
SetDescriptor, //5, //2, //28, //src/midend/astUtil/annotation/AnnotDescriptors.h, //77
WriteContainer, //4, //2, //21, //src/midend/astUtil/annotation/AnnotDescriptors.h, //25
ReadAnnotCollection, //6, //2, //32, //src/midend/astUtil/annotation/TypeAnnotation.h, //35
