class template, instantiations, multiple overload instantiations, loc, definition file path, line
std::vector, //4934, //270, //3, //tests/CompileTests/Cxx_tests/test2007_80.C, //43
vector, //11, //4, //3, //tests/CompileTests/Cxx_tests/test2007_62.C, //5
GraphSelect, //4, //1, //72, //src/util/graphs/GraphScope.h, //33
std::allocator, //18, //3, //5, //tests/CompileTests/mergeAST_tests/mergeTest_99.C, //31
std::list, //525, //79, //7, //tests/CompileTests/mergeAST_tests/mergeTest_122.C, //21
PArray, //14, //2, //105, //tests/CompileTests/OvertureCode/PArray.H, //78
FabArray, //24, //1, //300, //tests/CompileTests/OvertureCode/FabArray.H, //118
B, //3, //1, //1, //tests/CompileTests/C++Code/test2004_125.C, //1
A, //1, //1, //5, //tests/CompileTests/C++Code/test2004_156.C, //6
TableAccess, //134, //8, //344, //projects/dataBase/TableAccess.h, //29
StringSObjDict, //0, //0, //8, //tests/CompileTests/ElsaTestCases/t0410.cc, //10
Y, //1, //1, //9, //tests/CompileTests/C++Code/test2005_134.C, //4
A, //1, //1, //5, //tests/CompileTests/Cxx_tests/test2005_89.C, //36
Bthis, //8, //2, //4, //tests/CompileTests/Cxx_tests/test2005_89.C, //64
BtryInt, //1, //1, //4, //tests/CompileTests/Cxx_tests/test2005_89.C, //95
Busing, //1, //1, //5, //tests/CompileTests/Cxx_tests/test2005_89.C, //53
CloseDescriptor, //7, //3, //23, //src/midend/astUtil/annotation/AnnotDescriptors.h, //217
ContainerDescriptor, //9, //3, //12, //src/midend/astUtil/annotation/AnnotDescriptors.h, //63
WriteContainer, //4, //2, //21, //src/midend/astUtil/annotation/AnnotDescriptors.h, //25
ReadContainerWrap, //5, //3, //9, //src/util/support/StreamIO.h, //102
DoublyLinkedListWrap, //39, //9, //228, //src/util/support/DoublyLinkedList.h, //34
G::O, //0, //0, //1, //tests/roseTests/astFileIOTests/test2004_133.C, //164
Types::Factory, //3, //1, //36, //src/roseExtensions/roseHPCToolkit/include/rosehpct/util/types.hh, //437
Types::SingletonHolder, //7, //2, //28, //src/roseExtensions/roseHPCToolkit/include/rosehpct/util/types.hh, //392
GraphBuilder, //3, //2, //13, //tutorial/customGraphGenerationWithColorsAlt.C, //22
A, //5, //2, //1, //tests/CompileTests/ElsaTestCases/t0368.cc, //6
Y, //0, //0, //1, //tests/CompileTests/mergeAST_tests/mergeTest_55.C, //5
Array_Descriptor_Type, //36, //3, //662, //tests/CompilerOptionsTests/testCpreprocessorOption/descriptor_templates.h, //70
VirtualCFG::FilteredCFGNode, //107, //6, //70, //src/midend/programAnalysis/dominanceAnalysis/filteredCFG.h, //15
A, //1, //1, //14, //tests/CompileTests/C++Code/test2004_76.C, //2
A, //5, //0, //1, //tests/CompileTests/C++Code/test2004_112.C, //30
LnClassPtr, //13, //3, //42, //tests/CompileTests/OvertureCode/Pointers.H, //284
CompSliceRegistry, //1, //1, //96, //src/midend/loopProcessing/slicing/CompSliceRegistry.h, //7
CollectObject, //80, //8, //6, //src/util/support/FunctionObject.h, //38
SP, //10, //4, //83, //tests/CompileTests/C++Code/test2004_143.C, //24
SwigValueWrapper, //4, //2, //6, //tests/CompileTests/C++Code/test2004_143.C, //143
Y, //7, //2, //1, //tests/CompileTests/C++Code/test2004_143.C, //158
SgTreeTraversal, //20, //4, //229, //src/midend/astProcessing/AstProcessing.h, //63
MidLevelRewrite, //14, //1, //283, //src/midend/astRewriteMechanism/midLevelRewriteInterface.h, //9
TPoint, //2, //2, //4, //tests/CompileTests/ElsaTestCases/t0035.cc, //6
B, //1, //1, //4, //tests/CompileTests/C++Code/test2005_121.C, //27
A, //1, //1, //6, //tests/CompileTests/ElsaTestCases/t0055.cc, //5
A, //2, //2, //9, //tests/CompileTests/Cxx_tests/test2005_76.C, //2
Xi, //1, //1, //1, //tests/CompileTests/C++Code/test2005_05.C, //2
X, //1, //1, //12, //tests/CompileTests/C++Code/test2005_152.C, //6
BinaryPattern, //0, //0, //26, //src/midend/programTransformation/finiteDifferencing/patternRewrite.C, //150
ConstantPattern, //0, //0, //17, //src/midend/programTransformation/finiteDifferencing/patternRewrite.C, //218
UnaryPattern, //0, //0, //20, //src/midend/programTransformation/finiteDifferencing/patternRewrite.C, //125
VariablePattern, //0, //0, //22, //src/midend/programTransformation/finiteDifferencing/patternRewrite.C, //181
ClassTypeWithNestedClass::NestedClass, //1, //1, //5, //tests/CompileTests/C++Code/test2004_32.C, //78
ClassTypeWithStaticData, //1, //1, //5, //tests/CompileTests/C++Code/test2004_32.C, //44
TemplateClassTypeWithNestedClass, //0, //0, //12, //tests/CompileTests/C++Code/test2004_32.C, //56
TemplateClassTypeWithNestedClass::NestedClass, //0, //0, //5, //tests/CompileTests/C++Code/test2004_32.C, //63
TemplatedClass, //0, //0, //11, //tests/CompileTests/C++Code/test2004_32.C, //26
example, //1, //1, //6, //tests/roseTests/astFileIOTests/test2005_17.C, //7
KTupleRelation, //3, //0, //45, //projects/DatalogAnalysis/src/DBFactories/TupleRelation.hh, //66
qrs::QRQueryOp, //1, //1, //22, //src/3rdPartyLibraries/qrose/Components/QueryBox/QRQueryOp.h, //64
A, //1, //1, //3, //tests/CompileTests/ElsaTestCases/t0111.cc, //24
Foo, //3, //3, //4, //tests/CompileTests/ElsaTestCases/t0111.cc, //5
VirtualCFG::FilteredCFGEdge, //56, //5, //57, //src/midend/programAnalysis/dominanceAnalysis/filteredCFG.h, //71
C, //0, //0, //1, //tests/CompileTests/ElsaTestCases/t0458.cc, //7
ACE_Based_Pointer, //1, //1, //4, //tests/CompileTests/ElsaTestCases/t0478.cc, //13
LCS::vector_start_at_one, //11, //2, //13, //projects/BinQ/LCS.h, //10
allocator, //57, //0, //24, //tests/RunTests/multigridTest/defalloc.h, //130
AstQueryNamespace::AstQuery, //10, //3, //53, //src/midend/astQuery/astQuery.h, //173
AttributeMechanism, //12, //1, //122, //src/3rdPartyLibraries/MSTL/AttributeMechanism.h, //50
ntlVector3Dim, //148, //4, //481, //src/roseIndependentSupport/visualization/ntl_vector3dim.h, //40
X, //1, //1, //5, //tests/CompileTests/Cxx_tests/test2005_63.C, //12
Foo, //3, //2, //17, //tests/CompileTests/ElsaTestCases/t0108b.cc, //9
qrs::QRAttribSpec, //0, //0, //52, //src/3rdPartyLibraries/qrose/Components/Common/QRAttribute.h, //69
X, //2, //1, //5, //tests/roseTests/astFileIOTests/test2005_04.C, //5
ReadContainer2, //3, //1, //8, //tests/CompileTests/C++Code/test2006_27.C, //32
ModifyVariableMap, //1, //1, //43, //src/midend/astUtil/astSupport/StmtInfoCollect.h, //169
StackFrameVector, //73, //4, //305, //src/midend/astProcessing/StackFrameVector.h, //43
templateClass, //1, //1, //7, //tutorial/inputCode_ExampleTraversals_6.C, //4
BaseGraphCreateWrap, //0, //0, //81, //src/util/graphs/BaseGraphCreate.h, //48
GraphTransAnalysis, //4, //2, //27, //src/util/graphs/TransAnalysis.h, //114
TransInfoOP, //17, //1, //13, //src/util/graphs/TransAnalysis.h, //26
DAGEdge, //4, //1, //44, //src/util/support/DAG.h, //25
DAGNode, //6, //1, //35, //src/util/support/DAG.h, //12
DAGOP, //1, //1, //48, //src/util/graphs/TransAnalysis.C, //177
ShadowBaseInfoGraph, //1, //1, //32, //src/util/graphs/TransAnalysis.C, //59
ShadowBaseOP, //1, //1, //33, //src/util/graphs/TransAnalysis.C, //93
TransAnalSCCCreate, //2, //1, //53, //src/util/graphs/TransAnalysis.C, //293
TransAnalSCCGraphNode, //15, //2, //207, //src/util/graphs/TransAnalysis.C, //229
TransAnalSCCOperator, //1, //1, //9, //src/util/graphs/TransAnalysis.C, //280
TransInfoCreate, //4, //1, //46, //src/util/graphs/TransAnalysis.C, //128
Trees::Tree, //44, //4, //161, //src/roseExtensions/roseHPCToolkit/include/rosehpct/util/tree2.hh, //39
ObserveInfo, //1, //1, //7, //src/util/support/ObserveObject.h, //11
nsCOMPtr, //1, //1, //2, //tests/CompileTests/ElsaTestCases/t0165.cc, //5
__default_alloc_template, //1, //1, //10, //tests/CompileTests/ElsaTestCases/notCompilable/t0264.cc, //5
TraverseToRoot, //1, //0, //40, //src/midend/astProcessing/AstTraverseToRoot.h, //17
MeshBase, //1, //0, //11, //tests/CompileTests/C++Code/test2004_81.C, //2
templateFoo, //2, //1, //23, //tests/roseTests/astFileIOTests/test2005_66.C, //24
templateFoobar, //0, //0, //9, //tests/roseTests/astFileIOTests/test2005_66.C, //93
Trees::PostTraversal, //1, //1, //22, //src/roseExtensions/roseHPCToolkit/include/rosehpct/util/tree2.hh, //339
Trees::PreTraversal, //1, //1, //22, //src/roseExtensions/roseHPCToolkit/include/rosehpct/util/tree2.hh, //323
Trees::Traversal, //4, //1, //18, //src/roseExtensions/roseHPCToolkit/include/rosehpct/util/tree2.hh, //272
templateClass, //1, //1, //7, //tutorial/inputCode_ExampleTraversals_11.C, //4
A_T, //2, //1, //5, //tests/CompileTests/Cxx_tests/test2006_54.C, //39
X, //6, //1, //22, //tests/CompileTests/Cxx_tests/test2004_121.C, //3
A, //7, //2, //12, //tests/CompileTests/ElsaTestCases/t0548.cc, //84
A::B, //4, //2, //23, //tests/CompileTests/ElsaTestCases/t0548.cc, //96
Case1::A, //2, //2, //5, //tests/CompileTests/ElsaTestCases/t0548.cc, //7
Case1::A::B, //1, //1, //6, //tests/CompileTests/ElsaTestCases/t0548.cc, //15
Case2::A, //3, //2, //5, //tests/CompileTests/ElsaTestCases/t0548.cc, //29
Case2::A::B, //1, //1, //6, //tests/CompileTests/ElsaTestCases/t0548.cc, //41
Case3::A, //2, //2, //6, //tests/CompileTests/ElsaTestCases/t0548.cc, //56
Case3::A::B, //2, //2, //6, //tests/CompileTests/ElsaTestCases/t0548.cc, //68
Derived, //1, //1, //3, //tests/CompileTests/ElsaTestCases/t0241.cc, //17
X, //2, //2, //14, //tests/CompileTests/C++Code/test2005_10.C, //5
A, //1, //1, //2, //tests/CompileTests/ElsaTestCases/t0281.cc, //5
B, //1, //0, //3, //tests/CompileTests/ElsaTestCases/t0281.cc, //9
PackageMesh, //0, //0, //4, //tests/CompileTests/C++Code/test2005_41.C, //15
B, //0, //0, //1, //tests/CompileTests/ElsaTestCases/t0199.cc, //8
TestClassArgument, //2, //2, //11, //tests/roseTests/astFileIOTests/test2005_53.C, //16
A, //1, //1, //15, //tests/CompileTests/C++Code/test2005_72.C, //2
X, //4, //1, //8, //tests/CompileTests/Cxx_tests/test2005_150.C, //4
std::basic_filebuf, //2, //2, //6, //tests/CompileTests/Cxx_tests/test2004_68.C, //7
graphdataRowdata_cus_equal_list, //10, //0, //372, //tutorial/database/simplecallgraph_example.C, //6
graphdataRowdata_cus_field_list, //10, //0, //372, //tutorial/database/simplecallgraph_example.C, //6
graphdataRowdata_cus_value_list, //10, //0, //372, //tutorial/database/simplecallgraph_example.C, //6
graphdataRowdata_equal_list, //3, //0, //124, //tutorial/database/simplecallgraph_example.C, //6
graphdataRowdata_field_list, //3, //0, //124, //tutorial/database/simplecallgraph_example.C, //6
graphdataRowdata_value_list, //3, //0, //124, //tutorial/database/simplecallgraph_example.C, //6
graphedgeRowdata_cus_equal_list, //10, //0, //366, //tutorial/database/simplecallgraph_example.C, //8
graphedgeRowdata_cus_field_list, //10, //0, //366, //tutorial/database/simplecallgraph_example.C, //8
graphedgeRowdata_cus_value_list, //10, //0, //366, //tutorial/database/simplecallgraph_example.C, //8
graphedgeRowdata_equal_list, //3, //0, //122, //tutorial/database/simplecallgraph_example.C, //8
graphedgeRowdata_field_list, //3, //0, //122, //tutorial/database/simplecallgraph_example.C, //8
graphedgeRowdata_value_list, //3, //0, //122, //tutorial/database/simplecallgraph_example.C, //8
graphnodeRowdata_cus_equal_list, //10, //0, //369, //tutorial/database/simplecallgraph_example.C, //7
graphnodeRowdata_cus_field_list, //10, //0, //369, //tutorial/database/simplecallgraph_example.C, //7
graphnodeRowdata_cus_value_list, //10, //0, //369, //tutorial/database/simplecallgraph_example.C, //7
graphnodeRowdata_equal_list, //3, //0, //123, //tutorial/database/simplecallgraph_example.C, //7
graphnodeRowdata_field_list, //3, //0, //123, //tutorial/database/simplecallgraph_example.C, //7
graphnodeRowdata_value_list, //3, //0, //123, //tutorial/database/simplecallgraph_example.C, //7
projectsRowdata_cus_equal_list, //10, //0, //375, //tutorial/database/simplecallgraph_example.C, //5
projectsRowdata_cus_field_list, //10, //0, //375, //tutorial/database/simplecallgraph_example.C, //5
projectsRowdata_cus_value_list, //10, //0, //375, //tutorial/database/simplecallgraph_example.C, //5
projectsRowdata_equal_list, //3, //0, //125, //tutorial/database/simplecallgraph_example.C, //5
projectsRowdata_field_list, //3, //0, //125, //tutorial/database/simplecallgraph_example.C, //5
projectsRowdata_value_list, //3, //0, //125, //tutorial/database/simplecallgraph_example.C, //5
simpleFuncTableRowdata_cus_equal_list, //10, //0, //363, //tutorial/database/simplecallgraph_example.C, //9
simpleFuncTableRowdata_cus_field_list, //10, //0, //363, //tutorial/database/simplecallgraph_example.C, //9
simpleFuncTableRowdata_cus_value_list, //10, //0, //363, //tutorial/database/simplecallgraph_example.C, //9
simpleFuncTableRowdata_equal_list, //3, //0, //121, //tutorial/database/simplecallgraph_example.C, //9
simpleFuncTableRowdata_field_list, //3, //0, //121, //tutorial/database/simplecallgraph_example.C, //9
simpleFuncTableRowdata_value_list, //3, //0, //121, //tutorial/database/simplecallgraph_example.C, //9
DominatorTreesAndDominanceFrontiers::DominatorForwardBackwardWrapperClass, //1, //1, //45, //src/midend/programAnalysis/dominanceAnalysis/DominatorTree.h, //21
DominatorTreesAndDominanceFrontiers::TemplatedDominanceFrontier, //1, //1, //98, //src/midend/programAnalysis/dominanceAnalysis/DominanceFrontier.h, //24
DominatorTreesAndDominanceFrontiers::TemplatedDominatorTree, //14, //5, //224, //src/midend/programAnalysis/dominanceAnalysis/DominatorTree.h, //80
Geometry::Internals::Descriptor, //1, //1, //2, //tests/CompileTests/Cxx_tests/test2005_181.C, //26
Geometry::MeshBase, //1, //0, //11, //tests/CompileTests/Cxx_tests/test2005_181.C, //43
Geometry::PolyMesh, //1, //1, //2, //tests/CompileTests/Cxx_tests/test2005_181.C, //54
Geometry::ZoneBase, //2, //1, //6, //tests/CompileTests/Cxx_tests/test2005_181.C, //35
X, //4, //3, //17, //tests/roseTests/astFileIOTests/test2005_138.C, //20
InOrderTraversal, //3, //1, //31, //src/3rdPartyLibraries/MSTL/TreeTraversal.h, //37
PostOrderTraversal, //3, //1, //28, //src/3rdPartyLibraries/MSTL/TreeTraversal.h, //46
PreOrderTraversal, //3, //1, //29, //src/3rdPartyLibraries/MSTL/TreeTraversal.h, //28
PrePostOrderTraversal, //3, //1, //33, //src/3rdPartyLibraries/MSTL/TreeTraversal.h, //55
TreeTraversal, //2, //0, //23, //src/3rdPartyLibraries/MSTL/TreeTraversal.h, //12
A, //1, //0, //1, //tests/CompileTests/ElsaTestCases/t0255.cc, //6
M::A, //1, //1, //8, //tests/CompileTests/ElsaTestCases/t0275.cc, //9
N::B, //1, //1, //8, //tests/CompileTests/ElsaTestCases/t0275.cc, //27
DOTSubgraphRepresentation, //18, //3, //310, //tests/CompileTests/C++Code/test2006_01.C, //5
X, //3, //1, //6, //tests/CompileTests/C++Code/test2004_139.C, //26
GraphDotOutput, //7, //5, //61, //src/util/graphs/GraphDotOutput.h, //8
visitorTraversalSetAttribute, //2, //1, //44, //tutorial/wholeGraphFilterOnPersistantAttributes.C, //13
A, //1, //1, //5, //tests/CompileTests/mergeAST_tests/mergeTest_109.C, //2
test, //1, //1, //1, //tests/CompileTests/Cxx_tests/test2007_01.C, //16
SwigValueWrapper, //1, //1, //9, //tests/CompileTests/C++Code/test2005_148.C, //4
Ptr, //2, //2, //4, //tests/CompileTests/ElsaTestCases/t0331.cc, //5
A, //1, //1, //10, //tests/roseTests/astFileIOTests/test2005_71.C, //2
A, //0, //0, //3, //tests/CompileTests/C++Code/test2005_90.C, //6
ObserveObject, //2, //1, //25, //src/util/support/ObserveObject.h, //21
ABC, //5, //2, //5, //tests/roseTests/astFileIOTests/test2004_09.C, //2
DEF, //1, //1, //5, //tests/roseTests/astFileIOTests/test2004_09.C, //9
AstCombinedBottomUpProcessing, //18, //3, //117, //src/midend/astProcessing/AstCombinedProcessing.h, //147
AstCombinedTopDownBottomUpProcessing, //23, //3, //150, //src/midend/astProcessing/AstCombinedProcessing.h, //66
AstCombinedTopDownProcessing, //18, //3, //110, //src/midend/astProcessing/AstCombinedProcessing.h, //110
AstSharedMemoryParallelBottomUpProcessing, //8, //2, //83, //src/midend/astProcessing/AstSharedMemoryParallelProcessing.h, //225
AstSharedMemoryParallelTopDownBottomUpProcessing, //9, //2, //91, //src/midend/astProcessing/AstSharedMemoryParallelProcessing.h, //94
AstSharedMemoryParallelTopDownProcessing, //8, //2, //85, //src/midend/astProcessing/AstSharedMemoryParallelProcessing.h, //160
AstSharedMemoryParallelizableBottomUpProcessing, //11, //2, //66, //src/midend/astProcessing/AstSharedMemoryParallelProcessing.h, //191
AstSharedMemoryParallelizableTopDownBottomUpProcessing, //14, //2, //67, //src/midend/astProcessing/AstSharedMemoryParallelProcessing.h, //59
AstSharedMemoryParallelizableTopDownProcessing, //14, //2, //65, //src/midend/astProcessing/AstSharedMemoryParallelProcessing.h, //127
AstProcessing::BottomUp, //5, //2, //98, //src/roseExtensions/qtWidgets/AstProcessing/NewAstProcessing.h, //92
basic_istream, //7, //3, //3, //tests/CompileTests/Cxx_tests/test2007_63.C, //72
basic_streambuf, //0, //0, //5, //tests/CompileTests/Cxx_tests/test2007_63.C, //77
filesRowdata_cus_equal_list, //10, //0, //63, //tutorial/database/rosedb_example.C, //8
filesRowdata_cus_field_list, //10, //0, //63, //tutorial/database/rosedb_example.C, //8
filesRowdata_cus_value_list, //10, //0, //63, //tutorial/database/rosedb_example.C, //8
filesRowdata_equal_list, //3, //0, //21, //tutorial/database/rosedb_example.C, //8
filesRowdata_field_list, //3, //0, //21, //tutorial/database/rosedb_example.C, //8
filesRowdata_value_list, //3, //0, //21, //tutorial/database/rosedb_example.C, //8
projectsRowdata_cus_equal_list, //10, //0, //66, //tutorial/database/rosedb_example.C, //7
projectsRowdata_cus_field_list, //10, //0, //66, //tutorial/database/rosedb_example.C, //7
projectsRowdata_cus_value_list, //10, //0, //66, //tutorial/database/rosedb_example.C, //7
projectsRowdata_equal_list, //3, //0, //22, //tutorial/database/rosedb_example.C, //7
projectsRowdata_field_list, //3, //0, //22, //tutorial/database/rosedb_example.C, //7
projectsRowdata_value_list, //3, //0, //22, //tutorial/database/rosedb_example.C, //7
SgTopDownBottomUpProcessing, //0, //0, //1, //src/midend/astProcessing/AstProcessing.h, //285
AstReversePrefixInhSynProcessing, //4, //1, //17, //src/midend/astProcessing/AstReverseProcessing.h, //30
X, //2, //1, //8, //tests/roseTests/astFileIOTests/test2005_156.C, //15
BaseFab, //62, //3, //346, //tests/CompileTests/OvertureCode/BaseFab.H, //98
OrderedFab, //3, //1, //43, //tests/CompileTests/OvertureCode/OrderedFab.H, //59
B, //6, //2, //9, //tests/CompileTests/C++Code/test2004_157.C, //19
LCS::vector_start_at_one, //3, //2, //12, //src/roseExtensions/qtWidgets/util/LCS.h, //15
ArtificialViscosity, //4, //1, //14, //tests/CompileTests/C++Code/test2005_135.C, //9
ArtificialViscosityList, //0, //0, //5, //tests/CompileTests/C++Code/test2005_135.C, //25
DereferenceVector, //1, //1, //4, //tests/CompileTests/C++Code/test2005_135.C, //17
A, //1, //1, //5, //tests/CompileTests/Cxx_tests/test2007_128.C, //8
CountRefHandle, //14, //8, //57, //src/util/support/CountRefHandle.h, //8
MultiIterator, //2, //2, //23, //src/util/support/IteratorTmpl.h, //96
D::E, //0, //0, //1, //tests/roseTests/astFileIOTests/test2004_134.C, //15
ReadContainer, //11, //1, //26, //src/midend/astUtil/annotation/AnnotDescriptors.h, //17
TypeCollection, //7, //1, //71, //src/midend/astUtil/annotation/TypeAnnotation.h, //58
CPPTypeCollection, //4, //1, //89, //src/midend/astUtil/annotation/CPPAnnotation.h, //15
DOTRepresentation, //29, //2, //173, //src/3rdPartyLibraries/MSTL/DOTRepresentation.h, //20
TreeNodeImpl, //1, //1, //64, //src/util/support/TreeImpl.h, //10
MapDescriptor, //3, //1, //35, //src/midend/astUtil/annotation/AnnotDescriptors.h, //109
SetDescriptor, //5, //2, //28, //src/midend/astUtil/annotation/AnnotDescriptors.h, //77
DEF, //2, //2, //12, //tests/CompileTests/Cxx_tests/test2004_11.C, //4
A, //1, //0, //1, //tests/CompileTests/C++Code/test2004_113.C, //10
scoped_array_with_size, //3, //3, //17, //projects/BinaryCloneDetection/printOutClones.C, //27
templateClass, //1, //1, //7, //tutorial/inputCode_TypeInfoFromFunctionParameters.C, //4
OwnerHashTable, //1, //1, //12, //tests/CompileTests/ElsaTestCases/t0359.cc, //15
B, //1, //1, //1, //tests/CompileTests/C++Code/test2004_144.C, //9
X, //2, //0, //1, //tests/CompileTests/C++Code/test2004_144.C, //11
CFGImplTemplate, //2, //1, //29, //src/midend/programAnalysis/CFG/CFGImpl.h, //11
container, //0, //0, //5, //tests/CompileTests/mergeAST_tests/mergeTest_12.C, //6
A, //1, //1, //7, //tests/CompileTests/Cxx_tests/test2005_77.C, //9
ABC, //1, //1, //5, //tests/CompileTests/Cxx_tests/test2006_168.C, //31
SymbolicConstBoundAnalysis, //2, //1, //49, //src/midend/astUtil/symbolicVal/SymbolicBound.h, //113
CollectDoublyLinkedList, //6, //1, //11, //src/util/support/DoublyLinkedList.h, //281
DoublyLinkedEntryWrap, //61, //7, //19, //src/util/support/DoublyLinkedList.h, //13
std::allocator, //1, //1, //1, //tests/CompileTests/mergeAST_tests/mergeTest_114.C, //10
X, //6, //1, //22, //tests/roseTests/astFileIOTests/test2004_121.C, //2
X, //15, //2, //29, //tests/CompileTests/C++Code/test2005_06.C, //2
A::Y, //4, //2, //6, //tests/CompileTests/C++Code/test2005_153.C, //25
A, //2, //1, //1, //tests/CompileTests/Cxx_tests/test2009_14.C, //20
templated_class, //1, //0, //5, //tests/CompileTests/mergeAST_tests/mergeTest_43.C, //3
SymbolicBoundAnalysis, //1, //1, //39, //src/midend/astUtil/symbolicVal/SymbolicBound.h, //72
fpos, //0, //0, //5, //tests/CompileTests/mergeAST_tests/mergeTest_74.C, //5
List, //44, //8, //175, //src/midend/programAnalysis/distributedMemoryAnalysis/exampleInputs/class.C, //12
ListNode, //11, //4, //7, //src/midend/programAnalysis/distributedMemoryAnalysis/exampleInputs/class.C, //2
Foo, //0, //0, //2, //tests/CompileTests/ElsaTestCases/t0046.cc, //5
std::templateInNamespace, //4, //3, //6, //tests/CompileTests/C++Code/test2004_64.C, //5
X, //1, //0, //1, //tests/CompileTests/C++Code/test2004_100.C, //13
X, //1, //1, //10, //tests/CompileTests/Cxx_tests/test2005_146.C, //6
A, //1, //1, //14, //tests/roseTests/astFileIOTests/test2004_76.C, //2
nsCOMPtr, //0, //0, //6, //tests/CompileTests/ElsaTestCases/d0004.cc, //4
Xt, //2, //2, //10, //tests/CompileTests/C++Code/test2005_99.C, //5
Geometry::MeshBase, //3, //2, //7, //tests/CompileTests/Cxx_tests/test2006_37.C, //63
X, //2, //2, //5, //tests/CompileTests/C++Code/test2005_140.C, //13
X, //2, //2, //14, //tests/roseTests/programAnalysisTests/testCallGraphAnalysis/test5.C, //2
A, //2, //1, //4, //tests/CompileTests/ElsaTestCases/notCompilable/t0221.cc, //5
B, //1, //1, //3, //tests/CompileTests/ElsaTestCases/notCompilable/t0221.cc, //12
CompareObject, //4, //3, //5, //src/util/support/FunctionObject.h, //65
Xi, //1, //1, //1, //tests/roseTests/astFileIOTests/test2005_05.C, //2
basic_string, //4, //1, //1, //tests/CompileTests/ElsaTestCases/notCompilable/d0115.cc, //7
DPtr, //16, //1, //105, //tests/CompileTests/OvertureCode/DPtr.H, //61
A::Y, //1, //1, //5, //tests/CompileTests/Cxx_tests/test2007_164.C, //10
DefUseChain, //13, //2, //95, //src/midend/programAnalysis/dataflowAnalysis/DefUseChain.h, //24
A, //4, //2, //14, //tests/CompileTests/ElsaTestCases/notCompilable/t0261.cc, //6
templateClass, //1, //1, //7, //tutorial/inputCode_ExampleTraversals_7.C, //4
ClassTypeWithNestedClass::NestedClass, //1, //1, //5, //tests/roseTests/astFileIOTests/test2004_32.C, //78
ClassTypeWithStaticData, //1, //1, //5, //tests/roseTests/astFileIOTests/test2004_32.C, //44
TemplateClassTypeWithNestedClass, //0, //0, //12, //tests/roseTests/astFileIOTests/test2004_32.C, //56
TemplateClassTypeWithNestedClass::NestedClass, //0, //0, //5, //tests/roseTests/astFileIOTests/test2004_32.C, //63
TemplatedClass, //0, //0, //11, //tests/roseTests/astFileIOTests/test2004_32.C, //26
R, //1, //1, //3, //tests/CompileTests/ElsaTestCases/d0018.cc, //3
MultiCrossIterator, //0, //0, //35, //src/util/support/IteratorCompound.h, //53
MultiIterator, //0, //0, //21, //src/util/support/IteratorCompound.h, //93
