class template, instantiations, multiple overload instantiations, loc, definition file path, line
__gnu_cxx::__normal_iterator, //4, //2, //7, //tests/CompileTests/ElsaTestCases/t0283.cc, //66
std::basic_string, //16, //3, //3, //tests/CompileTests/mergeAST_tests/mergeTest_122.C, //38
std::vector, //14170, //586, //3, //tests/CompileTests/Cxx_tests/test2007_80.C, //43
DoublyLinkedEntryWrap, //61, //7, //19, //src/util/support/DoublyLinkedList.h, //13
DoublyLinkedListWrap, //39, //9, //228, //src/util/support/DoublyLinkedList.h, //34
CompareObject, //4, //3, //5, //src/util/support/FunctionObject.h, //64
MapObject, //70, //5, //5, //src/util/support/FunctionObject.h, //52
DirectedGraph, //13, //2, //32, //src/util/support/DirectedGraph.h, //55
DirectedGraphEdge, //7, //1, //31, //src/util/support/DirectedGraph.h, //42
DirectedGraphNode, //5, //1, //41, //src/util/support/DirectedGraph.h, //16
AstTopDownProcessing, //16, //3, //74, //src/midend/astProcessing/AstProcessing.h, //237
SgTopDownProcessing, //3, //1, //1, //src/midend/astProcessing/AstProcessing.h, //362
std::basic_ostream, //4, //2, //5, //tests/CompileTests/Cxx_tests/test2009_37.C, //7
A::B, //21, //7, //1, //tests/CompileTests/Cxx_tests/test2004_124.C, //4
B::B, //1, //1, //1, //tests/CompileTests/Cxx_tests/test2004_124.C, //10
RSIM_Semantics::InnerPolicy, //1, //0, //73, //projects/simulator/RSIM_SemanticsInner.h, //65
RSIM_Semantics::InnerState, //0, //0, //1, //projects/simulator/RSIM_SemanticsInner.h, //50
RSIM_Semantics::InnerValueType, //1, //1, //12, //projects/simulator/RSIM_SemanticsInner.h, //35
CFGImplTemplate, //2, //1, //29, //src/midend/programAnalysis/CFG/CFGImpl.h, //10
VirtualGraphCreateTemplate, //42, //8, //218, //src/util/graphs/VirtualGraphCreate.h, //10
IteratorWrap, //13, //10, //32, //src/util/support/IteratorTmpl.h, //61
std::list, //1296, //139, //7, //tests/CompileTests/mergeAST_tests/mergeTest_122.C, //21
Types::TypeTraits, //2, //2, //75, //src/roseExtensions/roseHPCToolkit/include/rosehpct/util/types.hh, //238
Trees::PostTraversal, //1, //1, //22, //src/roseExtensions/roseHPCToolkit/include/rosehpct/util/tree2.hh, //339
Trees::PreTraversal, //1, //1, //22, //src/roseExtensions/roseHPCToolkit/include/rosehpct/util/tree2.hh, //323
Trees::Traversal, //4, //1, //18, //src/roseExtensions/roseHPCToolkit/include/rosehpct/util/tree2.hh, //272
Trees::Tree, //44, //4, //161, //src/roseExtensions/roseHPCToolkit/include/rosehpct/util/tree2.hh, //39
VirtualCFG::FilteredCFGNode, //145, //11, //79, //src/frontend/SageIII/virtualCFG/filteredCFG.h, //15
PtrSetWrap, //30, //10, //13, //tests/CompileTests/Cxx_tests/test2005_163.C, //4
MidLevelRewrite, //64, //2, //1905, //src/midend/astRewriteMechanism/midLevelRewriteInterface.h, //9
C, //5, //1, //13, //tests/CompileTests/ElsaTestCases/t0175.cc, //6
X, //0, //0, //1, //tests/CompileTests/C++Code/test2005_57.C, //11
Core, //22, //6, //58, //projects/ManyCoreRuntime/core.h, //25
MulticoreArray, //27, //2, //76, //projects/ManyCoreRuntime/multicore.h, //3
VirtualCFG::FilteredCFGEdge, //74, //11, //68, //src/frontend/SageIII/virtualCFG/filteredCFG.h, //82
AstVisitor, //2, //2, //15, //exampleTranslators/graphicalUserInterfaceExamples/attributes/attrib.cpp, //61
nsReadingIterator, //1, //1, //2, //tests/CompileTests/ElsaTestCases/t0152.cc, //12
ReadContainer, //11, //1, //26, //src/midend/astUtil/annotation/AnnotDescriptors.h, //17
SetDescriptor, //5, //2, //28, //src/midend/astUtil/annotation/AnnotDescriptors.h, //77
WriteContainer, //4, //2, //21, //src/midend/astUtil/annotation/AnnotDescriptors.h, //25
OperatorAnnotCollection, //10, //6, //46, //src/midend/astUtil/annotation/OperatorAnnotation.h, //12
