class template, instantiations, multiple overload instantiations, loc, definition file path, line
Array_Descriptor_Type, //36, //3, //662, //tests/CompilerOptionsTests/A++Code/descriptor_templates.h, //70
std::vector, //10404, //415, //3, //tests/CompileTests/Cxx_tests/test2007_80.C, //43
std::basic_ostream, //3, //2, //3, //tests/CompileTests/Cxx_tests/test2009_31.C, //23
std::basic_string, //16, //3, //3, //tests/CompileTests/mergeAST_tests/mergeTest_122.C, //38
rb_tree, //71, //3, //776, //tests/RunTests/stlTest/tree.h, //50
set, //8, //1, //75, //tests/RunTests/stlTest/set.h, //27
MidLevelRewrite, //65, //2, //1911, //src/midend/astRewriteMechanism/midLevelRewriteInterface.h, //9
Backstroke::CFG, //31, //5, //232, //projects/backstroke/slicing/backstrokeCFG.h, //111
Backstroke::PDG, //6, //3, //101, //projects/backstroke/slicing/backstrokePDG.h, //47
ContainerDescriptor, //11, //4, //2, //tests/CompileTests/C++Code/test2006_22.C, //20
ntlVector3Dim, //148, //4, //481, //src/roseIndependentSupport/visualization/ntl_vector3dim.h, //40
std::list, //1192, //121, //7, //tests/CompileTests/mergeAST_tests/mergeTest_122.C, //21
Derived, //1, //1, //3, //tests/CompileTests/ElsaTestCases/t0241.cc, //17
__gnu_cxx::__normal_iterator, //4, //2, //7, //tests/CompileTests/ElsaTestCases/t0283.cc, //66
C, //0, //0, //1, //tests/CompileTests/ElsaTestCases/t0458.cc, //7
Derived, //1, //1, //2, //tests/CompileTests/ElsaTestCases/t0293.cc, //10
AstTopDownBottomUpProcessing, //17, //7, //46, //src/midend/astProcessing/AstProcessing.h, //294
HighLevelRewrite::RewriteTreeTraversal, //5, //1, //71, //src/midend/astRewriteMechanism/highLevelRewriteInterface.h, //17
Xi, //1, //1, //1, //tests/CompileTests/Cxx_tests/test2005_05.C, //2
Translator, //0, //0, //20, //src/3rdPartyLibraries/MSTL/Translator.h, //4
Foo, //0, //0, //1, //tests/CompileTests/ElsaTestCases/notCompilable/t0109.cc, //7
IteratorImpl, //24, //14, //13, //src/util/support/IteratorTmpl.h, //10
TreeNodeImpl, //1, //1, //64, //src/util/support/TreeImpl.h, //10
allocator, //58, //1, //4, //tests/CompileTests/ElsaTestCases/t0270.cc, //5
basic_string, //4, //1, //16, //tests/CompileTests/ElsaTestCases/t0270.cc, //12
X, //7, //1, //5, //tests/CompileTests/Cxx_tests/test2004_98.C, //18
Interp::FloatingPointPrimTypeValue, //4, //4, //15, //projects/interpreter/interp_core.h, //1092
Interp::GenericPrimTypeValue, //0, //0, //123, //projects/interpreter/interp_core.h, //844
Interp::IntegralPrimTypeValue, //12, //12, //15, //projects/interpreter/interp_core.h, //1071
B, //0, //0, //3, //tests/CompileTests/Cxx_tests/test2007_18.C, //32
std::allocator, //25, //6, //1, //tests/CompileTests/copyAST_tests/copytest2007_30.C, //5
templateClass, //1, //1, //7, //tutorial/inputCode_ExampleTraversals_4.C, //4
scoped_array_with_size, //3, //2, //17, //projects/AstEquivalence/astEquivalenceGui.h, //19
Backstroke::CDG, //11, //2, //194, //projects/backstroke/slicing/backstrokeCDG.h, //44
Backstroke::DDG, //5, //2, //102, //projects/backstroke/slicing/backstrokeDDG.h, //34
DoublyLinkedListWrap, //39, //9, //228, //src/util/support/DoublyLinkedList.h, //34
MapObject, //70, //5, //5, //src/util/support/FunctionObject.h, //54
Matrix, //12, //3, //72, //src/util/support/Matrix.h, //40
