class template, instantiations, multiple overload instantiations, loc, definition file path, line
TreeNodeImpl, //1, //1, //64, //src/util/support/TreeImpl.h, //10
ListOfReferenceCountedObjects, //31, //1, //299, //tests/CompileTests/OvertureCode/ListOfReferenceCountedObjects.h, //54
DOTRepresentation, //29, //2, //173, //src/3rdPartyLibraries/MSTL/DOTRepresentation.h, //20
DOTGraphInterface, //1, //0, //86, //src/3rdPartyLibraries/MSTL/DOTGraphInterface.h, //29
GraphDotOutput, //8, //6, //61, //src/util/graphs/GraphDotOutput.h, //8
GraphBuilder, //4, //2, //17, //tutorial/customGraphGenerationWithFiltering.C, //44
X, //2, //1, //8, //tests/CompileTests/C++Code/test2005_156.C, //15
Trees::PreTraversal, //1, //1, //22, //src/roseExtensions/roseHPCToolkit/include/rosehpct/util/tree2.hh, //319
Trees::Traversal, //4, //1, //18, //src/roseExtensions/roseHPCToolkit/include/rosehpct/util/tree2.hh, //268
ReadContainer2, //3, //1, //8, //tests/CompileTests/C++Code/test2006_27.C, //32
templateClass, //1, //1, //7, //tutorial/inputCode_ExampleTraversals_6.C, //4
DPtrRep, //12, //1, //31, //tests/CompileTests/OvertureCode/DPtr.H, //142
SimpleDPtr, //5, //1, //27, //tests/CompileTests/OvertureCode/SimpleDPtr.H, //53
CollectObject, //80, //8, //6, //src/util/support/FunctionObject.h, //37
MapObject, //70, //5, //5, //src/util/support/FunctionObject.h, //52
DominatorTreesAndDominanceFrontiers::TemplatedDominatorTree, //13, //4, //224, //src/midend/programAnalysis/dominanceAnalysis/DominatorTree.h, //80
A, //1, //1, //5, //tests/CompileTests/C++Code/test2004_145.C, //2
A::Y, //4, //2, //5, //tests/CompileTests/Cxx_tests/test2007_164.C, //10
X, //1, //1, //5, //tests/CompileTests/C++Code/test2004_145.C, //9
TestClassArgument, //2, //2, //11, //tests/CompileTests/Cxx_tests/test2005_53.C, //16
DoublyLinkedListWrap, //37, //9, //228, //src/util/support/DoublyLinkedList.h, //34
DefUseChain, //2, //2, //30, //src/midend/programAnalysis/dataflowAnalysis/DefUseChain.h, //24
MeshBase, //1, //0, //11, //tests/CompileTests/C++Code/test2004_81.C, //2
Foo, //2, //2, //6, //projects/compass/noTemplateUsage/noTemplateUsageTest1.C, //2
Vector, //12, //6, //21, //tests/CompileTests/ExpressionTemplateExample_tests/test2006_31.C, //24
allocator, //57, //0, //24, //tests/RunTests/multigridTest/defalloc.h, //130
reverse_iterator, //7, //3, //4, //tests/CompileTests/C++Code/test2003_27.C, //11
std::basic_filebuf, //1, //1, //5, //tests/roseTests/astFileIOTests/test2004_67.C, //28
std::basic_streambuf, //0, //0, //8, //tests/roseTests/astFileIOTests/test2004_67.C, //16
X, //3, //1, //5, //tests/CompileTests/mergeAST_tests/mergeTest_75.C, //4
G::O, //0, //0, //1, //tests/roseTests/astFileIOTests/test2004_133.C, //164
A, //1, //1, //5, //tests/CompileTests/Cxx_tests/test2007_128.C, //8
X, //7, //1, //5, //tests/roseTests/astFileIOTests/test2004_98.C, //18
A, //1, //1, //14, //tests/CompileTests/C++Code/test2005_174.C, //2
A, //5, //1, //14, //tests/CompileTests/ElsaTestCases/t0434.cc, //5
X, //2, //2, //14, //tests/CompileTests/C++Code/test2005_10.C, //5
DOTGeneration, //9, //0, //144, //src/3rdPartyLibraries/MSTL/DOTGeneration.h, //40
PackageMesh, //0, //0, //4, //tests/CompileTests/C++Code/test2005_41.C, //15
A, //2, //2, //2, //tests/CompileTests/ElsaTestCases/notCompilable/t0054.cc, //6
A, //1, //1, //15, //tests/CompileTests/C++Code/test2005_72.C, //2
A, //1, //1, //10, //tests/CompileTests/Cxx_tests/test2005_71.C, //2
ABC, //1, //1, //5, //tests/CompileTests/Cxx_tests/test2004_09.C, //2
DEF, //1, //1, //5, //tests/CompileTests/Cxx_tests/test2004_09.C, //9
test, //1, //0, //4, //tests/CompileTests/ElsaTestCases/t0510.cc, //6
templateClass, //1, //1, //7, //tutorial/inputCode_ExampleTraversals.C, //4
std::allocator, //19, //3, //1, //tests/CompileTests/Cxx_tests/test2007_36.C, //12
X, //1, //0, //10, //tests/CompileTests/mergeAST_tests/mergeTest_93.C, //5
A, //1, //1, //5, //tests/roseTests/astFileIOTests/test2005_89.C, //36
Bthis, //8, //2, //4, //tests/roseTests/astFileIOTests/test2005_89.C, //64
BtryInt, //1, //1, //4, //tests/roseTests/astFileIOTests/test2005_89.C, //95
Busing, //1, //1, //5, //tests/roseTests/astFileIOTests/test2005_89.C, //53
ABC, //1, //1, //5, //tests/CompileTests/Cxx_tests/test2006_168.C, //31
SinglyLinkedEntryWrap, //17, //2, //10, //src/util/support/SinglyLinkedList.h, //9
templateClass, //1, //1, //7, //tutorial/inputCode_ExampleTraversals_13.C, //4
X, //1, //1, //10, //tests/CompileTests/Cxx_tests/test2005_146.C, //6
reverse_bidirectional_iterator, //9, //3, //34, //tests/RunTests/stlTest/iterator.h, //187
list, //81, //2, //371, //tests/RunTests/multigridTest/list.h, //34
GraphSelect, //4, //1, //72, //src/util/graphs/GraphScope.h, //33
PtrSetWrap, //28, //10, //13, //tests/CompileTests/C++Code/test2005_163.C, //4
_List_base, //5, //3, //42, //tests/roseTests/astFileIOTests/test2004_41.C, //219
list, //38, //1, //365, //tests/roseTests/astFileIOTests/test2004_41.C, //270
A, //0, //0, //3, //tests/CompileTests/C++Code/test2005_90.C, //6
C, //1, //1, //3, //tests/CompileTests/ElsaTestCases/t0175.cc, //6
A::B1, //3, //3, //1, //tests/CompileTests/copyAST_tests/copytest2007_49.C, //3
A::B2, //4, //3, //1, //tests/CompileTests/copyAST_tests/copytest2007_49.C, //4
A, //2, //2, //9, //tests/roseTests/astFileIOTests/test2005_76.C, //2
A::B, //0, //0, //1, //tests/CompileTests/Cxx_tests/test2004_124.C, //4
B::B, //1, //1, //1, //tests/CompileTests/Cxx_tests/test2004_124.C, //10
MidLevelRewrite, //60, //2, //406, //src/midend/astRewriteMechanism/midLevelRewriteInterface.h, //9
ReadContainerWrap, //5, //3, //14, //src/midend/astUtil/annotation/AnnotIO.h, //50
TransDepGraphCreate, //20, //2, //84, //src/midend/loopProcessing/depGraph/TransDepGraph.h, //11
GraphAccessWrapTemplate, //7, //6, //27, //src/util/graphs/GraphAccess.h, //48
TransAnalSCCGraphNode, //15, //2, //207, //src/util/graphs/TransAnalysis.C, //229
GraphTransAnalysis, //4, //2, //27, //src/util/graphs/TransAnalysis.h, //114
TransInfoGraph, //14, //1, //10, //src/util/graphs/TransAnalysis.h, //86
TransInfoOP, //17, //1, //13, //src/util/graphs/TransAnalysis.h, //26
TransDepAnalImpl, //1, //1, //31, //src/midend/loopProcessing/depGraph/TransDepGraph.C, //5
GraphReverseEdge, //2, //1, //21, //src/util/graphs/GraphScope.h, //9
X, //1, //1, //5, //tests/roseTests/astFileIOTests/test2005_63.C, //12
X, //1, //1, //5, //tests/CompileTests/copyAST_tests/copytest2007_67.C, //2
A, //2, //1, //14, //tests/CompileTests/Cxx_tests/test2004_76.C, //2
RoseHPCT::NodeCollector, //9, //1, //75, //src/roseExtensions/roseHPCToolkit/include/rosehpct/sage/collectors.hh, //39
RoseHPCT::NodeCollectorByLoc, //12, //1, //109, //src/roseExtensions/roseHPCToolkit/include/rosehpct/sage/collectors.hh, //145
X, //3, //3, //12, //tests/CompileTests/C++Code/test2005_139.C, //20
SwigValueWrapper, //4, //2, //6, //tests/CompileTests/Cxx_tests/test2004_142.C, //3
std::basic_streambuf, //4, //2, //10, //tests/CompileTests/ElsaTestCases/t0285.cc, //42
X, //15, //2, //29, //tests/CompileTests/C++Code/test2005_06.C, //2
BinaryPattern, //0, //0, //26, //src/midend/programTransformation/finiteDifferencing/patternRewrite.C, //149
ConstantPattern, //0, //0, //17, //src/midend/programTransformation/finiteDifferencing/patternRewrite.C, //217
UnaryPattern, //0, //0, //20, //src/midend/programTransformation/finiteDifferencing/patternRewrite.C, //124
VariablePattern, //0, //0, //22, //src/midend/programTransformation/finiteDifferencing/patternRewrite.C, //180
Xi, //1, //1, //1, //tests/CompileTests/Cxx_tests/test2005_05.C, //2
ObserveObject, //2, //1, //25, //src/util/support/ObserveObject.h, //19
X, //4, //3, //17, //tests/roseTests/astFileIOTests/test2005_138.C, //20
Array_Descriptor_Type, //36, //3, //662, //tests/CompilerOptionsTests/testCpreprocessorOption/descriptor_templates.h, //70
Geometry::Field, //1, //0, //9, //tests/CompileTests/C++Code/test2004_128.C, //163
Geometry::MeshBase, //7, //3, //13, //tests/CompileTests/C++Code/test2004_128.C, //86
Geometry::PolyMesh, //10, //2, //28, //tests/CompileTests/C++Code/test2004_128.C, //49
Geometry::ReferenceField, //1, //1, //8, //tests/CompileTests/C++Code/test2004_128.C, //153
Geometry::ZoneBase, //2, //2, //19, //tests/CompileTests/C++Code/test2004_128.C, //106
X1, //1, //1, //6, //tests/CompileTests/C++Code/test2004_128.C, //4
X2, //2, //1, //6, //tests/CompileTests/C++Code/test2004_128.C, //13
ClassTypeWithNestedClass::NestedClass, //1, //1, //5, //tests/CompileTests/Cxx_tests/test2004_32.C, //78
ClassTypeWithStaticData, //1, //1, //5, //tests/CompileTests/Cxx_tests/test2004_32.C, //44
TemplateClassTypeWithNestedClass, //0, //0, //12, //tests/CompileTests/Cxx_tests/test2004_32.C, //56
TemplateClassTypeWithNestedClass::NestedClass, //0, //0, //5, //tests/CompileTests/Cxx_tests/test2004_32.C, //63
TemplatedClass, //0, //0, //11, //tests/CompileTests/Cxx_tests/test2004_32.C, //26
SymbolicBoundAnalysis, //1, //1, //39, //src/midend/astUtil/symbolicVal/SymbolicBound.h, //72
SymbolicConstBoundAnalysis, //2, //1, //49, //src/midend/astUtil/symbolicVal/SymbolicBound.h, //113
TreeTraverse, //0, //0, //82, //src/util/support/TreeImpl.h, //81
std::templateInNamespace, //4, //3, //6, //tests/CompileTests/C++Code/test2004_64.C, //5
Xt, //2, //2, //10, //tests/CompileTests/C++Code/test2005_99.C, //5
X, //1, //1, //5, //tests/CompileTests/C++Code/test2005_126.C, //9
std::basic_streambuf, //3, //2, //10, //tests/CompileTests/ElsaTestCases/notCompilable/t0288.cc, //42
A, //1, //1, //6, //tests/CompileTests/Cxx_tests/test2004_160.C, //3
AnnotCollectionBase, //7, //3, //8, //src/midend/astUtil/annotation/TypeAnnotation.h, //14
ReadAnnotCollection, //6, //2, //32, //src/midend/astUtil/annotation/TypeAnnotation.h, //24
TypeAnnotCollection, //5, //5, //23, //src/midend/astUtil/annotation/TypeAnnotation.h, //75
TypeCollection, //11, //1, //71, //src/midend/astUtil/annotation/TypeAnnotation.h, //45
ReadAnnotCollectionWrap, //1, //1, //31, //src/midend/astUtil/annotation/TypeAnnotation.C, //13
rb_tree, //71, //3, //776, //tests/RunTests/stlTest/tree.h, //50
OPDescriptorTemp, //6, //0, //21, //src/midend/astUtil/annotation/OperatorDescriptors.h, //86
templateClass, //1, //1, //7, //tutorial/inputCode_ExampleTraversals_7.C, //4
ReadContainer2, //3, //1, //8, //tests/CompileTests/Cxx_tests/test2006_27.C, //32
X, //2, //1, //8, //tests/roseTests/astFileIOTests/test2005_156.C, //15
ClassWithFunctionDefinition, //0, //0, //6, //tests/CompileTests/C++Code/test2004_82.C, //1
ClassWithoutFunctionDefinition, //2, //1, //6, //tests/CompileTests/C++Code/test2004_82.C, //8
new_allocator, //5, //1, //43, //tests/CompileTests/mergeAST_tests/mergeTest_45.C, //3
MeshBase, //1, //0, //11, //tests/CompileTests/Cxx_tests/test2004_81.C, //2
StringSObjDict, //1, //1, //8, //tests/CompileTests/ElsaTestCases/t0411.cc, //10
std::basic_filebuf, //2, //2, //6, //tests/roseTests/astFileIOTests/test2004_68.C, //7
VirtualCFG::FilteredCFGNode, //56, //5, //86, //src/midend/programAnalysis/dominanceAnalysis/filteredCFG.h, //15
ABC, //2, //2, //11, //tests/CompileTests/C++Code/testTemplateSpecialization.C, //2
CPPTypeCollection, //4, //1, //89, //src/midend/astUtil/annotation/CPPAnnotation.h, //10
D::E, //0, //0, //1, //tests/roseTests/astFileIOTests/test2004_134.C, //15
typesRowdata_cus_equal_list, //10, //0, //219, //src/midend/programAnalysis/CallGraphAnalysisMySQL/Classhierarchy.h, //16
typesRowdata_cus_field_list, //10, //0, //219, //src/midend/programAnalysis/CallGraphAnalysisMySQL/Classhierarchy.h, //16
typesRowdata_cus_value_list, //10, //0, //219, //src/midend/programAnalysis/CallGraphAnalysisMySQL/Classhierarchy.h, //16
typesRowdata_equal_list, //3, //0, //73, //src/midend/programAnalysis/CallGraphAnalysisMySQL/Classhierarchy.h, //16
typesRowdata_field_list, //3, //0, //73, //src/midend/programAnalysis/CallGraphAnalysisMySQL/Classhierarchy.h, //16
typesRowdata_value_list, //3, //0, //73, //src/midend/programAnalysis/CallGraphAnalysisMySQL/Classhierarchy.h, //16
A, //2, //1, //10, //tests/CompileTests/C++Code/test2005_11.C, //59
X, //3, //2, //12, //tests/CompileTests/C++Code/test2005_11.C, //4
Z, //1, //1, //8, //tests/CompileTests/C++Code/test2005_11.C, //40
X, //2, //2, //14, //tests/CompileTests/Cxx_tests/test2005_10.C, //5
B, //0, //0, //3, //tests/CompileTests/Cxx_tests/test2007_18.C, //32
filesRowdata_cus_equal_list, //10, //0, //114, //exampleTranslators/documentedExamples/dataBaseExamples/simplecallgraph_example.C, //6
filesRowdata_cus_field_list, //10, //0, //114, //exampleTranslators/documentedExamples/dataBaseExamples/simplecallgraph_example.C, //6
filesRowdata_cus_value_list, //10, //0, //114, //exampleTranslators/documentedExamples/dataBaseExamples/simplecallgraph_example.C, //6
filesRowdata_equal_list, //3, //0, //38, //exampleTranslators/documentedExamples/dataBaseExamples/simplecallgraph_example.C, //6
filesRowdata_field_list, //3, //0, //38, //exampleTranslators/documentedExamples/dataBaseExamples/simplecallgraph_example.C, //6
filesRowdata_value_list, //3, //0, //38, //exampleTranslators/documentedExamples/dataBaseExamples/simplecallgraph_example.C, //6
graphdataRowdata_cus_equal_list, //10, //0, //111, //exampleTranslators/documentedExamples/dataBaseExamples/simplecallgraph_example.C, //7
graphdataRowdata_cus_field_list, //10, //0, //111, //exampleTranslators/documentedExamples/dataBaseExamples/simplecallgraph_example.C, //7
graphdataRowdata_cus_value_list, //10, //0, //111, //exampleTranslators/documentedExamples/dataBaseExamples/simplecallgraph_example.C, //7
graphdataRowdata_equal_list, //3, //0, //37, //exampleTranslators/documentedExamples/dataBaseExamples/simplecallgraph_example.C, //7
graphdataRowdata_field_list, //3, //0, //37, //exampleTranslators/documentedExamples/dataBaseExamples/simplecallgraph_example.C, //7
graphdataRowdata_value_list, //3, //0, //37, //exampleTranslators/documentedExamples/dataBaseExamples/simplecallgraph_example.C, //7
graphedgeRowdata_cus_equal_list, //10, //0, //105, //exampleTranslators/documentedExamples/dataBaseExamples/simplecallgraph_example.C, //9
graphedgeRowdata_cus_field_list, //10, //0, //105, //exampleTranslators/documentedExamples/dataBaseExamples/simplecallgraph_example.C, //9
graphedgeRowdata_cus_value_list, //10, //0, //105, //exampleTranslators/documentedExamples/dataBaseExamples/simplecallgraph_example.C, //9
graphedgeRowdata_equal_list, //3, //0, //35, //exampleTranslators/documentedExamples/dataBaseExamples/simplecallgraph_example.C, //9
graphedgeRowdata_field_list, //3, //0, //35, //exampleTranslators/documentedExamples/dataBaseExamples/simplecallgraph_example.C, //9
graphedgeRowdata_value_list, //3, //0, //35, //exampleTranslators/documentedExamples/dataBaseExamples/simplecallgraph_example.C, //9
graphnodeRowdata_cus_equal_list, //10, //0, //108, //exampleTranslators/documentedExamples/dataBaseExamples/simplecallgraph_example.C, //8
graphnodeRowdata_cus_field_list, //10, //0, //108, //exampleTranslators/documentedExamples/dataBaseExamples/simplecallgraph_example.C, //8
graphnodeRowdata_cus_value_list, //10, //0, //108, //exampleTranslators/documentedExamples/dataBaseExamples/simplecallgraph_example.C, //8
graphnodeRowdata_equal_list, //3, //0, //36, //exampleTranslators/documentedExamples/dataBaseExamples/simplecallgraph_example.C, //8
graphnodeRowdata_field_list, //3, //0, //36, //exampleTranslators/documentedExamples/dataBaseExamples/simplecallgraph_example.C, //8
graphnodeRowdata_value_list, //3, //0, //36, //exampleTranslators/documentedExamples/dataBaseExamples/simplecallgraph_example.C, //8
projectsRowdata_cus_equal_list, //10, //0, //117, //exampleTranslators/documentedExamples/dataBaseExamples/simplecallgraph_example.C, //5
projectsRowdata_cus_field_list, //10, //0, //117, //exampleTranslators/documentedExamples/dataBaseExamples/simplecallgraph_example.C, //5
projectsRowdata_cus_value_list, //10, //0, //117, //exampleTranslators/documentedExamples/dataBaseExamples/simplecallgraph_example.C, //5
projectsRowdata_equal_list, //3, //0, //39, //exampleTranslators/documentedExamples/dataBaseExamples/simplecallgraph_example.C, //5
projectsRowdata_field_list, //3, //0, //39, //exampleTranslators/documentedExamples/dataBaseExamples/simplecallgraph_example.C, //5
projectsRowdata_value_list, //3, //0, //39, //exampleTranslators/documentedExamples/dataBaseExamples/simplecallgraph_example.C, //5
testtableRowdata_cus_equal_list, //10, //0, //102, //exampleTranslators/documentedExamples/dataBaseExamples/simplecallgraph_example.C, //10
testtableRowdata_cus_field_list, //10, //0, //102, //exampleTranslators/documentedExamples/dataBaseExamples/simplecallgraph_example.C, //10
testtableRowdata_cus_value_list, //10, //0, //102, //exampleTranslators/documentedExamples/dataBaseExamples/simplecallgraph_example.C, //10
testtableRowdata_equal_list, //3, //0, //34, //exampleTranslators/documentedExamples/dataBaseExamples/simplecallgraph_example.C, //10
testtableRowdata_field_list, //3, //0, //34, //exampleTranslators/documentedExamples/dataBaseExamples/simplecallgraph_example.C, //10
testtableRowdata_value_list, //3, //0, //34, //exampleTranslators/documentedExamples/dataBaseExamples/simplecallgraph_example.C, //10
G::O, //0, //0, //1, //tests/CompileTests/C++Code/test2004_133.C, //164
PackageMesh, //0, //0, //4, //tests/CompileTests/Cxx_tests/test2005_41.C, //15
NTreeNode, //32, //2, //267, //tests/CompileTests/OvertureCode/NTreeNode.h, //16
GeomADTTuple, //8, //1, //27, //tests/CompileTests/OvertureCode/GeometricADT.h, //17
GeometricADT, //16, //2, //49, //tests/CompileTests/OvertureCode/GeometricADT.h, //133
__GeometricADTiterator, //3, //1, //23, //tests/CompileTests/OvertureCode/GeometricADT.h, //58
__GeometricADTtraversor, //3, //1, //29, //tests/CompileTests/OvertureCode/GeometricADT.h, //92
A, //1, //1, //15, //tests/CompileTests/C++Code/test2005_73.C, //2
X, //1, //0, //5, //tests/CompileTests/mergeAST_tests/mergeTest_32.C, //2
Foo, //1, //1, //5, //tests/CompileTests/ElsaTestCases/t0056.cc, //11
VirtualCFG::FilteredCFGEdge, //20, //4, //57, //src/midend/programAnalysis/dominanceAnalysis/filteredCFG.h, //71
DominatorTreesAndDominanceFrontiers::DominatorForwardBackwardWrapperClass, //1, //1, //45, //src/midend/programAnalysis/dominanceAnalysis/DominatorTree.h, //21
DominatorTreesAndDominanceFrontiers::TemplatedDominanceFrontier, //0, //0, //93, //src/midend/programAnalysis/dominanceAnalysis/DominanceFrontier.h, //24
X, //6, //1, //22, //tests/roseTests/astFileIOTests/test2004_121.C, //2
DOTSubgraphRepresentation, //1, //1, //7, //tests/CompileTests/Cxx_tests/test2006_01.C, //5
A::X, //3, //3, //5, //tests/CompileTests/Cxx_tests/test2004_138.C, //36
AstBottomUpProcessing, //18, //3, //86, //src/midend/astProcessing/AstProcessing.h, //230
AstTopDownBottomUpProcessing, //9, //3, //46, //src/midend/astProcessing/AstProcessing.h, //139
AstTopDownProcessing, //19, //1, //74, //src/midend/astProcessing/AstProcessing.h, //183
PerformPostTransformationTraversal, //2, //1, //30, //src/midend/astUtil/astInterface/AstInterface.C, //3094
PerformPreTransformationTraversal, //2, //1, //48, //src/midend/astUtil/astInterface/AstInterface.C, //3041
SelectObject, //2, //1, //6, //src/util/support/FunctionObject.h, //4
SelectPtrSet, //6, //2, //14, //src/util/support/PtrSet.h, //152
nsWritingIterator, //2, //2, //14, //tests/CompileTests/ElsaTestCases/d0074.cc, //16
SomeBase, //0, //0, //1, //tests/CompileTests/ElsaTestCases/t0112.cc, //6
nsSharedBufferHandle, //2, //1, //36, //tests/CompileTests/ElsaTestCases/t0112.cc, //9
templateClass, //1, //1, //7, //tutorial/inputCode_ExampleTraversals_14.C, //4
DEF, //2, //2, //12, //tests/roseTests/astFileIOTests/test2004_11.C, //4
ObserveInfo, //1, //1, //7, //src/util/support/ObserveObject.h, //10
C, //0, //0, //6, //tests/CompileTests/ElsaTestCases/t0459.cc, //6
nsReadingIterator, //1, //1, //2, //tests/CompileTests/ElsaTestCases/t0152.cc, //12
X, //1, //1, //11, //tests/CompileTests/Cxx_tests/test2005_147.C, //11
A, //0, //0, //6, //tests/CompileTests/C++Code/test2005_91.C, //5
Bthis, //1, //1, //5, //tests/CompileTests/C++Code/test2005_91.C, //14
A, //0, //0, //3, //tests/CompileTests/Cxx_tests/test2005_90.C, //6
smanip, //3, //2, //4, //tests/CompileTests/ElsaTestCases/notCompilable/t0079.cc, //16
X::__normal_iterator, //0, //0, //1, //tests/CompileTests/mergeAST_tests/mergeTest_81.C, //20
A, //1, //1, //7, //tests/roseTests/astFileIOTests/test2005_77.C, //9
B, //3, //1, //1, //tests/CompileTests/Cxx_tests/test2004_125.C, //1
A, //3, //1, //5, //tests/CompileTests/Cxx_tests/test2004_156.C, //6
Map2Object, //12, //2, //5, //src/util/support/FunctionObject.h, //58
