class template, instantiations, multiple overload instantiations, loc, definition file path, line
Trees::PreTraversal, //1, //1, //22, //src/roseExtensions/roseHPCToolkit/include/rosehpct/util/tree2.hh, //323
std::basic_string, //16, //3, //3, //tests/CompileTests/mergeAST_tests/mergeTest_122.C, //38
std::vector, //14007, //582, //3, //tests/CompileTests/Cxx_tests/test2007_80.C, //43
__gnu_cxx::__normal_iterator, //4, //2, //7, //tests/CompileTests/ElsaTestCases/t0283.cc, //66
std::basic_ostream, //3, //2, //3, //tests/CompileTests/Cxx_tests/test2009_31.C, //23
CFGImplTemplate, //2, //1, //29, //src/midend/programAnalysis/CFG/CFGImpl.h, //10
DataFlowAnalysis, //3, //2, //47, //src/midend/programAnalysis/bitvectorDataflow/DataFlowAnalysis.h, //20
DataFlowNode, //1, //1, //11, //src/midend/programAnalysis/bitvectorDataflow/DataFlowAnalysis.h, //7
VirtualGraphCreateTemplate, //42, //8, //218, //src/util/graphs/VirtualGraphCreate.h, //10
BitVectorReprBase, //13, //2, //68, //src/util/support/BitVectorRepr.h, //147
BitVectorReprGenerator, //3, //1, //52, //src/util/support/BitVectorRepr.h, //221
CollectObject, //80, //8, //6, //src/util/support/FunctionObject.h, //37
IteratorWrap, //13, //10, //32, //src/util/support/IteratorTmpl.h, //61
std::list, //1299, //138, //7, //tests/CompileTests/mergeAST_tests/mergeTest_122.C, //21
A, //44, //8, //22, //tests/CompileTests/Cxx_tests/test2005_89.C, //36
Bthis, //6, //2, //4, //tests/CompileTests/Cxx_tests/test2005_89.C, //64
BtryInt, //1, //1, //4, //tests/CompileTests/Cxx_tests/test2005_89.C, //95
Busing, //1, //1, //5, //tests/CompileTests/Cxx_tests/test2005_89.C, //53
DoublyLinkedListWrap, //39, //9, //228, //src/util/support/DoublyLinkedList.h, //34
SymbolicConstBoundAnalysis, //2, //1, //49, //src/midend/astUtil/symbolicVal/SymbolicBound.h, //113
SelectObject, //2, //1, //6, //src/util/support/FunctionObject.h, //4
IteratorImplTemplate, //2, //2, //14, //src/util/support/IteratorTmpl.h, //26
PtrSetWrap, //30, //10, //13, //tests/CompileTests/C++Code/test2005_163.C, //4
SelectPtrSet, //6, //2, //14, //src/util/support/PtrSet.h, //166
SinglyLinkedEntryWrap, //17, //2, //10, //src/util/support/SinglyLinkedList.h, //9
SinglyLinkedListWrap, //22, //11, //104, //src/util/support/SinglyLinkedList.h, //21
TreeNodeImpl, //1, //1, //64, //src/util/support/TreeImpl.h, //10
TreeTraverse, //0, //0, //82, //src/util/support/TreeImpl.h, //81
Backstroke::DDG, //3, //1, //102, //projects/backstroke/slicing/backstrokeDDG.h, //34
XYZ, //2, //0, //7, //tests/CompileTests/C++Code/test2003_27.C, //17
ClassTypeWithNestedClass::NestedClass, //1, //1, //5, //tests/CompileTests/Cxx_tests/test2004_32.C, //78
ClassTypeWithStaticData, //1, //1, //5, //tests/CompileTests/Cxx_tests/test2004_32.C, //44
TemplateClassTypeWithNestedClass, //0, //0, //12, //tests/CompileTests/Cxx_tests/test2004_32.C, //56
TemplateClassTypeWithNestedClass::NestedClass, //0, //0, //5, //tests/CompileTests/Cxx_tests/test2004_32.C, //63
TemplatedClass, //0, //0, //11, //tests/CompileTests/Cxx_tests/test2004_32.C, //26
Array_Descriptor_Type, //36, //3, //662, //tests/RunTests/A++Tests/descriptor_templates.h, //70
std::basic_filebuf, //2, //2, //6, //tests/CompileTests/C++Code/test2004_68.C, //7
A::X, //5, //3, //5, //tests/CompileTests/Cxx_tests/test2004_138.C, //36
PrePostOrderTraversal, //3, //1, //33, //src/3rdPartyLibraries/MSTL/TreeTraversal.h, //55
X, //93, //5, //12, //tests/CompileTests/C++Code/test2005_139.C, //20
A, //2, //2, //9, //tests/CompileTests/Cxx_tests/test2005_76.C, //2
GraphCrossEdgeIterator, //19, //8, //28, //src/util/graphs/GraphUtils.h, //48
MultiGraphElemTemplate, //6, //3, //11, //src/util/graphs/MultiGraphCreate.h, //52
PtrMapWrap, //20, //13, //52, //src/util/support/PtrMap.h, //17
CompSliceRegistry, //1, //1, //96, //src/midend/programTransformation/loopProcessing/slicing/CompSliceRegistry.h, //7
CountRefHandle, //14, //8, //49, //src/util/support/CountRefHandle.h, //8
DoublyLinkedEntryWrap, //61, //7, //19, //src/util/support/DoublyLinkedList.h, //13
LatticeElemList, //9, //4, //64, //src/util/support/LatticeElemList.h, //18
LatticeElemMerge, //1, //1, //7, //src/util/support/LatticeElemList.h, //9
VirtualCFG::FilteredCFGNode, //145, //11, //79, //src/frontend/SageIII/virtualCFG/filteredCFG.h, //15
DominatorTreesAndDominanceFrontiers::TemplatedDominanceFrontier, //2, //1, //98, //src/midend/programAnalysis/dominanceAnalysis/DominanceFrontier.h, //24
B, //3, //1, //1, //tests/CompileTests/Cxx_tests/test2004_125.C, //1
X, //1, //1, //5, //tests/CompileTests/C++Code/test2005_126.C, //9
N::array, //4, //3, //15, //tests/CompileTests/Cxx_tests/test2011_67.C, //6
X, //1, //1, //5, //tests/CompileTests/Cxx_tests/test2005_63.C, //12
SgGraphTraversal, //26, //1, //895, //src/midend/astProcessing/graphProcessing.h, //80
DfiCommentAnnotator, //5, //1, //38, //projects/SATIrE/src/analyzer/annotation/satire/StatementAttributeTraversal.h, //49
DfiTextPrinter, //5, //1, //19, //projects/SATIrE/src/analyzer/annotation/satire/StatementAttributeTraversal.h, //83
StatementAttributeTraversal, //6, //1, //102, //projects/SATIrE/src/analyzer/annotation/satire/StatementAttributeTraversal.h, //16
AliasPairsAnnotator, //0, //0, //91, //projects/SATIrE/src/experimental/specs/shape2/ShapeImplementation.C, //50
AliasPairsCommentAnnotator, //0, //0, //15, //projects/SATIrE/src/experimental/specs/shape2/ShapeImplementation.C, //216
