class template, instantiations, multiple overload instantiations, loc, definition file path, line
projectsRowdata_cus_equal_list, //10, //0, //8262, //src/midend/programAnalysis/sideEffectAnalysis/sideEffect.C, //11
projectsRowdata_cus_field_list, //10, //0, //8262, //src/midend/programAnalysis/sideEffectAnalysis/sideEffect.C, //11
projectsRowdata_cus_value_list, //10, //0, //8262, //src/midend/programAnalysis/sideEffectAnalysis/sideEffect.C, //11
projectsRowdata_equal_list, //3, //0, //2754, //src/midend/programAnalysis/sideEffectAnalysis/sideEffect.C, //11
projectsRowdata_field_list, //3, //0, //2754, //src/midend/programAnalysis/sideEffectAnalysis/sideEffect.C, //11
projectsRowdata_value_list, //3, //0, //2754, //src/midend/programAnalysis/sideEffectAnalysis/sideEffect.C, //11
sideEffectTableRowdata_cus_equal_list, //10, //0, //8226, //src/midend/programAnalysis/sideEffectAnalysis/sideEffect.C, //24
sideEffectTableRowdata_cus_field_list, //10, //0, //8226, //src/midend/programAnalysis/sideEffectAnalysis/sideEffect.C, //24
sideEffectTableRowdata_cus_value_list, //10, //0, //8226, //src/midend/programAnalysis/sideEffectAnalysis/sideEffect.C, //24
sideEffectTableRowdata_equal_list, //3, //0, //2742, //src/midend/programAnalysis/sideEffectAnalysis/sideEffect.C, //24
sideEffectTableRowdata_field_list, //3, //0, //2742, //src/midend/programAnalysis/sideEffectAnalysis/sideEffect.C, //24
sideEffectTableRowdata_value_list, //3, //0, //2742, //src/midend/programAnalysis/sideEffectAnalysis/sideEffect.C, //24
simpleFuncTableRowdata_cus_equal_list, //10, //0, //8250, //src/midend/programAnalysis/sideEffectAnalysis/sideEffect.C, //15
simpleFuncTableRowdata_cus_field_list, //10, //0, //8250, //src/midend/programAnalysis/sideEffectAnalysis/sideEffect.C, //15
simpleFuncTableRowdata_cus_value_list, //10, //0, //8250, //src/midend/programAnalysis/sideEffectAnalysis/sideEffect.C, //15
simpleFuncTableRowdata_equal_list, //3, //0, //2750, //src/midend/programAnalysis/sideEffectAnalysis/sideEffect.C, //15
simpleFuncTableRowdata_field_list, //3, //0, //2750, //src/midend/programAnalysis/sideEffectAnalysis/sideEffect.C, //15
simpleFuncTableRowdata_value_list, //3, //0, //2750, //src/midend/programAnalysis/sideEffectAnalysis/sideEffect.C, //15
varNodeRowdata_cus_equal_list, //10, //0, //8244, //src/midend/programAnalysis/sideEffectAnalysis/sideEffect.C, //17
varNodeRowdata_cus_field_list, //10, //0, //8244, //src/midend/programAnalysis/sideEffectAnalysis/sideEffect.C, //17
varNodeRowdata_cus_value_list, //10, //0, //8244, //src/midend/programAnalysis/sideEffectAnalysis/sideEffect.C, //17
varNodeRowdata_equal_list, //3, //0, //2748, //src/midend/programAnalysis/sideEffectAnalysis/sideEffect.C, //17
varNodeRowdata_field_list, //3, //0, //2748, //src/midend/programAnalysis/sideEffectAnalysis/sideEffect.C, //17
varNodeRowdata_value_list, //3, //0, //2748, //src/midend/programAnalysis/sideEffectAnalysis/sideEffect.C, //17
DatabaseGraph, //20, //1, //387, //src/roseExtensions/databaseConnection/DatabaseGraph.h, //82
EdgeTypeEmptyRowdata_cus_equal_list, //10, //0, //1257, //src/roseExtensions/databaseConnection/DatabaseGraph.h, //53
EdgeTypeEmptyRowdata_cus_field_list, //10, //0, //1257, //src/roseExtensions/databaseConnection/DatabaseGraph.h, //53
EdgeTypeEmptyRowdata_cus_value_list, //10, //0, //1257, //src/roseExtensions/databaseConnection/DatabaseGraph.h, //53
EdgeTypeEmptyRowdata_equal_list, //3, //0, //419, //src/roseExtensions/databaseConnection/DatabaseGraph.h, //53
EdgeTypeEmptyRowdata_field_list, //3, //0, //419, //src/roseExtensions/databaseConnection/DatabaseGraph.h, //53
EdgeTypeEmptyRowdata_value_list, //3, //0, //419, //src/roseExtensions/databaseConnection/DatabaseGraph.h, //53
graphdataRowdata_cus_equal_list, //10, //0, //1320, //src/roseExtensions/databaseConnection/DatabaseGraph.h, //21
graphdataRowdata_cus_field_list, //10, //0, //1320, //src/roseExtensions/databaseConnection/DatabaseGraph.h, //21
graphdataRowdata_cus_value_list, //10, //0, //1320, //src/roseExtensions/databaseConnection/DatabaseGraph.h, //21
graphdataRowdata_equal_list, //3, //0, //440, //src/roseExtensions/databaseConnection/DatabaseGraph.h, //21
graphdataRowdata_field_list, //3, //0, //440, //src/roseExtensions/databaseConnection/DatabaseGraph.h, //21
graphdataRowdata_value_list, //3, //0, //440, //src/roseExtensions/databaseConnection/DatabaseGraph.h, //21
graphedgeRowdata_cus_equal_list, //10, //0, //1314, //src/roseExtensions/databaseConnection/DatabaseGraph.h, //23
graphedgeRowdata_cus_field_list, //10, //0, //1314, //src/roseExtensions/databaseConnection/DatabaseGraph.h, //23
graphedgeRowdata_cus_value_list, //10, //0, //1314, //src/roseExtensions/databaseConnection/DatabaseGraph.h, //23
graphedgeRowdata_equal_list, //3, //0, //438, //src/roseExtensions/databaseConnection/DatabaseGraph.h, //23
graphedgeRowdata_field_list, //3, //0, //438, //src/roseExtensions/databaseConnection/DatabaseGraph.h, //23
graphedgeRowdata_value_list, //3, //0, //438, //src/roseExtensions/databaseConnection/DatabaseGraph.h, //23
graphnodeRowdata_cus_equal_list, //10, //0, //1317, //src/roseExtensions/databaseConnection/DatabaseGraph.h, //22
graphnodeRowdata_cus_field_list, //10, //0, //1317, //src/roseExtensions/databaseConnection/DatabaseGraph.h, //22
graphnodeRowdata_cus_value_list, //10, //0, //1317, //src/roseExtensions/databaseConnection/DatabaseGraph.h, //22
graphnodeRowdata_equal_list, //3, //0, //439, //src/roseExtensions/databaseConnection/DatabaseGraph.h, //22
graphnodeRowdata_field_list, //3, //0, //439, //src/roseExtensions/databaseConnection/DatabaseGraph.h, //22
graphnodeRowdata_value_list, //3, //0, //439, //src/roseExtensions/databaseConnection/DatabaseGraph.h, //22
metatableRowdata_cus_equal_list, //10, //0, //1311, //src/roseExtensions/databaseConnection/DatabaseGraph.h, //24
metatableRowdata_cus_field_list, //10, //0, //1311, //src/roseExtensions/databaseConnection/DatabaseGraph.h, //24
metatableRowdata_cus_value_list, //10, //0, //1311, //src/roseExtensions/databaseConnection/DatabaseGraph.h, //24
metatableRowdata_equal_list, //3, //0, //437, //src/roseExtensions/databaseConnection/DatabaseGraph.h, //24
metatableRowdata_field_list, //3, //0, //437, //src/roseExtensions/databaseConnection/DatabaseGraph.h, //24
metatableRowdata_value_list, //3, //0, //437, //src/roseExtensions/databaseConnection/DatabaseGraph.h, //24
X, //0, //0, //5, //tests/roseTests/astFileIOTests/test2005_88.h, //2
AstBottomUpProcessing, //14, //3, //86, //src/midend/astProcessing/AstProcessing.h, //233
DatabaseGraph, //20, //1, //387, //projects/dataBase/DatabaseGraph.h, //77
EdgeTypeEmptyRowdata_cus_equal_list, //10, //0, //1260, //projects/dataBase/DatabaseGraph.h, //53
EdgeTypeEmptyRowdata_cus_field_list, //10, //0, //1260, //projects/dataBase/DatabaseGraph.h, //53
EdgeTypeEmptyRowdata_cus_value_list, //10, //0, //1260, //projects/dataBase/DatabaseGraph.h, //53
EdgeTypeEmptyRowdata_equal_list, //3, //0, //420, //projects/dataBase/DatabaseGraph.h, //53
EdgeTypeEmptyRowdata_field_list, //3, //0, //420, //projects/dataBase/DatabaseGraph.h, //53
EdgeTypeEmptyRowdata_value_list, //3, //0, //420, //projects/dataBase/DatabaseGraph.h, //53
Foo, //2, //1, //6, //tests/CompileTests/ElsaTestCases/t0107.cc, //5
__gnu_cxx::__normal_iterator, //4, //2, //7, //tests/CompileTests/ElsaTestCases/t0283.cc, //66
templateClass, //1, //1, //7, //tutorial/inputCode_ExampleTraversals_11.C, //4
X, //5, //5, //6, //tests/roseTests/astFileIOTests/test2005_13.C, //25
A, //2, //1, //14, //tests/CompileTests/Cxx_tests/test2005_174.C, //2
CollectObject, //80, //8, //6, //src/util/support/FunctionObject.h, //37
CompareObject, //4, //3, //5, //src/util/support/FunctionObject.h, //64
MapObject, //70, //5, //5, //src/util/support/FunctionObject.h, //52
CollectDoublyLinkedList, //4, //1, //11, //src/util/support/DoublyLinkedList.h, //281
DoublyLinkedEntryWrap, //57, //7, //19, //src/util/support/DoublyLinkedList.h, //13
DoublyLinkedListWrap, //37, //9, //228, //src/util/support/DoublyLinkedList.h, //34
SinglyLinkedEntryWrap, //17, //2, //10, //src/util/support/SinglyLinkedList.h, //9
SinglyLinkedListWrap, //25, //12, //100, //src/util/support/SinglyLinkedList.h, //21
allocator, //57, //0, //24, //tests/RunTests/multigridTest/defalloc.h, //130
simplelist, //3, //0, //8, //tests/roseTests/astFileIOTests/test2004_40.h, //8
templateClass, //1, //1, //7, //tutorial/inputCode_ExampleTraversals_9.C, //4
X, //0, //0, //1, //tests/CompileTests/C++Code/test2005_57.C, //11
std::list, //470, //76, //7, //tests/CompileTests/mergeAST_tests/mergeTest_122.C, //21
X, //6, //1, //22, //tests/CompileTests/Cxx_tests/test2004_121.C, //3
MultiCrossIterator, //0, //0, //35, //src/util/support/IteratorCompound.h, //53
MultiIterator, //2, //2, //21, //src/util/support/IteratorCompound.h, //93
SelectIterator, //1, //1, //24, //src/util/support/IteratorCompound.h, //6
SingleCrossIterator, //0, //0, //16, //src/util/support/IteratorCompound.h, //34
callEdgeRowdata_cus_equal_list, //10, //0, //249, //projects/dataBase/testEdges.C, //10
callEdgeRowdata_cus_field_list, //10, //0, //249, //projects/dataBase/testEdges.C, //10
callEdgeRowdata_cus_value_list, //10, //0, //249, //projects/dataBase/testEdges.C, //10
callEdgeRowdata_equal_list, //3, //0, //83, //projects/dataBase/testEdges.C, //10
callEdgeRowdata_field_list, //3, //0, //83, //projects/dataBase/testEdges.C, //10
callEdgeRowdata_value_list, //3, //0, //83, //projects/dataBase/testEdges.C, //10
graphdataRowdata_cus_equal_list, //10, //0, //264, //projects/dataBase/testEdges.C, //5
graphdataRowdata_cus_field_list, //10, //0, //264, //projects/dataBase/testEdges.C, //5
graphdataRowdata_cus_value_list, //10, //0, //264, //projects/dataBase/testEdges.C, //5
graphdataRowdata_equal_list, //3, //0, //88, //projects/dataBase/testEdges.C, //5
graphdataRowdata_field_list, //3, //0, //88, //projects/dataBase/testEdges.C, //5
graphdataRowdata_value_list, //3, //0, //88, //projects/dataBase/testEdges.C, //5
graphedgeRowdata_cus_equal_list, //10, //0, //258, //projects/dataBase/testEdges.C, //7
graphedgeRowdata_cus_field_list, //10, //0, //258, //projects/dataBase/testEdges.C, //7
graphedgeRowdata_cus_value_list, //10, //0, //258, //projects/dataBase/testEdges.C, //7
graphedgeRowdata_equal_list, //3, //0, //86, //projects/dataBase/testEdges.C, //7
graphedgeRowdata_field_list, //3, //0, //86, //projects/dataBase/testEdges.C, //7
graphedgeRowdata_value_list, //3, //0, //86, //projects/dataBase/testEdges.C, //7
graphnodeRowdata_cus_equal_list, //10, //0, //261, //projects/dataBase/testEdges.C, //6
graphnodeRowdata_cus_field_list, //10, //0, //261, //projects/dataBase/testEdges.C, //6
graphnodeRowdata_cus_value_list, //10, //0, //261, //projects/dataBase/testEdges.C, //6
graphnodeRowdata_equal_list, //3, //0, //87, //projects/dataBase/testEdges.C, //6
graphnodeRowdata_field_list, //3, //0, //87, //projects/dataBase/testEdges.C, //6
graphnodeRowdata_value_list, //3, //0, //87, //projects/dataBase/testEdges.C, //6
projectsRowdata_cus_equal_list, //10, //0, //267, //projects/dataBase/testEdges.C, //4
projectsRowdata_cus_field_list, //10, //0, //267, //projects/dataBase/testEdges.C, //4
projectsRowdata_cus_value_list, //10, //0, //267, //projects/dataBase/testEdges.C, //4
projectsRowdata_equal_list, //3, //0, //89, //projects/dataBase/testEdges.C, //4
projectsRowdata_field_list, //3, //0, //89, //projects/dataBase/testEdges.C, //4
projectsRowdata_value_list, //3, //0, //89, //projects/dataBase/testEdges.C, //4
simpleFuncTableRowdata_cus_equal_list, //10, //0, //255, //projects/dataBase/testEdges.C, //8
simpleFuncTableRowdata_cus_field_list, //10, //0, //255, //projects/dataBase/testEdges.C, //8
simpleFuncTableRowdata_cus_value_list, //10, //0, //255, //projects/dataBase/testEdges.C, //8
simpleFuncTableRowdata_equal_list, //3, //0, //85, //projects/dataBase/testEdges.C, //8
simpleFuncTableRowdata_field_list, //3, //0, //85, //projects/dataBase/testEdges.C, //8
simpleFuncTableRowdata_value_list, //3, //0, //85, //projects/dataBase/testEdges.C, //8
TestClassArgument, //2, //2, //11, //tests/CompileTests/Cxx_tests/test2005_53.C, //16
X, //0, //0, //4, //tests/CompileTests/C++Code/test2004_84.C, //3
templateClass, //3, //1, //10, //tutorial/inputCode_NestedQuery.C, //4
X, //0, //0, //5, //tests/CompileTests/C++Code/test2005_88.h, //2
Y, //0, //0, //7, //tests/CompileTests/C++Code/test2005_88.h, //10
std::__default_alloc_template, //0, //0, //2, //tests/CompileTests/ElsaTestCases/t0283.cc, //78
std::allocator, //20, //5, //5, //tests/CompileTests/ElsaTestCases/t0283.cc, //82
templateClass, //1, //1, //7, //tutorial/inputCode_QueryLibrary.C, //4
graphdataRowdata_cus_equal_list, //10, //0, //375, //tutorial/database/simplecallgraph_example.C, //6
graphdataRowdata_cus_field_list, //10, //0, //375, //tutorial/database/simplecallgraph_example.C, //6
graphdataRowdata_cus_value_list, //10, //0, //375, //tutorial/database/simplecallgraph_example.C, //6
graphdataRowdata_equal_list, //3, //0, //125, //tutorial/database/simplecallgraph_example.C, //6
graphdataRowdata_field_list, //3, //0, //125, //tutorial/database/simplecallgraph_example.C, //6
graphdataRowdata_value_list, //3, //0, //125, //tutorial/database/simplecallgraph_example.C, //6
graphedgeRowdata_cus_equal_list, //10, //0, //369, //tutorial/database/simplecallgraph_example.C, //8
graphedgeRowdata_cus_field_list, //10, //0, //369, //tutorial/database/simplecallgraph_example.C, //8
graphedgeRowdata_cus_value_list, //10, //0, //369, //tutorial/database/simplecallgraph_example.C, //8
graphedgeRowdata_equal_list, //3, //0, //123, //tutorial/database/simplecallgraph_example.C, //8
graphedgeRowdata_field_list, //3, //0, //123, //tutorial/database/simplecallgraph_example.C, //8
graphedgeRowdata_value_list, //3, //0, //123, //tutorial/database/simplecallgraph_example.C, //8
graphnodeRowdata_cus_equal_list, //10, //0, //372, //tutorial/database/simplecallgraph_example.C, //7
graphnodeRowdata_cus_field_list, //10, //0, //372, //tutorial/database/simplecallgraph_example.C, //7
graphnodeRowdata_cus_value_list, //10, //0, //372, //tutorial/database/simplecallgraph_example.C, //7
graphnodeRowdata_equal_list, //3, //0, //124, //tutorial/database/simplecallgraph_example.C, //7
graphnodeRowdata_field_list, //3, //0, //124, //tutorial/database/simplecallgraph_example.C, //7
graphnodeRowdata_value_list, //3, //0, //124, //tutorial/database/simplecallgraph_example.C, //7
projectsRowdata_cus_equal_list, //10, //0, //378, //tutorial/database/simplecallgraph_example.C, //5
projectsRowdata_cus_field_list, //10, //0, //378, //tutorial/database/simplecallgraph_example.C, //5
projectsRowdata_cus_value_list, //10, //0, //378, //tutorial/database/simplecallgraph_example.C, //5
projectsRowdata_equal_list, //3, //0, //126, //tutorial/database/simplecallgraph_example.C, //5
projectsRowdata_field_list, //3, //0, //126, //tutorial/database/simplecallgraph_example.C, //5
projectsRowdata_value_list, //3, //0, //126, //tutorial/database/simplecallgraph_example.C, //5
simpleFuncTableRowdata_cus_equal_list, //10, //0, //366, //tutorial/database/simplecallgraph_example.C, //9
simpleFuncTableRowdata_cus_field_list, //10, //0, //366, //tutorial/database/simplecallgraph_example.C, //9
simpleFuncTableRowdata_cus_value_list, //10, //0, //366, //tutorial/database/simplecallgraph_example.C, //9
simpleFuncTableRowdata_equal_list, //3, //0, //122, //tutorial/database/simplecallgraph_example.C, //9
simpleFuncTableRowdata_field_list, //3, //0, //122, //tutorial/database/simplecallgraph_example.C, //9
simpleFuncTableRowdata_value_list, //3, //0, //122, //tutorial/database/simplecallgraph_example.C, //9
X, //5, //5, //6, //tests/CompileTests/C++Code/test2005_13.C, //25
CountRefHandle, //14, //8, //49, //src/util/support/CountRefHandle.h, //8
BitVectorReprBase, //13, //2, //68, //src/util/support/BitVectorRepr.h, //147
BitVectorReprGenerator, //3, //1, //52, //src/util/support/BitVectorRepr.h, //221
X, //1, //1, //10, //tests/roseTests/astFileIOTests/test2005_146.C, //6
VirtualCFG::FilteredCFGNode, //58, //6, //86, //src/frontend/SageIII/virtualCFG/filteredCFG.h, //15
simplelist, //0, //0, //8, //tests/CompileTests/C++Code/test2004_40.h, //8
std::_List_base, //3, //1, //4, //tests/CompileTests/mergeAST_tests/mergeTest_122.C, //15
X, //1, //1, //13, //tests/roseTests/astFileIOTests/test2005_93.C, //8
XYZ, //3, //0, //7, //tests/roseTests/astFileIOTests/test2003_27.C, //17
reverse_iterator, //7, //3, //4, //tests/roseTests/astFileIOTests/test2003_27.C, //11
X, //3, //1, //6, //tests/CompileTests/C++Code/test2004_139.C, //26
A, //1, //1, //10, //tests/CompileTests/Cxx_tests/test2005_71.C, //2
SgTreeTraversal, //20, //4, //229, //src/midend/astProcessing/AstProcessing.h, //63
ABC, //5, //2, //5, //tests/CompileTests/Cxx_tests/test2004_09.C, //2
DEF, //1, //1, //5, //tests/CompileTests/Cxx_tests/test2004_09.C, //9
AstCombinedBottomUpProcessing, //18, //3, //117, //src/midend/astProcessing/AstCombinedProcessing.h, //147
AstCombinedTopDownBottomUpProcessing, //23, //3, //150, //src/midend/astProcessing/AstCombinedProcessing.h, //66
AstCombinedTopDownProcessing, //18, //3, //110, //src/midend/astProcessing/AstCombinedProcessing.h, //110
AstSharedMemoryParallelBottomUpProcessing, //8, //2, //83, //src/midend/astProcessing/AstSharedMemoryParallelProcessing.h, //225
AstSharedMemoryParallelTopDownBottomUpProcessing, //9, //2, //91, //src/midend/astProcessing/AstSharedMemoryParallelProcessing.h, //94
AstSharedMemoryParallelTopDownProcessing, //8, //2, //85, //src/midend/astProcessing/AstSharedMemoryParallelProcessing.h, //160
A::B, //0, //0, //1, //tests/roseTests/astFileIOTests/test2004_124.C, //4
B::B, //1, //1, //1, //tests/roseTests/astFileIOTests/test2004_124.C, //10
X, //1, //1, //5, //tests/CompileTests/mergeAST_tests/mergeTest_97.C, //2
SwigValueWrapper, //4, //2, //9, //tests/CompileTests/C++Code/test2005_148.C, //4
visitorTraversalSetAttribute, //2, //1, //44, //tutorial/wholeGraphFilterOnPersistantAttributes.C, //13
DefUseChain, //2, //2, //30, //src/midend/programAnalysis/dataflowAnalysis/DefUseChain.h, //24
A, //1, //1, //5, //tests/CompileTests/mergeAST_tests/mergeTest_109.C, //2
MidLevelRewrite, //14, //1, //283, //src/midend/astRewriteMechanism/midLevelRewriteInterface.h, //9
B::Inner::S, //2, //2, //5, //tests/CompileTests/ElsaTestCases/t0353.cc, //39
B::Inner2::S, //1, //1, //5, //tests/CompileTests/ElsaTestCases/t0353.cc, //50
Types::Factory, //3, //1, //36, //src/roseExtensions/roseHPCToolkit/include/rosehpct/util/types.hh, //437
GraphDotOutput, //8, //6, //61, //src/util/graphs/GraphDotOutput.h, //8
TestClassArgument, //2, //2, //11, //tests/roseTests/astFileIOTests/test2004_18.C, //5
TestIntegerArgument, //2, //2, //11, //tests/roseTests/astFileIOTests/test2004_18.C, //21
X, //1, //1, //13, //tests/CompileTests/C++Code/test2005_93.C, //8
XYZ, //0, //0, //7, //tests/CompileTests/C++Code/test2003_27.C, //17
reverse_iterator, //1, //1, //4, //tests/CompileTests/C++Code/test2003_27.C, //11
B, //6, //2, //9, //tests/CompileTests/C++Code/test2004_157.C, //19
ArtificialViscosity, //4, //1, //14, //tests/CompileTests/C++Code/test2005_135.C, //9
ArtificialViscosityList, //0, //0, //5, //tests/CompileTests/C++Code/test2005_135.C, //25
DereferenceVector, //1, //1, //4, //tests/CompileTests/C++Code/test2005_135.C, //17
IteratorImpl, //24, //14, //13, //src/util/support/IteratorTmpl.h, //10
IteratorImplTemplate, //2, //2, //14, //src/util/support/IteratorTmpl.h, //26
A, //1, //1, //5, //tests/CompileTests/Cxx_tests/test2007_128.C, //8
SwigValueWrapper, //1, //1, //6, //tests/roseTests/astFileIOTests/test2004_142.C, //3
A, //5, //3, //1, //tests/CompileTests/ElsaTestCases/t0367.cc, //6
BinaryPattern, //0, //0, //26, //src/midend/programTransformation/finiteDifferencing/patternRewrite.C, //149
ConstantPattern, //0, //0, //17, //src/midend/programTransformation/finiteDifferencing/patternRewrite.C, //217
UnaryPattern, //0, //0, //20, //src/midend/programTransformation/finiteDifferencing/patternRewrite.C, //124
VariablePattern, //0, //0, //22, //src/midend/programTransformation/finiteDifferencing/patternRewrite.C, //180
ContainerDescriptor, //11, //4, //2, //tests/CompileTests/C++Code/test2006_22.C, //20
templateClass, //1, //1, //7, //tutorial/inputCode_ExampleTraversals_1.C, //4
X, //3, //3, //12, //tests/CompileTests/Cxx_tests/test2005_139.C, //20
ListIterator, //51, //1, //141, //tests/CompileTests/OvertureCode/List.H, //77
DPtrRep, //12, //1, //31, //tests/CompileTests/OvertureCode/DPtr.H, //142
SimpleDPtr, //5, //1, //27, //tests/CompileTests/OvertureCode/SimpleDPtr.H, //53
A, //1, //0, //1, //tests/CompileTests/C++Code/test2004_113.C, //10
B, //1, //1, //1, //tests/CompileTests/C++Code/test2004_144.C, //9
X, //2, //0, //1, //tests/CompileTests/C++Code/test2004_144.C, //11
TestClassArgument, //2, //2, //11, //tests/CompileTests/C++Code/test2004_18.C, //5
TestIntegerArgument, //2, //2, //11, //tests/CompileTests/C++Code/test2004_18.C, //21
OwnerHashTable, //0, //0, //4, //tests/CompileTests/ElsaTestCases/t0034.cc, //8
Trees::PreTraversal, //1, //1, //22, //src/roseExtensions/roseHPCToolkit/include/rosehpct/util/tree2.hh, //319
Trees::Traversal, //4, //1, //18, //src/roseExtensions/roseHPCToolkit/include/rosehpct/util/tree2.hh, //268
Trees::Tree, //44, //4, //161, //src/roseExtensions/roseHPCToolkit/include/rosehpct/util/tree2.hh, //35
std::basic_filebuf, //1, //1, //5, //tests/roseTests/astFileIOTests/test2004_67.C, //28
std::basic_streambuf, //0, //0, //8, //tests/roseTests/astFileIOTests/test2004_67.C, //16
ABC, //1, //1, //5, //tests/CompileTests/Cxx_tests/test2006_168.C, //31
__default_alloc_template, //1, //1, //11, //tests/CompileTests/ElsaTestCases/notCompilable/t0263.cc, //9
Translator, //0, //0, //20, //src/3rdPartyLibraries/MSTL/Translator.h, //4
A::Y, //4, //2, //6, //tests/CompileTests/C++Code/test2005_153.C, //25
iapp, //0, //0, //7, //tests/CompileTests/ElsaTestCases/t0094.cc, //73
imanip, //4, //1, //8, //tests/CompileTests/ElsaTestCases/t0094.cc, //85
oapp, //0, //0, //7, //tests/CompileTests/ElsaTestCases/t0094.cc, //105
omanip, //4, //1, //8, //tests/CompileTests/ElsaTestCases/t0094.cc, //117
sapp, //0, //0, //7, //tests/CompileTests/ElsaTestCases/t0094.cc, //29
smanip, //7, //1, //10, //tests/CompileTests/ElsaTestCases/t0094.cc, //43
A, //1, //1, //6, //tests/roseTests/astFileIOTests/test2004_160.C, //2
X, //7, //1, //5, //tests/roseTests/astFileIOTests/test2004_98.C, //18
