class template, instantiations, multiple overload instantiations, loc, definition file path, line
Array2D, //1, //1, //11, //util.h, //317
save_and_restore, //2, //1, //9, //util.h, //232
auto_free_ref, //0, //0, //17, //auto_free.h, //39
generic_dpg, //0, //0, //8, //tapsets.h, //44
__gnu_cxx::hash, //0, //0, //4, //unordered.h, //42

function template, instantiations, multiple overload instantiations, loc, definition file path, line
lex_cast, //114, //18, //7, //util.h, //106
update_visitor::provide, //137, //1, //4, //staptree.h, //1026
update_visitor::replace, //102, //1, //4, //staptree.h, //1031
update_visitor::require, //7, //1, //19, //staptree.h, //1006
delete_map, //3, //2, //6, //util.h, //221
hex_dump, //2, //1, //16, //util.h, //158
lex_cast, //26, //4, //8, //util.h, //116
lex_cast_hex, //4, //1, //8, //util.h, //147
lex_cast_qstring, //23, //6, //8, //util.h, //179
vector_has, //2, //1, //4, //util.h, //248
stap_hash::add, //12, //1, //6, //hash.cxx, //79
deep_copy_visitor::deep_copy, //6, //1, //5, //staptree.h, //1091
dwflpp::iterate_over_libraries, //1, //1, //6, //dwflpp.h, //289
dwflpp::iterate_over_notes, //1, //1, //9, //dwflpp.h, //277
dwflpp::iterate_over_plt, //1, //1, //7, //dwflpp.h, //298
dwflpp::iterate_over_srcfile_lines, //1, //1, //17, //dwflpp.h, //308
dwflpp::iterate_over_callees, //0, //0, //22, //dwflpp.h, //355
dwflpp::iterate_over_cus, //0, //0, //8, //dwflpp.h, //227
dwflpp::iterate_over_functions, //0, //0, //6, //dwflpp.h, //259
dwflpp::iterate_over_globals, //0, //0, //14, //dwflpp.h, //484
dwflpp::iterate_over_inline_instances, //0, //0, //6, //dwflpp.h, //242
dwflpp::iterate_over_labels, //0, //0, //24, //dwflpp.h, //328
dwflpp::iterate_over_modules, //0, //0, //14, //dwflpp.h, //204
dwflpp::iterate_over_types, //0, //0, //16, //dwflpp.h, //501
dwflpp::iterate_single_function, //0, //0, //6, //dwflpp.h, //268
resolve_2types, //4, //1, //32, //elaborate.cxx, //4545
set_dlsym, //0, //0, //5, //stapdyn/dynutil.h, //36
eval_comparison, //6, //2, //17, //parse.cxx, //338

