class template, instantiations, multiple overload instantiations, loc, definition file path, line
width_tag_t, //4, //2, //1, //Frameworks/authorization/src/connection.cc, //6
oak::callbacks_t, //5, //2, //21, //Shared/include/oak/callbacks.h, //10
oak::benchmark_t, //0, //0, //13, //Shared/include/oak/debug/OakBenchmark.h, //10
container_traits, //1, //1, //1, //Frameworks/authorization/src/connection.h, //7
container_traits, //0, //0, //1, //Frameworks/authorization/src/connection.h, //8
oak::benchmark_t, //0, //0, //13, //Frameworks/OakDebug/src/OakBenchmark.h, //10
cf::value, //0, //0, //24, //Applications/PrivilegedTool/src/CFxx.h, //7
cf::callback_t, //0, //0, //13, //Frameworks/cf/src/callback.h, //50
cf::member_callback_t, //0, //0, //17, //Frameworks/cf/src/callback.h, //66
plist::schema_t, //6, //1, //51, //Frameworks/plist/src/schema.h, //13
oak::basic_tree_t, //5, //4, //412, //Shared/include/oak/basic_tree.h, //10
indexed_map_t, //3, //1, //122, //Frameworks/buffer/src/indexed_map.h, //10
oak::server_t, //8, //1, //126, //Shared/include/oak/server.h, //12
oak::box_layout_t, //0, //0, //206, //Shared/include/oak/box_layout.h, //9
socket_callback_t::helper_t, //0, //0, //9, //Applications/TextMate/src/RMateServer.cc, //82
filter::callback_wrapper_t, //0, //0, //8, //Frameworks/file/src/filter.h, //30
OakAddObjectInsert, //0, //0, //6, //Shared/include/oak/CocoaSTL.h, //130
OakBufferIterator, //0, //0, //25, //Shared/include/oak/CocoaSTL.h, //325
OakGenericInsert, //0, //0, //15, //Shared/include/oak/CocoaSTL.h, //110
OakGenericInsertIterator, //0, //0, //10, //Shared/include/oak/CocoaSTL.h, //167
OakInsertInNSData, //0, //0, //8, //Shared/include/oak/CocoaSTL.h, //145
OakSharedBuffer, //3, //2, //26, //Shared/include/oak/CocoaSTL.h, //23
objc_ptr, //5, //2, //31, //Shared/include/oak/CocoaSTL.h, //72
unary_method, //0, //0, //8, //Shared/include/oak/CocoaSTL.h, //528

function template, instantiations, multiple overload instantiations, loc, definition file path, line
oak::callbacks_t::operator(), //0, //0, //1, //Shared/include/oak/callbacks.h, //24
oak::callbacks_t::operator(), //0, //0, //1, //Shared/include/oak/callbacks.h, //25
oak::callbacks_t::operator(), //0, //0, //1, //Shared/include/oak/callbacks.h, //26
oak::callbacks_t::operator(), //0, //0, //1, //Shared/include/oak/callbacks.h, //27
oak::callbacks_t::operator(), //0, //0, //1, //Shared/include/oak/callbacks.h, //28
beginof, //5, //1, //1, //Shared/include/oak/stl_iterator_constructors.h, //16
beginof, //5, //1, //1, //Shared/include/oak/stl_iterator_constructors.h, //14
beginof, //5, //1, //1, //Shared/include/oak/stl_iterator_constructors.h, //12
beginof, //5, //1, //1, //Shared/include/oak/stl_iterator_constructors.h, //10
endof, //5, //1, //1, //Shared/include/oak/stl_iterator_constructors.h, //17
