class template, instantiations, multiple overload instantiations, loc, definition file path, line
width_tag_t, //6, //3, //1, //Frameworks/authorization/src/connection.cc, //6
container_traits, //1, //1, //1, //Frameworks/authorization/src/connection.h, //7
container_traits, //0, //0, //1, //Frameworks/authorization/src/connection.h, //8
socket_callback_t::helper_t, //0, //0, //9, //Applications/TextMate/src/RMateServer.cc, //81
oak::callbacks_t, //5, //2, //21, //Shared/include/oak/callbacks.h, //10
oak::server_t, //19, //6, //126, //Shared/include/oak/server.h, //12
oak::basic_tree_t, //5, //4, //412, //Shared/include/oak/basic_tree.h, //10
plist::schema_t, //6, //1, //51, //Frameworks/plist/src/schema.h, //13
indexed_map_t, //3, //1, //122, //Frameworks/buffer/src/indexed_map.h, //10
oak::benchmark_t, //0, //0, //13, //Shared/include/oak/debug/OakBenchmark.h, //10
filter::callback_wrapper_t, //0, //0, //8, //Frameworks/file/src/filter.h, //30
oak::benchmark_t, //0, //0, //13, //Frameworks/OakDebug/src/OakBenchmark.h, //10
objc_ptr, //0, //0, //22, //Frameworks/OakAppKit/src/objc_ptr.h, //9
cf::value, //0, //0, //24, //Applications/PrivilegedTool/src/CFxx.h, //7
oak::box_layout_t, //0, //0, //206, //Shared/include/oak/box_layout.h, //9

function template, instantiations, multiple overload instantiations, loc, definition file path, line
oak::cap, //0, //0, //4, //Shared/include/oak/algorithm.h, //13
oak::contains, //0, //0, //4, //Shared/include/oak/algorithm.h, //7
oak::has_prefix, //0, //0, //10, //Shared/include/oak/algorithm.h, //19
oak::replace_copy, //0, //0, //14, //Shared/include/oak/algorithm.h, //31
connection_t::operator<<, //0, //0, //7, //Frameworks/authorization/src/connection.h, //30
connection_t::operator>>, //0, //0, //4, //Frameworks/authorization/src/connection.h, //44
connection_t::operator>>, //0, //0, //10, //Frameworks/authorization/src/connection.h, //50
socket_callback_t::socket_callback_t, //0, //0, //10, //Applications/TextMate/src/RMateServer.cc, //42
op_queue::add_task, //0, //0, //1, //Shared/include/oak/op_queue.h, //143
ns::attr_string_t::add, //2, //1, //1, //Frameworks/ns/src/attr_string.h, //117
ns::attr_string_t::attr_string_t, //1, //1, //1, //Frameworks/ns/src/attr_string.h, //55
ns::attr_string_t::operator<<, //0, //0, //1, //Frameworks/ns/src/attr_string.h, //57
ns::operator<<, //1, //1, //1, //Frameworks/ns/src/attr_string.h, //222
entity_escape, //0, //0, //19, //Applications/gtm/src/gtm.cc, //33
oak::basic_tree_t::find, //1, //1, //1, //Shared/include/oak/basic_tree.h, //224
oak::basic_tree_t::find, //1, //1, //5, //Shared/include/oak/basic_tree.h, //336
oak::basic_tree_t::lower_bound, //2, //1, //1, //Shared/include/oak/basic_tree.h, //227
oak::basic_tree_t::lower_bound, //2, //1, //21, //Shared/include/oak/basic_tree.h, //286
oak::basic_tree_t::to_s, //0, //0, //6, //Shared/include/oak/basic_tree.h, //240
oak::basic_tree_t::to_s, //0, //0, //9, //Shared/include/oak/basic_tree.h, //249
oak::basic_tree_t::upper_bound, //1, //1, //1, //Shared/include/oak/basic_tree.h, //230
oak::basic_tree_t::upper_bound, //1, //1, //21, //Shared/include/oak/basic_tree.h, //311
plist::schema_t::map, //0, //0, //18, //Frameworks/plist/src/schema.h, //50
plist::schema_t::map, //0, //0, //18, //Frameworks/plist/src/schema.h, //72
charset_from_bom, //0, //0, //17, //Frameworks/file/src/open.cc, //219
test_equal_helper_t::operator(), //0, //0, //6, //Frameworks/plist/src/delta.cc, //16
oak::callbacks_t::operator(), //0, //0, //1, //Shared/include/oak/callbacks.h, //24
oak::callbacks_t::operator(), //0, //0, //1, //Shared/include/oak/callbacks.h, //25
oak::callbacks_t::operator(), //0, //0, //1, //Shared/include/oak/callbacks.h, //26
oak::callbacks_t::operator(), //0, //0, //1, //Shared/include/oak/callbacks.h, //27
oak::callbacks_t::operator(), //0, //0, //1, //Shared/include/oak/callbacks.h, //28
connection_t::operator<<, //0, //0, //4, //Frameworks/authorization/src/connection.h, //24
indent::create_fsm, //0, //0, //7, //Frameworks/editor/src/indent.h, //25
indent::line, //0, //0, //4, //Frameworks/editor/src/indent.h, //19
plist::to_plist, //0, //0, //4, //Frameworks/plist/src/stl.h, //9
ng::detail::memory_t::insert, //0, //0, //6, //Frameworks/buffer/src/storage.cc, //19
ng::detail::memory_t::memory_t, //0, //0, //5, //Frameworks/buffer/src/storage.cc, //12
settings_t::get, //0, //0, //5, //Frameworks/settings/src/settings.h, //20
cf::array_t::array_t, //0, //0, //7, //Frameworks/cf/src/cf.h, //41
cf::dictionary_t::dictionary_t, //0, //0, //7, //Frameworks/cf/src/cf.h, //59
cf::set_t::set_t, //0, //0, //7, //Frameworks/cf/src/cf.h, //77
request_t::decode_uri, //1, //1, //18, //Shared/include/test/web_server.h, //46
request_t::request_t, //1, //1, //34, //Shared/include/test/web_server.h, //66
from_network, //1, //1, //1, //Frameworks/authorization/src/connection.cc, //13
from_network, //2, //1, //1, //Frameworks/authorization/src/connection.cc, //14
from_network, //1, //1, //1, //Frameworks/authorization/src/connection.cc, //15
from_network, //2, //2, //1, //Frameworks/authorization/src/connection.cc, //16
to_network, //1, //1, //1, //Frameworks/authorization/src/connection.cc, //8
to_network, //2, //1, //1, //Frameworks/authorization/src/connection.cc, //9
to_network, //1, //1, //1, //Frameworks/authorization/src/connection.cc, //10
to_network, //2, //2, //1, //Frameworks/authorization/src/connection.cc, //11
seed_map, //0, //0, //5, //Frameworks/buffer/tests/t_indexed_map.cc, //14
SetCells, //0, //0, //4, //Frameworks/OakAppKit/src/OakStatusBar.h, //123
sb::cell_t::button, //0, //0, //8, //Frameworks/OakAppKit/src/OakStatusBar.h, //81
sb::cell_t::dropdown, //0, //0, //8, //Frameworks/OakAppKit/src/OakStatusBar.h, //61
sb::cell_t::info, //0, //0, //6, //Frameworks/OakAppKit/src/OakStatusBar.h, //53
sb::cell_t::popup, //0, //0, //8, //Frameworks/OakAppKit/src/OakStatusBar.h, //71
scope::types::join, //0, //0, //7, //Frameworks/scope/src/types.cc, //14
op_queue::add_task, //0, //0, //1, //Shared/include/oak/op_queue.h, //142

