class template, instantiations, multiple overload instantiations, loc, definition file path, line
cppu::AggImplInheritanceHelper6, //1, //1, //52, //main/cppuhelper/inc/cppuhelper/implbase6.hxx, //237
cppu::ImplHelper6, //1, //1, //13, //main/cppuhelper/inc/cppuhelper/implbase6.hxx, //74
cppu::ImplInheritanceHelper6, //1, //1, //50, //main/cppuhelper/inc/cppuhelper/implbase6.hxx, //168
cppu::WeakAggImplHelper6, //1, //1, //20, //main/cppuhelper/inc/cppuhelper/implbase6.hxx, //130
cppu::WeakImplHelper6, //1, //1, //18, //main/cppuhelper/inc/cppuhelper/implbase6.hxx, //97
oox::drawingml::chart::ModelMap, //0, //0, //14, //main/oox/inc/oox/drawingml/chart/modelbase.hxx, //81
oox::drawingml::chart::ModelVector, //2, //2, //13, //main/oox/inc/oox/drawingml/chart/modelbase.hxx, //61
XclExpValueRecord, //5, //2, //39, //main/sc/source/filter/inc/xerecord.hxx, //192
cppu::FreeReference, //3, //1, //95, //main/cppu/inc/cppu/FreeReference.hxx, //43
ScCompressedArray, //23, //2, //373, //main/sc/inc/compressedarray.hxx, //60
ScCompressedArrayIterator, //19, //3, //140, //main/sc/inc/compressedarray.hxx, //234
ScCoupledCompressedArrayIterator, //13, //1, //137, //main/sc/inc/compressedarray.hxx, //571
ScSummableCompressedArray, //3, //1, //68, //main/sc/inc/compressedarray.hxx, //397
ComSmart, //5, //1, //83, //main/embeddedobj/source/msole/olecomponent.cxx, //56
cppu::AggImplInheritanceHelper32, //1, //0, //324, //main/sw/inc/unotxdoc.hxx, //113
cppu::ImplHelper32, //1, //0, //324, //main/sw/inc/unotxdoc.hxx, //113
cppu::ImplInheritanceHelper32, //1, //0, //324, //main/sw/inc/unotxdoc.hxx, //113
cppu::WeakAggImplHelper32, //1, //0, //324, //main/sw/inc/unotxdoc.hxx, //113
cppu::WeakImplHelper32, //1, //0, //324, //main/sw/inc/unotxdoc.hxx, //113
cppu::AggImplInheritanceHelper27, //1, //0, //442, //main/binfilter/inc/bf_sw/unotxdoc.hxx, //192
cppu::ImplHelper27, //1, //0, //442, //main/binfilter/inc/bf_sw/unotxdoc.hxx, //192
cppu::ImplInheritanceHelper27, //1, //0, //442, //main/binfilter/inc/bf_sw/unotxdoc.hxx, //192
cppu::WeakAggImplHelper27, //1, //0, //442, //main/binfilter/inc/bf_sw/unotxdoc.hxx, //192
cppu::WeakImplHelper27, //1, //0, //442, //main/binfilter/inc/bf_sw/unotxdoc.hxx, //192
AutoDeleter, //0, //0, //14, //main/unotools/source/config/configitem.cxx, //147
ary::Slot_SequentialIds, //3, //0, //36, //main/autodoc/source/ary/inc/slots.hxx, //111
pcr::ControlWindow, //2, //2, //21, //main/extensions/source/propctrlr/commoncontrol.hxx, //47
pcr::ListLikeControlWithModifyHandler, //0, //0, //13, //main/extensions/source/propctrlr/standardcontrol.hxx, //61
ScVbaPageBreak, //7, //1, //91, //main/sc/source/ui/vba/vbapagebreak.hxx, //38
wwSortedArray, //1, //1, //59, //main/sw/source/filter/ww8/dump/ww8scan.cxx, //96
ScVbaFormat, //9, //0, //159, //main/sc/source/ui/vba/vbaformat.hxx, //40
connectivity::mysqlc::OPropertyArrayUsageHelper, //5, //1, //41, //main/mysqlc/source/mysqlc_subcomponent.hxx, //110
comphelper::ORelease, //1, //1, //7, //main/comphelper/inc/comphelper/guarding.hxx, //43
sd::toolpanel::MethodGuard, //2, //2, //18, //main/sd/source/ui/toolpanel/MethodGuard.hxx, //38
ww8::WW8Sttb, //2, //1, //63, //main/sw/source/filter/ww8/WW8Sttbf.hxx, //63
basebmp::BinarySetterFunctionAccessorAdapter, //3, //2, //68, //main/basebmp/inc/basebmp/accessoradapters.hxx, //168
basebmp::JoinImageAccessorAdapter, //3, //3, //76, //main/basebmp/inc/basebmp/accessoradapters.hxx, //420
basebmp::BitmapRenderer, //3, //2, //712, //main/basebmp/source/bitmapdevice.cxx, //157
frm::EventListeners, //0, //0, //36, //main/forms/source/inc/listenercontainers.hxx, //42
ary::SCI_DataInMap, //5, //0, //47, //main/autodoc/source/ary/inc/sci_impl.hxx, //154
ary::SCI_Map, //5, //0, //47, //main/autodoc/source/ary/inc/sci_impl.hxx, //70
ary::SCI_MultiMap, //6, //0, //57, //main/autodoc/source/ary/inc/sci_impl.hxx, //96
ary::SCI_Set, //6, //1, //49, //main/autodoc/source/ary/inc/sci_impl.hxx, //127
cppu::AggImplInheritanceHelper12, //1, //0, //52, //main/cppuhelper/inc/cppuhelper/implbase12.hxx, //243
cppu::ImplHelper12, //1, //0, //13, //main/cppuhelper/inc/cppuhelper/implbase12.hxx, //80
cppu::ImplInheritanceHelper12, //1, //0, //50, //main/cppuhelper/inc/cppuhelper/implbase12.hxx, //174
cppu::WeakAggImplHelper12, //1, //0, //20, //main/cppuhelper/inc/cppuhelper/implbase12.hxx, //136
cppu::WeakImplHelper12, //1, //0, //18, //main/cppuhelper/inc/cppuhelper/implbase12.hxx, //103
connectivity::ORefVector, //0, //0, //41, //main/connectivity/inc/connectivity/CommonTools.hxx, //67
connectivity::ORowVector, //0, //0, //7, //main/connectivity/inc/connectivity/CommonTools.hxx, //121
chart::CommonFunctors::FirstOfPairEquals, //0, //0, //13, //main/chart2/source/inc/CommonFunctors.hxx, //147
chart::CommonFunctors::SecondOfPairEquals, //0, //0, //13, //main/chart2/source/inc/CommonFunctors.hxx, //168
basebmp::TernarySetterFunctionAccessorAdapter, //3, //1, //88, //main/basebmp/inc/basebmp/accessoradapters.hxx, //284
sfx::ListBoxWrapper, //4, //2, //28, //main/sfx2/inc/sfx2/controlwrapper.hxx, //368
sfx::MetricFieldWrapper, //6, //2, //33, //main/sfx2/inc/sfx2/controlwrapper.hxx, //333
sfx::MultiControlWrapper, //1, //1, //14, //main/sfx2/inc/sfx2/controlwrapper.hxx, //492
sfx::NumericFieldWrapper, //6, //2, //31, //main/sfx2/inc/sfx2/controlwrapper.hxx, //301
sfx::PosValueMapper, //5, //3, //53, //main/sfx2/inc/sfx2/controlwrapper.hxx, //69
canvas::DoubleBitmapBase, //0, //0, //59, //main/canvas/inc/canvas/base/doublebitmapbase.hxx, //69
sd::ShellFactory, //0, //0, //10, //main/sd/source/ui/inc/ShellFactory.hxx, //42
ComPtr, //2, //1, //125, //main/fpicker/source/win32/filepicker/comptr.hxx, //34
cppu::AggImplInheritanceHelper7, //1, //0, //52, //main/cppuhelper/inc/cppuhelper/implbase7.hxx, //239
cppu::ImplHelper7, //1, //1, //13, //main/cppuhelper/inc/cppuhelper/implbase7.hxx, //76
cppu::ImplInheritanceHelper7, //1, //0, //50, //main/cppuhelper/inc/cppuhelper/implbase7.hxx, //170
cppu::WeakAggImplHelper7, //1, //1, //20, //main/cppuhelper/inc/cppuhelper/implbase7.hxx, //132
cppu::WeakImplHelper7, //1, //1, //18, //main/cppuhelper/inc/cppuhelper/implbase7.hxx, //99
csv::StringData, //9, //2, //52, //main/cosv/inc/cosv/stringdata.hxx, //39
binfilter::PropertyWrapper, //0, //0, //14, //main/binfilter/bf_xmloff/source/chart/MultiPropertySetHandler.hxx, //77
basebmp::PackedPixelColumnIterator, //1, //1, //135, //main/basebmp/inc/basebmp/packedpixeliterator.hxx, //68
basebmp::PackedPixelRowIterator, //1, //1, //177, //main/basebmp/inc/basebmp/packedpixeliterator.hxx, //239
connectivity::skeleton::OPropertyArrayUsageHelper, //5, //1, //43, //main/odk/examples/DevelopersGuide/Database/DriverSkeleton/OSubComponent.hxx, //100
ScfDelStack, //0, //0, //12, //main/sc/source/filter/inc/ftools.hxx, //478
ScfRefMap, //2, //2, //18, //main/sc/source/filter/inc/ftools.hxx, //226
myImplHelpers::StyleMapperImpl, //4, //2, //57, //main/sw/source/filter/ww8/writerwordglue.cxx, //250
ImplPolygonTemplate, //0, //0, //316, //main/basegfx/source/inc/polygontemplate.hxx, //123
ImplSimpleBezierEntry, //1, //1, //47, //main/basegfx/source/inc/polygontemplate.hxx, //64
ImplSimplePointEntry, //1, //1, //25, //main/basegfx/source/inc/polygontemplate.hxx, //31
framework::CheckedIterator, //2, //2, //87, //main/framework/inc/classes/checkediterator.hxx, //79
cppu::WeakAggComponentImplHelper1, //1, //1, //23, //main/cppuhelper/inc/cppuhelper/compbase1.hxx, //107
preload::OUnoAutoPilot, //1, //1, //68, //main/extensions/source/preload/unoautopilot.hxx, //57
canvas::vcltools::VCLObject, //0, //0, //56, //main/canvas/inc/canvas/vclwrapper.hxx, //60
ary::stg::const_filter_iterator, //3, //2, //32, //main/autodoc/source/ary/inc/store/s_iterator.hxx, //191
writerfilter::doctok::XNoteHelper, //0, //0, //30, //main/writerfilter/source/doctok/XNoteHelper.hxx, //39
Const_Manipulator, //0, //0, //11, //main/autodoc/source/inc/manip.hxx, //42
Manipulator, //0, //0, //11, //main/autodoc/source/inc/manip.hxx, //28
CFGuard, //0, //0, //8, //main/sal/osl/unx/osxlocale.cxx, //38
comphelper::service_decl::detail::ServiceImpl, //2, //1, //14, //main/comphelper/inc/comphelper/servicedecl.hxx, //191
slideshow::internal::BinaryFunctionFunctor, //1, //1, //38, //main/slideshow/source/engine/smilfunctionparser.cxx, //307
slideshow::internal::ExpressionGrammar::definition, //0, //0, //69, //main/slideshow/source/engine/smilfunctionparser.cxx, //428
slideshow::internal::ShapeBoundsFunctor, //1, //1, //21, //main/slideshow/source/engine/smilfunctionparser.cxx, //94
slideshow::internal::UnaryFunctionFunctor, //2, //2, //59, //main/slideshow/source/engine/smilfunctionparser.cxx, //203
vbahelper::WeakReference, //0, //0, //26, //main/vbahelper/inc/vbahelper/weakreference.hxx, //45
SwIterator, //0, //0, //12, //main/sw/inc/switerator.hxx, //29
comphelper::OInteraction, //0, //0, //8, //main/comphelper/inc/comphelper/interaction.hxx, //72
DynamicList, //23, //1, //70, //main/soltools/inc/st_list.hxx, //117
ST_List, //15, //2, //170, //main/soltools/inc/st_list.hxx, //32
CrossReferences, //0, //0, //14, //main/autodoc/source/ary/inc/cross_refs.hxx, //37
cppu::AggImplInheritanceHelper2, //1, //1, //52, //main/cppuhelper/inc/cppuhelper/implbase2.hxx, //232
cppu::ImplHelper2, //1, //1, //13, //main/cppuhelper/inc/cppuhelper/implbase2.hxx, //69
cppu::WeakAggImplHelper2, //1, //1, //20, //main/cppuhelper/inc/cppuhelper/implbase2.hxx, //125
salhelper::ReaderGuard, //4, //2, //28, //main/salhelper/inc/salhelper/monitor.hxx, //177
salhelper::WriterGuard, //4, //2, //28, //main/salhelper/inc/salhelper/monitor.hxx, //230
ThreadSafeValue, //0, //0, //19, //main/sal/qa/osl/process/osl_Thread.cxx, //162
dbp::OUnoAutoPilot, //1, //1, //68, //main/extensions/source/dbpilots/unoautopilot.hxx, //57
cppu::WeakAggComponentImplHelper7, //1, //1, //23, //main/cppuhelper/inc/cppuhelper/compbase7.hxx, //107
cppu::WeakComponentImplHelper7, //1, //1, //27, //main/cppuhelper/inc/cppuhelper/compbase7.hxx, //56
ole_adapter::UnoConversionUtilities, //22, //1, //1789, //main/extensions/source/ole/unoconversionutilities.hxx, //105
VCLListBoxHelper, //0, //0, //122, //main/accessibility/inc/accessibility/helper/listboxhelper.hxx, //42
sd::toolpanel::ConstrainedIterator, //1, //1, //38, //main/sd/source/ui/toolpanel/ConstrainedIterator.hxx, //50
sd::toolpanel::Constraint, //2, //1, //7, //main/sd/source/ui/toolpanel/ConstrainedIterator.hxx, //33
csv::Processor, //4, //1, //11, //main/cosv/inc/cosv/tpl/processor.hxx, //111
cppu::UnoType, //0, //0, //11, //main/cppu/inc/cppu/unotype.hxx, //261
store::OStoreHandle, //0, //0, //13, //main/store/source/store.cxx, //50
COMPMOD_NAMESPACE::OMultiInstanceAutoRegistration, //2, //1, //21, //main/extensions/source/inc/componentmodule.hxx, //174
COMPMOD_NAMESPACE::OOneInstanceAutoRegistration, //2, //1, //21, //main/extensions/source/inc/componentmodule.hxx, //216
slideshow::internal::ListenerContainerBase, //0, //0, //110, //main/slideshow/source/inc/listenercontainer.hxx, //59
slideshow::internal::ThreadSafeListenerContainer, //0, //0, //5, //main/slideshow/source/inc/listenercontainer.hxx, //286
slideshow::internal::ThreadUnsafeListenerContainer, //3, //1, //5, //main/slideshow/source/inc/listenercontainer.hxx, //301
TitleImpl, //0, //0, //106, //main/sc/source/ui/vba/vbatitle.hxx, //39
framework::SetNodeHash, //5, //5, //20, //main/framework/inc/classes/filtercachedata.hxx, //468
cppu::AggImplInheritanceHelper8, //1, //0, //52, //main/cppuhelper/inc/cppuhelper/implbase8.hxx, //239
cppu::ImplHelper8, //1, //0, //13, //main/cppuhelper/inc/cppuhelper/implbase8.hxx, //76
cppu::ImplInheritanceHelper8, //1, //0, //50, //main/cppuhelper/inc/cppuhelper/implbase8.hxx, //170
cppu::WeakAggImplHelper8, //1, //0, //20, //main/cppuhelper/inc/cppuhelper/implbase8.hxx, //132
cppu::WeakImplHelper8, //1, //0, //18, //main/cppuhelper/inc/cppuhelper/implbase8.hxx, //99
ScFlatSegmentsImpl, //15, //1, //170, //main/sc/source/core/data/segmenttree.cxx, //38
chart::wrapper::WrappedSplineProperty, //0, //0, //104, //main/chart2/source/controller/chartapiwrapper/WrappedSplineProperties.cxx, //54
sd::slidesorter::model::Enumeration, //1, //1, //9, //main/sd/source/ui/slidesorter/inc/model/SlsEnumeration.hxx, //36
ww::compile_time_check, //0, //0, //5, //main/sw/source/filter/ww8/staticassert.hxx, //36
comphelper::mem_fun1_t, //2, //2, //9, //main/comphelper/inc/comphelper/stl_types.hxx, //172
osl::detail::ObjectRegistry, //0, //0, //29, //main/sal/inc/osl/diagnose.hxx, //109
ArrayOfArrayProc, //0, //0, //12, //main/sc/source/ui/unoobj/funcuno.cxx, //516
SequencesContainer, //1, //1, //41, //main/sc/source/ui/unoobj/funcuno.cxx, //470
canvas::FloatBitmapBase, //0, //0, //63, //main/canvas/inc/canvas/base/floatbitmapbase.hxx, //69
sfx::ListBoxConnection, //7, //6, //18, //main/sfx2/inc/sfx2/itemconnect.hxx, //384
sfx::ValueSetConnection, //6, //5, //18, //main/sfx2/inc/sfx2/itemconnect.hxx, //416
safe_list, //1, //1, //1, //main/extensions/inc/ucbhelper/ext_content.hxx, //55
connectivity::ODeleteVector, //0, //0, //9, //main/connectivity/inc/connectivity/FValue.hxx, //417
PropertyWrapper, //0, //0, //14, //main/xmloff/source/chart/MultiPropertySetHandler.hxx, //73
basegfx::internal::ImplHomMatrixTemplate, //2, //1, //405, //main/basegfx/source/inc/hommatrixtemplate.hxx, //81
basegfx::internal::ImplMatLine, //3, //1, //31, //main/basegfx/source/inc/hommatrixtemplate.hxx, //44
sfx::MetricConnection, //5, //4, //17, //main/sfx2/inc/sfx2/itemconnect.hxx, //353
sfx::NumericConnection, //5, //4, //17, //main/sfx2/inc/sfx2/itemconnect.hxx, //322
slideshow::internal::FromToByActivity, //0, //0, //134, //main/slideshow/source/engine/activities/activitiesfactory.cxx, //110
slideshow::internal::SimpleActivity, //0, //0, //43, //main/slideshow/source/engine/activities/activitiesfactory.cxx, //824
slideshow::internal::ValuesActivity, //0, //0, //87, //main/slideshow/source/engine/activities/activitiesfactory.cxx, //424
ScRefHdlrImplBase, //3, //0, //24, //main/sc/source/ui/inc/anyrefdg.hxx, //201
cppu::AggImplInheritanceHelper3, //1, //1, //52, //main/cppuhelper/inc/cppuhelper/implbase3.hxx, //234
cppu::ImplHelper3, //1, //1, //13, //main/cppuhelper/inc/cppuhelper/implbase3.hxx, //70
cppu::ImplInheritanceHelper3, //1, //1, //50, //main/cppuhelper/inc/cppuhelper/implbase3.hxx, //165
cppu::WeakAggImplHelper3, //1, //1, //20, //main/cppuhelper/inc/cppuhelper/implbase3.hxx, //126
cppu::WeakImplHelper3, //3, //1, //18, //main/cppuhelper/inc/cppuhelper/implbase3.hxx, //93
cppu::WeakAggComponentImplHelper10, //1, //0, //23, //main/cppuhelper/inc/cppuhelper/compbase10.hxx, //107
cppu::WeakComponentImplHelper10, //1, //0, //27, //main/cppuhelper/inc/cppuhelper/compbase10.hxx, //56
o3tl::LazyUpdate, //0, //0, //20, //main/o3tl/inc/o3tl/lazy_update.hxx, //180
o3tl::LazyUpdate, //0, //0, //29, //main/o3tl/inc/o3tl/lazy_update.hxx, //203
o3tl::LazyUpdate, //0, //0, //29, //main/o3tl/inc/o3tl/lazy_update.hxx, //235
o3tl::detail::LazyUpdateImpl, //1, //0, //31, //main/o3tl/inc/o3tl/lazy_update.hxx, //68
pcr::CommonBehaviourControl, //3, //1, //52, //main/extensions/source/propctrlr/commoncontrol.hxx, //182
slideshow::internal::PrioritizedHandlerEntry, //6, //4, //21, //main/slideshow/source/engine/eventmultiplexer.cxx, //79
ComPtr, //2, //1, //132, //main/sal/inc/systools/win32/comptr.hxx, //34
accessibility::HardCppRef, //1, //1, //19, //main/editeng/inc/editeng/AccessibleParaManager.hxx, //52
accessibility::WeakCppRef, //0, //0, //22, //main/editeng/inc/editeng/AccessibleParaManager.hxx, //97
udlg::OAutoRegistration, //0, //0, //3, //main/svtools/workben/unodialog/udlg_module.hxx, //34
udlg::OLegacySingletonRegistration, //0, //0, //3, //main/svtools/workben/unodialog/udlg_module.hxx, //34
udlg::OSingletonRegistration, //0, //0, //3, //main/svtools/workben/unodialog/udlg_module.hxx, //34
HtmlFactory, //0, //0, //16, //main/autodoc/source/display/inc/toolkit/htmlfactory.hxx, //45
InheritedHelperInterfaceImpl2, //0, //0, //8, //main/vbahelper/inc/vbahelper/vbahelperinterface.hxx, //118
InheritedHelperInterfaceImpl3, //0, //0, //8, //main/vbahelper/inc/vbahelper/vbahelperinterface.hxx, //128
slideshow::internal::GenericAnimation, //0, //0, //108, //main/slideshow/source/engine/animationfactory.cxx, //389
slideshow::internal::TupleAnimation, //0, //0, //109, //main/slideshow/source/engine/animationfactory.cxx, //63
salhelper::BoundedQueue, //3, //1, //24, //main/salhelper/inc/salhelper/queue.hxx, //142
salhelper::Queue, //5, //1, //22, //main/salhelper/inc/salhelper/queue.hxx, //99
cppu::AggImplInheritanceHelper9, //1, //0, //52, //main/cppuhelper/inc/cppuhelper/implbase9.hxx, //241
cppu::ImplHelper9, //1, //0, //13, //main/cppuhelper/inc/cppuhelper/implbase9.hxx, //78
cppu::ImplInheritanceHelper9, //1, //0, //50, //main/cppuhelper/inc/cppuhelper/implbase9.hxx, //172
cppu::WeakAggImplHelper9, //1, //0, //20, //main/cppuhelper/inc/cppuhelper/implbase9.hxx, //134
cppu::WeakImplHelper9, //1, //0, //18, //main/cppuhelper/inc/cppuhelper/implbase9.hxx, //101
comphelper::OInterfaceCompare, //4, //4, //11, //main/comphelper/inc/comphelper/stl_types.hxx, //155
tools::WeakConnection, //4, //1, //8, //main/tools/inc/tools/weakbase.h, //66
chart::ModifyListenerHelper::impl::addListenerFunctor, //1, //1, //16, //main/chart2/source/inc/ModifyListenerHelper.hxx, //127
chart::ModifyListenerHelper::impl::addListenerToMappedElementFunctor, //0, //0, //16, //main/chart2/source/inc/ModifyListenerHelper.hxx, //165
chart::ModifyListenerHelper::impl::removeListenerFromMappedElementFunctor, //0, //0, //16, //main/chart2/source/inc/ModifyListenerHelper.hxx, //184
chart::ModifyListenerHelper::impl::removeListenerFunctor, //1, //1, //16, //main/chart2/source/inc/ModifyListenerHelper.hxx, //146
o3tl::vector_pool, //3, //2, //4, //main/o3tl/inc/o3tl/vector_pool.hxx, //119
basebmp::IteratorTraits, //0, //0, //10, //main/basebmp/inc/basebmp/iteratortraits.hxx, //33
basebmp::IteratorTraits::defaultAccessor, //0, //0, //1, //main/basebmp/inc/basebmp/iteratortraits.hxx, //40
basebmp::ColorBlendFunctor32, //1, //1, //17, //main/basebmp/inc/basebmp/colormisc.hxx, //89
basebmp::ColorBlendFunctor8, //1, //1, //16, //main/basebmp/inc/basebmp/colormisc.hxx, //67
basebmp::ColorTraits::blend_functor, //0, //0, //4, //main/basebmp/inc/basebmp/colortraits.hxx, //115
basebmp::ColorTraits::blend_functor, //0, //0, //4, //main/basebmp/inc/basebmp/colormisc.hxx, //144
basebmp::ColorTraits::blend_functor, //0, //0, //4, //main/basebmp/inc/basebmp/colormisc.hxx, //150
basebmp::ColorTraits, //7, //4, //22, //main/basebmp/inc/basebmp/colortraits.hxx, //112
basebmp::MaskFunctorBase, //0, //0, //2, //main/basebmp/inc/basebmp/accessorfunctors.hxx, //48
basebmp::TernaryFunctorBase, //0, //0, //7, //main/basebmp/inc/basebmp/metafunctions.hxx, //73
basebmp::outputMaskFunctorSelector, //0, //0, //4, //main/basebmp/inc/basebmp/colormisc.hxx, //62
basebmp::outputMaskFunctorSelector, //3, //0, //6, //main/basebmp/inc/basebmp/accessortraits.hxx, //40
basebmp::AccessorTraits, //0, //0, //14, //main/basebmp/inc/basebmp/paletteformats.hxx, //60
basebmp::AccessorTraits::masked_accessor, //0, //0, //4, //main/basebmp/inc/basebmp/paletteformats.hxx, //86
basebmp::AccessorTraits, //8, //8, //19, //main/basebmp/inc/basebmp/accessortraits.hxx, //83
basebmp::ColorLookup, //1, //1, //8, //main/basebmp/inc/basebmp/paletteformats.hxx, //48
basebmp::PaletteAccessorSelector, //1, //1, //7, //main/basebmp/inc/basebmp/paletteformats.hxx, //94
basebmp::PaletteAccessorSelector::wrap_accessor, //0, //0, //4, //main/basebmp/inc/basebmp/paletteformats.hxx, //96
basebmp::PixelFormatTraitsTemplate_PackedPalette, //4, //4, //7, //main/basebmp/inc/basebmp/paletteformats.hxx, //114
basebmp::PixelFormatTraitsTemplate_Palette, //1, //1, //7, //main/basebmp/inc/basebmp/paletteformats.hxx, //105
slideshow::internal::FunctionApply, //1, //1, //9, //main/slideshow/source/inc/listenercontainerimpl.hxx, //69
slideshow::internal::FunctionApply, //0, //0, //10, //main/slideshow/source/inc/listenercontainerimpl.hxx, //79
slideshow::internal::ListenerOperations, //6, //1, //38, //main/slideshow/source/inc/listenercontainerimpl.hxx, //92
AutoDispose, //0, //0, //20, //main/cppuhelper/source/propertysetmixin.cxx, //96
XclDirectHasher, //0, //0, //4, //main/sc/source/filter/excel/xestring.cxx, //74
XclHasher, //0, //0, //1, //main/sc/source/filter/excel/xestring.cxx, //71
comphelper::service_decl::serviceimpl_base, //3, //2, //12, //main/comphelper/inc/comphelper/servicedecl.hxx, //261
comphelper::service_decl::vba_service_class_, //0, //0, //7, //main/sc/source/ui/vba/helperdecl.hxx, //29
cppu::ImplClassData4, //7, //0, //19, //main/cppuhelper/inc/cppuhelper/implbase4.hxx, //43
lcl_DisposeAndClearAndDeleteMapElement, //0, //0, //17, //main/chart2/source/controller/main/CommandDispatch.cxx, //43
comphelper::detail::ReleaseFunc, //0, //0, //3, //main/comphelper/inc/comphelper/make_shared_from_uno.hxx, //34
io_acceptor::ReferenceEqual, //0, //0, //8, //main/io/source/acceptor/acc_socket.cxx, //56
io_acceptor::ReferenceHash, //0, //0, //7, //main/io/source/acceptor/acc_socket.cxx, //47
sfx2::PtrHash, //0, //0, //7, //main/sfx2/source/doc/Metadatable.cxx, //429
cppu::ImplClassData9, //7, //0, //24, //main/cppuhelper/inc/cppuhelper/implbase9.hxx, //43
chart::CloneHelper::CreateRefClone, //0, //0, //12, //main/chart2/source/inc/CloneHelper.hxx, //39
chart::CloneHelper::CreateRefWithKeyClone, //0, //0, //15, //main/chart2/source/inc/CloneHelper.hxx, //55
comphelper::service_decl::class_, //16, //9, //7, //main/comphelper/inc/comphelper/servicedecl.hxx, //289
custom_real_parser_policies, //0, //0, //9, //main/svx/source/customshapes/EnhancedCustomShapeFunctionParser.cxx, //959
writerfilter::dmapper::removeExistingElements, //0, //0, //11, //main/writerfilter/source/dmapper/PropertyMap.cxx, //215
comphelper::OPropertyArrayUsageHelperMutex, //1, //1, //2, //main/comphelper/inc/comphelper/proparrhlp.hxx, //49
basebmp::add_const, //0, //0, //4, //main/basebmp/inc/basebmp/metafunctions.hxx, //51
basebmp::add_const, //0, //0, //4, //main/basebmp/inc/basebmp/metafunctions.hxx, //55
basebmp::bitcount, //7, //4, //5, //main/basebmp/inc/basebmp/metafunctions.hxx, //190
basebmp::clone_const, //1, //1, //4, //main/basebmp/inc/basebmp/metafunctions.hxx, //39
basebmp::clone_const, //0, //0, //4, //main/basebmp/inc/basebmp/metafunctions.hxx, //43
basebmp::ifBothScalarIntegral, //0, //0, //11, //main/basebmp/inc/basebmp/metafunctions.hxx, //159
basebmp::ifScalarIntegral, //2, //1, //11, //main/basebmp/inc/basebmp/metafunctions.hxx, //131
basebmp::ifScalarNonIntegral, //0, //0, //11, //main/basebmp/inc/basebmp/metafunctions.hxx, //145
basebmp::numberOfTrailingZeros, //6, //3, //7, //main/basebmp/inc/basebmp/metafunctions.hxx, //174
basebmp::remove_const, //2, //1, //4, //main/basebmp/inc/basebmp/metafunctions.hxx, //61
basebmp::remove_const, //0, //0, //4, //main/basebmp/inc/basebmp/metafunctions.hxx, //65
basebmp::AccessorSelector, //3, //2, //9, //main/basebmp/inc/basebmp/pixelformatadapters.hxx, //52
basebmp::AccessorSelector::wrap_accessor, //0, //0, //6, //main/basebmp/inc/basebmp/pixelformatadapters.hxx, //54
basebmp::ColorConvert, //0, //0, //8, //main/basebmp/inc/basebmp/pixelformatadapters.hxx, //66
cppu::ImplClassData10, //7, //0, //25, //main/cppuhelper/inc/cppuhelper/implbase10.hxx, //43
basebmp::GreylevelGetter, //1, //1, //10, //main/basebmp/inc/basebmp/greylevelformats.hxx, //45
basebmp::GreylevelSetter, //1, //1, //11, //main/basebmp/inc/basebmp/greylevelformats.hxx, //58
basebmp::PixelFormatTraitsTemplate_Greylevel, //1, //0, //15, //main/basebmp/inc/basebmp/greylevelformats.hxx, //74
basebmp::PixelFormatTraitsTemplate_PackedGreylevel, //4, //4, //8, //main/basebmp/inc/basebmp/greylevelformats.hxx, //93
csv::func::fc_pm_co, //1, //1, //15, //main/cosv/inc/cosv/tpl/funcall.hxx, //172
csv::func::fc_pn_co, //1, //1, //13, //main/cosv/inc/cosv/tpl/funcall.hxx, //148
csv::func::ff_pn_cn, //1, //1, //12, //main/cosv/inc/cosv/tpl/funcall.hxx, //126
cppu::ImplClassData5, //7, //0, //20, //main/cppuhelper/inc/cppuhelper/implbase5.hxx, //43
slideshow::internal::Interpolator, //3, //1, //9, //main/slideshow/source/engine/activities/interpolation.hxx, //85
ResourceHolder, //2, //2, //32, //main/store/workben/t_page.cxx, //893
slideshow::internal::hash, //0, //0, //6, //main/slideshow/source/inc/tools.hxx, //83
chart::EventListenerHelper::impl::addListenerFunctor, //1, //1, //16, //main/chart2/source/inc/EventListenerHelper.hxx, //43
chart::EventListenerHelper::impl::addListenerToMappedElementFunctor, //0, //0, //16, //main/chart2/source/inc/EventListenerHelper.hxx, //81
chart::EventListenerHelper::impl::removeListenerFromMappedElementFunctor, //0, //0, //16, //main/chart2/source/inc/EventListenerHelper.hxx, //100
chart::EventListenerHelper::impl::removeListenerFunctor, //1, //1, //16, //main/chart2/source/inc/EventListenerHelper.hxx, //62
MakeGlobalId, //0, //0, //10, //main/autodoc/source/ary/cpp/c_reposypart.cxx, //125
basebmp::AccessorTraits, //0, //0, //34, //main/basebmp/inc/basebmp/truecolormaskaccessor.hxx, //237
basebmp::AccessorTraits::masked_accessor, //0, //0, //4, //main/basebmp/inc/basebmp/truecolormaskaccessor.hxx, //278
basebmp::ColorConvert, //1, //0, //8, //main/basebmp/inc/basebmp/truecolormaskaccessor.hxx, //220
basebmp::RgbValueFromUInt32, //0, //0, //9, //main/basebmp/source/intconversion.hxx, //45
basebmp::UInt32FromRgbValue, //0, //0, //7, //main/basebmp/source/intconversion.hxx, //36
basebmp::uInt32Converter, //1, //1, //5, //main/basebmp/source/intconversion.hxx, //56
