class template, instantiations, multiple overload instantiations, loc, definition file path, line
slideshow::internal::PrioritizedHandlerEntry, //6, //4, //21, //main/slideshow/source/engine/eventmultiplexer.cxx, //79
PropertyWrapper, //0, //0, //14, //main/xmloff/source/chart/MultiPropertySetHandler.hxx, //73
pcr::OAutoRegistration, //0, //0, //3, //main/extensions/source/propctrlr/modulepcr.hxx, //34
pcr::OLegacySingletonRegistration, //0, //0, //3, //main/extensions/source/propctrlr/modulepcr.hxx, //34
pcr::OSingletonRegistration, //0, //0, //3, //main/extensions/source/propctrlr/modulepcr.hxx, //34
o3tl::range, //39, //5, //84, //main/o3tl/inc/o3tl/range.hxx, //44
DynamicList, //36, //3, //70, //main/soltools/inc/st_list.hxx, //117
chart::wrapper::WrappedSplineProperty, //0, //0, //104, //main/chart2/source/controller/chartapiwrapper/WrappedSplineProperties.cxx, //54
OHardRefMap, //0, //0, //141, //main/connectivity/source/sdbcx/VCollection.cxx, //54
sd::slidesorter::model::Enumeration, //1, //1, //9, //main/sd/source/ui/slidesorter/inc/model/SlsEnumeration.hxx, //36
XSLT::RefMap, //0, //0, //1, //main/filter/source/xsltfilter/containerhelper.hxx, //34
connectivity::ado::OCollection, //0, //0, //128, //main/connectivity/source/inc/ado/ACollection.hxx, //50
CLockGuard, //1, //1, //15, //main/sal/inc/systools/win32/SyncObjects.hxx, //39
dbaui::OUnaryRefFunctor, //0, //0, //11, //main/dbaccess/source/ui/inc/RefFunctor.hxx, //37
canvas::tools::ValueMap, //2, //2, //85, //main/canvas/inc/canvas/canvastools.hxx, //521
Collection, //1, //1, //220, //main/forms/source/xforms/collection.hxx, //55
cppu::AggImplInheritanceHelper3, //1, //1, //52, //main/cppuhelper/inc/cppuhelper/implbase3.hxx, //234
cppu::ImplHelper3, //1, //1, //13, //main/cppuhelper/inc/cppuhelper/implbase3.hxx, //70
cppu::ImplInheritanceHelper3, //1, //1, //50, //main/cppuhelper/inc/cppuhelper/implbase3.hxx, //165
cppu::WeakAggImplHelper3, //1, //1, //20, //main/cppuhelper/inc/cppuhelper/implbase3.hxx, //126
cppu::WeakImplHelper3, //3, //1, //18, //main/cppuhelper/inc/cppuhelper/implbase3.hxx, //93
ary::doc::Parametrized, //6, //0, //54, //main/autodoc/inc/ary/doc/d_parametrized.hxx, //40
basebmp::TrueColorMaskAccessor, //4, //0, //104, //main/basebmp/inc/basebmp/truecolormaskaccessor.hxx, //79
slideshow::internal::GenericAnimation, //0, //0, //108, //main/slideshow/source/engine/animationfactory.cxx, //389
slideshow::internal::TupleAnimation, //0, //0, //109, //main/slideshow/source/engine/animationfactory.cxx, //63
NameContainer, //0, //0, //132, //main/forms/source/xforms/NameContainer.hxx, //44
osl::DebugBase, //2, //1, //22, //main/sal/inc/osl/diagnose.hxx, //158
comphelper::SettingsHelperNoState, //2, //2, //52, //main/comphelper/inc/comphelper/SettingsHelper.hxx, //49
writerfilter::ooxml::OOXMLFastHelper, //6, //1, //162, //main/writerfilter/source/ooxml/OOXMLFastHelper.hxx, //39
CollTestImplHelper, //0, //0, //6, //main/vbahelper/inc/vbahelper/vbacollectionimpl.hxx, //334
ScVbaCollectionBase, //2, //2, //69, //main/vbahelper/inc/vbahelper/vbacollectionimpl.hxx, //236
XNamedObjectCollectionHelper, //0, //0, //72, //main/vbahelper/inc/vbahelper/vbacollectionimpl.hxx, //149
comphelper::MakeSet, //0, //0, //14, //main/comphelper/inc/comphelper/InlineContainer.hxx, //92
comphelper::MakeVector, //0, //0, //13, //main/comphelper/inc/comphelper/InlineContainer.hxx, //69
ary::SCI_DataInMap, //5, //0, //47, //main/autodoc/source/ary/inc/sci_impl.hxx, //154
ary::SCI_Map, //5, //0, //47, //main/autodoc/source/ary/inc/sci_impl.hxx, //70
ary::SCI_MultiMap, //6, //0, //57, //main/autodoc/source/ary/inc/sci_impl.hxx, //96
ary::SCI_Set, //6, //1, //49, //main/autodoc/source/ary/inc/sci_impl.hxx, //127
tools::WeakBase, //4, //1, //42, //main/tools/inc/tools/weakbase.h, //132
cppu::AggImplInheritanceHelper11, //1, //0, //52, //main/cppuhelper/inc/cppuhelper/implbase11.hxx, //242
cppu::ImplHelper11, //1, //0, //13, //main/cppuhelper/inc/cppuhelper/implbase11.hxx, //79
cppu::ImplInheritanceHelper11, //1, //0, //50, //main/cppuhelper/inc/cppuhelper/implbase11.hxx, //173
cppu::WeakAggImplHelper11, //1, //0, //20, //main/cppuhelper/inc/cppuhelper/implbase11.hxx, //135
cppu::WeakImplHelper11, //1, //0, //18, //main/cppuhelper/inc/cppuhelper/implbase11.hxx, //102
ole_adapter::UnoConversionUtilities, //22, //1, //1789, //main/extensions/source/ole/unoconversionutilities.hxx, //105
cppu::AggImplInheritanceHelper9, //1, //0, //52, //main/cppuhelper/inc/cppuhelper/implbase9.hxx, //241
cppu::ImplHelper9, //1, //0, //13, //main/cppuhelper/inc/cppuhelper/implbase9.hxx, //78
cppu::ImplInheritanceHelper9, //1, //0, //50, //main/cppuhelper/inc/cppuhelper/implbase9.hxx, //172
cppu::WeakAggImplHelper9, //1, //0, //20, //main/cppuhelper/inc/cppuhelper/implbase9.hxx, //134
cppu::WeakImplHelper9, //1, //0, //18, //main/cppuhelper/inc/cppuhelper/implbase9.hxx, //101
DynamicList, //3, //0, //36, //main/xml2cmp/source/support/list.hxx, //105
sd::toolpanel::RootControlFactoryWithArg, //0, //0, //15, //main/sd/source/ui/inc/taskpane/TaskPaneControlFactory.hxx, //73
sfx::ItemControlConnection, //12, //7, //58, //main/sfx2/inc/sfx2/itemconnect.hxx, //244
sfx::SingleControlWrapper, //2, //1, //23, //main/sfx2/inc/sfx2/controlwrapper.hxx, //194
sfx::ValueSetWrapper, //5, //3, //28, //main/sfx2/inc/sfx2/controlwrapper.hxx, //410
ComSmart, //5, //1, //83, //main/embeddedobj/source/msole/olecomponent.cxx, //56
ScVbaCondition, //7, //0, //140, //main/sc/source/ui/vba/vbacondition.hxx, //31
TitleImpl, //0, //0, //106, //main/sc/source/ui/vba/vbatitle.hxx, //39
InheritedHelperInterfaceImpl2, //0, //0, //8, //main/vbahelper/inc/vbahelper/vbahelperinterface.hxx, //118
InheritedHelperInterfaceImpl3, //0, //0, //8, //main/vbahelper/inc/vbahelper/vbahelperinterface.hxx, //128
sdbtools::OAutoRegistration, //0, //0, //3, //main/dbaccess/source/sdbtools/inc/module_sdbt.hxx, //36
sdbtools::OLegacySingletonRegistration, //0, //0, //3, //main/dbaccess/source/sdbtools/inc/module_sdbt.hxx, //36
sdbtools::OSingletonRegistration, //0, //0, //3, //main/dbaccess/source/sdbtools/inc/module_sdbt.hxx, //36
xforms::ODerivedDataType, //3, //3, //12, //main/forms/source/xforms/datatypes.hxx, //257
xforms::OValueLimitedType, //1, //1, //10, //main/forms/source/xforms/datatypes.hxx, //237
comphelper::ORelease, //1, //1, //7, //main/comphelper/inc/comphelper/guarding.hxx, //43
dbaui::optional, //4, //3, //22, //main/dbaccess/inc/genericcontroller.hxx, //82
APIPropertyAccessor, //0, //0, //16, //main/forms/source/xforms/propertysetbase.hxx, //159
BooleanPropertyAccessor, //0, //0, //16, //main/forms/source/xforms/propertysetbase.hxx, //139
DirectPropertyAccessor, //0, //0, //16, //main/forms/source/xforms/propertysetbase.hxx, //119
GenericPropertyAccessor, //0, //0, //36, //main/forms/source/xforms/propertysetbase.hxx, //73
sfx::ListBoxConnection, //7, //6, //18, //main/sfx2/inc/sfx2/itemconnect.hxx, //384
sfx::ValueSetConnection, //6, //5, //18, //main/sfx2/inc/sfx2/itemconnect.hxx, //416
dbaui::ODisableWrapper, //0, //0, //9, //main/dbaccess/source/ui/dlg/adminpages.hxx, //73
dbaui::OSaveValueWrapper, //0, //0, //9, //main/dbaccess/source/ui/dlg/adminpages.hxx, //62
VCLListBoxHelper, //0, //0, //126, //main/accessibility/inc/accessibility/helper/listboxhelper.hxx, //42
comphelper::OSimpleListenerContainer, //2, //1, //52, //main/comphelper/inc/comphelper/listenernotification.hxx, //175
comphelper::EventHolder, //0, //0, //13, //main/comphelper/inc/comphelper/asyncnotification.hxx, //174
osl::detail::ObjectRegistry, //0, //0, //29, //main/sal/inc/osl/diagnose.hxx, //97
TreeVisitor, //1, //1, //60, //main/svx/source/inc/treevisitor.hxx, //30
canvas::DoubleBitmapBase, //0, //0, //59, //main/canvas/inc/canvas/base/doublebitmapbase.hxx, //69
sfx::ListBoxWrapper, //4, //2, //28, //main/sfx2/inc/sfx2/controlwrapper.hxx, //368
sfx::MetricConnection, //5, //4, //17, //main/sfx2/inc/sfx2/itemconnect.hxx, //353
sfx::MetricFieldWrapper, //6, //2, //33, //main/sfx2/inc/sfx2/controlwrapper.hxx, //333
sfx::NumericConnection, //5, //4, //17, //main/sfx2/inc/sfx2/itemconnect.hxx, //322
sfx::NumericFieldWrapper, //6, //2, //31, //main/sfx2/inc/sfx2/controlwrapper.hxx, //301
cppu::AggImplInheritanceHelper4, //1, //1, //52, //main/cppuhelper/inc/cppuhelper/implbase4.hxx, //235
cppu::ImplHelper4, //1, //1, //13, //main/cppuhelper/inc/cppuhelper/implbase4.hxx, //72
cppu::ImplInheritanceHelper4, //1, //1, //50, //main/cppuhelper/inc/cppuhelper/implbase4.hxx, //166
cppu::WeakAggImplHelper4, //1, //1, //20, //main/cppuhelper/inc/cppuhelper/implbase4.hxx, //128
cppu::WeakImplHelper4, //1, //1, //18, //main/cppuhelper/inc/cppuhelper/implbase4.hxx, //95
ScRefHdlrImplBase, //3, //0, //24, //main/sc/source/ui/inc/anyrefdg.hxx, //201
o3tl::LazyUpdate, //0, //0, //20, //main/o3tl/inc/o3tl/lazy_update.hxx, //180
o3tl::LazyUpdate, //0, //0, //29, //main/o3tl/inc/o3tl/lazy_update.hxx, //203
o3tl::LazyUpdate, //0, //0, //29, //main/o3tl/inc/o3tl/lazy_update.hxx, //235
o3tl::detail::LazyUpdateImpl, //1, //0, //31, //main/o3tl/inc/o3tl/lazy_update.hxx, //68
comphelper::service_decl::detail::OwnServiceImpl, //2, //1, //30, //main/comphelper/inc/comphelper/servicedecl.hxx, //155
ImplPolygonTemplate, //0, //0, //316, //main/basegfx/source/inc/polygontemplate.hxx, //123
ImplSimpleBezierEntry, //1, //1, //47, //main/basegfx/source/inc/polygontemplate.hxx, //64
ImplSimplePointEntry, //1, //1, //25, //main/basegfx/source/inc/polygontemplate.hxx, //31
OTemplateInstanceDisambiguation, //1, //1, //3, //main/toolkit/inc/toolkit/controls/geometrycontrolmodel.hxx, //168
salhelper::ReaderGuard, //4, //2, //28, //main/salhelper/inc/salhelper/monitor.hxx, //177
salhelper::WriterGuard, //4, //2, //28, //main/salhelper/inc/salhelper/monitor.hxx, //230
connectivity::ORefVector, //0, //0, //41, //main/connectivity/inc/connectivity/CommonTools.hxx, //71
connectivity::ORowVector, //0, //0, //7, //main/connectivity/inc/connectivity/CommonTools.hxx, //125
sfx::MultiControlWrapper, //1, //1, //14, //main/sfx2/inc/sfx2/controlwrapper.hxx, //492
sfx::PosValueMapper, //5, //3, //53, //main/sfx2/inc/sfx2/controlwrapper.hxx, //69
cppu::FreeReference, //3, //1, //95, //main/cppu/inc/cppu/FreeReference.hxx, //43
TrueColorPixelPtr, //20, //5, //11, //main/vcl/source/gdi/bmpfast.cxx, //55
cppu::AggImplInheritanceHelper12, //1, //0, //52, //main/cppuhelper/inc/cppuhelper/implbase12.hxx, //243
cppu::ImplHelper12, //1, //0, //13, //main/cppuhelper/inc/cppuhelper/implbase12.hxx, //80
cppu::ImplInheritanceHelper12, //1, //0, //50, //main/cppuhelper/inc/cppuhelper/implbase12.hxx, //174
cppu::WeakAggImplHelper12, //1, //0, //20, //main/cppuhelper/inc/cppuhelper/implbase12.hxx, //136
cppu::WeakImplHelper12, //1, //0, //18, //main/cppuhelper/inc/cppuhelper/implbase12.hxx, //103
ScopedBitmapAccess, //0, //0, //23, //main/vcl/inc/vcl/bmpacc.hxx, //250
basebmp::UnaryFunctionAccessorAdapter, //1, //1, //76, //main/basebmp/inc/basebmp/accessoradapters.hxx, //50
ExpressionGrammar::definition, //0, //0, //94, //main/svx/source/customshapes/EnhancedCustomShapeFunctionParser.cxx, //1011
ThetaCompare, //1, //1, //15, //main/basegfx/source/workbench/convexhull.cxx, //55
canvas::vcltools::VCLObject, //0, //0, //56, //main/canvas/inc/canvas/vclwrapper.hxx, //60
slideshow::internal::FromToByActivity, //0, //0, //128, //main/slideshow/source/engine/activities/activitiesfactory.cxx, //110
slideshow::internal::SimpleActivity, //0, //0, //43, //main/slideshow/source/engine/activities/activitiesfactory.cxx, //813
slideshow::internal::ValuesActivity, //0, //0, //87, //main/slideshow/source/engine/activities/activitiesfactory.cxx, //413
ComPtr, //2, //1, //125, //main/fpicker/source/win32/filepicker/comptr.hxx, //34
dbp::OUnoAutoPilot, //1, //1, //68, //main/extensions/source/dbpilots/unoautopilot.hxx, //57
cppu::WeakAggComponentImplHelper4, //1, //1, //23, //main/cppuhelper/inc/cppuhelper/compbase4.hxx, //107
cppu::WeakComponentImplHelper4, //1, //1, //27, //main/cppuhelper/inc/cppuhelper/compbase4.hxx, //56
ScFlatSegmentsImpl, //15, //1, //170, //main/sc/source/core/data/segmenttree.cxx, //38
BufferTransformer, //1, //1, //58, //main/basic/source/comp/codegen.cxx, //449
OffSetAccumulator, //1, //1, //23, //main/basic/source/comp/codegen.cxx, //419
PCodeBufferWalker, //2, //1, //53, //main/basic/source/comp/codegen.cxx, //363
PCodeVisitor, //2, //1, //13, //main/basic/source/comp/codegen.cxx, //346
comphelper::service_decl::detail::ServiceImpl, //2, //1, //14, //main/comphelper/inc/comphelper/servicedecl.hxx, //191
vbahelper::WeakReference, //0, //0, //26, //main/vbahelper/inc/vbahelper/weakreference.hxx, //45
comphelper::OInteraction, //0, //0, //8, //main/comphelper/inc/comphelper/interaction.hxx, //72
sd::slidesorter::cache::QueueProcessorThread, //7, //2, //134, //main/sd/source/ui/slidesorter/cache/SlsQueueProcessorThread.hxx, //43
o3tl::vector_pool, //3, //2, //4, //main/o3tl/inc/o3tl/vector_pool.hxx, //119
basebmp::AccessorTraits, //8, //8, //19, //main/basebmp/inc/basebmp/accessortraits.hxx, //83
basebmp::BinaryFunctorSplittingWrapper, //2, //1, //26, //main/basebmp/inc/basebmp/accessorfunctors.hxx, //149
basebmp::masked_input_splitting_accessor, //0, //0, //11, //main/basebmp/source/bitmapdevice.cxx, //116
basebmp::outputMaskFunctorSelector, //2, //0, //6, //main/basebmp/inc/basebmp/accessortraits.hxx, //40
basebmp::uInt32Converter, //1, //1, //5, //main/basebmp/source/intconversion.hxx, //56
chart::DisposeHelper::DisposeFirstOfPairFunctor, //0, //0, //7, //main/chart2/source/inc/DisposeHelper.hxx, //64
chart::DisposeHelper::DisposeFunctor, //0, //0, //7, //main/chart2/source/inc/DisposeHelper.hxx, //55
chart::DisposeHelper::DisposeSecondOfPairFunctor, //0, //0, //7, //main/chart2/source/inc/DisposeHelper.hxx, //73
IdSorter, //0, //0, //12, //main/autodoc/source/ary/inc/idsort.hxx, //34
cppu::ImplClassData5, //7, //0, //20, //main/cppuhelper/inc/cppuhelper/implbase5.hxx, //43
chart::CommonFunctors::DeletePtr, //0, //0, //5, //main/chart2/source/inc/CommonFunctors.hxx, //203
chart::CommonFunctors::makeAny, //0, //0, //7, //main/chart2/source/inc/CommonFunctors.hxx, //45
lcl_resize, //0, //0, //9, //main/xmloff/source/chart/SchXMLExport.cxx, //776
basebmp::BlendFunctor, //0, //0, //13, //main/basebmp/inc/basebmp/colortraits.hxx, //46
basebmp::BlendFunctor, //0, //0, //13, //main/basebmp/inc/basebmp/colortraits.hxx, //59
basebmp::ColorTraits, //5, //3, //22, //main/basebmp/inc/basebmp/colortraits.hxx, //112
basebmp::ColorTraits::blend_functor, //0, //0, //4, //main/basebmp/inc/basebmp/colortraits.hxx, //115
basebmp::IntegerBlendFunctor, //0, //0, //13, //main/basebmp/inc/basebmp/colortraits.hxx, //83
basebmp::IntegerBlendFunctor, //0, //0, //14, //main/basebmp/inc/basebmp/colortraits.hxx, //96
basebmp::TernaryFunctorBase, //0, //0, //7, //main/basebmp/inc/basebmp/metafunctions.hxx, //73
basebmp::ifScalarIntegral, //2, //1, //11, //main/basebmp/inc/basebmp/metafunctions.hxx, //131
comphelper::service_decl::class_, //16, //9, //7, //main/comphelper/inc/comphelper/servicedecl.hxx, //289
MakeGlobalId, //0, //0, //10, //main/autodoc/source/ary/cpp/c_reposypart.cxx, //125
basebmp::PixelFormatTraitsTemplate_RGBValue, //0, //0, //12, //main/basebmp/inc/basebmp/rgb24pixelformats.hxx, //63
basebmp::RGBValueGetter, //1, //1, //8, //main/basebmp/inc/basebmp/rgb24pixelformats.hxx, //39
basebmp::RGBValueSetter, //1, //1, //12, //main/basebmp/inc/basebmp/rgb24pixelformats.hxx, //48
slideshow::internal::ListenerOperations, //6, //1, //38, //main/slideshow/source/inc/listenercontainerimpl.hxx, //92
oox::RefVector::FindFunctor, //0, //0, //6, //main/oox/inc/oox/helper/refvector.hxx, //179
oox::RefVector::ForEachFunctor, //0, //0, //6, //main/oox/inc/oox/helper/refvector.hxx, //162
oox::RefVector::ForEachFunctorWithIndex, //0, //0, //7, //main/oox/inc/oox/helper/refvector.hxx, //170
canvas::SpriteRedrawManager::AreaUpdateCaller, //0, //0, //15, //main/canvas/inc/canvas/spriteredrawmanager.hxx, //210
basebmp::AccessorTraits::masked_accessor, //0, //0, //7, //main/basebmp/inc/basebmp/accessortraits.hxx, //114
basebmp::GenericOutputMaskFunctor, //2, //1, //7, //main/basebmp/inc/basebmp/accessorfunctors.hxx, //61
basebmp::XorFunctor, //1, //1, //4, //main/basebmp/inc/basebmp/accessorfunctors.hxx, //40
basebmp::ifBothScalarIntegral, //0, //0, //11, //main/basebmp/inc/basebmp/metafunctions.hxx, //159
basebmp::maskedAccessorSelector, //0, //0, //12, //main/basebmp/inc/basebmp/accessortraits.hxx, //63
basebmp::outputMaskFunctorSelector, //0, //0, //6, //main/basebmp/inc/basebmp/accessortraits.hxx, //46
cppu::ImplClassData6, //5, //0, //21, //main/cppuhelper/inc/cppuhelper/implbase6.hxx, //43
comphelper::OInterfaceCompare, //4, //4, //11, //main/comphelper/inc/comphelper/stl_types.hxx, //155
csv::func::fc_pm_co, //1, //1, //15, //main/cosv/inc/cosv/tpl/funcall.hxx, //172
csv::func::fc_pn_co, //1, //1, //13, //main/cosv/inc/cosv/tpl/funcall.hxx, //148
csv::func::ff_pn_cn, //1, //1, //12, //main/cosv/inc/cosv/tpl/funcall.hxx, //126
basebmp::FastIntegerOutputMaskFunctor, //0, //0, //9, //main/basebmp/inc/basebmp/accessorfunctors.hxx, //113
basebmp::FastIntegerOutputMaskFunctor, //0, //0, //9, //main/basebmp/inc/basebmp/accessorfunctors.hxx, //124
basebmp::IntegerOutputMaskFunctor, //0, //0, //10, //main/basebmp/inc/basebmp/accessorfunctors.hxx, //77
basebmp::IntegerOutputMaskFunctor, //0, //0, //10, //main/basebmp/inc/basebmp/accessorfunctors.hxx, //93
basebmp::MaskFunctorBase, //0, //0, //2, //main/basebmp/inc/basebmp/accessorfunctors.hxx, //48
XclDirectHasher, //0, //0, //4, //main/sc/source/filter/excel/xestring.cxx, //74
XclHasher, //0, //0, //1, //main/sc/source/filter/excel/xestring.cxx, //71
basebmp::IteratorTraits, //0, //0, //10, //main/basebmp/inc/basebmp/iteratortraits.hxx, //33
basebmp::IteratorTraits::defaultAccessor, //0, //0, //1, //main/basebmp/inc/basebmp/iteratortraits.hxx, //40
cppu::ImplClassData10, //7, //0, //25, //main/cppuhelper/inc/cppuhelper/implbase10.hxx, //43
basebmp::AccessorTraits, //0, //0, //14, //main/basebmp/inc/basebmp/paletteformats.hxx, //60
basebmp::AccessorTraits::masked_accessor, //0, //0, //4, //main/basebmp/inc/basebmp/paletteformats.hxx, //86
basebmp::ColorLookup, //1, //1, //8, //main/basebmp/inc/basebmp/paletteformats.hxx, //48
basebmp::PaletteAccessorSelector, //1, //1, //7, //main/basebmp/inc/basebmp/paletteformats.hxx, //94
basebmp::PaletteAccessorSelector::wrap_accessor, //0, //0, //4, //main/basebmp/inc/basebmp/paletteformats.hxx, //96
basebmp::PixelFormatTraitsTemplate_PackedPalette, //4, //4, //1, //main/basebmp/inc/basebmp/paletteformats.hxx, //114
basebmp::PixelFormatTraitsTemplate_Palette, //0, //0, //7, //main/basebmp/inc/basebmp/paletteformats.hxx, //105
AutoDispose, //0, //0, //20, //main/cppuhelper/source/propertysetmixin.cxx, //96
xmloff::OInterfaceCompare, //0, //0, //11, //main/xmloff/source/forms/ifacecompare.hxx, //42
stoc_connector::ReferenceEqual, //0, //0, //8, //main/io/source/connector/connector.hxx, //49
stoc_connector::ReferenceHash, //0, //0, //7, //main/io/source/connector/connector.hxx, //40
ResourceHolder, //2, //2, //32, //main/store/workben/t_page.cxx, //893
chart::ModifyListenerHelper::impl::addListenerFunctor, //1, //1, //16, //main/chart2/source/inc/ModifyListenerHelper.hxx, //127
chart::ModifyListenerHelper::impl::addListenerToMappedElementFunctor, //0, //0, //16, //main/chart2/source/inc/ModifyListenerHelper.hxx, //165
chart::ModifyListenerHelper::impl::removeListenerFromMappedElementFunctor, //0, //0, //16, //main/chart2/source/inc/ModifyListenerHelper.hxx, //184
chart::ModifyListenerHelper::impl::removeListenerFunctor, //1, //1, //16, //main/chart2/source/inc/ModifyListenerHelper.hxx, //146
framework::lcl_RemoveController, //0, //0, //14, //main/framework/source/uielement/statusbarmanager.cxx, //108
framework::lcl_UpdateController, //0, //0, //14, //main/framework/source/uielement/statusbarmanager.cxx, //92
cppu::ImplClassData7, //7, //0, //22, //main/cppuhelper/inc/cppuhelper/implbase7.hxx, //43
writerfilter::dmapper::removeExistingElements, //0, //0, //11, //main/writerfilter/source/dmapper/PropertyMap.cxx, //215
clone_const, //0, //0, //4, //main/basebmp/test/bmpdemo.cxx, //81
clone_const, //0, //0, //4, //main/basebmp/test/bmpdemo.cxx, //85
remove_const, //3, //1, //4, //main/basebmp/test/bmpdemo.cxx, //218
remove_const, //0, //0, //4, //main/basebmp/test/bmpdemo.cxx, //222
store::static_assert_test, //2, //0, //1, //main/store/source/storbase.hxx, //69
cppu::ImplClassData2, //5, //5, //17, //main/cppuhelper/inc/cppuhelper/implbase2.hxx, //42
comphelper::service_decl::vba_service_class_, //0, //0, //1, //main/sc/source/ui/vba/helperdecl.hxx, //29
slideshow::internal::custom_real_parser_policies, //0, //0, //9, //main/slideshow/source/engine/smilfunctionparser.cxx, //377
lcl_DisposeAndClearAndDeleteMapElement, //0, //0, //17, //main/chart2/source/controller/main/CommandDispatch.cxx, //43
comphelper::OPropertyArrayUsageHelperMutex, //1, //1, //2, //main/comphelper/inc/comphelper/proparrhlp.hxx, //49
sfx2::PtrHash, //0, //0, //7, //main/sfx2/source/doc/Metadatable.cxx, //429
cppu::ImplClassData8, //5, //0, //23, //main/cppuhelper/inc/cppuhelper/implbase8.hxx, //43
comphelper::detail::ReleaseFunc, //0, //0, //3, //main/comphelper/inc/comphelper/make_shared_from_uno.hxx, //34
chart::EventListenerHelper::impl::addListenerFunctor, //1, //1, //16, //main/chart2/source/inc/EventListenerHelper.hxx, //43
chart::EventListenerHelper::impl::addListenerToMappedElementFunctor, //0, //0, //16, //main/chart2/source/inc/EventListenerHelper.hxx, //81
chart::EventListenerHelper::impl::removeListenerFromMappedElementFunctor, //0, //0, //16, //main/chart2/source/inc/EventListenerHelper.hxx, //100
chart::EventListenerHelper::impl::removeListenerFunctor, //1, //1, //16, //main/chart2/source/inc/EventListenerHelper.hxx, //62
io_acceptor::ReferenceEqual, //0, //0, //8, //main/io/source/acceptor/acc_socket.cxx, //56
io_acceptor::ReferenceHash, //0, //0, //7, //main/io/source/acceptor/acc_socket.cxx, //47
cppu::ImplClassData3, //5, //0, //18, //main/cppuhelper/inc/cppuhelper/implbase3.hxx, //42
basebmp::AccessorTraits, //0, //0, //34, //main/basebmp/inc/basebmp/truecolormaskaccessor.hxx, //237
basebmp::AccessorTraits::masked_accessor, //0, //0, //4, //main/basebmp/inc/basebmp/truecolormaskaccessor.hxx, //278
basebmp::ColorConvert, //1, //0, //8, //main/basebmp/inc/basebmp/truecolormaskaccessor.hxx, //220
basebmp::bitcount, //7, //4, //5, //main/basebmp/inc/basebmp/metafunctions.hxx, //190
basebmp::numberOfTrailingZeros, //6, //3, //7, //main/basebmp/inc/basebmp/metafunctions.hxx, //174
csv::vvector::delete_ptrs, //0, //0, //22, //main/cosv/inc/cosv/tpl/vvector.hxx, //43
csv::vvector::keep_ptrs, //0, //0, //20, //main/cosv/inc/cosv/tpl/vvector.hxx, //77
basebmp::RgbValueFromUInt32, //0, //0, //9, //main/basebmp/source/intconversion.hxx, //45
basebmp::UInt32FromRgbValue, //0, //0, //7, //main/basebmp/source/intconversion.hxx, //36
basebmp::PixelFormatTraitsTemplate_RGBMask, //0, //0, //20, //main/basebmp/inc/basebmp/rgbmaskpixelformats.hxx, //204
basebmp::RGBMaskFunctorBase, //2, //0, //15, //main/basebmp/inc/basebmp/rgbmaskpixelformats.hxx, //72
basebmp::RGBMaskGetter, //1, //0, //48, //main/basebmp/inc/basebmp/rgbmaskpixelformats.hxx, //96
basebmp::RGBMaskSetter, //1, //0, //36, //main/basebmp/inc/basebmp/rgbmaskpixelformats.hxx, //158
chart::CloneHelper::CreateRefClone, //0, //0, //12, //main/chart2/source/inc/CloneHelper.hxx, //39
chart::CloneHelper::CreateRefWithKeyClone, //0, //0, //15, //main/chart2/source/inc/CloneHelper.hxx, //55
comphelper::OIdPropertyArrayUsageHelperMutex, //3, //1, //2, //main/comphelper/inc/comphelper/IdPropArrayHelper.hxx, //41
tools::WeakConnection, //4, //1, //8, //main/tools/inc/tools/weakbase.h, //66
cppu::ImplClassData11, //5, //0, //26, //main/cppuhelper/inc/cppuhelper/implbase11.hxx, //43
slideshow::internal::hash, //0, //0, //6, //main/slideshow/source/inc/tools.hxx, //83
cppu::ImplClassData9, //5, //0, //24, //main/cppuhelper/inc/cppuhelper/implbase9.hxx, //43
slideshow::internal::Interpolator, //3, //1, //9, //main/slideshow/source/engine/activities/interpolation.hxx, //85
lcl_eraseMapEntry, //0, //0, //13, //main/chart2/source/tools/ImplOPropertySet.cxx, //63
basebmp::add_const, //0, //0, //4, //main/basebmp/inc/basebmp/metafunctions.hxx, //51
basebmp::add_const, //0, //0, //4, //main/basebmp/inc/basebmp/metafunctions.hxx, //55
basebmp::clone_const, //0, //0, //4, //main/basebmp/inc/basebmp/metafunctions.hxx, //39
basebmp::clone_const, //0, //0, //4, //main/basebmp/inc/basebmp/metafunctions.hxx, //43
basebmp::ifScalarNonIntegral, //0, //0, //11, //main/basebmp/inc/basebmp/metafunctions.hxx, //145
basebmp::remove_const, //0, //0, //4, //main/basebmp/inc/basebmp/metafunctions.hxx, //61
basebmp::remove_const, //0, //0, //4, //main/basebmp/inc/basebmp/metafunctions.hxx, //65
cppu::ImplClassData4, //7, //0, //19, //main/cppuhelper/inc/cppuhelper/implbase4.hxx, //43
slideshow::internal::FunctionApply, //1, //1, //9, //main/slideshow/source/inc/listenercontainerimpl.hxx, //69
slideshow::internal::FunctionApply, //0, //0, //10, //main/slideshow/source/inc/listenercontainerimpl.hxx, //79
o3tl::detail::struct_from_value, //1, //1, //16, //main/o3tl/inc/o3tl/vector_pool.hxx, //84
ScRefHdlrImpl, //0, //0, //13, //main/sc/source/ui/inc/anyrefdg.hxx, //236
o3tl::detail::DefaultFunctor, //2, //1, //21, //main/o3tl/inc/o3tl/lazy_update.hxx, //112
o3tl::detail::FunctionPointer, //1, //0, //29, //main/o3tl/inc/o3tl/lazy_update.hxx, //138
