class template, instantiations, multiple overload instantiations, loc, definition file path, line
Radix2IntegerScanner, //0, //0, //14, //libraries/shared/src/Radix2IntegerScanner.h, //42
Radix2IntegerScanner, //0, //0, //16, //libraries/shared/src/Radix2IntegerScanner.h, //63
floodFill_impl, //0, //0, //40, //libraries/shared/src/FloodFill.h, //43
radix2InplaceSort_impl, //0, //0, //38, //libraries/shared/src/Radix2InplaceSort.h, //28
type_traits::is_signed, //0, //0, //2, //libraries/shared/src/Radix2IntegerScanner.h, //21
type_traits::make_unsigned, //0, //0, //1, //libraries/shared/src/Radix2IntegerScanner.h, //25
type_traits::make_unsigned, //0, //0, //1, //libraries/shared/src/Radix2IntegerScanner.h, //26
type_traits::make_unsigned, //0, //0, //1, //libraries/shared/src/Radix2IntegerScanner.h, //27
type_traits::make_unsigned, //0, //0, //1, //libraries/shared/src/Radix2IntegerScanner.h, //28

function template, instantiations, multiple overload instantiations, loc, definition file path, line
angleConvert, //3, //1, //3, //libraries/shared/src/AngleUtil.h, //39
angleHorizontalPolar, //2, //1, //11, //libraries/shared/src/AngleUtil.h, //82
angleSignedNormal, //2, //1, //9, //libraries/shared/src/AngleUtil.h, //49
angleUnsignedNormal, //1, //1, //3, //libraries/shared/src/AngleUtil.h, //68
UrlReader::readUrl, //1, //1, //9, //libraries/shared/src/UrlReader.h, //186
floodFill, //0, //0, //3, //libraries/shared/src/FloodFill.h, //101
UrlReader::callback_template, //0, //0, //26, //libraries/shared/src/UrlReader.h, //265
UrlReader::feedBuffered, //1, //1, //38, //libraries/shared/src/UrlReader.h, //204
radix2InplaceSort, //2, //2, //5, //libraries/shared/src/Radix2InplaceSort.h, //87

