class implementing CRTP, uses, developer, email, edit time, definition file path, line

virtual function, calls, developer, email, edit time, definition file path, line
cmd_modules::Handle, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20060906, //src/cmd_modules.cpp, //44
Module::GetVersion, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20061001, //src/modules.cpp, //116
ModuleSilence::OnUserQuit, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20070315, //src/modules/m_silence_ext.cpp, //256
Module::Implements, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20051226, //src/modules.cpp, //186
Module::OnRehash, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20070101, //src/modules.cpp, //112
Module::OnUserPreJoin, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20060925, //src/modules.cpp, //114
ModuleRestrictChans::GetVersion, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20050328, //src/modules/m_restrictchans.cpp, //82
ModuleRestrictChans::Implements, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20051226, //src/modules/m_restrictchans.cpp, //57
ModuleRestrictChans::OnRehash, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20070101, //src/modules/m_restrictchans.cpp, //52
ModuleRestrictChans::OnUserPreJoin, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20060925, //src/modules/m_restrictchans.cpp, //62
ModuleRestrictChansFactory::CreateModule, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20060810, //src/modules/m_restrictchans.cpp, //100
Module::On005Numeric, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20050327, //src/modules.cpp, //127
ModuleUserIP::GetVersion, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20050508, //src/modules/m_userip.cpp, //80
ModuleUserIP::Implements, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20051226, //src/modules/m_userip.cpp, //66
ModuleUserIP::On005Numeric, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20050508, //src/modules/m_userip.cpp, //71
ModuleUserIPFactory::CreateModule, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20060810, //src/modules/m_userip.cpp, //100
cmd_userip::Handle, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20060906, //src/modules/m_userip.cpp, //34
HandshakeTimer::Tick, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20070118, //src/modules/m_spanningtree/handshaketimer.cpp, //27
cmd_kill::Handle, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20060906, //src/cmd_kill.cpp, //28
CoreException::GetReason, //0, //om, //om@e03df62e-2008-0410-955e-edbf42e46eb7, //20060309, //include/modules.h, //353
Module::OnKill, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20060311, //src/modules.cpp, //128
ModuleSilence::OnUserQuit, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20070315, //src/modules/m_silence.cpp, //145
ModuleDenyChannels::GetVersion, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20050525, //src/modules/m_denychans.cpp, //48
ModuleDenyChannels::Implements, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20051226, //src/modules/m_denychans.cpp, //53
ModuleDenyChannels::OnRehash, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20070101, //src/modules/m_denychans.cpp, //37
ModuleDenyChannels::OnUserPreJoin, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20060925, //src/modules/m_denychans.cpp, //58
ModuleDenyChannelsFactory::CreateModule, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20060810, //src/modules/m_denychans.cpp, //93
ModeHandler::CheckTimeStamp, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20060409, //src/mode.cpp, //130
ModeHandler::ModeSet, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20060727, //src/mode.cpp, //114
