class template, instantiations, multiple overload instantiations, loc, definition file path, line
oclint::AbstractASTVisitorRule, //0, //0, //26, //oclint-rules/include/oclint/AbstractASTVisitorRule.h, //12
AbstractEmptyBlockStmtRule, //0, //0, //17, //oclint-rules/rules/abstract/AbstractEmptyBlockStmtRule.h, //5
AbstractNullCheckRule, //0, //0, //174, //oclint-rules/rules/abstract/AbstractNullCheckRule.h, //5

function template, instantiations, multiple overload instantiations, loc, definition file path, line
toString, //22, //2, //6, //oclint-rules/include/oclint/util/StdUtil.h, //8
AvoidBranchingStatementAsLastInLoopRule::applyStmt, //0, //0, //8, //oclint-rules/rules/convention/AvoidBranchingStatementAsLastInLoopRule.cpp, //29
RedundantConditionalOperatorRule::extractFromImplicitCastExpr, //0, //0, //9, //oclint-rules/rules/redundant/RedundantConditionalOperatorRule.cpp, //15
vectorContains, //1, //1, //4, //oclint-rules/include/oclint/util/StdUtil.h, //16
DeadCodeRule::applyStmt, //0, //0, //8, //oclint-rules/rules/basic/DeadCodeRule.cpp, //34
oclint::RulesetFilter::disableRules, //0, //0, //4, //oclint-driver/include/oclint/RulesetFilter.h, //35
oclint::RulesetFilter::enableRules, //0, //0, //4, //oclint-driver/include/oclint/RulesetFilter.h, //28
markedParentsAsSuppress, //0, //0, //21, //oclint-rules/lib/helper/SuppressHelper.cpp, //36
RedundantIfStatementRule::extractStmt, //0, //0, //15, //oclint-rules/rules/redundant/RedundantIfStatementRule.cpp, //15
TooManyParametersRule::applyDecl, //0, //0, //10, //oclint-rules/rules/size/TooManyParametersRule.cpp, //18
oclint::AbstractASTMatcherRule::addMatcher, //0, //0, //4, //oclint-rules/include/oclint/AbstractASTMatcherRule.h, //23
ObjCNSNumberLiteralsRule::isLiteralOf, //0, //0, //7, //oclint-rules/rules/migration/ObjCNSNumberLiteralsRule.cpp, //25
XMLReporter::writeSummaryProperty, //5, //1, //4, //oclint-reporters/reporters/XMLReporter.cpp, //97
XMLReporter::writeViolationAttribute, //8, //1, //4, //oclint-reporters/reporters/XMLReporter.cpp, //77

