function template, instantiations, multiple overload instantiations, developer, email, edit time, definition file path, line
provide, //35, //1, //graydon, //graydon, //20050729, //staptree.h, //855
require, //45, //5, //graydon, //graydon, //20050729, //staptree.h, //816
lex_cast_qstring, //1, //1, //fche, //fche, //20050928, //buildrun.cxx, //32
stringify, //3, //2, //fche, //fche, //20051208, //buildrun.cxx, //53
stringify, //15, //4, //fche, //fche, //20050530, //translate.cxx, //27
lex_cast, //3, //1, //fche, //fche, //20051018, //elaborate.cxx, //33
lex_cast_qstring, //6, //2, //fche, //fche, //20050905, //tapsets.cxx, //70
lex_cast_hex, //0, //0, //fche, //fche, //20050905, //tapsets.cxx, //58
stringify, //1, //1, //fche, //fche, //20050705, //main.cxx, //107
lex_cast_qstring, //1, //1, //fche, //fche, //20051212, //staptree.cxx, //22
lex_cast, //1, //1, //fche, //fche, //20060518, //staptree.cxx, //42
lex_cast, //14, //4, //fche, //fche, //20050905, //tapsets.cxx, //48
lex_cast_qstring, //21, //2, //fche, //fche, //20050905, //translate.cxx, //36
resolve_2types, //4, //1, //fche, //fche, //20050521, //elaborate.cxx, //1937

generic function-like macro, instantiations, multiple overload instantiations, developer, email, edit time, definition file path, line

function implemented with void*, instantiations, multiple overload instantiations, developer, email, edit time, definition file path, line
__relay_write, //0, //0, //hunt, //hunt, //20050407, //runtime/relayfs/linux/relayfs_fs.h, //215
relay_write, //0, //0, //hunt, //hunt, //20050407, //runtime/relayfs/linux/relayfs_fs.h, //187
dwflpp::iterate_over_cus, //0, //0, //graydon, //graydon, //20050621, //tapsets.cxx, //826
dwflpp::iterate_over_functions, //0, //0, //roland, //roland, //20051031, //tapsets.cxx, //860
dwflpp::iterate_over_inline_instances, //0, //0, //fche, //fche, //20050825, //tapsets.cxx, //850
dwflpp::iterate_over_modules, //0, //0, //graydon, //graydon, //20050621, //tapsets.cxx, //811
dwflpp::iterate_over_srcfile_lines, //0, //0, //fche, //fche, //20050825, //tapsets.cxx, //893
dwflpp::loc2c_emit_address, //0, //0, //roland, //roland, //20050818, //tapsets.cxx, //1208
dwflpp::loc2c_error, //0, //0, //roland, //roland, //20050818, //tapsets.cxx, //1165
dwflpp::query_cu_containing_global_address, //0, //0, //fche, //fche, //20050825, //tapsets.cxx, //652
dwflpp::query_cu_containing_module_address, //0, //0, //fche, //fche, //20050825, //tapsets.cxx, //664
query_cu, //0, //0, //graydon, //graydon, //20050621, //tapsets.cxx, //2577
query_dwarf_func, //0, //0, //roland, //roland, //20051031, //tapsets.cxx, //2496
query_dwarf_inline_instance, //0, //0, //fche, //fche, //20050825, //tapsets.cxx, //2442
query_kernel_exists, //0, //0, //fche, //fche, //20051001, //tapsets.cxx, //2673
query_module, //0, //0, //graydon, //graydon, //20050621, //tapsets.cxx, //2687
query_srcfile_line, //0, //0, //fche, //fche, //20050825, //tapsets.cxx, //2401
symbol_cache::function_callback, //0, //0, //graydon, //graydon, //20051210, //tapsets.cxx, //411
free_percpu, //0, //0, //hunt, //hunt, //20050618, //runtime/user/emul.h, //52

