function template, instantiations, multiple overload instantiations, developer, email, edit time, definition file path, line
lex_cast, //18, //3, //fche, //fche, //20061108, //util.h, //31
lex_cast_hex, //0, //0, //fche, //fche, //20061108, //util.h, //44
lex_cast_qstring, //26, //8, //fche, //fche, //20061108, //util.h, //59
stringify, //22, //6, //fche, //fche, //20061108, //util.h, //22
provide, //37, //1, //graydon, //graydon, //20050729, //staptree.h, //878
require, //49, //8, //graydon, //graydon, //20050729, //staptree.h, //839
resolve_2types, //4, //1, //fche, //fche, //20050521, //elaborate.cxx, //2296

generic function-like macro, instantiations, multiple overload instantiations, developer, email, edit time, definition file path, line

function implemented with void*, instantiations, multiple overload instantiations, developer, email, edit time, definition file path, line
dwflpp::cu_function_caching_callback, //0, //0, //fche, //fche, //20070330, //tapsets.cxx, //924
dwflpp::cu_inl_function_caching_callback, //0, //0, //fche, //fche, //20070330, //tapsets.cxx, //888
dwflpp::iterate_over_cus, //0, //0, //graydon, //graydon, //20050621, //tapsets.cxx, //841
dwflpp::iterate_over_functions, //0, //0, //roland, //roland, //20051031, //tapsets.cxx, //931
dwflpp::iterate_over_inline_instances, //0, //0, //fche, //fche, //20050825, //tapsets.cxx, //895
dwflpp::iterate_over_modules, //0, //0, //graydon, //graydon, //20050621, //tapsets.cxx, //808
dwflpp::iterate_over_srcfile_lines, //0, //0, //fche, //fche, //20050825, //tapsets.cxx, //957
dwflpp::loc2c_emit_address, //0, //0, //roland, //roland, //20050818, //tapsets.cxx, //1373
dwflpp::loc2c_error, //0, //0, //fche, //fche, //20070219, //tapsets.cxx, //1308
dwflpp::module_caching_callback, //0, //0, //fche, //fche, //20070330, //tapsets.cxx, //792
dwflpp::query_cu_containing_global_address, //0, //0, //fche, //fche, //20050825, //tapsets.cxx, //595
dwflpp::query_cu_containing_module_address, //0, //0, //fche, //fche, //20050825, //tapsets.cxx, //607
query_cu, //0, //0, //graydon, //graydon, //20050621, //tapsets.cxx, //2918
query_dwarf_func, //0, //0, //roland, //roland, //20051031, //tapsets.cxx, //2848
query_dwarf_inline_instance, //0, //0, //fche, //fche, //20050825, //tapsets.cxx, //2810
query_kernel_module, //0, //0, //dsmith, //dsmith, //20061011, //tapsets.cxx, //3015
query_module, //0, //0, //fche, //fche, //20070330, //tapsets.cxx, //3033
query_srcfile_line, //0, //0, //fche, //fche, //20050825, //tapsets.cxx, //2765

