class template, instantiations, multiple overload instantiations, loc, definition file path, line
AP4_Array, //67, //21, //109, //src/filters/parser/MP4Splitter/AP4/Source/Core/Ap4Array.h, //55
CBaseSource, //0, //0, //49, //src/filters/source/BaseSource/BaseSource.h, //27
dirac::MotionVector, //33, //3, //64, //src/filters/parser/DiracSplitter/libdirac/libdirac_common/motion.h, //58
dirac::OneDArray, //83, //20, //109, //src/filters/parser/DiracSplitter/libdirac/libdirac_common/arrays.h, //89
dirac::TwoDArray, //146, //13, //160, //src/filters/parser/DiracSplitter/libdirac/libdirac_common/arrays.h, //284
array_allocator, //4, //4, //29, //src/filters/transform/MPCVideoDec/ffmpeg/array_allocator.h, //4
ssf::Cache, //0, //0, //47, //src/subtitles/libssf/Renderer.h, //30
AP4_List, //123, //17, //297, //src/filters/parser/MP4Splitter/AP4/Source/Core/Ap4List.h, //47
CScopeLock::TCLocker, //1, //1, //8, //src/SubPic/DX9SubPic.h, //44
CQueue, //0, //0, //53, //src/filters/BaseClasses/wxutil.h, //267
QzCComPtr, //2, //1, //33, //src/filters/BaseClasses/wxutil.h, //489
MatroskaReader::CNode, //19, //19, //10, //src/filters/parser/MatroskaSplitter/MatroskaFile.h, //74
MatroskaReader::CSimpleVar, //1, //1, //21, //src/filters/parser/MatroskaSplitter/MatroskaFile.h, //38
MatroskaWriter::CSimpleVar, //2, //1, //31, //src/filters/muxer/MatroskaMuxer/MatroskaFile.h, //86
dirac::ArithCodec, //5, //2, //29, //src/filters/parser/DiracSplitter/libdirac/libdirac_common/arith_codec.h, //374
dirac::GenericBandCodec, //19, //3, //403, //src/filters/parser/DiracSplitter/libdirac/libdirac_common/band_codec.h, //58
ssf::Array, //8, //1, //64, //src/subtitles/libssf/Array.h, //30
CInternalPropertyPageTempl, //0, //0, //20, //src/filters/InternalPropertyPage.h, //97
vd_row_iter, //8, //1, //41, //include/vd2/plugin/vdvideoutil.h, //10
dirac::GenericIntraDCBandCodec, //3, //1, //61, //src/filters/parser/DiracSplitter/libdirac/libdirac_common/band_codec.h, //171
ssf::StringMap, //0, //0, //13, //src/subtitles/libssf/StringMap.h, //27
ssf::StringMapA, //0, //0, //1, //src/subtitles/libssf/StringMap.h, //42
ssf::StringMapW, //0, //0, //1, //src/subtitles/libssf/StringMap.h, //45
CFormat, //7, //1, //7, //src/apps/mplayerc/PlayerCaptureDialog.h, //43
CFormatArray, //0, //0, //78, //src/apps/mplayerc/PlayerCaptureDialog.h, //52
CFormatElem, //4, //1, //6, //src/apps/mplayerc/PlayerCaptureDialog.h, //35
vdxunknown, //3, //1, //28, //include/vd2/VDXFrame/Unknown.h, //33
vdxunknown2, //0, //0, //30, //include/vd2/VDXFrame/Unknown.h, //70
CGenericList, //2, //2, //38, //src/filters/BaseClasses/wxlist.h, //500
MatroskaWriter::CNode, //6, //6, //18, //src/filters/muxer/MatroskaMuxer/MatroskaFile.h, //135
CAtlStringMap, //0, //0, //1, //src/apps/mplayerc/stdafx.h, //81
VDXVideoFilterDefinition, //0, //0, //58, //include/vd2/VDXFrame/VideoFilter.h, //150
VDXVideoFilterScriptAdapter, //0, //0, //9, //include/vd2/VDXFrame/VideoFilter.h, //122
VDXVideoFilterScriptObjectAdapter, //2, //1, //4, //include/vd2/VDXFrame/VideoFilter.h, //133
CFGFilterInternal, //0, //0, //14, //src/apps/mplayerc/FGFilter.h, //81
dirac::PredictStep97, //4, //4, //9, //src/filters/parser/DiracSplitter/libdirac/libdirac_common/wavelet_utils.h, //575
dirac::PredictStepFourTap, //3, //2, //10, //src/filters/parser/DiracSplitter/libdirac/libdirac_common/wavelet_utils.h, //540
dirac::PredictStepShift, //3, //2, //9, //src/filters/parser/DiracSplitter/libdirac/libdirac_common/wavelet_utils.h, //491
dirac::UpdateStep97, //4, //4, //9, //src/filters/parser/DiracSplitter/libdirac/libdirac_common/wavelet_utils.h, //598
dirac::UpdateStepFourTap, //3, //2, //10, //src/filters/parser/DiracSplitter/libdirac/libdirac_common/wavelet_utils.h, //559
dirac::UpdateStepShift, //3, //2, //9, //src/filters/parser/DiracSplitter/libdirac/libdirac_common/wavelet_utils.h, //517
allocator_traits, //0, //0, //1, //src/filters/transform/MPCVideoDec/ffmpeg/PODtypes.h, //30
allocator_traits, //0, //0, //1, //src/filters/transform/MPCVideoDec/ffmpeg/array_allocator.h, //47
array_allocator::rebind, //0, //0, //1, //src/filters/transform/MPCVideoDec/ffmpeg/array_allocator.h, //39
array_vector, //0, //0, //3, //src/filters/transform/MPCVideoDec/ffmpeg/array_allocator.h, //42
GothSync::MYD3DVERTEX, //2, //1, //1, //src/apps/mplayerc/SyncRenderer.h, //86
text, //12, //2, //78, //src/filters/transform/MPCVideoDec/ffmpeg/char_t.h, //66
ssf::Definition::Number, //8, //3, //1, //src/subtitles/libssf/Node.h, //72
isPOD, //0, //0, //1, //src/filters/transform/MPCVideoDec/ffmpeg/PODtypes.h, //4
isPOD, //0, //0, //1, //src/filters/transform/MPCVideoDec/ffmpeg/PODtypes.h, //27
MYD3DVERTEX, //1, //1, //1, //src/apps/mplayerc/DX9AllocatorPresenter.cpp, //41

function template, instantiations, multiple overload instantiations, loc, definition file path, line
array_allocator::array_allocator, //0, //0, //1, //src/filters/transform/MPCVideoDec/ffmpeg/array_allocator.h, //23
GothSync::CBaseAP::AdjustQuad, //0, //0, //19, //src/apps/mplayerc/SyncRenderer.cpp, //231
CScopeLock::CScopeLock, //0, //0, //6, //src/SubPic/DX9SubPic.h, //54
odd2even, //0, //0, //6, //src/filters/transform/MPCVideoDec/MPCVideoDecFilter.cpp, //1466
MatroskaReader::CMatroskaFile::Read, //1, //1, //6, //src/filters/parser/MatroskaSplitter/MatroskaFile.cpp, //104
MatroskaReader::CMatroskaNode::Read, //0, //0, //1, //src/filters/parser/MatroskaSplitter/MatroskaFile.cpp, //1097
dirac::operator<<, //18, //1, //12, //src/filters/parser/DiracSplitter/libdirac/libdirac_common/arrays.h, //565
dirac::operator<<, //3, //1, //5, //src/filters/parser/DiracSplitter/libdirac/libdirac_common/motion.h, //162
dirac::operator>>, //20, //1, //11, //src/filters/parser/DiracSplitter/libdirac/libdirac_common/arrays.h, //581
dirac::operator>>, //2, //1, //6, //src/filters/parser/DiracSplitter/libdirac/libdirac_common/motion.h, //171
clamp, //0, //0, //9, //src/filters/switcher/AudioSwitcher/AudioSwitcher.cpp, //177
mix, //0, //0, //14, //src/filters/switcher/AudioSwitcher/AudioSwitcher.cpp, //138
AtlGetSAXValue, //0, //0, //12, //include/atl/atlsoap.h, //552
AtlGetXMLValue, //0, //0, //10, //include/atl/atlsoap.h, //582
ssf::mymax, //0, //0, //1, //src/subtitles/libssf/Rasterizer.cpp, //37
ssf::mymin, //0, //0, //1, //src/subtitles/libssf/Rasterizer.cpp, //38
vd_ptroffset, //0, //0, //3, //include/vd2/plugin/vdvideoutil.h, //5
myabs, //0, //0, //1, //src/filters/muxer/DSMMuxer/DSMMuxer.cpp, //72
ssf::Subtitle::MixValue, //0, //0, //5, //src/subtitles/libssf/Subtitle.cpp, //341
ssf::Subtitle::MixValue, //0, //0, //17, //src/subtitles/libssf/Subtitle.cpp, //355
INITDDSTRUCT, //0, //0, //5, //src/DSUtil/DSUtil.h, //186
Explode, //0, //0, //18, //src/DSUtil/text.h, //10
