class template, instantiations, multiple overload instantiations, loc, definition file path, line
CInternalPropertyPageTempl, //0, //0, //10, //src/filters/InternalPropertyPage.h, //109
CFGFilterInternal, //0, //0, //15, //src/mpc-hc/FGFilter.h, //88
MatroskaWriter::CNode, //6, //6, //20, //src/filters/muxer/MatroskaMuxer/MatroskaFile.h, //164
MatroskaWriter::CSimpleVar, //2, //1, //47, //src/filters/muxer/MatroskaMuxer/MatroskaFile.h, //105
vd_row_iter, //8, //1, //41, //include/vd2/plugin/vdvideoutil.h, //10
MatroskaReader::CNode, //19, //19, //16, //src/filters/parser/MatroskaSplitter/MatroskaFile.h, //128
MatroskaReader::CSimpleVar, //1, //1, //37, //src/filters/parser/MatroskaSplitter/MatroskaFile.h, //46
array_allocator, //5, //5, //27, //src/filters/transform/MPCVideoDec/array_allocator.h, //6
CAtlStringMap, //0, //0, //1, //src/mpc-hc/stdafx.h, //75
vdxunknown, //3, //1, //28, //include/vd2/VDXFrame/Unknown.h, //33
vdxunknown2, //0, //0, //30, //include/vd2/VDXFrame/Unknown.h, //70
CBaseSource, //0, //0, //53, //src/filters/source/BaseSource/BaseSource.h, //27
CFormat, //7, //1, //9, //src/mpc-hc/PlayerCaptureDialog.h, //43
CFormatArray, //0, //0, //86, //src/mpc-hc/PlayerCaptureDialog.h, //54
CFormatElem, //4, //1, //6, //src/mpc-hc/PlayerCaptureDialog.h, //35
CMediaPositionList, //0, //0, //28, //src/mpc-hc/MediaPositionList.h, //26
CScopeLock::TCLocker, //1, //1, //7, //src/SubPic/DX9SubPic.h, //47
VDXVideoFilterDefinition, //0, //0, //58, //include/vd2/VDXFrame/VideoFilter.h, //150
VDXVideoFilterScriptAdapter, //0, //0, //9, //include/vd2/VDXFrame/VideoFilter.h, //122
VDXVideoFilterScriptObjectAdapter, //2, //1, //4, //include/vd2/VDXFrame/VideoFilter.h, //133
GothSync::MYD3DVERTEX, //13, //3, //6, //src/filters/renderer/VideoRenderers/SyncRenderer.h, //84
text, //12, //2, //90, //src/filters/transform/MPCVideoDec/char_t.h, //182
allocator_traits, //0, //0, //1, //src/filters/transform/MPCVideoDec/PODtypes.h, //30
isPOD, //0, //0, //1, //src/filters/transform/MPCVideoDec/PODtypes.h, //4
isPOD, //0, //0, //1, //src/filters/transform/MPCVideoDec/PODtypes.h, //27
allocator_traits, //0, //0, //1, //src/filters/transform/MPCVideoDec/array_allocator.h, //46
array_allocator::rebind, //0, //0, //1, //src/filters/transform/MPCVideoDec/array_allocator.h, //39
array_vector, //0, //0, //2, //src/filters/transform/MPCVideoDec/array_allocator.h, //42
MYD3DVERTEX, //10, //3, //6, //src/filters/renderer/VideoRenderers/DX9RenderingEngine.cpp, //30

function template, instantiations, multiple overload instantiations, loc, definition file path, line
CAviFile::Read, //0, //0, //5, //src/filters/parser/AviSplitter/AviFile.h, //38
bswap, //0, //0, //7, //src/filters/parser/RealMediaSplitter/RealMediaSplitter.cpp, //41
GothSync::CBaseAP::AdjustQuad, //3, //1, //16, //src/filters/renderer/VideoRenderers/SyncRenderer.cpp, //199
GothSync::CBaseAP::TextureBlt, //0, //0, //60, //src/filters/renderer/VideoRenderers/SyncRenderer.cpp, //220
Vector::DegToRad, //0, //0, //1, //src/SubPic/CoordGeom.h, //93
Explode, //0, //0, //14, //src/DSUtil/text.h, //27
ExplodeMin, //0, //0, //15, //src/DSUtil/text.h, //46
Implode, //0, //0, //12, //src/DSUtil/text.h, //64
abs_16, //0, //0, //5, //src/DSUtil/simd.h, //485
absdif_s16, //0, //0, //12, //src/DSUtil/simd.h, //490
vd_ptroffset, //0, //0, //3, //include/vd2/plugin/vdvideoutil.h, //5
MatroskaReader::CMatroskaFile::Read, //1, //1, //8, //src/filters/parser/MatroskaSplitter/MatroskaFile.cpp, //99
MatroskaReader::CMatroskaNode::Read, //0, //0, //4, //src/filters/parser/MatroskaSplitter/MatroskaFile.cpp, //1488
clamp, //0, //0, //15, //src/filters/switcher/AudioSwitcher/AudioSwitcher.cpp, //202
mix, //0, //0, //15, //src/filters/switcher/AudioSwitcher/AudioSwitcher.cpp, //136
mix4, //0, //0, //23, //src/filters/switcher/AudioSwitcher/AudioSwitcher.cpp, //174
myabs, //0, //0, //4, //src/filters/muxer/DSMMuxer/DSMMuxer.cpp, //70
array_allocator::array_allocator, //0, //0, //1, //src/filters/transform/MPCVideoDec/array_allocator.h, //25
SeparableFilterX, //0, //0, //33, //src/Subtitles/SeparableFilter.h, //35
SeparableFilterY, //0, //0, //34, //src/Subtitles/SeparableFilter.h, //75
CScopeLock::CScopeLock, //0, //0, //5, //src/SubPic/DX9SubPic.h, //56
AdjustQuad, //3, //2, //16, //src/filters/renderer/VideoRenderers/DX9RenderingEngine.cpp, //45
TextureBlt, //0, //0, //60, //src/filters/renderer/VideoRenderers/DX9RenderingEngine.cpp, //66
CFGManagerBDA::SearchIBDATopology, //0, //0, //8, //src/mpc-hc/FGManagerBDA.h, //157
GetPeer, //0, //0, //17, //src/filters/switcher/AudioSwitcher/StreamSwitcher.cpp, //54
INITDDSTRUCT, //0, //0, //5, //src/DSUtil/DSUtil.h, //268
GetFormatHelper, //0, //0, //6, //src/filters/parser/MpegSplitter/MpegSplitter.cpp, //121

