class template, instantiations, multiple overload instantiations, loc, definition file path, line
CFGFilterInternal, //0, //0, //15, //src/mpc-hc/FGFilter.h, //91
CInternalPropertyPageTempl, //0, //0, //10, //src/filters/InternalPropertyPage.h, //109
WinapiFunc, //0, //0, //27, //src/DSUtil/WinapiFunc.h, //27
vdxunknown, //3, //1, //28, //include/vd2/VDXFrame/Unknown.h, //33
vdxunknown2, //0, //0, //30, //include/vd2/VDXFrame/Unknown.h, //70
vd_row_iter, //8, //1, //41, //include/vd2/plugin/vdvideoutil.h, //10
CKeyTraits, //0, //0, //10, //src/Subtitles/RenderingCache.h, //81
OnDemandTimer, //1, //1, //50, //src/mpc-hc/TimerWrappers.h, //28
OneTimeTimerPool, //2, //1, //92, //src/mpc-hc/TimerWrappers.h, //87
MatroskaWriter::CSimpleVar, //2, //1, //47, //src/filters/muxer/MatroskaMuxer/MatroskaFile.h, //103
CFormat, //7, //1, //7, //src/mpc-hc/PlayerCaptureDialog.h, //42
CFormatArray, //0, //0, //86, //src/mpc-hc/PlayerCaptureDialog.h, //51
CAtlStringMap, //0, //0, //1, //src/mpc-hc/stdafx.h, //95
CMediaPositionList, //0, //0, //38, //src/mpc-hc/MediaPositionList.h, //26
libdivide::divider, //8, //4, //17, //include/libdivide.h, //1275
libdivide::libdivide_internal::divider_base, //4, //4, //11, //include/libdivide.h, //1182
CBaseSource, //0, //0, //50, //src/filters/source/BaseSource/BaseSource.h, //27
MatroskaWriter::CNode, //6, //6, //22, //src/filters/muxer/MatroskaMuxer/MatroskaFile.h, //162
VDXVideoFilterDefinition, //0, //0, //58, //include/vd2/VDXFrame/VideoFilter.h, //150
VDXVideoFilterScriptAdapter, //0, //0, //9, //include/vd2/VDXFrame/VideoFilter.h, //122
VDXVideoFilterScriptObjectAdapter, //2, //1, //4, //include/vd2/VDXFrame/VideoFilter.h, //133
MYD3DVERTEX, //10, //3, //6, //src/filters/renderer/VideoRenderers/DX9RenderingEngine.cpp, //30
GothSync::MYD3DVERTEX, //13, //3, //6, //src/filters/renderer/VideoRenderers/SyncRenderer.h, //84
CFormatElem, //4, //1, //4, //src/mpc-hc/PlayerCaptureDialog.h, //36
libdivide::libdivide_internal::divider_mid, //2, //1, //1, //include/libdivide.h, //1197
libdivide::libdivide_internal::divider_mid::algo, //0, //0, //1, //include/libdivide.h, //1206
libdivide::libdivide_internal::divider_mid::algo, //0, //0, //1, //include/libdivide.h, //1207
libdivide::libdivide_internal::divider_mid::algo, //0, //0, //1, //include/libdivide.h, //1208
libdivide::libdivide_internal::divider_mid::algo, //0, //0, //1, //include/libdivide.h, //1209
libdivide::libdivide_internal::divider_mid::algo, //0, //0, //1, //include/libdivide.h, //1210
libdivide::libdivide_internal::divider_mid::algo, //0, //0, //1, //include/libdivide.h, //1213
libdivide::libdivide_internal::divider_mid::algo, //0, //0, //1, //include/libdivide.h, //1214
libdivide::libdivide_internal::divider_mid::denom, //6, //5, //3, //include/libdivide.h, //1202
libdivide::libdivide_internal::divider_mid::algo, //0, //0, //1, //include/libdivide.h, //1226
libdivide::libdivide_internal::divider_mid::algo, //0, //0, //1, //include/libdivide.h, //1227
libdivide::libdivide_internal::divider_mid::algo, //0, //0, //1, //include/libdivide.h, //1228
