class template, instantiations, multiple overload instantiations, loc, definition file path, line
AP4_List, //74, //10, //286, //src/filters/parser/MP4Splitter/AP4/Core/Ap4List.h, //47
AP4_Array, //22, //11, //64, //src/filters/parser/MP4Splitter/AP4/Core/Ap4Array.h, //47
CGenericList, //2, //2, //38, //src/filters/BaseClasses/wxlist.h, //500
MatroskaWriter::CSimpleVar, //2, //1, //47, //src/filters/muxer/MatroskaMuxer/MatroskaFile.h, //105
ssf::Array, //8, //1, //85, //src/Subtitles/libssf/Array.h, //30
CInternalPropertyPageTempl, //0, //0, //16, //src/filters/InternalPropertyPage.h, //116
MatroskaReader::CNode, //19, //19, //16, //src/filters/parser/MatroskaSplitter/MatroskaFile.h, //128
MatroskaReader::CSimpleVar, //1, //1, //37, //src/filters/parser/MatroskaSplitter/MatroskaFile.h, //46
vdxunknown, //3, //1, //28, //include/vd2/VDXFrame/Unknown.h, //33
vdxunknown2, //0, //0, //30, //include/vd2/VDXFrame/Unknown.h, //70
CAtlStringMap, //0, //0, //1, //src/apps/mplayerc/stdafx.h, //39
ssf::StringMap, //0, //0, //17, //src/Subtitles/libssf/StringMap.h, //27
ssf::StringMapA, //0, //0, //1, //src/Subtitles/libssf/StringMap.h, //46
ssf::StringMapW, //0, //0, //1, //src/Subtitles/libssf/StringMap.h, //49
array_allocator, //4, //4, //41, //src/filters/transform/MPCVideoDec/ffmpeg/array_allocator.h, //4
VDXVideoFilterDefinition, //0, //0, //58, //include/vd2/VDXFrame/VideoFilter.h, //150
VDXVideoFilterScriptAdapter, //0, //0, //9, //include/vd2/VDXFrame/VideoFilter.h, //122
VDXVideoFilterScriptObjectAdapter, //2, //1, //4, //include/vd2/VDXFrame/VideoFilter.h, //133
CQueue, //0, //0, //53, //src/filters/BaseClasses/wxutil.h, //267
QzCComPtr, //2, //1, //33, //src/filters/BaseClasses/wxutil.h, //489
CFormat, //7, //1, //9, //src/apps/mplayerc/PlayerCaptureDialog.h, //44
CFormatArray, //0, //0, //86, //src/apps/mplayerc/PlayerCaptureDialog.h, //55
CFormatElem, //4, //1, //6, //src/apps/mplayerc/PlayerCaptureDialog.h, //36
CFGFilterInternal, //0, //0, //15, //src/apps/mplayerc/FGFilter.h, //102
vd_row_iter, //8, //1, //41, //include/vd2/plugin/vdvideoutil.h, //10
MatroskaWriter::CNode, //6, //6, //20, //src/filters/muxer/MatroskaMuxer/MatroskaFile.h, //164
CBaseSource, //0, //0, //53, //src/filters/source/BaseSource/BaseSource.h, //27
ssf::Cache, //0, //0, //51, //src/Subtitles/libssf/Renderer.h, //30
CScopeLock::TCLocker, //1, //1, //7, //src/SubPic/DX9SubPic.h, //49
ssf::Definition::Number, //8, //3, //5, //src/Subtitles/libssf/Node.h, //72
allocator_traits, //0, //0, //3, //src/filters/transform/MPCVideoDec/ffmpeg/PODtypes.h, //66
isPOD, //0, //0, //3, //src/filters/transform/MPCVideoDec/ffmpeg/PODtypes.h, //4
isPOD, //0, //0, //3, //src/filters/transform/MPCVideoDec/ffmpeg/PODtypes.h, //61
GothSync::MYD3DVERTEX, //13, //3, //6, //src/filters/renderer/VideoRenderers/SyncRenderer.h, //88
allocator_traits, //0, //0, //3, //src/filters/transform/MPCVideoDec/ffmpeg/array_allocator.h, //58
array_allocator::rebind, //0, //0, //3, //src/filters/transform/MPCVideoDec/ffmpeg/array_allocator.h, //49
array_vector, //0, //0, //2, //src/filters/transform/MPCVideoDec/ffmpeg/array_allocator.h, //54
text, //12, //2, //90, //src/filters/transform/MPCVideoDec/ffmpeg/char_t.h, //178
MYD3DVERTEX, //10, //3, //6, //src/filters/renderer/VideoRenderers/DX9RenderingEngine.cpp, //32

function template, instantiations, multiple overload instantiations, loc, definition file path, line
MatroskaReader::CMatroskaFile::Read, //1, //1, //8, //src/filters/parser/MatroskaSplitter/MatroskaFile.cpp, //108
MatroskaReader::CMatroskaNode::Read, //0, //0, //4, //src/filters/parser/MatroskaSplitter/MatroskaFile.cpp, //1467
ssf::Definition::GetAsNumber, //0, //0, //5, //src/Subtitles/libssf/Node.h, //117
bswap, //0, //0, //7, //src/filters/parser/RealMediaSplitter/RealMediaSplitter.cpp, //38
ssf::mymax, //0, //0, //4, //src/Subtitles/libssf/Rasterizer.cpp, //37
ssf::mymin, //0, //0, //4, //src/Subtitles/libssf/Rasterizer.cpp, //41
range_bsearch, //0, //0, //28, //src/DSUtil/DSMPropertyBag.h, //169
SeparableFilterX, //1, //1, //31, //src/Subtitles/SeparableFilter.h, //35
SeparableFilterY, //1, //1, //32, //src/Subtitles/SeparableFilter.h, //73
GothSync::CBaseAP::AdjustQuad, //3, //1, //16, //src/filters/renderer/VideoRenderers/SyncRenderer.cpp, //204
GothSync::CBaseAP::TextureBlt, //0, //0, //60, //src/filters/renderer/VideoRenderers/SyncRenderer.cpp, //225
GetFormatHelper, //0, //0, //6, //src/filters/parser/MpegSplitter/MpegSplitter.cpp, //121
array_allocator::array_allocator, //0, //0, //1, //src/filters/transform/MPCVideoDec/ffmpeg/array_allocator.h, //27
clamp, //0, //0, //15, //src/filters/switcher/AudioSwitcher/AudioSwitcher.cpp, //202
mix, //0, //0, //15, //src/filters/switcher/AudioSwitcher/AudioSwitcher.cpp, //136
mix4, //0, //0, //23, //src/filters/switcher/AudioSwitcher/AudioSwitcher.cpp, //174
odd2even, //0, //0, //6, //src/filters/transform/MPCVideoDec/MPCVideoDecFilter.cpp, //1440
myabs, //0, //0, //4, //src/filters/muxer/DSMMuxer/DSMMuxer.cpp, //68
ourmax, //0, //0, //4, //src/filters/BaseClasses/combase.cpp, //156
GetPeer, //0, //0, //17, //src/filters/switcher/AudioSwitcher/StreamSwitcher.cpp, //57
CAviFile::Read, //0, //0, //5, //src/filters/parser/AviSplitter/AviFile.h, //17
vd_ptroffset, //0, //0, //3, //include/vd2/plugin/vdvideoutil.h, //5
Explode, //0, //0, //14, //src/DSUtil/text.h, //10
ExplodeMin, //0, //0, //15, //src/DSUtil/text.h, //29
abs_16, //0, //0, //5, //src/DSUtil/simd.h, //861
absdif_s16, //0, //0, //12, //src/DSUtil/simd.h, //866
_GetWindowLongPtr, //0, //0, //4, //src/filters/BaseClasses/streams.h, //137
_SetWindowLongPtr, //0, //0, //4, //src/filters/BaseClasses/streams.h, //145
AdjustQuad, //3, //2, //16, //src/filters/renderer/VideoRenderers/DX9RenderingEngine.cpp, //47
TextureBlt, //0, //0, //60, //src/filters/renderer/VideoRenderers/DX9RenderingEngine.cpp, //68
ssf::Subtitle::MixValue, //0, //0, //5, //src/Subtitles/libssf/Subtitle.cpp, //357
ssf::Subtitle::MixValue, //0, //0, //16, //src/Subtitles/libssf/Subtitle.cpp, //371
ssf::ReverseList, //0, //0, //10, //src/Subtitles/libssf/Renderer.cpp, //31
INITDDSTRUCT, //0, //0, //5, //src/DSUtil/DSUtil.h, //206
CScopeLock::CScopeLock, //0, //0, //5, //src/SubPic/DX9SubPic.h, //58
CFGManagerBDA::SearchIBDATopology, //0, //0, //8, //src/apps/mplayerc/FGManagerBDA.h, //167

