class template, instantiations, multiple overload instantiations, developer, email, edit time, definition file path, line
SDict, //4, //2, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001217, //src/sortdict.h, //90
QArray, //26, //6, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qarray.h, //46
QDict, //78, //32, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qdict.h, //46
QList, //165, //49, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qlist.h, //46
QListIterator, //111, //34, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qlist.h, //108
SIntDict, //8, //3, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20011125, //src/sortdict.h, //296
QQueue, //4, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qqueue.h, //46
QMap, //22, //8, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001203, //qtools/qmap.h, //501
QValueStack, //2, //2, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001203, //qtools/qvaluestack.h, //47
QDictIterator, //26, //12, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qdict.h, //89
QValueList, //17, //2, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qvaluelist.h, //307
QValueListIterator, //12, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qvaluelist.h, //67
BaseHandler, //0, //0, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20020122, //addon/doxmlparser/src/basehandler.h, //126
ElementMapper, //0, //0, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20010801, //addon/doxmlparser/src/basehandler.h, //48
QIntDict, //16, //8, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qintdict.h, //46
SIntList, //1, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20011125, //src/sortdict.h, //279
SList, //1, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20000813, //src/sortdict.h, //73
QValueListConstIterator, //12, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qvaluelist.h, //119
QValueListNode, //6, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qvaluelist.h, //51
QValueListPrivate, //2, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qvaluelist.h, //171
QIntDictIterator, //1, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qintdict.h, //85
ValStack, //4, //2, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20010801, //src/xmlgen.cpp, //118
BaseIterator, //0, //0, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20011229, //addon/doxmlparser/src/baseiterator.h, //21
BaseFallBackHandler, //0, //0, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20010801, //addon/doxmlparser/src/basehandler.h, //284
QAsciiDict, //6, //2, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qasciidict.h, //46
QAsciiDictIterator, //0, //0, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qasciidict.h, //78
BaseIteratorVia, //0, //0, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20020401, //addon/doxmlparser/src/baseiterator.h, //36
Test, //5, //3, //mueller, //mueller@afe2bf4a-e733-0410-8a33-86f594647bc7, //19991215, //examples/templ.cpp, //3
Test, //0, //0, //mueller, //mueller@afe2bf4a-e733-0410-8a33-86f594647bc7, //19991215, //examples/templ.cpp, //18
QTextOStreamIterator, //4, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qtl.h, //47
QVector, //5, //2, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qvector.h, //46
QMapConstIterator, //12, //2, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001203, //qtools/qmap.h, //185
QMapIterator, //12, //2, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001203, //qtools/qmap.h, //86
QMapPrivate, //2, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001203, //qtools/qmap.h, //311
QStack, //7, //4, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qstack.h, //46
QPtrDict, //7, //2, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qptrdict.h, //46
QPtrDictIterator, //0, //0, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qptrdict.h, //86
QSortedList, //4, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qsortedlist.h, //46
QMapNode, //10, //2, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001203, //qtools/qmap.h, //74

base class, developer, email, edit time, definition file path, line, sub-class hierarchy
QTextStream, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qtextstream.h, //53, //0:QTextStream//1:QTextIStream//1:QTextOStream
BaseOutputDocInterface, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20010121, //src/outputgen.h, //40, //0:BaseOutputDocInterface//1:OutputDocInterface//2:XMLGenerator//2:OutputList//1:OutputGenerator//2:ManGenerator//2:HtmlGenerator//2:RTFGenerator//2:LatexGenerator
QCollection, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qcollection.h, //51, //0:QCollection//1:QGList//2:QQueue//2:QList//3:DefineList//3:DefineName//3:DefineNameList//3:FormulaList//3:SIntList//3:SList//3:NamespaceList//3:MemberList//3:DiagramItemList//3:DiagramRow//3:TreeDiagram//3:IndexFieldList//3:DotNodeList//3:MemberGroupList//3:FileNameList//3:SuffixNodeList//3:FileList//3:OutputNameList//3:MemberName//3:MemberNameInfo//3:DefinitionList//3:QGDItList//3:BaseClassList//3:ClassList//3:GroupList//3:ArgumentList//3:QSortedList//2:QStack//1:QGDict//2:QIntDict//2:QAsciiDict//2:QDict//3:FormulaDict//3:NamespaceDict//3:StringDict//3:MemberDict//3:IndexFieldDict//3:FileNameDict//3:OutputNameDict//3:UsesClassDict//3:ClassDict//3:SectionDict//2:QPtrDict//1:QGVector//2:QVector
QString, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qstring.h, //349, //0:QString//1:QConstString//1:StringImpl
Definition, //mueller, //mueller@afe2bf4a-e733-0410-8a33-86f594647bc7, //19991215, //src/definition.h, //36, //0:Definition//1:NamespaceDef//1:PackageDef//1:FileDef//1:ClassDef//1:GroupDef//1:MemberDef
Translator, //mueller, //mueller@afe2bf4a-e733-0410-8a33-86f594647bc7, //19991215, //src/translator.h, //26, //0:Translator//1:TranslatorFrench//1:TranslatorJapanese//1:TranslatorCzech//1:TranslatorItalian//1:TranslatorAdapterBase//2:TranslatorAdapter_1_2_13//3:TranslatorAdapter_1_2_11//4:TranslatorAdapter_1_2_7//5:TranslatorAdapter_1_2_6//6:TranslatorAdapter_1_2_5//7:TranslatorAdapter_1_2_4//8:TranslatorAdapter_1_2_2//9:TranslatorAdapter_1_2_1//10:TranslatorHungarian//9:TranslatorNorwegian//5:TranslatorSpanish//5:TranslatorDanish//4:TranslatorGreek//4:TranslatorUkrainian//3:TranslatorChinese//3:TranslatorSlovak//3:TranslatorKorean//1:TranslatorBrazilian//1:TranslatorSerbian//1:TranslatorCroatian//1:TranslatorDutch//1:TranslatorEnglish//2:TranslatorJapaneseEn//2:TranslatorSwedish//2:TranslatorFinnish//1:TranslatorPortuguese//1:TranslatorRomanian//1:TranslatorGerman//1:TranslatorRussian//1:TranslatorPolish//1:TranslatorSlovene//1:TranslatorChinesetraditional
QIODevice, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qiodevice.h, //88, //0:QIODevice//1:QFile//1:QStringBuffer//1:QBuffer
QTextCodec, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qtextcodec.h, //62, //0:QTextCodec//1:QLatin1Codec//1:QSimpleTextCodec//1:QTextCodecFromIOD
QTextDecoder, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qtextcodec.h, //56, //0:QTextDecoder//1:QTextCodecFromIODDecoder//1:QTextStatelessDecoder
QTextEncoder, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qtextcodec.h, //50, //0:QTextEncoder//1:QTextStatelessEncoder
QXmlContentHandler, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001203, //qtools/qxml.h, //401, //0:QXmlContentHandler//1:QXmlDefaultHandler//2:BaseHandler//3:LinkedTextHandler//3:CompoundHandler//3:MainHandler//3:ChildNodeHandler//3:EdgeLabelHandler//3:GraphHandler//3:NodeHandler//3:ParamHandler//3:EnumValueHandler//3:MemberHandler//3:SectionHandler//3:CodeLineHandler//3:DocHandler//3:DocSectionHandler//3:DotFileHandler//3:EMailHandler//3:EntryHandler//3:FormulaHandler//3:HRulerHandler//3:HighlightHandler//3:ImageHandler//3:IndexEntryHandler//3:ItemizedListHandler//3:LineBreakHandler//3:LinkHandler//3:ListItemHandler//3:OrderedListHandler//3:ParagraphHandler//3:ParameterHandler//3:ParameterListHandler//3:ProgramListingHandler//3:RefHandler//3:RowHandler//3:SimpleSectHandler//3:TableHandler//3:TitleHandler//3:ULinkHandler//3:VariableListEntryHandler//3:VariableListHandler//2:TagFileParser
