class template, instantiations, multiple overload instantiations, developer, email, edit time, definition file path, line
QDict, //125, //37, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qasciidict.h, //46
QCache, //16, //3, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20050421, //qtools/qcache.h, //85
QIntDict, //16, //9, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qintdict.h, //46
QList, //356, //79, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qlist.h, //46
SDict, //71, //20, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001217, //src/sortdict.h, //97
QMap, //23, //9, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001203, //qtools/qmap.h, //501
QValueStack, //2, //2, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001203, //qtools/qvaluestack.h, //47
QListIterator, //269, //57, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qlist.h, //108
QValueList, //18, //2, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qvaluelist.h, //307
QValueListConstIterator, //12, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qvaluelist.h, //119
BaseHandler, //0, //0, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20020122, //addon/doxmlparser/src/basehandler.h, //126
BaseIterator, //0, //0, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20011229, //addon/doxmlparser/src/baseiterator.h, //21
LockingPtr, //125, //9, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20060910, //src/lockingptr.h, //62
SIntDict, //3, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20011125, //src/sortdict.h, //445
Test, //4, //3, //mueller, //mueller@afe2bf4a-e733-0410-8a33-86f594647bc7, //19991215, //examples/templ.cpp, //3
Test, //0, //0, //mueller, //mueller@afe2bf4a-e733-0410-8a33-86f594647bc7, //19991215, //examples/templ.cpp, //18
QIntDictIterator, //5, //4, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qintdict.h, //85
QStack, //21, //8, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qstack.h, //46
ElementMapper, //8, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20010801, //addon/doxmlparser/src/basehandler.h, //48
CompAccept, //31, //31, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20020804, //src/docparser.h, //170
QArray, //29, //6, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qarray.h, //46
QDictIterator, //40, //17, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qasciidict.h, //89
BaseIteratorVia, //0, //0, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20020401, //addon/doxmlparser/src/baseiterator.h, //36
QValueListIterator, //12, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qvaluelist.h, //67
QMapConstIterator, //12, //2, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001203, //qtools/qmap.h, //185
QMapIterator, //12, //2, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001203, //qtools/qmap.h, //86
QPtrDict, //13, //2, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qptrdict.h, //46
QQueue, //5, //2, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qqueue.h, //46
QValueListNode, //6, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qvaluelist.h, //51
QValueListPrivate, //2, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qvaluelist.h, //171
QCacheIterator, //6, //2, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20031215, //qtools/qcache.h, //123
BaseFallBackHandler, //0, //0, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20010801, //addon/doxmlparser/src/basehandler.h, //287
QVector, //6, //3, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qvector.h, //46
QSortedList, //4, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qsortedlist.h, //46
QMapPrivate, //2, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001203, //qtools/qmap.h, //311
QPtrDictIterator, //0, //0, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qptrdict.h, //86
SIntList, //1, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20011125, //src/sortdict.h, //428
SList, //1, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20000813, //src/sortdict.h, //80
QTextOStreamIterator, //4, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qtl.h, //47
QMapNode, //10, //2, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001203, //qtools/qmap.h, //74

base class, developer, email, edit time, definition file path, line, sub-class hierarchy
DefinitionIntf, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20060809, //src/definition.h, //65, //0:DefinitionIntf//1:Definition//2:NamespaceDef//2:DirDef//2:FileDef//2:MemberDef//2:ClassDef//2:PageDef//2:GroupDef//1:DefinitionList
SearchIndexIntf, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20120811, //src/searchindex.h, //66, //0:SearchIndexIntf//1:SearchIndex//1:SearchIndexExternal
QString, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qstring.h, //350, //0:QString//1:QConstString//1:StringImpl
QTextStream, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qtextstream.h, //53, //0:QTextStream//1:QTextIStream//1:QTextOStream
QXmlContentHandler, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001203, //qtools/qxml.h, //402, //0:QXmlContentHandler//1:QXmlDefaultHandler//2:XMLContentHandler//2:DBusXMLHandler//2:BaseHandler//3:ChildNodeHandler//3:EdgeLabelHandler//3:GraphHandler//3:NodeHandler//3:SectionHandler//3:LinkedTextHandler//3:MemberHandler//3:ParamHandler//3:TemplateParamListHandler//3:ListOfAllMembersHandler//3:AnchorHandler//3:CodeLineHandler//3:CopyHandler//3:DocHandler//3:DocInternalHandler//3:DocSectionHandler//3:DotFileHandler//3:EMailHandler//3:EntryHandler//3:FormulaHandler//3:HRulerHandler//3:HighlightHandler//3:ImageHandler//3:IndexEntryHandler//3:ItemizedListHandler//3:LineBreakHandler//3:LinkHandler//3:ListItemHandler//3:OrderedListHandler//3:ParagraphHandler//3:ParameterHandler//3:ParameterItemHandler//3:ParameterListHandler//3:ProgramListingHandler//3:RefHandler//3:RowHandler//3:SimpleSectHandler//3:SymbolHandler//3:TableHandler//3:TitleHandler//3:TocItemHandler//3:TocListHandler//3:ULinkHandler//3:VariableListEntryHandler//3:VariableListHandler//3:VerbatimHandler//3:CompoundHandler//3:IncludeHandler//3:MainHandler//2:LayoutParser//2:TagFileParser
QXmlDTDHandler, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001203, //qtools/qxml.h, //430, //0:QXmlDTDHandler//1:QXmlDefaultHandler//2:XMLContentHandler//2:DBusXMLHandler//2:BaseHandler//3:ChildNodeHandler//3:EdgeLabelHandler//3:GraphHandler//3:NodeHandler//3:SectionHandler//3:LinkedTextHandler//3:MemberHandler//3:ParamHandler//3:TemplateParamListHandler//3:ListOfAllMembersHandler//3:AnchorHandler//3:CodeLineHandler//3:CopyHandler//3:DocHandler//3:DocInternalHandler//3:DocSectionHandler//3:DotFileHandler//3:EMailHandler//3:EntryHandler//3:FormulaHandler//3:HRulerHandler//3:HighlightHandler//3:ImageHandler//3:IndexEntryHandler//3:ItemizedListHandler//3:LineBreakHandler//3:LinkHandler//3:ListItemHandler//3:OrderedListHandler//3:ParagraphHandler//3:ParameterHandler//3:ParameterItemHandler//3:ParameterListHandler//3:ProgramListingHandler//3:RefHandler//3:RowHandler//3:SimpleSectHandler//3:SymbolHandler//3:TableHandler//3:TitleHandler//3:TocItemHandler//3:TocListHandler//3:ULinkHandler//3:VariableListEntryHandler//3:VariableListHandler//3:VerbatimHandler//3:CompoundHandler//3:IncludeHandler//3:MainHandler//2:LayoutParser//2:TagFileParser
QXmlDeclHandler, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001203, //qtools/qxml.h, //461, //0:QXmlDeclHandler//1:QXmlDefaultHandler//2:XMLContentHandler//2:DBusXMLHandler//2:BaseHandler//3:ChildNodeHandler//3:EdgeLabelHandler//3:GraphHandler//3:NodeHandler//3:SectionHandler//3:LinkedTextHandler//3:MemberHandler//3:ParamHandler//3:TemplateParamListHandler//3:ListOfAllMembersHandler//3:AnchorHandler//3:CodeLineHandler//3:CopyHandler//3:DocHandler//3:DocInternalHandler//3:DocSectionHandler//3:DotFileHandler//3:EMailHandler//3:EntryHandler//3:FormulaHandler//3:HRulerHandler//3:HighlightHandler//3:ImageHandler//3:IndexEntryHandler//3:ItemizedListHandler//3:LineBreakHandler//3:LinkHandler//3:ListItemHandler//3:OrderedListHandler//3:ParagraphHandler//3:ParameterHandler//3:ParameterItemHandler//3:ParameterListHandler//3:ProgramListingHandler//3:RefHandler//3:RowHandler//3:SimpleSectHandler//3:SymbolHandler//3:TableHandler//3:TitleHandler//3:TocItemHandler//3:TocListHandler//3:ULinkHandler//3:VariableListEntryHandler//3:VariableListHandler//3:VerbatimHandler//3:CompoundHandler//3:IncludeHandler//3:MainHandler//2:LayoutParser//2:TagFileParser
QXmlEntityResolver, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001203, //qtools/qxml.h, //439, //0:QXmlEntityResolver//1:QXmlDefaultHandler//2:XMLContentHandler//2:DBusXMLHandler//2:BaseHandler//3:ChildNodeHandler//3:EdgeLabelHandler//3:GraphHandler//3:NodeHandler//3:SectionHandler//3:LinkedTextHandler//3:MemberHandler//3:ParamHandler//3:TemplateParamListHandler//3:ListOfAllMembersHandler//3:AnchorHandler//3:CodeLineHandler//3:CopyHandler//3:DocHandler//3:DocInternalHandler//3:DocSectionHandler//3:DotFileHandler//3:EMailHandler//3:EntryHandler//3:FormulaHandler//3:HRulerHandler//3:HighlightHandler//3:ImageHandler//3:IndexEntryHandler//3:ItemizedListHandler//3:LineBreakHandler//3:LinkHandler//3:ListItemHandler//3:OrderedListHandler//3:ParagraphHandler//3:ParameterHandler//3:ParameterItemHandler//3:ParameterListHandler//3:ProgramListingHandler//3:RefHandler//3:RowHandler//3:SimpleSectHandler//3:SymbolHandler//3:TableHandler//3:TitleHandler//3:TocItemHandler//3:TocListHandler//3:ULinkHandler//3:VariableListEntryHandler//3:VariableListHandler//3:VerbatimHandler//3:CompoundHandler//3:IncludeHandler//3:MainHandler//2:LayoutParser//2:TagFileParser
QXmlErrorHandler, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001203, //qtools/qxml.h, //420, //0:QXmlErrorHandler//1:QXmlDefaultHandler//2:XMLContentHandler//2:DBusXMLHandler//2:BaseHandler//3:ChildNodeHandler//3:EdgeLabelHandler//3:GraphHandler//3:NodeHandler//3:SectionHandler//3:LinkedTextHandler//3:MemberHandler//3:ParamHandler//3:TemplateParamListHandler//3:ListOfAllMembersHandler//3:AnchorHandler//3:CodeLineHandler//3:CopyHandler//3:DocHandler//3:DocInternalHandler//3:DocSectionHandler//3:DotFileHandler//3:EMailHandler//3:EntryHandler//3:FormulaHandler//3:HRulerHandler//3:HighlightHandler//3:ImageHandler//3:IndexEntryHandler//3:ItemizedListHandler//3:LineBreakHandler//3:LinkHandler//3:ListItemHandler//3:OrderedListHandler//3:ParagraphHandler//3:ParameterHandler//3:ParameterItemHandler//3:ParameterListHandler//3:ProgramListingHandler//3:RefHandler//3:RowHandler//3:SimpleSectHandler//3:SymbolHandler//3:TableHandler//3:TitleHandler//3:TocItemHandler//3:TocListHandler//3:ULinkHandler//3:VariableListEntryHandler//3:VariableListHandler//3:VerbatimHandler//3:CompoundHandler//3:IncludeHandler//3:MainHandler//2:LayoutParser//2:TagFileParser//1:XMLErrorHandler//1:CompoundErrorHandler//1:ErrorHandler//1:LayoutErrorHandler//1:TagFileErrorHandler
QXmlLexicalHandler, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001203, //qtools/qxml.h, //447, //0:QXmlLexicalHandler//1:QXmlDefaultHandler//2:XMLContentHandler//2:DBusXMLHandler//2:BaseHandler//3:ChildNodeHandler//3:EdgeLabelHandler//3:GraphHandler//3:NodeHandler//3:SectionHandler//3:LinkedTextHandler//3:MemberHandler//3:ParamHandler//3:TemplateParamListHandler//3:ListOfAllMembersHandler//3:AnchorHandler//3:CodeLineHandler//3:CopyHandler//3:DocHandler//3:DocInternalHandler//3:DocSectionHandler//3:DotFileHandler//3:EMailHandler//3:EntryHandler//3:FormulaHandler//3:HRulerHandler//3:HighlightHandler//3:ImageHandler//3:IndexEntryHandler//3:ItemizedListHandler//3:LineBreakHandler//3:LinkHandler//3:ListItemHandler//3:OrderedListHandler//3:ParagraphHandler//3:ParameterHandler//3:ParameterItemHandler//3:ParameterListHandler//3:ProgramListingHandler//3:RefHandler//3:RowHandler//3:SimpleSectHandler//3:SymbolHandler//3:TableHandler//3:TitleHandler//3:TocItemHandler//3:TocListHandler//3:ULinkHandler//3:VariableListEntryHandler//3:VariableListHandler//3:VerbatimHandler//3:CompoundHandler//3:IncludeHandler//3:MainHandler//2:LayoutParser//2:TagFileParser
