class template, instantiations, multiple overload instantiations, developer, email, edit time, definition file path, line
SDict, //4, //2, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20000813, //src/sortdict.h, //30
Test, //5, //3, //mueller, //mueller@afe2bf4a-e733-0410-8a33-86f594647bc7, //19991215, //examples/templ.cpp, //3
Test, //0, //0, //mueller, //mueller@afe2bf4a-e733-0410-8a33-86f594647bc7, //19991215, //examples/templ.cpp, //18

base class, developer, email, edit time, definition file path, line, sub-class hierarchy
Definition, //mueller, //mueller@afe2bf4a-e733-0410-8a33-86f594647bc7, //19991215, //src/definition.h, //32, //0:Definition//1:NamespaceDef//1:FileDef//1:GroupDef//1:ClassDef//1:MemberDef
Translator, //mueller, //mueller@afe2bf4a-e733-0410-8a33-86f594647bc7, //19991215, //src/translator.h, //25, //0:Translator//1:TranslatorSwedish//1:TranslatorFinnish//1:TranslatorGerman//1:TranslatorKorean//1:TranslatorPortuguese//1:TranslatorPolish//1:TranslatorRomanian//1:TranslatorSpanish//1:TranslatorCroatian//1:TranslatorDutch//1:TranslatorFrench//1:TranslatorHungarian//1:TranslatorCzech//1:TranslatorJapanese//1:TranslatorItalian//1:TranslatorRussian
OutputGenerator, //mueller, //mueller@afe2bf4a-e733-0410-8a33-86f594647bc7, //19991215, //src/outputgen.h, //33, //0:OutputGenerator//1:RTFGenerator//1:HtmlGenerator//1:ManGenerator//1:LatexGenerator
FileList, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20000716, //src/filedef.h, //206, //0:FileList//1:FileName
SDict::Iterator, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20000813, //src/sortdict.h, //132, //0:SDict::Iterator//1:PageSDictIterator
A, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20000215, //examples/diagrams_a.h, //3, //0:A//1:D//2:E
CompoundDef, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20000730, //addon/xmlread/compounddef.h, //10, //0:CompoundDef//1:CompoundDef_Impl
ConfigOption, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20000423, //addon/configgen/configgen.cpp, //84, //0:ConfigOption//1:ConfigBool//1:ConfigInfo//1:ConfigInt//1:ConfigList//1:ConfigString
B, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20000215, //examples/diagrams_b.h, //4, //0:B//1:D//2:E
TextGeneratorIntf, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20000730, //src/util.h, //44, //0:TextGeneratorIntf//1:TextGeneratorOLImpl//1:TextGeneratorXMLImpl
