class template, instantiations, multiple overload instantiations, developer, email, edit time, definition file path, line
QDict, //101, //37, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qasciidict.h, //46
QList, //222, //61, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qlist.h, //46
QListIterator, //157, //45, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qlist.h, //108
SDict, //36, //9, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001217, //src/sortdict.h, //98
SIntDict, //3, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20011125, //src/sortdict.h, //345
QIntDict, //16, //9, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qintdict.h, //46
QStack, //20, //8, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qstack.h, //46
QValueList, //17, //2, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qvaluelist.h, //307
QValueListIterator, //12, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qvaluelist.h, //67
QTextOStreamIterator, //4, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qtl.h, //47
QArray, //26, //6, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qarray.h, //46
QMap, //22, //8, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001203, //qtools/qmap.h, //501
QValueStack, //2, //2, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001203, //qtools/qvaluestack.h, //47
QMapConstIterator, //12, //2, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001203, //qtools/qmap.h, //185
QMapIterator, //12, //2, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001203, //qtools/qmap.h, //86
BaseHandler, //0, //0, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20020122, //addon/doxmlparser/src/basehandler.h, //126
ElementMapper, //4, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20010801, //addon/doxmlparser/src/basehandler.h, //48
BaseIterator, //0, //0, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20011229, //addon/doxmlparser/src/baseiterator.h, //21
QDictIterator, //34, //17, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qasciidict.h, //89
QCache, //16, //3, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20050421, //qtools/qcache.h, //83
QCacheIterator, //5, //2, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20031215, //qtools/qcache.h, //119
QIntDictIterator, //4, //3, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qintdict.h, //85
CompAccept, //28, //28, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20020804, //src/docparser.h, //168
QQueue, //4, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qqueue.h, //46
QVector, //6, //3, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qvector.h, //46
SIntList, //1, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20011125, //src/sortdict.h, //328
SList, //1, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20000813, //src/sortdict.h, //81
BaseIteratorVia, //0, //0, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20020401, //addon/doxmlparser/src/baseiterator.h, //36
QSortedList, //4, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qsortedlist.h, //46
BaseFallBackHandler, //0, //0, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20010801, //addon/doxmlparser/src/basehandler.h, //287
ValStack, //2, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20010801, //src/xmlgen.cpp, //171
Test, //4, //3, //mueller, //mueller@afe2bf4a-e733-0410-8a33-86f594647bc7, //19991215, //examples/templ.cpp, //3
Test, //0, //0, //mueller, //mueller@afe2bf4a-e733-0410-8a33-86f594647bc7, //19991215, //examples/templ.cpp, //18
QMapPrivate, //2, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001203, //qtools/qmap.h, //311
QValueListConstIterator, //12, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qvaluelist.h, //119
QValueListNode, //6, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qvaluelist.h, //51
QValueListPrivate, //2, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qvaluelist.h, //171
QPtrDict, //7, //2, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qptrdict.h, //46
QPtrDictIterator, //0, //0, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qptrdict.h, //86
QMapNode, //10, //2, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001203, //qtools/qmap.h, //74

base class, developer, email, edit time, definition file path, line, sub-class hierarchy
QCollection, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qcollection.h, //51, //0:QCollection//1:QGVector//2:QVector//1:QGList//2:QStack//2:QQueue//2:QList//3:FileNameList//3:TagAnchorInfoList//3:FormulaList//3:HtmlAttribList//3:DotNodeList//3:DirList//3:GroupList//3:MemberList//3:QCList//3:FileList//4:FileName//3:OutputNameList//3:DiagramItemList//3:DiagramRow//3:TreeDiagram//3:SIntList//3:SList//3:IndexFieldList//3:NamespaceList//3:QSortedList//3:MemberGroupList//3:MemberName//3:MemberNameInfo//3:DefinitionList//3:ArgumentList//3:DefineList//3:DefineName//3:DefineNameList//3:QGDItList//3:ClassList//4:PrefixIgnoreClassList//3:BaseClassList//1:QGDict//2:QDict//3:FileNameDict//3:FormulaDict//3:StringDict//3:MemberDict//3:OutputNameDict//3:IndexFieldDict//3:NamespaceDict//3:SectionDict//3:ClassDict//3:UsesClassDict//2:QIntDict//2:QCDict//2:QPtrDict//1:QGCache//2:QCache
QString, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qstring.h, //349, //0:QString//1:QConstString//1:StringImpl
QTextStream, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qtextstream.h, //53, //0:QTextStream//1:QTextIStream//1:QTextOStream
Definition, //mueller, //mueller@afe2bf4a-e733-0410-8a33-86f594647bc7, //19991215, //src/definition.h, //44, //0:Definition//1:MemberDef//1:PageDef//1:DirDef//1:GroupDef//1:FileDef//1:NamespaceDef//1:ClassDef
Translator, //mueller, //mueller@afe2bf4a-e733-0410-8a33-86f594647bc7, //19991215, //src/translator.h, //27, //0:Translator//1:TranslatorCatalan//1:TranslatorCzech//1:TranslatorItalian//1:TranslatorAfrikaans//1:TranslatorBrazilian//1:TranslatorCroatian//1:TranslatorSwedish//1:TranslatorDutch//1:TranslatorEnglish//2:TranslatorJapaneseEn//2:TranslatorKoreanEn//1:TranslatorAdapterBase//2:TranslatorAdapter_1_4_1//3:TranslatorAdapter_1_3_9//4:TranslatorAdapter_1_3_8//5:TranslatorAdapter_1_3_3//6:TranslatorAdapter_1_3_1//7:TranslatorAdapter_1_3//8:TranslatorAdapter_1_2_18//9:TranslatorAdapter_1_2_17//10:TranslatorAdapter_1_2_16//11:TranslatorAdapter_1_2_13//12:TranslatorAdapter_1_2_11//13:TranslatorGreek//9:TranslatorSlovak//6:TranslatorPortuguese//5:TranslatorSpanish//4:TranslatorDanish//3:TranslatorSerbian//3:TranslatorUkrainian//3:TranslatorRomanian//3:TranslatorChinese//1:TranslatorGerman//1:TranslatorRussian//1:TranslatorIndonesian//1:TranslatorPolish//1:TranslatorSlovene//1:TranslatorChinesetraditional//1:TranslatorLithuanian//1:TranslatorHungarian//1:TranslatorKorean//1:TranslatorNorwegian//1:TranslatorFrench//1:TranslatorJapanese
DirEntry, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20030808, //src/filedef.h, //264, //0:DirEntry//1:Directory
CodeOutputInterface, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20050615, //src/outputgen.h, //42, //0:CodeOutputInterface//1:BaseOutputDocInterface//2:OutputDocInterface//3:OutputList//2:OutputGenerator//3:LatexGenerator//3:HtmlGenerator//3:RTFGenerator//3:ManGenerator//1:DevNullCodeDocInterface//1:XMLCodeGenerator
ParserInterface, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20050410, //src/parserintf.h, //34, //0:ParserInterface//1:PythonLanguageScanner//1:CLanguageScanner
DocNode, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20020804, //src/docparser.h, //84, //0:DocNode//1:DocAnchor//1:DocAutoList//1:DocAutoListItem//1:DocCopy//1:DocDotFile//1:DocFormula//1:DocHRef//1:DocHorRuler//1:DocHtmlCaption//1:DocHtmlCell//1:DocHtmlDescData//1:DocHtmlDescList//1:DocHtmlDescTitle//1:DocHtmlHeader//1:DocHtmlList//1:DocHtmlListItem//1:DocHtmlRow//1:DocHtmlTable//1:DocImage//1:DocIncOperator//1:DocInclude//1:DocIndexEntry//1:DocInternal//1:DocInternalRef//1:DocLineBreak//1:DocLink//1:DocLinkedWord//1:DocPara//1:DocParamList//1:DocParamSect//1:DocRef//1:DocRoot//1:DocSecRefItem//1:DocSecRefList//1:DocSection//1:DocSimpleList//1:DocSimpleListItem//1:DocSimpleSect//1:DocStyleChange//1:DocSymbol//1:DocText//1:DocTitle//1:DocURL//1:DocVerbatim//1:DocWhiteSpace//1:DocWord//1:DocXRefItem
QXmlErrorHandler, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001203, //qtools/qxml.h, //420, //0:QXmlErrorHandler//1:QXmlDefaultHandler//2:TagFileParser//2:BaseHandler//3:LinkedTextHandler//3:SectionHandler//3:ChildNodeHandler//3:EdgeLabelHandler//3:GraphHandler//3:NodeHandler//3:AnchorHandler//3:CodeLineHandler//3:CopyHandler//3:DocHandler//3:DocInternalHandler//3:DocSectionHandler//3:DotFileHandler//3:EMailHandler//3:EntryHandler//3:FormulaHandler//3:HRulerHandler//3:HighlightHandler//3:ImageHandler//3:IndexEntryHandler//3:ItemizedListHandler//3:LineBreakHandler//3:LinkHandler//3:ListItemHandler//3:OrderedListHandler//3:ParagraphHandler//3:ParameterHandler//3:ParameterItemHandler//3:ParameterListHandler//3:ProgramListingHandler//3:RefHandler//3:RowHandler//3:SimpleSectHandler//3:SymbolHandler//3:TableHandler//3:TitleHandler//3:TocItemHandler//3:TocListHandler//3:ULinkHandler//3:VariableListEntryHandler//3:VariableListHandler//3:VerbatimHandler//3:MemberHandler//3:CompoundHandler//3:IncludeHandler//3:ListOfAllMembersHandler//3:MainHandler//3:ParamHandler//3:TemplateParamListHandler//1:TagFileErrorHandler//1:CompoundErrorHandler//1:ErrorHandler
QIODevice, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qiodevice.h, //88, //0:QIODevice//1:QStringBuffer//1:QBuffer//1:QFile
QXmlContentHandler, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001203, //qtools/qxml.h, //402, //0:QXmlContentHandler//1:QXmlDefaultHandler//2:TagFileParser//2:BaseHandler//3:LinkedTextHandler//3:SectionHandler//3:ChildNodeHandler//3:EdgeLabelHandler//3:GraphHandler//3:NodeHandler//3:AnchorHandler//3:CodeLineHandler//3:CopyHandler//3:DocHandler//3:DocInternalHandler//3:DocSectionHandler//3:DotFileHandler//3:EMailHandler//3:EntryHandler//3:FormulaHandler//3:HRulerHandler//3:HighlightHandler//3:ImageHandler//3:IndexEntryHandler//3:ItemizedListHandler//3:LineBreakHandler//3:LinkHandler//3:ListItemHandler//3:OrderedListHandler//3:ParagraphHandler//3:ParameterHandler//3:ParameterItemHandler//3:ParameterListHandler//3:ProgramListingHandler//3:RefHandler//3:RowHandler//3:SimpleSectHandler//3:SymbolHandler//3:TableHandler//3:TitleHandler//3:TocItemHandler//3:TocListHandler//3:ULinkHandler//3:VariableListEntryHandler//3:VariableListHandler//3:VerbatimHandler//3:MemberHandler//3:CompoundHandler//3:IncludeHandler//3:ListOfAllMembersHandler//3:MainHandler//3:ParamHandler//3:TemplateParamListHandler
