object defined with implicit instantiated type, file, line
IsIdent, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/InspIRCd/latest version/include/inspircd.h, //515
p, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/InspIRCd/latest version/src/modules/m_remove.cpp, //112
i, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/InspIRCd/latest version/include/modules/httpd.h, //100
it, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/InspIRCd/latest version/include/modules/httpd.h, //77
it, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/InspIRCd/latest version/include/modules/httpd.h, //89
headers, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/InspIRCd/latest version/include/modules/httpd.h, //38
LDAP, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/InspIRCd/latest version/src/modules/m_ldapauth.cpp, //274
LDAP, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/InspIRCd/latest version/src/modules/m_ldapauth.cpp, //113
it, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/InspIRCd/latest version/src/modules/m_ldapauth.cpp, //154
dnParts, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/InspIRCd/latest version/src/modules/m_ldapauth.cpp, //84
i, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/InspIRCd/latest version/src/modules/m_ldapauth.cpp, //375
i, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/InspIRCd/latest version/src/modules/m_ldapauth.cpp, //384
allowpatterns, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/InspIRCd/latest version/src/modules/m_ldapauth.cpp, //303
whitelistedcidrs, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/InspIRCd/latest version/src/modules/m_ldapauth.cpp, //304
LDAP, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/InspIRCd/latest version/src/modules/m_ldapauth.cpp, //220
requiredattributes, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/InspIRCd/latest version/src/modules/m_ldapauth.cpp, //38
list, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/InspIRCd/latest version/include/cull_list.h, //48
SQlist, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/InspIRCd/latest version/include/cull_list.h, //33
list, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/InspIRCd/latest version/include/cull_list.h, //32
modfind, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/InspIRCd/latest version/src/modules.cpp, //332
curr, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/InspIRCd/latest version/src/modules.cpp, //609
i, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/InspIRCd/latest version/src/modules.cpp, //607
curr, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/InspIRCd/latest version/src/modules.cpp, //399
i, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/InspIRCd/latest version/src/modules.cpp, //397
items, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/InspIRCd/latest version/src/modules.cpp, //354
modfind, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/InspIRCd/latest version/src/modules.cpp, //352
modfind, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/InspIRCd/latest version/src/modules.cpp, //698
i, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/InspIRCd/latest version/src/modules.cpp, //628
servicemap, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/InspIRCd/latest version/src/modules.cpp, //494
n, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/InspIRCd/latest version/src/modules.cpp, //316
i, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/InspIRCd/latest version/src/modules.cpp, //425
me, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/InspIRCd/latest version/src/modules.cpp, //428
callback, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/InspIRCd/latest version/src/modules.cpp, //458
type_block, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/InspIRCd/latest version/include/configreader.h, //178
added_modules, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/InspIRCd/latest version/src/configreader.cpp, //664
adding, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/InspIRCd/latest version/src/configreader.cpp, //705
items, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/InspIRCd/latest version/src/configreader.cpp, //223
names, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/InspIRCd/latest version/src/configreader.cpp, //231
parentIter, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/InspIRCd/latest version/src/configreader.cpp, //249
items, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/InspIRCd/latest version/src/configreader.cpp, //49
it, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/InspIRCd/latest version/src/modules/m_xline_db.cpp, //112
types, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/InspIRCd/latest version/src/modules/m_xline_db.cpp, //111
j, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/InspIRCd/latest version/src/modules/m_httpd_config.cpp, //85
ext, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/InspIRCd/latest version/src/modules/m_ident.cpp, //259
ret, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/InspIRCd/latest version/src/channels.cpp, //61
modes, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/InspIRCd/latest version/include/channels.h, //53
IsNick, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/InspIRCd/latest version/include/inspircd.h, //509
n, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/InspIRCd/latest version/src/modules/m_watch.cpp, //287
newlist, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/InspIRCd/latest version/src/modules/m_watch.cpp, //225
ext, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/InspIRCd/latest version/src/modules/m_watch.cpp, //143
n2, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/InspIRCd/latest version/src/modules/m_watch.cpp, //178
n, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/InspIRCd/latest version/src/modules/m_watch.cpp, //465
n, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/InspIRCd/latest version/src/modules/m_watch.cpp, //400
n, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/InspIRCd/latest version/src/modules/m_watch.cpp, //484
n, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/InspIRCd/latest version/src/modules/m_watch.cpp, //497
n, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/InspIRCd/latest version/src/modules/m_watch.cpp, //414
n, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/InspIRCd/latest version/src/modules/m_watch.cpp, //436
lines, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/InspIRCd/latest version/include/fileutils.h, //26
answers, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/InspIRCd/latest version/include/modules/dns.h, //113
MyLink, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/InspIRCd/latest version/src/modules/m_spanningtree/resolvers.h, //34
i, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/InspIRCd/latest version/src/modules/m_spanningtree/resolvers.cpp, //100
MyLink, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/InspIRCd/latest version/src/modules/m_spanningtree/resolvers.h, //55
myautoconnect, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/InspIRCd/latest version/src/modules/m_spanningtree/resolvers.h, //56
LinkBlocks, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/InspIRCd/latest version/src/modules/m_spanningtree/utils.h, //96
ValidIPs, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/InspIRCd/latest version/src/modules/m_spanningtree/utils.h, //84
Children, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/InspIRCd/latest version/src/modules/m_spanningtree/treeserver.h, //45
target, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/InspIRCd/latest version/include/caller.h, //36
counters, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/InspIRCd/latest version/src/modules/m_messageflood.cpp, //37
isupport, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/InspIRCd/latest version/src/modules/m_httpd_stats.cpp, //112
it, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/InspIRCd/latest version/src/modules/m_httpd_stats.cpp, //113
it, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/InspIRCd/latest version/src/modules/m_httpd_stats.cpp, //119
xltypes, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/InspIRCd/latest version/src/modules/m_httpd_stats.cpp, //118
it, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/InspIRCd/latest version/src/modules/m_httpd_stats.cpp, //47
entities, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/InspIRCd/latest version/src/modules/m_httpd_stats.cpp, //254
entities, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/InspIRCd/latest version/src/modules/m_httpd_stats.cpp, //246
tag, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/InspIRCd/latest version/src/modules/m_customprefix.cpp, //25
modes, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/InspIRCd/latest version/src/modules/m_customprefix.cpp, //50
ack, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/InspIRCd/latest version/include/modules/cap.h, //38
wanted, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/InspIRCd/latest version/include/modules/cap.h, //37
it, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/InspIRCd/latest version/include/modules/cap.h, //66
i, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/InspIRCd/latest version/src/base.cpp, //173
rv, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/InspIRCd/latest version/src/base.cpp, //119
i, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/InspIRCd/latest version/src/base.cpp, //150
me, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/InspIRCd/latest version/src/base.cpp, //153
i, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/InspIRCd/latest version/src/base.cpp, //165
GenRandom, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/InspIRCd/latest version/include/inspircd.h, //434
IsChannel, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/InspIRCd/latest version/include/inspircd.h, //467
ref, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/InspIRCd/latest version/src/socketengine.cpp, //29
trials, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/InspIRCd/latest version/src/socketengine.cpp, //37
servers, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/InspIRCd/latest version/src/modules/m_spanningtree/link.h, //46
tag, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/InspIRCd/latest version/src/modules/m_spanningtree/link.h, //45
AllowMasks, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/InspIRCd/latest version/src/modules/m_spanningtree/link.h, //33
tag, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/InspIRCd/latest version/src/modules/m_spanningtree/link.h, //26
overlap_set, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/InspIRCd/latest version/include/hashcomp.h, //322
sendq, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/InspIRCd/latest version/include/inspsocket.h, //111
i, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/InspIRCd/latest version/src/modules/m_filter.cpp, //550
n, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/InspIRCd/latest version/src/coremods/core_who.cpp, //386
whoresults, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/InspIRCd/latest version/src/coremods/core_who.cpp, //256
modes, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/InspIRCd/latest version/src/modules/m_devoice.cpp, //41
i, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/InspIRCd/latest version/src/modules/m_filter.cpp, //700
ret, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/InspIRCd/latest version/src/coremods/core_whowas.cpp, //112
list, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/InspIRCd/latest version/include/mode.h, //520
prefix, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/InspIRCd/latest version/include/mode.h, //524
mhlist, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/InspIRCd/latest version/include/mode.h, //525
x, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/InspIRCd/latest version/src/modules/m_securelist.cpp, //60
allowlist, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/InspIRCd/latest version/src/modules/m_securelist.cpp, //26
tokens, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/InspIRCd/latest version/src/modules/m_dccallow.cpp, //316
AutoconnectBlocks, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/InspIRCd/latest version/src/modules/m_spanningtree/utils.h, //99
blockamsg, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/InspIRCd/latest version/src/modules/m_blockamsg.cpp, //53
events, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/InspIRCd/latest version/src/socketengines/socketengine_poll.cpp, //36
fd_mappings, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/InspIRCd/latest version/src/socketengines/socketengine_poll.cpp, //39
i, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/InspIRCd/latest version/src/modules/m_spanningtree/override_stats.cpp, //31
dupecheck, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/InspIRCd/latest version/src/modules/m_hostchange.cpp, //62
pars, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/InspIRCd/latest version/src/modules/m_alias.cpp, //339
iters, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/InspIRCd/latest version/src/modules/m_alias.cpp, //146
iters, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/InspIRCd/latest version/src/modules/m_alias.cpp, //210
modes, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/InspIRCd/latest version/src/modules/m_opermodes.cpp, //56
config, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/InspIRCd/latest version/src/modules/extra/m_sqlite3.cpp, //86
columns, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/InspIRCd/latest version/src/modules/extra/m_sqlite3.cpp, //50
fieldlists, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/InspIRCd/latest version/src/modules/extra/m_sqlite3.cpp, //51
para, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/InspIRCd/latest version/src/modules/m_spanningtree/rconnect.cpp, //48
messages, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/InspIRCd/latest version/include/modules/ldap.h, //94
attrs, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/InspIRCd/latest version/src/modules/extra/m_ldap.cpp, //409
config, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/InspIRCd/latest version/src/modules/extra/m_ldap.cpp, //169
tag, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/InspIRCd/latest version/src/modules/extra/m_ldap.cpp, //526
itpair, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/InspIRCd/latest version/include/flat_map.h, //175
itpair, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/InspIRCd/latest version/include/flat_map.h, //119
extban, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/InspIRCd/latest version/src/server.cpp, //189
it, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/InspIRCd/latest version/src/server.cpp, //201
tokens, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/InspIRCd/latest version/src/server.cpp, //164
i, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/InspIRCd/latest version/src/server.cpp, //226
cachedlines, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/InspIRCd/latest version/include/isupportmanager.h, //27
i, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/InspIRCd/latest version/src/modules/m_filter.cpp, //307
i, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/InspIRCd/latest version/src/modules/m_httpd.cpp, //412
i, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/InspIRCd/latest version/src/modules/m_httpd.cpp, //426
sockets, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/InspIRCd/latest version/src/modules/m_httpd.cpp, //32
eparams, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/InspIRCd/latest version/src/modules/m_clearchan.cpp, //82
excludes, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/InspIRCd/latest version/src/logger.cpp, //156
gi, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/InspIRCd/latest version/src/logger.cpp, //186
i, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/InspIRCd/latest version/src/logger.cpp, //175
AllLogStreams, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/InspIRCd/latest version/include/logger.h, //131
i, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/InspIRCd/latest version/src/logger.cpp, //144
ai, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/InspIRCd/latest version/src/logger.cpp, //218
i, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/InspIRCd/latest version/src/logger.cpp, //208
ai, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/InspIRCd/latest version/src/logger.cpp, //255
i, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/InspIRCd/latest version/src/logger.cpp, //230
GlobalLogStreams, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/InspIRCd/latest version/include/logger.h, //135
gi, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/InspIRCd/latest version/src/logger.cpp, //289
i, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/InspIRCd/latest version/src/logger.cpp, //298
it, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/InspIRCd/latest version/src/logger.cpp, //302
LogStreams, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/InspIRCd/latest version/include/logger.h, //126
fwi, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/InspIRCd/latest version/src/logger.cpp, //115
logmap, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/InspIRCd/latest version/src/logger.cpp, //75
working_list, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/InspIRCd/latest version/src/socketengine.cpp, //89
i, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/InspIRCd/latest version/src/modules/m_spanningtree/server.cpp, //74
i, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/InspIRCd/latest version/src/modules/m_spanningtree/server.cpp, //114
i, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/InspIRCd/latest version/src/modules/m_pbkdf2.cpp, //152
j, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/InspIRCd/latest version/src/modules/m_pbkdf2.cpp, //165
i, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/InspIRCd/latest version/src/modules/m_pbkdf2.cpp, //193
j, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/InspIRCd/latest version/src/modules/m_pbkdf2.cpp, //212
i, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/InspIRCd/latest version/src/modules/m_pbkdf2.cpp, //236
providers, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/InspIRCd/latest version/src/modules/m_pbkdf2.cpp, //144
