object defined with implicit instantiated type, file, line
[unnamed], ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CapnProto/latest version/c++/src/capnp/dynamic.h, //957
hook, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CapnProto/latest version/c++/src/capnp/dynamic.h, //524
__range, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CapnProto/latest version/c++/src/kj/parse/char.h, //233
lineBreaks, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CapnProto/latest version/c++/src/capnp/compiler/error-reporter.h, //89
fulfiller, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CapnProto/latest version/c++/src/capnp/test-util.h, //311
result, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CapnProto/latest version/c++/src/kj/arena.h, //153
result, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CapnProto/latest version/c++/src/kj/arena.h, //167
result, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CapnProto/latest version/c++/src/kj/arena.h, //197
rpcSystem, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CapnProto/latest version/c++/src/capnp/rpc-twoparty.h, //148
fulfiller, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CapnProto/latest version/c++/src/capnp/rpc-twoparty.h, //95
acceptFulfiller, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CapnProto/latest version/c++/src/capnp/rpc-twoparty.h, //82
disconnectPromise, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CapnProto/latest version/c++/src/capnp/rpc-twoparty.h, //86
previousWrite, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CapnProto/latest version/c++/src/capnp/rpc-twoparty.h, //78
hook, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CapnProto/latest version/c++/src/capnp/any.h, //285
ops, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CapnProto/latest version/c++/src/capnp/any.h, //286
[unnamed], ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CapnProto/latest version/c++/src/capnp/any.h, //690
next, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CapnProto/latest version/c++/src/kj/exception.h, //90
context, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CapnProto/latest version/c++/src/kj/exception.h, //129
c, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CapnProto/latest version/c++/src/kj/exception.h, //98
runnable, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CapnProto/latest version/c++/src/kj/exception.h, //290
runnable, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CapnProto/latest version/c++/src/kj/exception.h, //283
states, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CapnProto/latest version/c++/src/kj/test.h, //135
impl, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CapnProto/latest version/c++/src/kj/function.h, //196
impl, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CapnProto/latest version/c++/src/kj/function.h, //143
method, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CapnProto/latest version/c++/src/kj/function.h, //206
method, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CapnProto/latest version/c++/src/kj/function.h, //220
data, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CapnProto/latest version/c++/src/kj/async-io.h, //154
lowLevelProvider, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CapnProto/latest version/c++/src/kj/async-io.h, //439
provider, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CapnProto/latest version/c++/src/kj/async-io.h, //440
pipe, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CapnProto/latest version/c++/src/kj/async-io.h, //329
thread, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CapnProto/latest version/c++/src/kj/async-io.h, //328
in, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CapnProto/latest version/c++/src/kj/async-io.h, //93
out, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CapnProto/latest version/c++/src/kj/async-io.h, //94
ends, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CapnProto/latest version/c++/src/kj/async-io.h, //101
branches, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CapnProto/latest version/c++/src/kj/string-tree.h, //74
__range, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CapnProto/latest version/c++/src/kj/string-tree.h, //156
[unnamed], ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CapnProto/latest version/c++/src/capnp/generated-header-support.h, //79
expectations, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CapnProto/latest version/c++/src/benchmark/capnproto-common.h, //308
reader, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CapnProto/latest version/c++/src/benchmark/capnproto-common.h, //299
requestReader, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CapnProto/latest version/c++/src/benchmark/capnproto-common.h, //380
responseReader, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CapnProto/latest version/c++/src/benchmark/capnproto-common.h, //392
reader, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CapnProto/latest version/c++/src/benchmark/capnproto-common.h, //325
reader, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CapnProto/latest version/c++/src/benchmark/capnproto-common.h, //261
__begin, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CapnProto/latest version/c++/src/benchmark/capnproto-common.h, //55
__end, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CapnProto/latest version/c++/src/benchmark/capnproto-common.h, //55
__range, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CapnProto/latest version/c++/src/benchmark/capnproto-common.h, //55
piece, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CapnProto/latest version/c++/src/benchmark/capnproto-common.h, //55
impl, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CapnProto/latest version/c++/src/capnp/rpc-prelude.h, //93
connection, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CapnProto/latest version/c++/src/capnp/rpc-prelude.h, //52
firstMessage, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CapnProto/latest version/c++/src/capnp/rpc-prelude.h, //53
provisionId, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CapnProto/latest version/c++/src/capnp/rpc-prelude.h, //54
builder, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CapnProto/latest version/c++/src/kj/vector.h, //107
newBuilder, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CapnProto/latest version/c++/src/kj/vector.h, //113
pipeline, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CapnProto/latest version/c++/src/capnp/capability.h, //448
promise, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CapnProto/latest version/c++/src/capnp/capability.h, //447
hook, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CapnProto/latest version/c++/src/capnp/capability.h, //117
hook, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CapnProto/latest version/c++/src/capnp/capability.h, //136
__begin, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CapnProto/latest version/c++/src/kj/std/iostream.h, //56
__end, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CapnProto/latest version/c++/src/kj/std/iostream.h, //56
__range, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CapnProto/latest version/c++/src/kj/std/iostream.h, //56
daemons, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CapnProto/latest version/c++/src/kj/async.h, //633
hub, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CapnProto/latest version/c++/src/kj/async.h, //317
fulfiller, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CapnProto/latest version/c++/src/kj/async.h, //464
promise, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CapnProto/latest version/c++/src/kj/async.h, //463
impl, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CapnProto/latest version/c++/src/kj/async.h, //513
emptySpace, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CapnProto/latest version/c++/src/capnp/compiler/lexer.h, //84
statement, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CapnProto/latest version/c++/src/capnp/compiler/lexer.h, //87
statementSequence, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CapnProto/latest version/c++/src/capnp/compiler/lexer.h, //88
token, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CapnProto/latest version/c++/src/capnp/compiler/lexer.h, //85
tokenSequence, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CapnProto/latest version/c++/src/capnp/compiler/lexer.h, //86
array, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CapnProto/latest version/c++/src/kj/io.h, //199
array, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CapnProto/latest version/c++/src/kj/io.h, //218
buffer, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CapnProto/latest version/c++/src/kj/io.h, //149
bufferAvailable, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CapnProto/latest version/c++/src/kj/io.h, //150
ownedBuffer, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CapnProto/latest version/c++/src/kj/io.h, //148
buffer, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CapnProto/latest version/c++/src/kj/io.h, //179
ownedBuffer, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CapnProto/latest version/c++/src/kj/io.h, //178
exception, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CapnProto/latest version/c++/src/kj/thread.h, //64
func, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CapnProto/latest version/c++/src/kj/thread.h, //58
list, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CapnProto/latest version/c++/src/capnp/schema.h, //428
list, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CapnProto/latest version/c++/src/capnp/schema.h, //521
list, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CapnProto/latest version/c++/src/capnp/schema.h, //542
list, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CapnProto/latest version/c++/src/capnp/schema.h, //332
list, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CapnProto/latest version/c++/src/capnp/schema.h, //355
[unnamed], ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CapnProto/latest version/c++/src/capnp/schema.h, //659
[unnamed], ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CapnProto/latest version/c++/src/capnp/schema.h, //669
builders, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CapnProto/latest version/c++/src/capnp/arena.h, //332
forOutput, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CapnProto/latest version/c++/src/capnp/arena.h, //333
capTable, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CapnProto/latest version/c++/src/capnp/arena.h, //325
moreSegments, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CapnProto/latest version/c++/src/capnp/arena.h, //335
segment0ForOutput, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CapnProto/latest version/c++/src/capnp/arena.h, //329
capTable, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CapnProto/latest version/c++/src/capnp/arena.h, //241
moreSegments, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CapnProto/latest version/c++/src/capnp/arena.h, //248
ptr, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CapnProto/latest version/c++/src/capnp/arena.h, //142
lazy, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CapnProto/latest version/c++/src/kj/mutex.h, //343
initImpl, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CapnProto/latest version/c++/src/kj/mutex.h, //351
initImpl, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CapnProto/latest version/c++/src/kj/mutex.h, //361
space, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CapnProto/latest version/c++/src/kj/mutex.h, //283
value, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CapnProto/latest version/c++/src/kj/mutex.h, //284
array, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CapnProto/latest version/c++/src/capnp/message.h, //414
moreSegments, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CapnProto/latest version/c++/src/capnp/message.h, //387
space, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CapnProto/latest version/c++/src/capnp/message.h, //167
segments, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CapnProto/latest version/c++/src/capnp/message.h, //321
node, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CapnProto/latest version/c++/src/kj/async-prelude.h, //173
content, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CapnProto/latest version/c++/src/kj/string.h, //186
content, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CapnProto/latest version/c++/src/kj/string.h, //118
result, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CapnProto/latest version/c++/src/kj/string.h, //275
__range, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CapnProto/latest version/c++/src/kj/string.h, //211
pieces, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CapnProto/latest version/c++/src/kj/string.h, //347
pieces_heap, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CapnProto/latest version/c++/src/kj/string.h, //347
impl, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CapnProto/latest version/c++/src/capnp/compiler/module-loader.h, //57
other, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CapnProto/latest version/c++/src/capnp/list.h, //68
other, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CapnProto/latest version/c++/src/capnp/list.h, //70
value, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CapnProto/latest version/c++/src/kj/debug.h, //353
atEnd, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CapnProto/latest version/c++/src/kj/async-unix.h, //241
readFulfiller, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CapnProto/latest version/c++/src/kj/async-unix.h, //236
writeFulfiller, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CapnProto/latest version/c++/src/kj/async-unix.h, //237
timers, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CapnProto/latest version/c++/src/kj/async-unix.h, //109
[unnamed], ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CapnProto/latest version/c++/src/kj/one-of.h, //97
impl, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CapnProto/latest version/c++/src/capnp/ez-rpc.h, //159
impl, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CapnProto/latest version/c++/src/capnp/ez-rpc.h, //236
connection, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CapnProto/latest version/c++/src/capnp/rpc.h, //290
firstMessage, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CapnProto/latest version/c++/src/capnp/rpc.h, //293
provisionId, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CapnProto/latest version/c++/src/capnp/rpc.h, //297
params, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CapnProto/latest version/c++/src/capnp/compiler/node-translator.h, //222
auxNodes, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CapnProto/latest version/c++/src/capnp/compiler/node-translator.h, //134
brand, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CapnProto/latest version/c++/src/capnp/compiler/node-translator.h, //61
groups, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CapnProto/latest version/c++/src/capnp/compiler/node-translator.h, //179
localBrand, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CapnProto/latest version/c++/src/capnp/compiler/node-translator.h, //174
paramStructs, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CapnProto/latest version/c++/src/capnp/compiler/node-translator.h, //183
unfinishedValues, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CapnProto/latest version/c++/src/capnp/compiler/node-translator.h, //192
wipNode, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CapnProto/latest version/c++/src/capnp/compiler/node-translator.h, //176
impl, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CapnProto/latest version/c++/src/capnp/schema-parser.h, //89
result, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CapnProto/latest version/c++/src/kj/async-inl.h, //673
result, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CapnProto/latest version/c++/src/kj/async-inl.h, //195
depResult, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CapnProto/latest version/c++/src/kj/async-inl.h, //368
impl, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CapnProto/latest version/c++/src/capnp/compiler/compiler.h, //182
expectations, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CapnProto/latest version/c++/src/benchmark/protobuf-common.h, //239
response, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CapnProto/latest version/c++/src/benchmark/protobuf-common.h, //229
reusableResponse, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CapnProto/latest version/c++/src/benchmark/protobuf-common.h, //225
request, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CapnProto/latest version/c++/src/benchmark/protobuf-common.h, //211
reusableRequest, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CapnProto/latest version/c++/src/benchmark/protobuf-common.h, //208
clientRequest, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CapnProto/latest version/c++/src/benchmark/protobuf-common.h, //309
clientResponse, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CapnProto/latest version/c++/src/benchmark/protobuf-common.h, //329
reusableClientRequest, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CapnProto/latest version/c++/src/benchmark/protobuf-common.h, //302
reusableClientResponse, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CapnProto/latest version/c++/src/benchmark/protobuf-common.h, //305
reusableServerRequest, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CapnProto/latest version/c++/src/benchmark/protobuf-common.h, //303
reusableServerResponse, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CapnProto/latest version/c++/src/benchmark/protobuf-common.h, //304
serverRequest, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CapnProto/latest version/c++/src/benchmark/protobuf-common.h, //317
serverResponse, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CapnProto/latest version/c++/src/benchmark/protobuf-common.h, //320
request, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CapnProto/latest version/c++/src/benchmark/protobuf-common.h, //279
response, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CapnProto/latest version/c++/src/benchmark/protobuf-common.h, //282
reusableRequest, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CapnProto/latest version/c++/src/benchmark/protobuf-common.h, //275
reusableResponse, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CapnProto/latest version/c++/src/benchmark/protobuf-common.h, //276
request, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CapnProto/latest version/c++/src/benchmark/protobuf-common.h, //257
response, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CapnProto/latest version/c++/src/benchmark/protobuf-common.h, //260
reusableRequest, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CapnProto/latest version/c++/src/benchmark/protobuf-common.h, //253
reusableResponse, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CapnProto/latest version/c++/src/benchmark/protobuf-common.h, //254
request, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CapnProto/latest version/c++/src/benchmark/protobuf-common.h, //185
response, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CapnProto/latest version/c++/src/benchmark/protobuf-common.h, //191
reusableRequest, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CapnProto/latest version/c++/src/benchmark/protobuf-common.h, //181
reusableResponse, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CapnProto/latest version/c++/src/benchmark/protobuf-common.h, //182
parent, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CapnProto/latest version/c++/src/kj/parse/common.h, //94
firstResult, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CapnProto/latest version/c++/src/kj/parse/common.h, //572
rest, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CapnProto/latest version/c++/src/kj/parse/common.h, //586
instance, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CapnProto/latest version/c++/src/kj/parse/common.h, //164
rest, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CapnProto/latest version/c++/src/kj/parse/common.h, //325
instance, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CapnProto/latest version/c++/src/kj/memory.h, //84
ptr, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CapnProto/latest version/c++/src/kj/memory.h, //310
result, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CapnProto/latest version/c++/src/kj/memory.h, //159
[unnamed], ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CapnProto/latest version/c++/src/kj/memory.h, //378
instance, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CapnProto/latest version/c++/src/kj/memory.h, //333
value, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CapnProto/latest version/c++/src/kj/memory.h, //226
decl, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CapnProto/latest version/c++/src/capnp/compiler/parser.h, //89
memberParser, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CapnProto/latest version/c++/src/capnp/compiler/parser.h, //93
annotation, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CapnProto/latest version/c++/src/capnp/compiler/parser.h, //119
expression, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CapnProto/latest version/c++/src/capnp/compiler/parser.h, //118
ordinal, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CapnProto/latest version/c++/src/capnp/compiler/parser.h, //121
param, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CapnProto/latest version/c++/src/capnp/compiler/parser.h, //122
uid, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CapnProto/latest version/c++/src/capnp/compiler/parser.h, //120
moreSegments, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CapnProto/latest version/c++/src/capnp/serialize.h, //72
segment0, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CapnProto/latest version/c++/src/capnp/serialize.h, //71
moreSegments, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CapnProto/latest version/c++/src/capnp/serialize.h, //132
ownedSpace, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CapnProto/latest version/c++/src/capnp/serialize.h, //134
