object defined with implicit instantiated type, file, line

object defined with explicit instantiated type, file, line
active_voices, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/LMMS/latest version/plugins/LadspaEffect/calf/src/calf/synth.h, //196
gate, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/LMMS/latest version/plugins/LadspaEffect/calf/src/calf/synth.h, //200
unused_voices, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/LMMS/latest version/plugins/LadspaEffect/calf/src/calf/synth.h, //198
oldclfol, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/LMMS/latest version/plugins/zynaddsubfx/zynaddsubfx/src/Effects/Alienwah.h, //77
oldclfor, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/LMMS/latest version/plugins/zynaddsubfx/zynaddsubfx/src/Effects/Alienwah.h, //77
oldl, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/LMMS/latest version/plugins/zynaddsubfx/zynaddsubfx/src/Effects/Alienwah.h, //76
oldr, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/LMMS/latest version/plugins/zynaddsubfx/zynaddsubfx/src/Effects/Alienwah.h, //76
clfol, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/LMMS/latest version/plugins/zynaddsubfx/zynaddsubfx/src/Effects/Alienwah.cpp, //51
clfor, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/LMMS/latest version/plugins/zynaddsubfx/zynaddsubfx/src/Effects/Alienwah.cpp, //51
out, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/LMMS/latest version/plugins/zynaddsubfx/zynaddsubfx/src/Effects/Alienwah.cpp, //68
tmp, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/LMMS/latest version/plugins/zynaddsubfx/zynaddsubfx/src/Effects/Alienwah.cpp, //66
priBuf, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/LMMS/latest version/plugins/zynaddsubfx/zynaddsubfx/src/Nio/OutMgr.h, //55
priBuffCurrent, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/LMMS/latest version/plugins/zynaddsubfx/zynaddsubfx/src/Nio/OutMgr.h, //56
chars, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/LMMS/latest version/plugins/flp_import/unrtf/output.h, //229
input, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/LMMS/latest version/plugins/zynaddsubfx/zynaddsubfx/src/Tests/EchoTest.h, //123
queue, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/LMMS/latest version/plugins/zynaddsubfx/zynaddsubfx/src/Nio/InMgr.h, //47
result, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/LMMS/latest version/plugins/LadspaEffect/calf/src/calf/fixed_point.h, //66
tmp, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/LMMS/latest version/plugins/LadspaEffect/calf/src/calf/fixed_point.h, //129
tmp, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/LMMS/latest version/plugins/LadspaEffect/calf/src/calf/fixed_point.h, //153
fpv, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/LMMS/latest version/plugins/LadspaEffect/calf/src/calf/fixed_point.h, //116
tmp, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/LMMS/latest version/plugins/LadspaEffect/calf/src/calf/fixed_point.h, //141
fpv, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/LMMS/latest version/plugins/LadspaEffect/calf/src/calf/fixed_point.h, //122
tmp, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/LMMS/latest version/plugins/LadspaEffect/calf/src/calf/fixed_point.h, //147
Psequence, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/LMMS/latest version/plugins/zynaddsubfx/zynaddsubfx/src/Params/FilterParams.h, //78
Pvowels, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/LMMS/latest version/plugins/zynaddsubfx/zynaddsubfx/src/Params/FilterParams.h, //70
formants, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/LMMS/latest version/plugins/zynaddsubfx/zynaddsubfx/src/Params/FilterParams.h, //69
str, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/LMMS/latest version/plugins/LadspaEffect/calf/src/utils.cpp, //46
str, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/LMMS/latest version/plugins/LadspaEffect/calf/src/utils.cpp, //34
bandwidth, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/LMMS/latest version/plugins/zynaddsubfx/zynaddsubfx/src/Params/Controller.h, //112
filtercutoff, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/LMMS/latest version/plugins/zynaddsubfx/zynaddsubfx/src/Params/Controller.h, //99
filterq, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/LMMS/latest version/plugins/zynaddsubfx/zynaddsubfx/src/Params/Controller.h, //105
fmamp, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/LMMS/latest version/plugins/zynaddsubfx/zynaddsubfx/src/Params/Controller.h, //125
modwheel, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/LMMS/latest version/plugins/zynaddsubfx/zynaddsubfx/src/Params/Controller.h, //119
pitchwheel, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/LMMS/latest version/plugins/zynaddsubfx/zynaddsubfx/src/Params/Controller.h, //80
portamento, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/LMMS/latest version/plugins/zynaddsubfx/zynaddsubfx/src/Params/Controller.h, //195
