object defined with implicit instantiated type, file, line

object defined with explicit instantiated type, file, line
path, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/QFS/latest version/src/cc/meta/kfstree.cc, //373
i, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/QFS/latest version/src/cc/tests/dirfile_test_main.cc, //155
result, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/QFS/latest version/src/cc/tests/dirfile_test_main.cc, //154
theKeyBuf, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/QFS/latest version/src/cc/meta/AuthContext.cc, //632
theKeyBuf, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/QFS/latest version/src/cc/kfsio/ClientAuthContext.cc, //231
entries, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/QFS/latest version/examples/cc/qfssample_main.cc, //136
theRange, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/QFS/latest version/src/cc/kfsio/NetErrorSimulator.cc, //214
entries, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/QFS/latest version/src/cc/tools/kfsls.cc, //143
i, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/QFS/latest version/src/cc/tools/kfsls.cc, //144
fileInfo, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/QFS/latest version/src/cc/tools/kfsls.cc, //172
i, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/QFS/latest version/src/cc/tools/kfsls.cc, //173
i, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/QFS/latest version/src/cc/tools/kfsls.cc, //82
pathIndex, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/QFS/latest version/src/cc/tools/kfsls.cc, //82
range, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/QFS/latest version/src/cc/meta/ChildProcessTracker.cc, //64
theCurPtr, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/QFS/latest version/src/cc/common/SingleLinkedList.h, //72
theNextPtr, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/QFS/latest version/src/cc/common/SingleLinkedList.h, //74
theRetPtr, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/QFS/latest version/src/cc/common/SingleLinkedList.h, //71
mNextPtr, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/QFS/latest version/src/cc/common/SingleLinkedList.h, //84
fileInfo, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/QFS/latest version/src/cc/tools/cpfromqfs_main.cc, //286
i, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/QFS/latest version/src/cc/tools/cpfromqfs_main.cc, //287
allocator, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/QFS/latest version/src/cc/meta/MetaNode.h, //80
mTmpExpireQueue, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/QFS/latest version/src/cc/chunk/LeaseClerk.h, //118
sReaddirRes, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/QFS/latest version/src/cc/meta/MetaRequest.cc, //915
clientHost, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/QFS/latest version/src/cc/meta/MetaRequest.h, //993
chunkBlock, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/QFS/latest version/src/cc/meta/MetaRequest.cc, //1838
pathname, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/QFS/latest version/src/cc/meta/MetaRequest.h, //994
renewTokenStr, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/QFS/latest version/src/cc/meta/MetaRequest.h, //2629
tokenKeyStr, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/QFS/latest version/src/cc/meta/MetaRequest.h, //2665
tokenStr, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/QFS/latest version/src/cc/meta/MetaRequest.h, //2664
buf, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/QFS/latest version/src/cc/meta/MetaRequest.cc, //3032
names, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/QFS/latest version/src/cc/meta/MetaRequest.cc, //3033
streamsPtrBuf, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/QFS/latest version/src/cc/meta/MetaRequest.cc, //3055
chunkInfo, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/QFS/latest version/src/cc/meta/MetaRequest.cc, //1650
i, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/QFS/latest version/src/cc/meta/MetaRequest.cc, //3161
i, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/QFS/latest version/src/cc/meta/MetaRequest.cc, //3176
it, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/QFS/latest version/src/cc/meta/MetaRequest.cc, //983
v, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/QFS/latest version/src/cc/meta/MetaRequest.cc, //949
it, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/QFS/latest version/src/cc/meta/MetaRequest.cc, //1509
res, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/QFS/latest version/src/cc/meta/MetaRequest.cc, //1462
writer, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/QFS/latest version/src/cc/meta/MetaRequest.cc, //4104
writer, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/QFS/latest version/src/cc/meta/MetaRequest.cc, //4113
pathname, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/QFS/latest version/src/cc/meta/MetaRequest.h, //1084
