object defined with implicit instantiated type, file, line
v, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/hifi/latest version/tools/scribe/src/main.cpp, //155
skybox, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/hifi/latest version/interface/src/Application.cpp, //3219
forwardMouseEvent, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/hifi/latest version/libraries/entities-renderer/src/RenderableWebEntityItem.cpp, //95
nextNotSignature, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/hifi/latest version/libraries/gpu/src/gpu/GLBackendState.cpp, //243
subShader, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/hifi/latest version/libraries/gpu/src/gpu/GLBackendShader.cpp, //243
requestedBinding, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/hifi/latest version/libraries/gpu/src/gpu/GLBackendShader.cpp, //556
framebuffer, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/hifi/latest version/libraries/gpu/src/gpu/GLBackendOutput.cpp, //162
surface, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/hifi/latest version/libraries/gpu/src/gpu/GLBackendOutput.cpp, //65
surface, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/hifi/latest version/libraries/gpu/src/gpu/GLBackendOutput.cpp, //92
typeMatch, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/hifi/latest version/libraries/networking/src/Node.cpp, //133
mip, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/hifi/latest version/libraries/gpu/src/gpu/Texture.cpp, //121
mipFace, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/hifi/latest version/libraries/gpu/src/gpu/Texture.cpp, //124
locations, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/hifi/latest version/libraries/render-utils/src/Model.cpp, //118
mirrorPipeline, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/hifi/latest version/libraries/render-utils/src/Model.cpp, //167
pipeline, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/hifi/latest version/libraries/render-utils/src/Model.cpp, //142
wireframePipeline, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/hifi/latest version/libraries/render-utils/src/Model.cpp, //154
wireframePipeline, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/hifi/latest version/libraries/render-utils/src/Model.cpp, //177
pipeline, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/hifi/latest version/libraries/render-utils/src/Model.cpp, //2150
arg, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/hifi/latest version/tools/scribe/src/TextTemplate.cpp, //959
sub, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/hifi/latest version/tools/scribe/src/TextTemplate.cpp, //966
func, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/hifi/latest version/tools/scribe/src/TextTemplate.cpp, //984
inc, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/hifi/latest version/tools/scribe/src/TextTemplate.cpp, //979
child, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/hifi/latest version/tools/scribe/src/TextTemplate.cpp, //770
child, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/hifi/latest version/tools/scribe/src/TextTemplate.cpp, //710
found, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/hifi/latest version/libraries/gpu/src/gpu/Shader.h, //85
skyState, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/hifi/latest version/libraries/model/src/model/Skybox.cpp, //70
skyState, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/hifi/latest version/libraries/model/src/model/Stage.cpp, //214
begin, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/hifi/latest version/tools/vhacd-util/src/VHACDUtilApp.cpp, //308
end, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/hifi/latest version/tools/vhacd-util/src/VHACDUtilApp.cpp, //312
colorTexture, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/hifi/latest version/libraries/gpu/src/gpu/Framebuffer.cpp, //31
colorTexture, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/hifi/latest version/libraries/gpu/src/gpu/Framebuffer.cpp, //41
depthTexture, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/hifi/latest version/libraries/gpu/src/gpu/Framebuffer.cpp, //42
depthTexture, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/hifi/latest version/libraries/gpu/src/gpu/Framebuffer.cpp, //52
checkEachPrimitive, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/hifi/latest version/libraries/fbx/src/FBXReader.cpp, //137
globalLight, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/hifi/latest version/libraries/render-utils/src/DeferredLightingEffect.cpp, //291
light, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/hifi/latest version/libraries/render-utils/src/DeferredLightingEffect.cpp, //379
light, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/hifi/latest version/libraries/render-utils/src/DeferredLightingEffect.cpp, //424
light, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/hifi/latest version/libraries/render-utils/src/DeferredLightingEffect.cpp, //593
light, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/hifi/latest version/libraries/render-utils/src/DeferredLightingEffect.cpp, //602
endIndex, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/hifi/latest version/libraries/model/src/model/Geometry.cpp, //74
index, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/hifi/latest version/libraries/model/src/model/Geometry.cpp, //72
endIndex, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/hifi/latest version/libraries/model/src/model/Geometry.cpp, //96
index, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/hifi/latest version/libraries/model/src/model/Geometry.cpp, //95
part, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/hifi/latest version/libraries/model/src/model/Geometry.cpp, //89
partItEnd, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/hifi/latest version/libraries/model/src/model/Geometry.cpp, //90
attrib, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/hifi/latest version/libraries/model/src/model/Geometry.cpp, //52
attrib, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/hifi/latest version/libraries/model/src/model/Geometry.cpp, //118
evaluateScripts, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/hifi/latest version/libraries/script-engine/src/ScriptEngine.cpp, //761
proxy, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/hifi/latest version/interface/src/devices/KeyboardMouseDevice.cpp, //162
currentTime, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/hifi/latest version/interface/src/devices/KeyboardMouseDevice.cpp, //22
sinceLastTouch, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/hifi/latest version/interface/src/devices/KeyboardMouseDevice.cpp, //23

object defined with explicit instantiated type, file, line
distribution, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/hifi/latest version/assignment-client/src/avatars/AvatarMixer.cpp, //131
_singleton, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/hifi/latest version/interface/src/devices/DeviceTracker.h, //46
_singleton, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/hifi/latest version/interface/src/devices/DeviceTracker.h, //46
__begin, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/hifi/latest version/tools/scribe/src/main.cpp, //155
__end, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/hifi/latest version/tools/scribe/src/main.cpp, //155
__range, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/hifi/latest version/tools/scribe/src/main.cpp, //155
inputs, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/hifi/latest version/tools/scribe/src/main.cpp, //22
[unnamed], ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/hifi/latest version/libraries/gpu/src/gpu/Batch.h, //228
_slots, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/hifi/latest version/libraries/gpu/src/gpu/Stream.h, //87
dynamicJitterBuffers, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/hifi/latest version/libraries/audio-client/src/AudioClient.cpp, //59
maxFramesOverDesired, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/hifi/latest version/libraries/audio-client/src/AudioClient.cpp, //60
repetitionWithFade, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/hifi/latest version/libraries/audio-client/src/AudioClient.cpp, //69
staticDesiredJitterBufferFrames, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/hifi/latest version/libraries/audio-client/src/AudioClient.cpp, //61
useStDevForJitterCalc, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/hifi/latest version/libraries/audio-client/src/AudioClient.cpp, //63
windowSecondsForDesiredCalcOnTooManyStarves, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/hifi/latest version/libraries/audio-client/src/AudioClient.cpp, //65
windowSecondsForDesiredReduction, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/hifi/latest version/libraries/audio-client/src/AudioClient.cpp, //67
windowStarveThreshold, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/hifi/latest version/libraries/audio-client/src/AudioClient.cpp, //64
_jurisdictionEndNodes, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/hifi/latest version/libraries/octree/src/OctreeSceneStats.h, //281
sharedInstance, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/hifi/latest version/libraries/networking/src/AccountManager.cpp, //37
[unnamed], ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/hifi/latest version/interface/src/ui/UserInputMapper.h, //40
_triangles, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/hifi/latest version/libraries/physics/src/MeshInfo.h, //26
_vertices, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/hifi/latest version/libraries/physics/src/MeshInfo.h, //24
volumeAndInertia, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/hifi/latest version/libraries/physics/src/MeshInfo.cpp, //45
geometryCacheP, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/hifi/latest version/interface/src/Application.cpp, //393
_octreeFades, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/hifi/latest version/interface/src/Application.h, //619
fade, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/hifi/latest version/interface/src/Application.cpp, //3401
_fun, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/hifi/latest version/interface/src/Application.cpp, //157
maxOctreePacketsPerSecond, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/hifi/latest version/interface/src/Application.cpp, //188
_offsets, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/hifi/latest version/libraries/gpu/src/gpu/Stream.h, //88
__begin, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/hifi/latest version/libraries/gpu/src/gpu/GLBackendShader.cpp, //243
__end, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/hifi/latest version/libraries/gpu/src/gpu/GLBackendShader.cpp, //243
__range, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/hifi/latest version/libraries/gpu/src/gpu/GLBackendShader.cpp, //243
_items, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/hifi/latest version/libraries/gpu/src/gpu/Batch.h, //254
desktopLODDecreaseFPS, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/hifi/latest version/interface/src/LODManager.cpp, //21
hmdLODDecreaseFPS, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/hifi/latest version/interface/src/LODManager.cpp, //22
_isActive, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/hifi/latest version/libraries/shared/src/PerfStat.cpp, //82
__begin, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/hifi/latest version/libraries/gpu/src/gpu/GLBackendOutput.cpp, //64
__end, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/hifi/latest version/libraries/gpu/src/gpu/GLBackendOutput.cpp, //64
__range, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/hifi/latest version/libraries/gpu/src/gpu/GLBackendOutput.cpp, //64
timeGaps, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/hifi/latest version/tests/jitter/src/main.cpp, //245
timeGapsPerReport, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/hifi/latest version/tests/jitter/src/main.cpp, //246
